#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
162.0,Chad,3849,55.0,134.0,1.0,3315.0,56.0,400.0,,230.0,8.0,,,16725278.0,Africa,4345.0,124816.0,
163.0,Comoros,3490,,143.0,,3059.0,,288.0,,3960.0,162.0,,,881419.0,Africa,253.0,6164.0,
164.0,San Marino,3472,,72.0,,3092.0,,308.0,5.0,102187.0,2119.0,39960.0,1176090.0,33977.0,Europe,10.0,472.0,1.0
165.0,Guinea-Bissau,3115,24.0,47.0,1.0,2555.0,55.0,513.0,7.0,1559.0,24.0,50245.0,25152.0,1997636.0,Africa,641.0,42503.0,40.0
166.0,Saint Lucia,2860,,28.0,,2437.0,,395.0,2.0,15529.0,152.0,29111.0,158068.0,184167.0,North America,64.0,6577.0,6.0
167.0,Barbados,2715,,31.0,,1914.0,,770.0,,9440.0,108.0,120055.0,417435.0,287602.0,North America,106.0,9277.0,2.0
168.0,Eritrea,2685,,7.0,,2050.0,,628.0,,750.0,2.0,23693.0,6622.0,3577868.0,Africa,1333.0,511124.0,151.0
169.0,Mongolia,2638,52.0,2.0,,1846.0,,790.0,6.0,796.0,0.6,1627201.0,491294.0,3312072.0,Asia,1256.0,1656036.0,2.0
170.0,Liechtenstein,2546,1.0,54.0,,2484.0,,8.0,2.0,66651.0,1414.0,26526.0,694416.0,38199.0,Europe,15.0,707.0,1.0
171.0,Seychelles,2401,73.0,10.0,,1874.0,43.0,517.0,,24317.0,101.0,5200.0,52664.0,98739.0,Africa,41.0,9874.0,19.0
172.0,Vietnam,2383,15.0,35.0,,1702.0,75.0,646.0,,24.0,0.4,1529651.0,15624.0,97901176.0,Asia,41083.0,2797176.0,64.0
173.0,New Zealand,2350,,26.0,,2273.0,,51.0,,470.0,5.0,1658429.0,331547.0,5002100.0,Australia/Oceania,2129.0,192388.0,3.0
174.0,Yemen,2165,8.0,619.0,1.0,1432.0,,114.0,23.0,72.0,20.0,17404.0,575.0,30244887.0,Asia,13970.0,48861.0,1738.0
175.0,Sint Maarten,2033,,27.0,,1955.0,,51.0,2.0,47073.0,625.0,16994.0,393489.0,43188.0,North America,21.0,1600.0,3.0
176.0,Turks and Caicos,2028,30.0,14.0,,1721.0,30.0,293.0,13.0,51929.0,358.0,16430.0,420710.0,39053.0,North America,19.0,2790.0,2.0
177.0,Liberia,1988,,85.0,,1856.0,,47.0,2.0,387.0,17.0,70041.0,13644.0,5133426.0,Africa,2582.0,60393.0,73.0
178.0,Burundi,1983,,3.0,,773.0,,1207.0,,164.0,0.2,90019.0,7430.0,12115604.0,Africa,6110.0,4038535.0,135.0
179.0,Monaco,1870,8.0,22.0,,1650.0,6.0,198.0,12.0,47437.0,558.0,51953.0,1317902.0,39421.0,Europe,21.0,1792.0,1.0
180.0,Sao Tome and Principe,1610,32.0,21.0,,1248.0,28.0,341.0,,7260.0,95.0,11592.0,52273.0,221760.0,Africa,138.0,10560.0,19.0
181.0,St. Vincent Grenadines,1498,,6.0,,768.0,,724.0,2.0,13475.0,54.0,33826.0,304281.0,111167.0,North America,74.0,18528.0,3.0
182.0,Saint Martin,1497,,12.0,,1050.0,,435.0,7.0,38298.0,307.0,20290.0,519085.0,39088.0,North America,26.0,3257.0,2.0
183.0,Papua New Guinea,970,,10.0,,846.0,,114.0,,107.0,1.0,43728.0,4829.0,9055299.0,Australia/Oceania,9335.0,905530.0,207.0
184.0,Taiwan,942,,9.0,,893.0,,40.0,,40.0,0.4,171139.0,7177.0,23844566.0,Asia,25313.0,2649396.0,139.0
185.0,Bhutan,866,,1.0,,857.0,,8.0,,1114.0,1.0,507386.0,652956.0,777060.0,Asia,897.0,777060.0,2.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,699,,12.0,,679.0,,8.0,3.0,11251.0,193.0,171397.0,2758728.0,62129.0,North America,89.0,5177.0,0.0
188.0,Faeroe Islands,658,,1.0,,655.0,,2.0,,13433.0,20.0,229038.0,4675867.0,48983.0,Europe,74.0,48983.0,0.0
189.0,Mauritius,603,,10.0,,556.0,,37.0,,474.0,8.0,289552.0,227433.0,1273129.0,Africa,2111.0,127313.0,4.0
190.0,Antigua and Barbuda,598,,13.0,2.0,218.0,1.0,367.0,40.0,6074.0,132.0,12762.0,129629.0,98450.0,North America,165.0,7573.0,8.0
191.0,Cambodia,533,17.0,,,473.0,3.0,60.0,,32.0,,445044.0,26385.0,16867211.0,Asia,31646.0,,38.0
192.0,St. Barth,512,,1.0,,247.0,,264.0,,51738.0,101.0,16891.0,1706851.0,9896.0,North America,19.0,9896.0,1.0
193.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60815175.0,Africa,119480.0,2895961.0,
194.0,Isle of Man,450,,25.0,,409.0,,16.0,,5274.0,293.0,30631.0,359001.0,85323.0,Europe,190.0,3413.0,3.0
195.0,Cayman Islands,428,,2.0,,394.0,,32.0,,6464.0,30.0,71753.0,1083604.0,66217.0,North America,155.0,33109.0,1.0
196.0,Caribbean Netherlands,360,,3.0,,244.0,,113.0,,13647.0,114.0,5145.0,195034.0,26380.0,North America,73.0,8793.0,5.0
197.0,Brunei,185,,3.0,,178.0,,4.0,,420.0,7.0,96665.0,219609.0,440169.0,Asia,2379.0,146723.0,5.0
198.0,Grenada,148,,1.0,,146.0,,1.0,,1311.0,9.0,20288.0,179764.0,112859.0,North America,763.0,112859.0,6.0
199.0,Dominica,134,,,,121.0,,13.0,,1859.0,,10917.0,151413.0,72101.0,North America,538.0,,7.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3755.0,33.0,13223.0,435540.0,30360.0,North America,266.0,30360.0,2.0
201.0,Timor-Leste,103,,,,82.0,,21.0,,77.0,,20694.0,15507.0,1334487.0,Asia,12956.0,,64.0
202.0,Fiji,56,,2.0,,54.0,,0.0,,62.0,2.0,27932.0,31014.0,900622.0,Australia/Oceania,16083.0,450311.0,32.0
203.0,New Caledonia,55,,,,50.0,,5.0,,191.0,,22075.0,76847.0,287260.0,Australia/Oceania,5223.0,,13.0
204.0,Falkland Islands,54,,,,43.0,,11.0,,15237.0,,6977.0,1968679.0,3544.0,South America,66.0,,1.0
205.0,Macao,48,,,,46.0,,2.0,,73.0,,4369.0,6670.0,655007.0,Asia,13646.0,,150.0
206.0,Laos,45,,,,41.0,,4.0,,6.0,,110103.0,14994.0,7343177.0,Asia,163182.0,,67.0
207.0,Saint Kitts and Nevis,41,,,,39.0,,2.0,,767.0,,8533.0,159671.0,53441.0,North America,1303.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,17382.0,305843.0,56833.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4155.0,,3729.0,645602.0,5776.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Anguilla,18,,,,18.0,,0.0,,1193.0,,8990.0,595798.0,15089.0,North America,838.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6451.0,697611.0,Australia/Oceania,38756.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606691.0,Africa,60669.0,606691.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,5.0,,4.0,,810.0,,1202.0,108181.0,11111.0,Australia/Oceania,1235.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59447.0,Australia/Oceania,14862.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199262.0,Australia/Oceania,66421.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115797.0,Australia/Oceania,115797.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1508.0,311719.0,Australia/Oceania,311719.0,,663.0
221.0,China,89831,7.0,4636.0,,84772.0,38.0,423.0,2.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16023.0,310467.0,9.0
,Total:,32970743,67354.0,738404.0,2212.0,22425930.0,78251.0,9806409.0,23588.0,,,,,,North America,,,
,Total:,24496502,67675.0,391641.0,768.0,23058492.0,74947.0,1046369.0,21994.0,,,,,,Asia,,,
,Total:,17431338,51695.0,454070.0,1137.0,15772393.0,58632.0,1204875.0,19666.0,,,,,,South America,,,
,Total:,33143491,111424.0,791080.0,1824.0,22629689.0,246263.0,9722722.0,26201.0,,,,,,Europe,,,
,Total:,3854488,9332.0,101469.0,329.0,3395659.0,9840.0,357360.0,2480.0,,,,,,Africa,,,
,Total:,50739,6.0,1084.0,,34237.0,,15418.0,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,111948022,307486.0,2477763.0,6270.0,87317106.0,467936.0,22153153.0,93933.0,14361.9,317.9,,,,All,,,
