#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97789647,1077.0,1456278.0,27.0,93826060.0,882.0,2507309.0,7050.0,,,,,,North America,,,,,,
,Asia,146792263,146502.0,1418910.0,354.0,124983728.0,76820.0,20389625.0,13308.0,,,,,,Asia,,,,,,
,South America,56652933,,1292883.0,,52701443.0,,2658607.0,10952.0,,,,,,South America,,,,,,
,Europe,188808891,20343.0,1808808.0,215.0,172265974.0,177869.0,14734109.0,9162.0,,,,,,Europe,,,,,,
,Oceania,6822317,49237.0,10281.0,60.0,6289211.0,5796.0,522825.0,166.0,,,,,,Australia/Oceania,,,,,,
,Africa,11860115,,253681.0,,11080745.0,,525689.0,957.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,508726887,217159.0,6240856.0,656.0,461147867.0,261341.0,41338164.0,41595.0,65265.0,800.6,,,,All,,,,,,
1.0,USA,82628089,,1018154.0,,80402401.0,,1207534.0,1512.0,247019.0,3044.0,1000126235.0,2989904.0,334501170.0,North America,4.0,329.0,0.0,,,3610.0
2.0,India,43054952,,522149.0,,42517724.0,,15079.0,698.0,30656.0,372.0,834281170.0,594024.0,1404458147.0,Asia,33.0,2690.0,2.0,,,11.0
3.0,Brazil,30338697,,662618.0,,29353398.0,,322681.0,8318.0,140925.0,3078.0,63776166.0,296244.0,215282819.0,South America,7.0,325.0,3.0,,,1499.0
4.0,France,28164406,,144945.0,,25750641.0,,2268820.0,1677.0,429769.0,2212.0,266484045.0,4066358.0,65533845.0,Europe,2.0,452.0,0.0,,,34621.0
5.0,Germany,24019768,,134471.0,,21179400.0,121400.0,2705897.0,1980.0,285044.0,1596.0,122332384.0,1451727.0,84266819.0,Europe,4.0,627.0,1.0,,,32111.0
6.0,UK,21933206,,173352.0,,20714072.0,,1045782.0,339.0,320058.0,2530.0,514985782.0,7514884.0,68528774.0,Europe,3.0,395.0,0.0,,,15260.0
7.0,Russia,18128691,8829.0,374734.0,171.0,17464120.0,13030.0,289837.0,2300.0,124129.0,2566.0,273400000.0,1871997.0,146047248.0,Europe,8.0,390.0,1.0,60.0,1.0,1985.0
8.0,S. Korea,16830469,75414.0,22024.0,151.0,,,,738.0,327768.0,429.0,15804065.0,307779.0,51348712.0,Asia,3.0,2331.0,3.0,1469.0,3.0,308458.0
9.0,Italy,16008181,,162466.0,,14622593.0,,1223122.0,411.0,265469.0,2694.0,210944097.0,3498152.0,60301588.0,Europe,4.0,371.0,0.0,,,20283.0
10.0,Turkey,15013616,,98660.0,,14836951.0,,78005.0,975.0,174628.0,1148.0,157973070.0,1837436.0,85974730.0,Asia,6.0,871.0,1.0,,,907.0
11.0,Spain,11786036,,103908.0,,11261340.0,,420788.0,339.0,251906.0,2221.0,471036328.0,10067585.0,46787418.0,Europe,4.0,450.0,0.0,,,8994.0
12.0,Vietnam,10544324,,42998.0,,9079265.0,,1422061.0,822.0,106598.0,435.0,85776230.0,867152.0,98917131.0,Asia,9.0,2301.0,1.0,,,14376.0
13.0,Argentina,9060923,,128344.0,,8895999.0,,36580.0,412.0,197220.0,2794.0,35716069.0,777395.0,45943270.0,South America,5.0,358.0,1.0,,,796.0
14.0,Netherlands,8035603,,22206.0,,7604434.0,,408963.0,94.0,467099.0,1291.0,21107399.0,1226946.0,17203208.0,Europe,2.0,775.0,1.0,,,23772.0
15.0,Japan,7577841,42808.0,29257.0,56.0,7078090.0,50424.0,470494.0,203.0,60247.0,233.0,46582691.0,370354.0,125778658.0,Asia,17.0,4299.0,3.0,340.0,0.4,3741.0
16.0,Iran,7214904,,140940.0,,6960970.0,,112994.0,1134.0,83962.0,1640.0,50079995.0,582797.0,85930475.0,Asia,12.0,610.0,2.0,,,1315.0
17.0,Colombia,6090803,,139765.0,,5924143.0,,26895.0,342.0,117446.0,2695.0,34345975.0,662278.0,51860369.0,South America,9.0,371.0,2.0,,,519.0
18.0,Indonesia,6043246,,156040.0,,5866169.0,,21037.0,2771.0,21681.0,560.0,94695148.0,339730.0,278736566.0,Asia,46.0,1786.0,3.0,,,75.0
19.0,Poland,5989614,,115926.0,,5334291.0,,539397.0,268.0,158573.0,3069.0,36005439.0,953233.0,37771902.0,Europe,6.0,326.0,1.0,,,14280.0
20.0,Mexico,5732712,1077.0,324060.0,27.0,5033238.0,882.0,375414.0,4798.0,43637.0,2467.0,15755813.0,119931.0,131374233.0,North America,23.0,405.0,8.0,8.0,0.2,2858.0
21.0,Australia,5654107,41253.0,6982.0,43.0,5233750.0,,413375.0,132.0,217189.0,268.0,68805662.0,2643005.0,26033121.0,Australia/Oceania,5.0,3729.0,0.0,1585.0,2.0,15879.0
22.0,Ukraine,4997224,,108306.0,,,,,177.0,115515.0,2504.0,19521252.0,451251.0,43260263.0,Europe,9.0,399.0,2.0,,,19207.0
23.0,Malaysia,4421443,,35482.0,,4300558.0,,85403.0,91.0,133524.0,1072.0,58261657.0,1759461.0,33113358.0,Asia,7.0,933.0,1.0,,,2579.0
24.0,Thailand,4148090,20052.0,27652.0,129.0,3932099.0,22361.0,188339.0,1496.0,59161.0,394.0,17270775.0,246318.0,70115668.0,Asia,17.0,2536.0,4.0,286.0,2.0,2686.0
25.0,Austria,4099049,6536.0,18035.0,19.0,3979563.0,11753.0,101451.0,121.0,450493.0,1982.0,181724310.0,19971849.0,9099023.0,Europe,2.0,505.0,0.0,718.0,2.0,11150.0
26.0,Israel,4047693,,10658.0,,4009152.0,,27883.0,220.0,434022.0,1143.0,41373364.0,4436346.0,9326000.0,Asia,2.0,875.0,0.0,,,2990.0
27.0,Belgium,4015791,,31319.0,,3710295.0,,274177.0,169.0,343802.0,2681.0,33456470.0,2864292.0,11680536.0,Europe,3.0,373.0,0.0,,,23473.0
28.0,Czechia,3894630,2117.0,40071.0,4.0,3834770.0,3695.0,19789.0,47.0,362467.0,3729.0,55108160.0,5128826.0,10744790.0,Europe,3.0,268.0,0.0,197.0,0.4,1842.0
