#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
118.0,Trinidad and Tobago,189918,,4355.0,,185101.0,,462.0,8.0,135021.0,3096.0,900861.0,640460.0,1406585.0,North America,7.0,323.0,2.0,,,328.0
119.0,Maldives,185744,,311.0,,163687.0,,21746.0,25.0,343344.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40197.0
120.0,Ghana,171281,,1462.0,,169768.0,,51.0,2.0,5287.0,45.0,2531801.0,78153.0,32395450.0,Africa,189.0,22158.0,13.0,,,2.0
121.0,Namibia,171156,,4090.0,,166776.0,,290.0,,64983.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,110.0
122.0,Uganda,170558,,3630.0,,100431.0,,66497.0,3.0,3522.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1373.0
123.0,Jamaica,154416,,3514.0,,102529.0,,48373.0,,51729.0,1177.0,1183986.0,396633.0,2985094.0,North America,19.0,849.0,3.0,,,16205.0
124.0,Cambodia,138720,,3056.0,,135661.0,1.0,3.0,,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.2
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124605,,1966.0,,122434.0,,205.0,13.0,4464.0,70.0,1751774.0,62762.0,27911548.0,Africa,224.0,14197.0,16.0,,,7.0
127.0,Malta,117610,,828.0,,116117.0,,665.0,4.0,264868.0,1865.0,2119315.0,4772877.0,444033.0,Europe,4.0,536.0,0.0,,,1498.0
128.0,Barbados,106798,,579.0,,106211.0,,8.0,,370797.0,2010.0,794426.0,2758203.0,288023.0,North America,3.0,497.0,0.0,,,28.0
129.0,Angola,105288,,1933.0,,103342.0,,13.0,,3006.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18121.0,23.0,,,0.4
130.0,Channel Islands,101449,,227.0,,101091.0,,131.0,,574902.0,1286.0,1252808.0,7099551.0,176463.0,Europe,2.0,777.0,0.0,,,742.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95815,,1464.0,,84379.0,,9972.0,,1006.0,15.0,846704.0,8890.0,95240792.0,Africa,994.0,65055.0,112.0,,,105.0
133.0,Senegal,88926,,1971.0,,86947.0,,8.0,,5037.0,112.0,1146543.0,64946.0,17653671.0,Africa,199.0,8957.0,15.0,,,0.5
134.0,Malawi,88707,,2686.0,,85583.0,,438.0,67.0,4396.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,22.0
135.0,Ivory Coast,88277,,834.0,,87422.0,,21.0,,3182.0,30.0,1682212.0,60637.0,27742298.0,Africa,314.0,33264.0,16.0,,,0.8
136.0,Suriname,82467,,1404.0,,,,,,138175.0,2352.0,241357.0,404398.0,596831.0,South America,7.0,425.0,2.0,,,52464.0
137.0,New Caledonia,79881,,314.0,,79558.0,,9.0,9.0,274585.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,31.0
138.0,French Polynesia,78055,,649.0,,,,,7.0,274683.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154509.0
139.0,Eswatini,74323,,1425.0,,72824.0,,74.0,,62730.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,62.0
140.0,Guyana,73086,,1298.0,,71775.0,,13.0,,92043.0,1635.0,722993.0,910519.0,794045.0,South America,11.0,612.0,1.0,,,16.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,68898,,883.0,,67006.0,,1009.0,,75757.0,971.0,669148.0,735759.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1109.0
143.0,Madagascar,67941,,1423.0,,66470.0,,48.0,,2328.0,49.0,528012.0,18096.0,29178077.0,Africa,429.0,20505.0,55.0,,,2.0
144.0,Sudan,63829,,5017.0,,58541.0,40.0,271.0,,1388.0,109.0,562941.0,12240.0,45992020.0,Africa,721.0,9167.0,82.0,,,6.0
145.0,Mauritania,63668,,997.0,,62441.0,,230.0,,12988.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,47.0
146.0,Cabo Verde,63244,,413.0,,62773.0,,58.0,23.0,111408.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,102.0
147.0,Bhutan,62627,,21.0,,61564.0,,1042.0,,79482.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1322.0
148.0,Syria,57478,,3164.0,,54314.0,,0.0,,2968.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53631,,38.0,,53569.0,,24.0,,4248.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,2.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47890,,165.0,,47563.0,,162.0,14.0,618231.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,2091.0
153.0,Papua New Guinea,46825,,670.0,,43982.0,,2173.0,7.0,5039.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,234.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44044,,236.0,,42438.0,,1370.0,2.0,409297.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,12731.0
156.0,Tanzania,42906,,846.0,,,,,7.0,678.0,13.0,,,63298550.0,Africa,1475.0,74821.0,,,,662.0
