#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13.0,Vietnam,11527116,6.0,43186.0,,10614847.0,6.0,869083.0,5.0,116490.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,0.06,,8783.0
14.0,Australia,11385534,,19459.0,,11332576.0,,33499.0,27.0,436750.0,746.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1340.0,0.0,,,1285.0
15.0,Taiwan,10222922,8026.0,18732.0,35.0,10006666.0,13046.0,197524.0,,427942.0,784.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1275.0,1.0,336.0,1.0,8269.0
16.0,Argentina,10044957,,130472.0,,9912836.0,,1649.0,363.0,218320.0,2836.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,36.0
17.0,Netherlands,8605996,,22992.0,,8565563.0,,17441.0,53.0,500016.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,1013.0
18.0,Iran,7575927,,144993.0,,7340279.0,,90655.0,407.0,88069.0,1686.0,55353767.0,643478.0,86022837.0,Asia,11.0,593.0,2.0,,,1054.0
19.0,Mexico,7507743,3358.0,333310.0,7.0,6740445.0,2273.0,433988.0,,57066.0,2533.0,19709333.0,149809.0,131562772.0,North America,18.0,395.0,7.0,26.0,0.05,3299.0
20.0,Indonesia,6741082,355.0,160969.0,1.0,6576336.0,278.0,3777.0,,24150.0,577.0,114158919.0,408975.0,279134505.0,Asia,41.0,1734.0,2.0,1.0,,14.0
21.0,Poland,6472579,3203.0,119136.0,27.0,5335940.0,,1017503.0,696.0,171505.0,3157.0,38431068.0,1018317.0,37739785.0,Europe,6.0,317.0,1.0,85.0,0.7,26961.0
22.0,Colombia,6361293,,142652.0,,6184855.0,,33786.0,342.0,123490.0,2769.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,656.0
23.0,Austria,5999194,3720.0,22042.0,,5930771.0,4670.0,46381.0,78.0,661673.0,2431.0,211273524.0,23302116.0,9066710.0,Europe,2.0,411.0,0.0,410.0,,5116.0
24.0,Greece,5910103,,36372.0,,5853179.0,3619.0,20552.0,115.0,572871.0,3526.0,102228365.0,9909078.0,10316637.0,Europe,2.0,284.0,0.0,,,1992.0
25.0,Portugal,5571882,,26302.0,,5540406.0,,5174.0,61.0,549464.0,2594.0,46012446.0,4537462.0,10140570.0,Europe,2.0,386.0,0.0,,,510.0
26.0,Ukraine,5427360,,111457.0,,5277982.0,,37921.0,,125656.0,2580.0,32603805.0,754855.0,43192122.0,Europe,8.0,388.0,1.0,,,878.0
27.0,Chile,5223478,,64365.0,,5146862.0,,12251.0,76.0,271347.0,3344.0,48741179.0,2531984.0,19250195.0,South America,4.0,299.0,0.0,,,636.0
28.0,Malaysia,5045192,,36967.0,,4998845.0,,9380.0,5.0,152050.0,1114.0,68309333.0,2058684.0,33181072.0,Asia,7.0,898.0,0.0,,,283.0
29.0,Israel,4808152,,12349.0,,4781252.0,,14551.0,57.0,515564.0,1324.0,41373364.0,4436346.0,9326000.0,Asia,2.0,755.0,0.0,,,1560.0
30.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
31.0,Belgium,4757448,,33885.0,,4673342.0,,50221.0,43.0,407725.0,2904.0,36842747.0,3157514.0,11668278.0,Europe,2.0,344.0,0.0,,,4304.0
32.0,Thailand,4728304,,33924.0,,4692636.0,,1744.0,,67472.0,484.0,17270775.0,246450.0,70078203.0,Asia,15.0,2066.0,4.0,,,25.0
33.0,Czechia,4625920,797.0,42558.0,6.0,4573938.0,1128.0,9424.0,46.0,430848.0,3964.0,57072375.0,5315593.0,10736784.0,Europe,2.0,252.0,0.0,74.0,0.6,878.0
34.0,Canada,4609277,,51624.0,,4525549.0,1530.0,32104.0,99.0,120069.0,1345.0,66343123.0,1728207.0,38388419.0,North America,8.0,744.0,1.0,,,836.0
35.0,Peru,4489147,,219637.0,,4267205.0,154.0,2305.0,39.0,133272.0,6520.0,38191744.0,1133817.0,33684208.0,South America,8.0,153.0,1.0,,,68.0
36.0,Switzerland,4394296,,14452.0,,4373995.0,,5849.0,39.0,500852.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,667.0
37.0,Philippines,4078820,169.0,66265.0,9.0,4003285.0,168.0,9270.0,162.0,36253.0,589.0,34735054.0,308731.0,112508994.0,Asia,28.0,1698.0,3.0,2.0,0.08,82.0
38.0,South Africa,4069578,,102595.0,,3912506.0,,54477.0,192.0,66982.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,897.0
39.0,Romania,3352356,,67773.0,,3272569.0,,12014.0,117.0,176149.0,3561.0,26825878.0,1409564.0,19031335.0,Europe,6.0,281.0,1.0,,,631.0
40.0,Denmark,3176693,122.0,8334.0,4.0,3167144.0,63.0,1215.0,19.0,544425.0,1428.0,129220544.0,22145956.0,5834950.0,Europe,2.0,700.0,0.0,21.0,0.7,208.0
41.0,Hong Kong,2884209,37.0,13472.0,,2867046.0,250.0,3691.0,28.0,379287.0,1772.0,76127725.0,10011143.0,7604299.0,Asia,3.0,564.0,0.0,5.0,,485.0
42.0,Sweden,2700231,,23785.0,,2673427.0,168.0,3019.0,7.0,264237.0,2328.0,19493349.0,1907565.0,10218971.0,Europe,4.0,430.0,1.0,,,295.0
43.0,Serbia,2506862,,17914.0,,2473790.0,,15158.0,16.0,289710.0,2070.0,12526786.0,1447679.0,8653016.0,Europe,3.0,483.0,1.0,,,1752.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,New Zealand,2239800,,3944.0,,2225733.0,,10123.0,,457270.0,805.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1242.0,1.0,,,2067.0
46.0,Singapore,2234996,,1722.0,,2149583.0,,83691.0,1.0,376037.0,290.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3452.0,0.0,,,14081.0
47.0,Hungary,2197820,,48775.0,,2144382.0,,4663.0,8.0,228790.0,5077.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,485.0
48.0,Bangladesh,2037947,,29445.0,,1998448.0,,10054.0,,12139.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5702.0,11.0,,,60.0
49.0,Slovakia,1864607,78.0,21058.0,3.0,1842322.0,137.0,1227.0,25.0,341491.0,3857.0,7412376.0,1357530.0,5460193.0,Europe,3.0,259.0,1.0,14.0,0.5,225.0
50.0,Georgia,1830021,,16986.0,,1776548.0,,36487.0,,461109.0,4280.0,16920079.0,4263340.0,3968738.0,Asia,2.0,234.0,0.0,,,9194.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1704502,,8708.0,,1694063.0,173.0,1731.0,8.0,339529.0,1735.0,13046725.0,2598846.0,5020199.0,Europe,3.0,577.0,0.0,,,345.0
53.0,Pakistan,1578156,109.0,30645.0,,1538689.0,,8822.0,14.0,6877.0,134.0,30570862.0,133213.0,229488994.0,Asia,145.0,7489.0,8.0,0.5,,38.0
54.0,Norway,1479995,,5213.0,,1473874.0,,908.0,20.0,268535.0,946.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1057.0,1.0,,,165.0
55.0,Finland,1464294,,8990.0,,1453198.0,145.0,2106.0,21.0,263601.0,1618.0,12061906.0,2171376.0,5554960.0,Europe,4.0,618.0,0.0,,,379.0
56.0,Kazakhstan,1408973,,13847.0,,1383020.0,,12106.0,24.0,73365.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,,,630.0
57.0,Slovenia,1335516,449.0,7086.0,2.0,1322714.0,394.0,5716.0,6.0,642682.0,3410.0,2843648.0,1368432.0,2078034.0,Europe,2.0,293.0,1.0,216.0,1.0,2751.0
58.0,Lithuania,1310752,249.0,9612.0,1.0,1294496.0,39.0,6644.0,4.0,492448.0,3611.0,10398636.0,3906753.0,2661708.0,Europe,2.0,277.0,0.0,94.0,0.4,2496.0
59.0,Bulgaria,1298317,,38236.0,,1257229.0,,2852.0,29.0,189685.0,5586.0,11093386.0,1620751.0,6844597.0,Europe,5.0,179.0,1.0,,,417.0
60.0,Morocco,1272526,,16296.0,,1256151.0,,79.0,3.0,33689.0,431.0,12995267.0,344038.0,37772756.0,Africa,30.0,2318.0,3.0,,,2.0
61.0,Croatia,1269687,,18006.0,,1251200.0,,481.0,8.0,312786.0,4436.0,5530633.0,1362464.0,4059286.0,Europe,3.0,225.0,1.0,,,118.0
62.0,Guatemala,1240380,,20183.0,,1219210.0,,987.0,5.0,66744.0,1086.0,7024949.0,378010.0,18584039.0,North America,15.0,921.0,3.0,,,53.0
63.0,Lebanon,1233535,,10851.0,,1087587.0,,135097.0,74.0,184527.0,1623.0,4795578.0,717380.0,6684849.0,Asia,5.0,616.0,1.0,,,20209.0
64.0,Costa Rica,1214651,,9266.0,,860711.0,,344674.0,52.0,234382.0,1788.0,4659757.0,899158.0,5182354.0,North America,4.0,559.0,1.0,,,66509.0
65.0,Bolivia,1194973,,22368.0,,1162185.0,,10420.0,220.0,99642.0,1865.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,,,869.0
66.0,Tunisia,1151333,,29345.0,,,,,44.0,95573.0,2436.0,5003956.0,415381.0,12046656.0,Africa,10.0,411.0,2.0,,,995.0
67.0,Cuba,1112697,,8530.0,,1104078.0,,89.0,2.0,98420.0,754.0,14324663.0,1267036.0,11305652.0,North America,10.0,1325.0,1.0,,,8.0
68.0,Ecuador,1057608,,36015.0,,1021106.0,543.0,487.0,759.0,58388.0,1988.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,27.0
69.0,UAE,1054423,,2349.0,,1036595.0,,15479.0,,104587.0,233.0,199534914.0,19791626.0,10081785.0,Asia,10.0,4292.0,0.0,,,1535.0
70.0,Uruguay,1035046,,7619.0,,1026854.0,,573.0,18.0,296064.0,2179.0,6114822.0,1749083.0,3496016.0,South America,3.0,459.0,1.0,,,164.0
71.0,Panama,1032237,,8611.0,,1022929.0,,697.0,16.0,232122.0,1936.0,7563087.0,1700730.0,4446964.0,North America,4.0,516.0,1.0,,,157.0
72.0,Mongolia,1007907,,2179.0,,1005718.0,,10.0,192.0,298367.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,3.0
73.0,Nepal,1001180,2.0,12020.0,,989141.0,3.0,19.0,,33124.0,398.0,6016041.0,199038.0,30225582.0,Asia,30.0,2515.0,5.0,0.07,,0.6
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,976450,,6260.0,,969827.0,,363.0,13.0,528143.0,3386.0,7867703.0,4255488.0,1848837.0,Europe,2.0,295.0,0.0,,,196.0
76.0,Saudi Arabia,831115,,9623.0,,817732.0,,3760.0,52.0,23186.0,268.0,45207637.0,1261201.0,35844909.0,Asia,43.0,3725.0,1.0,,,105.0
77.0,Azerbaijan,829115,,10151.0,,818715.0,,249.0,,80495.0,986.0,7545906.0,732598.0,10300205.0,Asia,12.0,1015.0,1.0,,,24.0
78.0,Paraguay,808643,,19881.0,,,,,7.0,110684.0,2721.0,2657506.0,363751.0,7305843.0,South America,9.0,367.0,3.0,,,12380.0
79.0,Bahrain,713636,,1556.0,,709149.0,,2931.0,6.0,400024.0,872.0,10764003.0,6033691.0,1783983.0,Asia,2.0,1147.0,0.0,,,1643.0
80.0,Sri Lanka,672051,,16831.0,,655209.0,,11.0,,31148.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.5
81.0,Kuwait,664402,,2570.0,,660237.0,,1595.0,,151679.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,364.0
82.0,Dominican Republic,660848,,4384.0,,644785.0,,11679.0,4.0,59771.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1056.0
83.0,Cyprus,652386,,1335.0,,647758.0,2062.0,3293.0,60.0,533262.0,1091.0,9640118.0,7879860.0,1223387.0,Asia,2.0,916.0,0.0,,,2692.0
84.0,Myanmar,633986,,19490.0,,614463.0,,33.0,,11480.0,353.0,10122384.0,183286.0,55227143.0,Asia,87.0,2834.0,5.0,,,0.6
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Estonia,615735,,2949.0,,524990.0,,87796.0,3.0,465792.0,2231.0,3682656.0,2785860.0,1321910.0,Europe,2.0,448.0,0.0,,,66416.0
87.0,Moldova,613974,,12025.0,,504142.0,,97807.0,49.0,152990.0,2996.0,3216305.0,801437.0,4013171.0,Europe,7.0,334.0,1.0,,,24372.0
88.0,Venezuela,552250,,5854.0,,546121.0,,275.0,31.0,18869.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4999.0,9.0,,,9.0
89.0,Egypt,515792,,24613.0,,442182.0,,48997.0,122.0,4859.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,462.0
90.0,Libya,507201,,6437.0,,500750.0,,14.0,,72038.0,914.0,2483812.0,352777.0,7040745.0,Africa,14.0,1094.0,3.0,,,2.0
91.0,Ethiopia,500245,,7572.0,,487409.0,,5264.0,1.0,4141.0,63.0,5506477.0,45579.0,120812698.0,Africa,242.0,15955.0,22.0,,,44.0
92.0,Qatar,495856,,688.0,,494555.0,,613.0,23.0,166399.0,231.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4331.0,1.0,,,206.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472340,,11111.0,,,,,105.0,46212.0,1087.0,1640835.0,160532.0,10221247.0,North America,22.0,920.0,6.0,,,32157.0
95.0,Armenia,447778,,8733.0,,435162.0,,3883.0,,150667.0,2938.0,3242901.0,1091164.0,2971966.0,Asia,7.0,340.0,1.0,,,1307.0
96.0,Bosnia and Herzegovina,401914,,16289.0,,379084.0,,6541.0,,123692.0,5013.0,1884721.0,580036.0,3249317.0,Europe,8.0,199.0,2.0,,,2013.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,347182,,9664.0,,337068.0,,450.0,,166810.0,4643.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,216.0
99.0,Zambia,343376,,4057.0,,339133.0,,186.0,,17636.0,208.0,3962891.0,203536.0,19470234.0,Africa,57.0,4799.0,5.0,,,10.0
100.0,Kenya,342943,,5688.0,,337225.0,,30.0,1.0,6101.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.5
101.0,Albania,334542,,3598.0,,329260.0,,1684.0,,116713.0,1255.0,1941032.0,677173.0,2866374.0,Europe,9.0,797.0,1.0,,,588.0
102.0,Botswana,329769,,2801.0,,326962.0,,6.0,1.0,135087.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,2.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,289250,,2808.0,,285819.0,,623.0,6.0,460626.0,4472.0,2727901.0,4344137.0,627950.0,Europe,2.0,224.0,0.0,,,992.0
105.0,Brunei,280790,,225.0,,243601.0,,36964.0,3.0,630378.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,82985.0
106.0,Algeria,271543,,6881.0,,182836.0,,81826.0,,5988.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1804.0
107.0,Nigeria,266641,,3155.0,,259938.0,,3548.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,264391,,5672.0,,258184.0,,535.0,12.0,17245.0,370.0,2525756.0,164744.0,15331428.0,Africa,58.0,2703.0,6.0,,,35.0
109.0,Uzbekistan,251430,,1637.0,,241486.0,,8307.0,23.0,7313.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,242.0
110.0,Mozambique,233214,,2242.0,,228805.0,,2167.0,11.0,7048.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14759.0,24.0,,,65.0
111.0,Martinique,229807,,1098.0,,,,,12.0,614314.0,2935.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,611101.0
112.0,Laos,218026,,758.0,,,,,,29144.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28019.0
113.0,Afghanistan,209709,6.0,7896.0,,191709.0,93.0,10104.0,45.0,5146.0,194.0,1209413.0,29676.0,40754388.0,Asia,194.0,5161.0,34.0,0.1,,248.0
114.0,Iceland,209168,,229.0,,,,,2.0,605594.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385804.0
115.0,Kyrgyzstan,206740,,2991.0,,196406.0,,7343.0,131.0,30727.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1091.0
116.0,Guadeloupe,201886,,1010.0,,,,,19.0,504975.0,2526.0,938039.0,2346306.0,399794.0,North America,2.0,396.0,0.0,,,496821.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,190285,,4361.0,,185714.0,,210.0,8.0,135282.0,3100.0,902869.0,641887.0,1406585.0,North America,7.0,323.0,2.0,,,149.0
119.0,Maldives,185744,,311.0,,163687.0,,21746.0,25.0,343344.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40197.0
120.0,Ghana,171288,,1462.0,,169781.0,,45.0,2.0,5287.0,45.0,2532076.0,78161.0,32395450.0,Africa,189.0,22158.0,13.0,,,1.0
121.0,Namibia,171208,,4090.0,,166776.0,,342.0,,65002.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,130.0
122.0,Uganda,170558,,3630.0,,100431.0,,66497.0,3.0,3522.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1373.0
123.0,Jamaica,154416,,3514.0,,102529.0,,48373.0,,51729.0,1177.0,1183986.0,396633.0,2985094.0,North America,19.0,849.0,3.0,,,16205.0
124.0,Cambodia,138721,,3056.0,,135663.0,,2.0,,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.1
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124605,,1966.0,,122434.0,,205.0,13.0,4464.0,70.0,1751774.0,62762.0,27911548.0,Africa,224.0,14197.0,16.0,,,7.0
127.0,Malta,117749,,829.0,,116248.0,,672.0,4.0,265181.0,1867.0,2119315.0,4772877.0,444033.0,Europe,4.0,536.0,0.0,,,1513.0
128.0,Barbados,106798,,579.0,,106211.0,,8.0,,370797.0,2010.0,794426.0,2758203.0,288023.0,North America,3.0,497.0,0.0,,,28.0
129.0,Angola,105298,,1933.0,,103342.0,,23.0,,3006.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18121.0,23.0,,,0.7
130.0,Channel Islands,101530,,228.0,,101161.0,,141.0,,575361.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,,,799.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95815,,1464.0,,84379.0,,9972.0,,1006.0,15.0,846704.0,8890.0,95240792.0,Africa,994.0,65055.0,112.0,,,105.0
133.0,Senegal,88933,,1971.0,,86947.0,,15.0,,5038.0,112.0,1146543.0,64946.0,17653671.0,Africa,199.0,8957.0,15.0,,,0.8
134.0,Malawi,88707,,2686.0,,85583.0,,438.0,67.0,4396.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,22.0
135.0,Ivory Coast,88291,,834.0,,87436.0,,21.0,,3183.0,30.0,1683229.0,60674.0,27742298.0,Africa,314.0,33264.0,16.0,,,0.8
136.0,Suriname,82467,,1404.0,,,,,,138175.0,2352.0,241357.0,404398.0,596831.0,South America,7.0,425.0,2.0,,,52464.0
137.0,New Caledonia,79896,,314.0,,79567.0,,15.0,9.0,274637.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,52.0
138.0,French Polynesia,78077,,649.0,,,,,7.0,274760.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154587.0
139.0,Eswatini,74323,,1425.0,,72824.0,,74.0,,62730.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,62.0
140.0,Guyana,73105,,1298.0,,71791.0,,16.0,,92067.0,1635.0,724456.0,912361.0,794045.0,South America,11.0,612.0,1.0,,,20.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,68904,,883.0,,67012.0,,1009.0,,75763.0,971.0,669371.0,736004.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1109.0
143.0,Madagascar,67941,,1423.0,,66470.0,,48.0,,2328.0,49.0,528012.0,18096.0,29178077.0,Africa,429.0,20505.0,55.0,,,2.0
144.0,Sudan,63853,,5023.0,,58538.0,,292.0,,1388.0,109.0,562941.0,12240.0,45992020.0,Africa,720.0,9156.0,82.0,,,6.0
145.0,Mauritania,63668,,997.0,,62441.0,,230.0,,12988.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,47.0
146.0,Cabo Verde,63252,,413.0,,62781.0,,58.0,23.0,111422.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,102.0
147.0,Bhutan,62637,,21.0,,61564.0,,1052.0,,79495.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1335.0
148.0,Syria,57478,,3164.0,,54314.0,,0.0,,2968.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53661,,38.0,,53569.0,,54.0,,4250.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,4.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47898,,165.0,,47563.0,,170.0,14.0,618334.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,2195.0
153.0,Papua New Guinea,46826,,670.0,,43982.0,,2174.0,7.0,5039.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,234.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44082,,236.0,,42438.0,,1408.0,2.0,409650.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,13084.0
156.0,Tanzania,42927,,846.0,,,,,7.0,678.0,13.0,,,63298550.0,Africa,1475.0,74821.0,,,,662.0
