#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,New Zealand,2434,2.0,26.0,,2311.0,,97.0,,487.0,5.0,1830299.0,365906.0,5002100.0,Australia/Oceania,2055.0,192388.0,3.0
176.0,Papua New Guinea,2351,,26.0,,846.0,,1479.0,,259.0,3.0,54410.0,6002.0,9065966.0,Australia/Oceania,3856.0,348691.0,167.0
177.0,Turks and Caicos,2250,,15.0,,2109.0,,126.0,7.0,57565.0,384.0,18012.0,460830.0,39086.0,North America,17.0,2606.0,2.0
178.0,Monaco,2135,,27.0,,1932.0,,176.0,6.0,54136.0,685.0,51953.0,1317334.0,39438.0,Europe,18.0,1461.0,1.0
179.0,Sint Maarten,2088,,27.0,,2051.0,,10.0,1.0,48312.0,625.0,22027.0,509660.0,43219.0,North America,21.0,1601.0,2.0
180.0,Sao Tome and Principe,2085,,32.0,,1880.0,,173.0,,9391.0,144.0,11592.0,52212.0,222016.0,Africa,106.0,6938.0,19.0
181.0,Liberia,2030,,85.0,,1899.0,,46.0,2.0,395.0,17.0,76815.0,14942.0,5140916.0,Africa,2532.0,60481.0,67.0
182.0,St. Vincent Grenadines,1681,,9.0,,1129.0,,543.0,2.0,15118.0,81.0,38783.0,348802.0,111189.0,North America,66.0,12354.0,3.0
183.0,Saint Martin,1602,,12.0,,1399.0,,191.0,7.0,40942.0,307.0,22204.0,567456.0,39129.0,North America,24.0,3261.0,2.0
184.0,Cambodia,1505,75.0,1.0,,840.0,22.0,664.0,,89.0,0.06,555192.0,32887.0,16881755.0,Asia,11217.0,16881755.0,30.0
185.0,Isle of Man,1351,,26.0,,430.0,,895.0,12.0,15829.0,305.0,38147.0,446943.0,85351.0,Europe,63.0,3283.0,2.0
186.0,Antigua and Barbuda,992,,27.0,,598.0,,367.0,45.0,10071.0,274.0,16075.0,163196.0,98501.0,North America,99.0,3648.0,6.0
187.0,Taiwan,990,,10.0,,956.0,5.0,24.0,,42.0,0.4,459223.0,19257.0,23847267.0,Asia,24088.0,2384727.0,52.0
188.0,Bhutan,868,,1.0,,866.0,,1.0,,1116.0,1.0,563755.0,724999.0,777594.0,Asia,896.0,777594.0,1.0
189.0,Caribbean Netherlands,866,,6.0,,562.0,,298.0,,32809.0,227.0,8080.0,306119.0,26395.0,North America,30.0,4399.0,3.0
190.0,Mauritius,758,,10.0,,592.0,,156.0,,595.0,8.0,289552.0,227410.0,1273261.0,Africa,1680.0,127326.0,4.0
191.0,Bermuda,740,,12.0,,699.0,,29.0,,11913.0,193.0,182725.0,2941721.0,62115.0,North America,84.0,5176.0,0.0
192.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
193.0,St. Barth,712,,1.0,,462.0,,249.0,,71934.0,101.0,19114.0,1931097.0,9898.0,North America,14.0,9898.0,1.0
194.0,Faeroe Islands,661,,1.0,,657.0,,3.0,,13491.0,20.0,236243.0,4821876.0,48994.0,Europe,74.0,48994.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60922523.0,Africa,119691.0,2901073.0,
196.0,Cayman Islands,474,,2.0,,441.0,,31.0,,7153.0,30.0,78043.0,1177723.0,66266.0,North America,140.0,33133.0,1.0
197.0,Wallis and Futuna,261,28.0,,,7.0,,254.0,1.0,23516.0,,1331.0,119921.0,11099.0,Australia/Oceania,43.0,,8.0
198.0,Timor-Leste,208,,,,104.0,,104.0,,156.0,,33484.0,25062.0,1336067.0,Asia,6423.0,,40.0
199.0,Brunei,202,,3.0,,186.0,,13.0,,459.0,7.0,110445.0,250765.0,440432.0,Asia,2180.0,146811.0,4.0
200.0,Dominica,156,,,,141.0,,15.0,,2163.0,,12325.0,170915.0,72112.0,North America,462.0,,6.0
201.0,Grenada,154,,1.0,,151.0,,2.0,,1364.0,9.0,23330.0,206660.0,112891.0,North America,733.0,112891.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5037.0,33.0,13223.0,435354.0,30373.0,North America,199.0,30373.0,2.0
203.0,New Caledonia,95,,,,58.0,,37.0,,331.0,,25826.0,89851.0,287433.0,Australia/Oceania,3026.0,,11.0
204.0,Fiji,66,,2.0,,60.0,,4.0,,73.0,2.0,33309.0,36968.0,901029.0,Australia/Oceania,13652.0,450515.0,27.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15207.0,,7112.0,2002816.0,3551.0,South America,66.0,,0.0
206.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6665.0,655563.0,Asia,13658.0,,150.0
207.0,Laos,48,,,,42.0,,6.0,,7.0,,121017.0,16465.0,7349814.0,Asia,153121.0,,61.0
208.0,Saint Kitts and Nevis,43,,,,41.0,,2.0,,804.0,,10465.0,195736.0,53465.0,North America,1243.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348205.0,56840.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645826.0,5774.0,North America,241.0,,2.0
212.0,Anguilla,21,,,,18.0,,3.0,,1391.0,,11052.0,732066.0,15097.0,North America,719.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1093.0,218863.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6441.0,698672.0,Australia/Oceania,38815.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607617.0,Africa,60762.0,607617.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59472.0,Australia/Oceania,14868.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199345.0,Australia/Oceania,66448.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1506.0,312171.0,Australia/Oceania,104057.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115873.0,Australia/Oceania,115873.0,,
221.0,China,90066,4.0,4636.0,,85254.0,10.0,176.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15981.0,310467.0,9.0
,Total:,34742565,1868.0,794524.0,188.0,26111703.0,4371.0,7836338.0,15738.0,,,,,,North America,,,
,Total:,19460246,929.0,503380.0,23.0,17446510.0,958.0,1510356.0,19344.0,,,,,,South America,,,
,Total:,26370401,6044.0,411865.0,83.0,24653590.0,6806.0,1304946.0,23125.0,,,,,,Asia,,,
,Total:,36604428,38500.0,863751.0,865.0,25932304.0,26428.0,9808373.0,27793.0,,,,,,Europe,,,
,Total:,4083905,,108603.0,,3656337.0,,318965.0,2648.0,,,,,,Africa,,,
,Total:,52948,44.0,1104.0,,34381.0,,17463.0,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,121315214,47385.0,2683242.0,1159.0,97835531.0,38565.0,20796441.0,88652.0,15563.6,344.2,,,,All,,,
