#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
163.0,Niger,1205,2.0,69.0,,1124.0,,12.0,9.0,49.0,3.0,28347.0,1159.0,24447635.0,Africa,20288.0,354314.0,862.0
164.0,Vietnam,1122,9.0,35.0,,1029.0,4.0,58.0,,11.0,0.4,1246480.0,12773.0,97590413.0,Asia,86979.0,2788298.0,78.0
165.0,Sao Tome and Principe,929,,15.0,,896.0,1.0,18.0,,4217.0,68.0,5482.0,24883.0,220312.0,Africa,237.0,14687.0,40.0
166.0,Channel Islands,745,4.0,48.0,,642.0,2.0,55.0,2.0,4274.0,275.0,132517.0,760176.0,174324.0,Europe,234.0,3632.0,1.0
167.0,San Marino,741,,42.0,,682.0,,17.0,3.0,21825.0,1237.0,7895.0,232534.0,33952.0,Europe,46.0,808.0,4.0
168.0,Sint Maarten,729,10.0,22.0,,657.0,12.0,50.0,6.0,16948.0,511.0,4701.0,109287.0,43015.0,North America,59.0,1955.0,9.0
169.0,Diamond Princess,712,,13.0,,659.0,,40.0,4.0,,,,,,,,,
170.0,Turks and Caicos,696,,6.0,,673.0,,17.0,1.0,17907.0,154.0,3673.0,94502.0,38867.0,North America,56.0,6478.0,11.0
171.0,Curaçao,645,26.0,1.0,,367.0,24.0,277.0,2.0,3926.0,6.0,9541.0,58075.0,164287.0,North America,255.0,164287.0,17.0
172.0,Papua New Guinea,578,13.0,7.0,,537.0,,34.0,,64.0,0.8,26690.0,2967.0,8995009.0,Australia/Oceania,15562.0,1285001.0,337.0
173.0,Taiwan,530,,7.0,,491.0,2.0,32.0,,22.0,0.3,97766.0,4103.0,23829301.0,Asia,44961.0,3404186.0,244.0
174.0,Burundi,529,,1.0,,497.0,25.0,31.0,,44.0,0.08,44526.0,3714.0,11989270.0,Africa,22664.0,11989270.0,269.0
175.0,Gibraltar,516,17.0,,,435.0,11.0,81.0,2.0,15317.0,,55109.0,1635864.0,33688.0,Europe,65.0,,1.0
176.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60208427.0,Africa,118288.0,2867068.0,
177.0,Saint Martin,501,35.0,8.0,,380.0,71.0,113.0,11.0,12895.0,206.0,5170.0,133066.0,38853.0,North America,78.0,4857.0,8.0
178.0,Comoros,496,,7.0,,484.0,,5.0,,567.0,8.0,,,874826.0,Africa,1764.0,124975.0,
179.0,Faeroe Islands,478,1.0,,,467.0,2.0,11.0,,9772.0,,141775.0,2898277.0,48917.0,Europe,102.0,,0.0
180.0,Eritrea,414,,,,372.0,,42.0,,116.0,,,,3560430.0,Africa,8600.0,,
181.0,Mauritius,407,,10.0,,361.0,,36.0,,320.0,8.0,253248.0,199035.0,1272381.0,Africa,3126.0,127238.0,5.0
182.0,Isle of Man,348,2.0,24.0,,319.0,2.0,5.0,,4086.0,282.0,14734.0,173009.0,85163.0,Europe,245.0,3548.0,6.0
183.0,Mongolia,320,,,,311.0,,9.0,1.0,97.0,,79151.0,24034.0,3293305.0,Asia,10292.0,,42.0
184.0,Bhutan,313,4.0,,,293.0,2.0,20.0,,404.0,,153831.0,198737.0,774044.0,Asia,2473.0,,5.0
185.0,Cambodia,283,,,,278.0,,5.0,,17.0,,157306.0,9372.0,16785007.0,Asia,59311.0,,107.0
186.0,Monaco,248,7.0,2.0,,217.0,,29.0,1.0,6307.0,51.0,51953.0,1321220.0,39322.0,Europe,159.0,19661.0,1.0
187.0,Cayman Islands,225,4.0,1.0,,212.0,1.0,12.0,,3412.0,15.0,42800.0,649045.0,65943.0,North America,293.0,65943.0,2.0
188.0,Barbados,215,5.0,7.0,,192.0,5.0,16.0,,748.0,24.0,29017.0,100937.0,287477.0,North America,1337.0,41068.0,10.0
189.0,Bermuda,185,,9.0,,172.0,,4.0,,2974.0,145.0,72941.0,1172478.0,62211.0,North America,336.0,6912.0,1.0
190.0,Liechtenstein,174,11.0,1.0,,131.0,3.0,42.0,,4560.0,26.0,2200.0,57652.0,38160.0,Europe,219.0,38160.0,17.0
191.0,Caribbean Netherlands,150,2.0,2.0,,111.0,33.0,37.0,,5705.0,76.0,2890.0,109915.0,26293.0,North America,175.0,13147.0,9.0
192.0,Seychelles,148,,,,144.0,,4.0,,1502.0,,5200.0,52780.0,98523.0,Africa,666.0,,19.0
193.0,Brunei,147,1.0,3.0,,143.0,,1.0,,335.0,7.0,63246.0,144173.0,438682.0,Asia,2984.0,146227.0,7.0
194.0,Antigua and Barbuda,112,1.0,3.0,,100.0,3.0,9.0,,1141.0,31.0,3130.0,31886.0,98162.0,North America,876.0,32721.0,31.0
195.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171448.0,30289.0,North America,427.0,30289.0,6.0
196.0,St. Barth,67,2.0,,,55.0,18.0,12.0,,6777.0,,2668.0,269877.0,9886.0,North America,148.0,,4.0
197.0,St. Vincent Grenadines,64,,,,64.0,,0.0,,576.0,,5673.0,51089.0,111042.0,North America,1735.0,,20.0
198.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6501.0,651862.0,Asia,14171.0,,154.0
199.0,Fiji,32,,2.0,,30.0,,0.0,1.0,36.0,2.0,11508.0,12811.0,898318.0,Australia/Oceania,28072.0,449159.0,78.0
200.0,Dominica,32,,,,24.0,,8.0,,444.0,,2612.0,36259.0,72038.0,North America,2251.0,,28.0
201.0,Saint Lucia,31,2.0,,,27.0,,4.0,,169.0,,8907.0,48442.0,183870.0,North America,5931.0,,21.0
202.0,Timor-Leste,29,,,,28.0,,1.0,,22.0,,9043.0,6822.0,1325554.0,Asia,45709.0,,147.0
203.0,New Caledonia,27,,,,27.0,,0.0,,94.0,,14585.0,50946.0,286286.0,Australia/Oceania,10603.0,,20.0
204.0,Grenada,25,,,,24.0,,1.0,,222.0,,6252.0,55488.0,112674.0,North America,4507.0,,18.0
205.0,Laos,23,,,,22.0,,1.0,,3.0,,58890.0,8061.0,7305662.0,Asia,317637.0,,124.0
206.0,Vatican City,19,,,,12.0,,7.0,,23691.0,,,,802.0,Europe,42.0,,
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,2658.0,49861.0,53308.0,North America,2806.0,,20.0
208.0,Greenland,16,,,,14.0,,2.0,,282.0,,8879.0,156323.0,56799.0,North America,3550.0,,6.0
209.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2765.0,,2222.0,384030.0,5786.0,North America,362.0,,3.0
210.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0,North America,384.0,4993.0,10.0
211.0,Falkland Islands,13,,,,13.0,,0.0,,3706.0,,2682.0,764538.0,3508.0,South America,270.0,,1.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,601459.0,Africa,60146.0,601459.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1329.0,88353.0,15042.0,North America,5014.0,,11.0
215.0,Solomon Islands,2,,,,,,2.0,,3.0,,96.0,139.0,691610.0,Australia/Oceania,345805.0,,7204.0
216.0,China,85611,20.0,4634.0,,80736.0,7.0,241.0,4.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16812.0,310601.0,9.0
,Total:,9770383,70144.0,329738.0,1514.0,6463693.0,52718.0,2976952.0,18473.0,,,,,,North America,,,
,Total:,12124279,104389.0,217667.0,1541.0,10477456.0,114271.0,1429156.0,20786.0,,,,,,Asia,,,
,Total:,8792077,54234.0,274727.0,1424.0,7713981.0,69180.0,803369.0,17589.0,,,,,,South America,,,
,Total:,6395548,139674.0,234326.0,1331.0,3095288.0,26712.0,3065934.0,11429.0,,,,,,Europe,,,
,Total:,1612737,11556.0,38896.0,263.0,1330252.0,6898.0,243589.0,1774.0,,,,,,Africa,,,
,Total:,33423,357.0,951.0,7.0,29931.0,354.0,2541.0,10.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,38729168,380354.0,1096320.0,6080.0,29111260.0,270133.0,8521588.0,70065.0,4968.6,140.6,,,,All,,,
