#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
181.0,Seychelles,108,,,,27.0,,81.0,,1098.0,,,,98375.0,Africa,911.0,,
182.0,Barbados,104,,7.0,,91.0,,6.0,,362.0,24.0,9270.0,32256.0,287392.0,North America,2763.0,41056.0,31.0
183.0,Gambia,93,15.0,4.0,1.0,49.0,15.0,40.0,,38.0,2.0,3681.0,1522.0,2419029.0,Africa,26011.0,604757.0,657.0
184.0,Bhutan,87,1.0,,,78.0,,9.0,,113.0,,39817.0,51578.0,771979.0,Asia,8873.0,,19.0
185.0,Liechtenstein,85,,1.0,,81.0,,3.0,,2229.0,26.0,900.0,23602.0,38133.0,Europe,449.0,38133.0,42.0
186.0,Sint Maarten,79,,15.0,,63.0,,1.0,,1842.0,350.0,523.0,12192.0,42897.0,North America,543.0,2860.0,82.0
187.0,Antigua and Barbuda,76,,3.0,,57.0,,16.0,1.0,776.0,31.0,930.0,9493.0,97965.0,North America,1289.0,32655.0,105.0
188.0,Turks and Caicos,75,1.0,2.0,,12.0,,61.0,1.0,1936.0,52.0,979.0,25272.0,38739.0,North America,517.0,19370.0,40.0
189.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16545.0,280983.0,Australia/Oceania,4532.0,,60.0
190.0,Saint Martin,46,,3.0,,39.0,,4.0,1.0,1189.0,78.0,1056.0,27292.0,38693.0,North America,841.0,12898.0,37.0
191.0,Macao,46,,,,45.0,,1.0,,71.0,,4071.0,6266.0,649709.0,Asia,14124.0,,160.0
192.0,Belize,40,,2.0,,22.0,,16.0,,101.0,5.0,2786.0,7001.0,397917.0,North America,9948.0,198959.0,143.0
193.0,St. Vincent Grenadines,35,,,,29.0,,6.0,,315.0,,1268.0,11428.0,110957.0,North America,3170.0,,88.0
194.0,Curaçao,28,,1.0,,24.0,,3.0,,171.0,6.0,1080.0,6580.0,164125.0,North America,5862.0,164125.0,152.0
195.0,Fiji,26,,,,18.0,,8.0,,29.0,,4000.0,4461.0,896740.0,Australia/Oceania,34490.0,,224.0
196.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1188.0,1319438.0,Asia,54977.0,,841.0
197.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48557.0,112547.0,North America,4893.0,,21.0
198.0,Saint Lucia,23,,,,19.0,,4.0,,125.0,,2140.0,11652.0,183666.0,North America,7985.0,,86.0
199.0,New Caledonia,22,,,,21.0,,1.0,,77.0,,9424.0,32995.0,285620.0,Australia/Oceania,12983.0,,30.0
200.0,Laos,19,,,,19.0,,0.0,,3.0,,22721.0,3121.0,7279979.0,Asia,383157.0,,320.0
201.0,Dominica,18,,,,18.0,,0.0,,250.0,,851.0,11820.0,71995.0,North America,4000.0,,85.0
202.0,Saint Kitts and Nevis,17,,,,15.0,,2.0,,319.0,,713.0,13398.0,53216.0,North America,3130.0,,75.0
203.0,Papua New Guinea,16,,,,8.0,,8.0,,2.0,,7147.0,798.0,8953733.0,Australia/Oceania,559608.0,,1253.0
204.0,Falkland Islands,13,,,,13.0,,0.0,,3732.0,,1660.0,476601.0,3483.0,South America,268.0,,2.0
205.0,Greenland,13,,,,13.0,,0.0,,229.0,,5164.0,90956.0,56775.0,North America,4367.0,,11.0
206.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
207.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597877.0,Africa,59788.0,597877.0,
209.0,Caribbean Netherlands,10,,,,7.0,,3.0,,381.0,,424.0,16162.0,26234.0,North America,2623.0,,62.0
210.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
211.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14517.0,30240.0,North America,3780.0,30240.0,69.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,897.0,90808.0,9878.0,North America,1646.0,,11.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,690.0,,,,5793.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25318.0,15009.0,North America,5003.0,,39.0
215.0,China,83644,22.0,4634.0,,78758.0,21.0,252.0,3.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17208.0,310601.0,16.0
,Total:,4414491,8292.0,194303.0,775.0,2125658.0,5464.0,2094530.0,20144.0,,,,,,North America,,,
,Total:,3174230,1946.0,115082.0,65.0,2088225.0,903.0,970923.0,13661.0,,,,,,South America,,,
,Total:,3263454,7687.0,76692.0,183.0,2312262.0,16021.0,874500.0,19591.0,,,,,,Asia,,,
,Total:,2652502,7573.0,198769.0,153.0,1580472.0,9176.0,873261.0,5275.0,,,,,,Europe,,,
,Total:,686904,15.0,14715.0,1.0,363458.0,15.0,308731.0,1030.0,,,,,,Africa,,,
,Total:,13114,204.0,140.0,2.0,9771.0,41.0,3203.0,26.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,14205416,25717.0,599716.0,1179.0,8480497.0,31620.0,5125203.0,59731.0,1822.4,76.9,,,,All,,,
