#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22.0,Colombia,6338339,,142076.0,,6156947.0,,39316.0,342.0,123044.0,2758.0,36951507.0,717327.0,51512762.0,South America,8.0,363.0,1.0,,,763.0
23.0,Austria,5682776,,21370.0,,5610355.0,,51051.0,47.0,626774.0,2357.0,204241209.0,22526496.0,9066710.0,Europe,2.0,424.0,0.0,,,5631.0
24.0,Portugal,5554058,,25714.0,,5516474.0,346.0,11870.0,61.0,547707.0,2536.0,45766733.0,4513231.0,10140570.0,Europe,2.0,394.0,0.0,,,1171.0
25.0,Greece,5548487,,34779.0,,5479602.0,6822.0,34106.0,115.0,537819.0,3371.0,102228365.0,9909078.0,10316637.0,Europe,2.0,297.0,0.0,,,3306.0
26.0,Ukraine,5354738,,110766.0,,5233954.0,687.0,10018.0,,123975.0,2564.0,32603805.0,754855.0,43192122.0,Europe,8.0,390.0,1.0,,,232.0
27.0,Malaysia,5023519,,36831.0,,4972691.0,,13997.0,43.0,151397.0,1110.0,67052881.0,2020817.0,33181072.0,Asia,7.0,901.0,0.0,,,422.0
28.0,Chile,5010061,,63039.0,,4935322.0,,11700.0,105.0,260260.0,3275.0,47577821.0,2471550.0,19250195.0,South America,4.0,305.0,0.0,,,608.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4756955,,11988.0,,4733241.0,,11726.0,57.0,510075.0,1285.0,41373364.0,4436346.0,9326000.0,Asia,2.0,778.0,0.0,,,1257.0
31.0,Thailand,4721808,2900.0,33594.0,89.0,4649509.0,,38705.0,1496.0,67379.0,479.0,17270775.0,246450.0,70078203.0,Asia,15.0,2086.0,4.0,41.0,1.0,552.0
32.0,Belgium,4668248,,33228.0,,4600586.0,702.0,34434.0,82.0,400080.0,2848.0,36317596.0,3112507.0,11668278.0,Europe,2.0,351.0,0.0,,,2951.0
33.0,Czechia,4577386,102.0,42083.0,2.0,4529185.0,796.0,6118.0,37.0,426327.0,3920.0,56752108.0,5285764.0,10736784.0,Europe,2.0,255.0,0.0,10.0,0.2,570.0
34.0,Canada,4457366,,48645.0,,4357413.0,2219.0,51308.0,99.0,116112.0,1267.0,66343123.0,1728207.0,38388419.0,North America,9.0,789.0,1.0,,,1337.0
35.0,Peru,4443656,,218072.0,,4158897.0,14623.0,66687.0,138.0,131921.0,6474.0,37238305.0,1105512.0,33684208.0,South America,8.0,154.0,1.0,,,1980.0
36.0,Switzerland,4365574,,14364.0,,4295051.0,2858.0,56159.0,67.0,497579.0,1637.0,23194219.0,2643626.0,8773637.0,Europe,2.0,611.0,0.0,,,6401.0
37.0,Philippines,4061663,,65236.0,,3980490.0,,15937.0,162.0,36101.0,580.0,33965667.0,301893.0,112508994.0,Asia,28.0,1725.0,3.0,,,142.0
38.0,South Africa,4048199,,102568.0,,3912506.0,,33125.0,192.0,66630.0,1688.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,545.0
39.0,Romania,3305048,,67341.0,,3231397.0,,6310.0,104.0,173663.0,3538.0,25959566.0,1364043.0,19031335.0,Europe,6.0,283.0,1.0,,,332.0
40.0,Denmark,3162257,,7701.0,,3145839.0,,8717.0,18.0,541951.0,1320.0,128974186.0,22103735.0,5834950.0,Europe,2.0,758.0,0.0,,,1494.0
41.0,Sweden,2665176,,21595.0,,2606591.0,703.0,36990.0,42.0,260807.0,2113.0,19255693.0,1884308.0,10218971.0,Europe,4.0,473.0,1.0,,,3620.0
42.0,Hong Kong,2484812,,11462.0,,2017483.0,,455867.0,46.0,326764.0,1507.0,73960809.0,9726184.0,7604299.0,Asia,3.0,663.0,0.0,,,59949.0
43.0,Iraq,2465107,,25373.0,,2439079.0,,655.0,21.0,58463.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
44.0,Serbia,2440248,,17498.0,,2410101.0,,12649.0,15.0,282011.0,2022.0,11817342.0,1365691.0,8653016.0,Europe,4.0,495.0,1.0,,,1462.0
45.0,Singapore,2196690,,1710.0,,2122239.0,,72741.0,4.0,369592.0,288.0,24755451.0,4165098.0,5943546.0,Asia,3.0,3476.0,0.0,,,12239.0
46.0,Hungary,2181419,,48439.0,,2118911.0,,14069.0,16.0,227083.0,5042.0,11394556.0,1186160.0,9606259.0,Europe,4.0,198.0,1.0,,,1465.0
47.0,New Zealand,2062384,,3435.0,,2017409.0,,41540.0,,421049.0,701.0,7677843.0,1567482.0,4898203.0,Australia/Oceania,2.0,1426.0,1.0,,,8481.0
48.0,Bangladesh,2037024,,29439.0,,1987297.0,,20288.0,1331.0,12133.0,175.0,15133142.0,90140.0,167885689.0,Asia,82.0,5703.0,11.0,,,121.0
49.0,Slovakia,1858687,,20803.0,,1836386.0,,1498.0,23.0,340407.0,3810.0,7371217.0,1349992.0,5460193.0,Europe,3.0,262.0,1.0,,,274.0
50.0,Georgia,1808820,,16897.0,,1776548.0,,15375.0,,455767.0,4258.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,3874.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1687668,,8293.0,,1671666.0,267.0,7709.0,33.0,336176.0,1652.0,12901532.0,2569924.0,5020199.0,Europe,3.0,605.0,0.0,,,1536.0
53.0,Pakistan,1575698,18.0,30636.0,,1538689.0,,6373.0,16.0,6866.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7491.0,8.0,0.08,,28.0
54.0,Norway,1473917,,4571.0,,1466079.0,,3267.0,20.0,267432.0,829.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1206.0,1.0,,,593.0
55.0,Finland,1438205,,7933.0,,1402572.0,1959.0,27700.0,21.0,258905.0,1428.0,11930917.0,2147795.0,5554960.0,Europe,4.0,700.0,0.0,,,4987.0
56.0,Kazakhstan,1401874,163.0,13694.0,,1383020.0,,5160.0,24.0,72995.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1402.0,2.0,8.0,,269.0
57.0,Slovenia,1300065,,6987.0,,1268141.0,,24937.0,25.0,625623.0,3362.0,2802549.0,1348654.0,2078034.0,Europe,2.0,297.0,1.0,,,12000.0
58.0,Bulgaria,1291288,,38091.0,,1249369.0,,3828.0,35.0,188658.0,5565.0,10888076.0,1590755.0,6844597.0,Europe,5.0,180.0,1.0,,,559.0
59.0,Lithuania,1286129,,9472.0,,1268137.0,,8520.0,7.0,483197.0,3559.0,10294110.0,3867483.0,2661708.0,Europe,2.0,281.0,0.0,,,3201.0
60.0,Morocco,1271260,,16294.0,,1254421.0,,545.0,293.0,33655.0,431.0,12835922.0,339820.0,37772756.0,Africa,30.0,2318.0,3.0,,,14.0
61.0,Croatia,1261936,,17521.0,,1241600.0,,2815.0,24.0,310876.0,4316.0,5414694.0,1333903.0,4059286.0,Europe,3.0,232.0,1.0,,,693.0
62.0,Lebanon,1222055,,10743.0,,1087587.0,,123725.0,74.0,182810.0,1607.0,4795578.0,717380.0,6684849.0,Asia,5.0,622.0,1.0,,,18508.0
63.0,Guatemala,1196920,,19993.0,,1147763.0,,29164.0,5.0,64406.0,1076.0,6510556.0,350331.0,18584039.0,North America,16.0,930.0,3.0,,,1569.0
64.0,Costa Rica,1156497,,9059.0,,860711.0,,286727.0,52.0,223161.0,1748.0,4659757.0,899158.0,5182354.0,North America,4.0,572.0,1.0,,,55328.0
65.0,Bolivia,1148513,,22282.0,,1093240.0,,32991.0,220.0,95768.0,1858.0,2705422.0,225590.0,11992656.0,South America,10.0,538.0,4.0,,,2751.0
66.0,Tunisia,1147477,,29279.0,,,,,44.0,95253.0,2430.0,4982453.0,413596.0,12046656.0,Africa,10.0,411.0,2.0,,,680.0
67.0,Cuba,1111856,,8530.0,,1103129.0,,197.0,23.0,98345.0,754.0,14233813.0,1259000.0,11305652.0,North America,10.0,1325.0,1.0,,,17.0
68.0,UAE,1046606,,2348.0,,1028795.0,,15463.0,,103812.0,233.0,197832041.0,19622720.0,10081785.0,Asia,10.0,4294.0,0.0,,,1534.0
69.0,Ecuador,1024914,,35940.0,,982239.0,,6735.0,759.0,56583.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,372.0
70.0,Panama,1020961,,8554.0,,1005646.0,,6761.0,16.0,229586.0,1924.0,7361620.0,1655426.0,4446964.0,North America,4.0,520.0,1.0,,,1520.0
71.0,Mongolia,1007266,,2179.0,,991900.0,,13187.0,192.0,298177.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,3904.0
72.0,Uruguay,1002988,,7552.0,,990837.0,,4599.0,18.0,286895.0,2160.0,6114822.0,1749083.0,3496016.0,South America,3.0,463.0,1.0,,,1315.0
73.0,Nepal,1000966,,12019.0,,988936.0,,11.0,,33117.0,398.0,5987488.0,198093.0,30225582.0,Asia,30.0,2515.0,5.0,,,0.4
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,972561,,6143.0,,950319.0,,16099.0,3.0,526039.0,3323.0,7763708.0,4199239.0,1848837.0,Europe,2.0,301.0,0.0,,,8708.0
76.0,Saudi Arabia,826797,,9509.0,,814369.0,,2919.0,33.0,23066.0,265.0,44917354.0,1253103.0,35844909.0,Asia,43.0,3770.0,1.0,,,81.0
77.0,Azerbaijan,825965,,10006.0,,815395.0,,564.0,,80189.0,971.0,7420424.0,720415.0,10300205.0,Asia,12.0,1029.0,1.0,,,55.0
78.0,Paraguay,785534,,19666.0,,,,,7.0,107521.0,2692.0,2657506.0,363751.0,7305843.0,South America,9.0,371.0,3.0,,,9246.0
79.0,Bahrain,698313,,1539.0,,696181.0,,593.0,1.0,391435.0,863.0,10622235.0,5954224.0,1783983.0,Asia,3.0,1159.0,0.0,,,332.0
80.0,Sri Lanka,671855,,16815.0,,654992.0,,48.0,,31139.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1283.0,3.0,,,2.0
81.0,Kuwait,662747,,2570.0,,660095.0,,82.0,,151301.0,587.0,8447300.0,1928464.0,4380326.0,Asia,7.0,1704.0,1.0,,,19.0
82.0,Dominican Republic,650990,,4384.0,,644785.0,,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,165.0
83.0,Myanmar,633612,,19490.0,,608212.0,,5910.0,,11473.0,353.0,9790720.0,177281.0,55227143.0,Asia,87.0,2834.0,6.0,,,107.0
84.0,Cyprus,628509,,1255.0,,616993.0,,10261.0,60.0,513745.0,1026.0,9640118.0,7879860.0,1223387.0,Asia,2.0,975.0,0.0,,,8387.0
85.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
86.0,Estonia,611210,,2837.0,,524990.0,,83383.0,10.0,462369.0,2146.0,3627634.0,2744237.0,1321910.0,Europe,2.0,466.0,0.0,,,63078.0
87.0,Moldova,596193,,11929.0,,504142.0,,80122.0,49.0,148559.0,2972.0,3216305.0,801437.0,4013171.0,Europe,7.0,336.0,1.0,,,19965.0
88.0,Venezuela,550126,,5830.0,,542512.0,,1784.0,36.0,18797.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5020.0,9.0,,,61.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507121,,6437.0,,500655.0,,29.0,,72027.0,914.0,2483446.0,352725.0,7040745.0,Africa,14.0,1094.0,3.0,,,4.0
91.0,Ethiopia,497203,,7572.0,,477680.0,,11951.0,2.0,4115.0,63.0,5408898.0,44771.0,120812698.0,Africa,243.0,15955.0,22.0,,,99.0
92.0,Qatar,488237,,685.0,,486550.0,,1002.0,2.0,163843.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,,,336.0
93.0,Réunion,480501,,907.0,,418572.0,,61022.0,10.0,529151.0,999.0,1603660.0,1766027.0,908061.0,Africa,2.0,1001.0,1.0,,,67200.0
94.0,Honduras,463685,,11063.0,,,,,105.0,45365.0,1082.0,1583296.0,154902.0,10221247.0,North America,22.0,924.0,6.0,,,31315.0
95.0,Armenia,445881,,8712.0,,435060.0,,2109.0,,150029.0,2931.0,3240491.0,1090353.0,2971966.0,Asia,7.0,341.0,1.0,,,710.0
96.0,Bosnia and Herzegovina,400879,,16221.0,,378640.0,,6018.0,,123373.0,4992.0,1881478.0,579038.0,3249317.0,Europe,8.0,200.0,2.0,,,1852.0
97.0,Oman,399154,,4260.0,,384669.0,,10225.0,2.0,74973.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1921.0
98.0,North Macedonia,345402,,9608.0,,335590.0,,204.0,,165955.0,4616.0,2203434.0,1058680.0,2081304.0,Europe,6.0,217.0,1.0,,,98.0
99.0,Kenya,342470,,5688.0,,336521.0,,261.0,1.0,6092.0,101.0,3955628.0,70366.0,56215221.0,Africa,164.0,9883.0,14.0,,,5.0
100.0,Zambia,334021,,4019.0,,329823.0,,179.0,,17155.0,206.0,3778076.0,194044.0,19470234.0,Africa,58.0,4845.0,5.0,,,9.0
101.0,Albania,333749,,3595.0,,328520.0,,1634.0,,116436.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,797.0,1.0,,,570.0
102.0,Botswana,327511,,2794.0,,323747.0,,970.0,1.0,134162.0,1145.0,2026898.0,830300.0,2441162.0,Africa,7.0,874.0,1.0,,,397.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,284560,,2791.0,,281501.0,,268.0,6.0,453157.0,4445.0,2677180.0,4263365.0,627950.0,Europe,2.0,225.0,0.0,,,427.0
105.0,Algeria,271198,,6881.0,,182631.0,,81686.0,,5980.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1801.0
106.0,Nigeria,266381,,3155.0,,259759.0,,3467.0,11.0,1229.0,15.0,5708974.0,26339.0,216746934.0,Africa,814.0,68700.0,38.0,,,16.0
107.0,Brunei,261440,,225.0,,243601.0,,17614.0,3.0,586937.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,39544.0
108.0,Zimbabwe,259981,,5637.0,,253677.0,,667.0,12.0,16957.0,368.0,2525756.0,164744.0,15331428.0,Africa,59.0,2720.0,6.0,,,44.0
109.0,Uzbekistan,249217,,1637.0,,241486.0,,6094.0,23.0,7248.0,48.0,1377915.0,40077.0,34382084.0,Asia,138.0,21003.0,25.0,,,177.0
110.0,Mozambique,230918,,2229.0,,228566.0,,123.0,11.0,6979.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14845.0,24.0,,,4.0
111.0,Martinique,224826,,1076.0,,,,,8.0,600999.0,2876.0,828928.0,2215870.0,374087.0,North America,2.0,348.0,0.0,,,597845.0
112.0,Laos,217658,3.0,758.0,,,,,,29095.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,0.4,,27969.0
113.0,Iceland,207974,,229.0,,,,,2.0,602137.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,382347.0
114.0,Afghanistan,207399,,7846.0,,185017.0,,14536.0,1124.0,5089.0,193.0,1174755.0,28825.0,40754388.0,Asia,197.0,5194.0,35.0,,,357.0
115.0,Kyrgyzstan,206557,,2991.0,,196406.0,,7160.0,131.0,30700.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1064.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,198608,,997.0,,,,,19.0,496776.0,2494.0,938039.0,2346306.0,399794.0,North America,2.0,401.0,0.0,,,488654.0
118.0,Trinidad and Tobago,185882,,4277.0,,181419.0,,186.0,8.0,132151.0,3041.0,876417.0,623081.0,1406585.0,North America,8.0,329.0,2.0,,,132.0
119.0,Maldives,185666,,311.0,,163687.0,,21668.0,25.0,343200.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40053.0
120.0,Ghana,171038,,1461.0,,169573.0,,4.0,2.0,5280.0,45.0,2523818.0,77907.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.1
121.0,Namibia,170181,,4080.0,,165940.0,,161.0,,64612.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,61.0
122.0,Uganda,169810,,3630.0,,100431.0,,65749.0,3.0,3506.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1358.0
123.0,Jamaica,152758,,3461.0,,101951.0,,47346.0,,51174.0,1159.0,1183986.0,396633.0,2985094.0,North America,20.0,862.0,3.0,,,15861.0
124.0,Cambodia,138525,15.0,3056.0,,135364.0,10.0,105.0,,8068.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.9,,6.0
125.0,Rwanda,132920,,1467.0,,131112.0,,341.0,,9773.0,108.0,5882479.0,432520.0,13600464.0,Africa,102.0,9271.0,2.0,,,25.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,116247,,813.0,,114763.0,,671.0,4.0,261798.0,1831.0,2097923.0,4724701.0,444033.0,Europe,4.0,546.0,0.0,,,1511.0
128.0,Angola,104973,,1928.0,,102538.0,,507.0,,2997.0,55.0,1499795.0,42818.0,35027343.0,Africa,334.0,18168.0,23.0,,,14.0
129.0,Barbados,104944,,568.0,,102435.0,,1941.0,,364360.0,1972.0,784101.0,2722356.0,288023.0,North America,3.0,507.0,0.0,,,6739.0
130.0,Channel Islands,99040,,212.0,,97238.0,,1590.0,,561251.0,1201.0,1252808.0,7099551.0,176463.0,Europe,2.0,832.0,0.0,,,9010.0
131.0,French Guiana,97526,,412.0,,11254.0,,85860.0,3.0,310425.0,1311.0,651257.0,2072951.0,314169.0,South America,3.0,763.0,0.0,,,273292.0
132.0,DRC,94970,,1461.0,,83974.0,,9535.0,,997.0,15.0,846704.0,8890.0,95240792.0,Africa,1003.0,65189.0,112.0,,,100.0
133.0,Senegal,88896,,1968.0,,86906.0,,22.0,,5036.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,1.0
134.0,Malawi,88220,,2685.0,,85065.0,,470.0,67.0,4371.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,23.0
135.0,Ivory Coast,87937,,830.0,,87083.0,,24.0,,3170.0,30.0,1661170.0,59879.0,27742298.0,Africa,315.0,33424.0,17.0,,,0.9
136.0,Suriname,81581,,1393.0,,,,,,136690.0,2334.0,239603.0,401459.0,596831.0,South America,7.0,428.0,2.0,,,51118.0
137.0,New Caledonia,79026,,314.0,,77483.0,,1229.0,9.0,271646.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,4225.0
138.0,French Polynesia,77910,,649.0,,,,,7.0,274173.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,153999.0
139.0,Eswatini,74021,,1422.0,,72558.0,,41.0,,62475.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,35.0
140.0,Guyana,72004,,1286.0,,70466.0,,252.0,,90680.0,1620.0,709893.0,894021.0,794045.0,South America,11.0,617.0,1.0,,,317.0
141.0,Belize,69675,,688.0,,68755.0,,232.0,6.0,169036.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,563.0
142.0,Fiji,68451,,878.0,,66524.0,,1049.0,,75265.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1153.0
143.0,Madagascar,67735,,1416.0,,66202.0,,117.0,,2321.0,49.0,522334.0,17902.0,29178077.0,Africa,431.0,20606.0,56.0,,,4.0
144.0,Sudan,63686,,4994.0,,58178.0,25.0,514.0,,1385.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9209.0,82.0,,,11.0
145.0,Mauritania,63425,,997.0,,62423.0,,5.0,,12939.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,1.0
146.0,Cabo Verde,63190,,412.0,,62702.0,,76.0,23.0,111313.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,134.0
147.0,Bhutan,62524,,21.0,,61564.0,,939.0,,79351.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1192.0
148.0,Syria,57423,,3163.0,,54260.0,,0.0,,2965.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,
149.0,Burundi,51018,,38.0,,50638.0,,342.0,,4041.0,3.0,345742.0,27386.0,12624840.0,Africa,247.0,332233.0,37.0,,,27.0
150.0,Seychelles,50355,,172.0,,50026.0,,157.0,,506457.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,1579.0
151.0,Gabon,48973,,306.0,,48617.0,,50.0,,21005.0,131.0,1621130.0,695306.0,2331533.0,Africa,48.0,7619.0,1.0,,,21.0
152.0,Andorra,47686,,165.0,,47188.0,,333.0,14.0,615597.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,4299.0
153.0,Papua New Guinea,46663,,669.0,,43982.0,,2012.0,7.0,5022.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,199.0,13890.0,37.0,,,217.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43752,,236.0,,42438.0,,1078.0,2.0,406583.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,10018.0
156.0,Tanzania,42111,,845.0,,,,,7.0,665.0,13.0,,,63298550.0,Africa,1503.0,74910.0,,,,649.0
157.0,Mayotte,41969,,187.0,,,,,,146612.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,135604.0
