#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14.0,Australia,10479214,,15870.0,,10364130.0,,99214.0,60.0,401983.0,609.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1643.0,0.0,,,3806.0
15.0,Argentina,9720232,,130003.0,,9585461.0,,4768.0,246.0,211262.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,104.0
16.0,Netherlands,8528515,,22870.0,,8449544.0,3724.0,56101.0,46.0,495514.0,1329.0,25984435.0,1509718.0,17211447.0,Europe,2.0,753.0,1.0,,,3260.0
17.0,Taiwan,8034295,18611.0,13562.0,61.0,7462926.0,26246.0,557807.0,,336323.0,568.0,28131422.0,1177609.0,23888595.0,Asia,3.0,1761.0,1.0,779.0,3.0,23350.0
18.0,Iran,7558893,,144610.0,,7333879.0,,80404.0,77.0,87871.0,1681.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,935.0
19.0,Mexico,7116424,,330430.0,,6388288.0,,397706.0,4798.0,54091.0,2512.0,18657400.0,141814.0,131562772.0,North America,18.0,398.0,7.0,,,3023.0
20.0,Indonesia,6556627,,159068.0,,6348259.0,,49300.0,2771.0,23489.0,570.0,111225464.0,398465.0,279134505.0,Asia,43.0,1755.0,3.0,,,177.0
21.0,Poland,6346228,,118210.0,,5335940.0,,892078.0,1530.0,168158.0,3132.0,37703501.0,999039.0,37739785.0,Europe,6.0,319.0,1.0,,,23638.0
22.0,Colombia,6311359,,141862.0,,6138831.0,,30666.0,342.0,122520.0,2754.0,36791759.0,714226.0,51512762.0,South America,8.0,363.0,1.0,,,595.0
23.0,Portugal,5531172,,25339.0,,5482388.0,,23445.0,61.0,545450.0,2499.0,45059939.0,4443531.0,10140570.0,Europe,2.0,400.0,0.0,,,2312.0
24.0,Austria,5488376,,21090.0,,5425561.0,,41725.0,47.0,605333.0,2326.0,201543033.0,22228905.0,9066710.0,Europe,2.0,430.0,0.0,,,4602.0
25.0,Ukraine,5312632,,110186.0,,5178820.0,2415.0,23626.0,,123000.0,2551.0,32603805.0,754855.0,43192122.0,Europe,8.0,392.0,1.0,,,547.0
26.0,Greece,5250288,,33888.0,,5163773.0,8771.0,52627.0,115.0,508915.0,3285.0,98273331.0,9525714.0,10316637.0,Europe,2.0,304.0,0.0,,,5101.0
27.0,Malaysia,4946583,,36546.0,,4878828.0,,31209.0,84.0,149078.0,1101.0,65826367.0,1983853.0,33181072.0,Asia,7.0,908.0,1.0,,,941.0
28.0,Chile,4832838,,61983.0,,4750223.0,,20632.0,140.0,251054.0,3220.0,46545203.0,2417908.0,19250195.0,South America,4.0,311.0,0.0,,,1072.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Thailand,4695207,,32995.0,,4649509.0,,12703.0,1496.0,67000.0,471.0,17270775.0,246450.0,70078203.0,Asia,15.0,2124.0,4.0,,,181.0
31.0,Israel,4694845,,11788.0,,4673641.0,,9416.0,24.0,503415.0,1264.0,41373364.0,4436346.0,9326000.0,Asia,2.0,791.0,0.0,,,1010.0
32.0,Belgium,4622723,,32976.0,,4553588.0,3683.0,36159.0,50.0,396179.0,2826.0,36005731.0,3085779.0,11668278.0,Europe,3.0,354.0,0.0,,,3099.0
33.0,Canada,4357478,,46710.0,,4249626.0,3063.0,61142.0,99.0,113510.0,1217.0,65873060.0,1715962.0,38388419.0,North America,9.0,822.0,1.0,,,1593.0
34.0,Switzerland,4256095,,14275.0,,4146115.0,6339.0,95705.0,69.0,485100.0,1627.0,22792281.0,2597814.0,8773637.0,Europe,2.0,615.0,0.0,,,10908.0
35.0,Peru,4171838,,217185.0,,3939752.0,820.0,14901.0,32.0,123851.0,6448.0,36005716.0,1068920.0,33684208.0,South America,8.0,155.0,1.0,,,442.0
36.0,Czechia,4165248,116.0,41713.0,,4120089.0,783.0,3446.0,20.0,387942.0,3885.0,56538313.0,5265852.0,10736784.0,Europe,3.0,257.0,0.0,11.0,,321.0
37.0,South Africa,4033182,,102371.0,,3912506.0,,18305.0,192.0,66383.0,1685.0,26473049.0,435726.0,60756135.0,Africa,15.0,593.0,2.0,,,301.0
38.0,Philippines,4016401,,64382.0,,3934344.0,,17675.0,125.0,35698.0,572.0,33323944.0,296189.0,112508994.0,Asia,28.0,1748.0,3.0,,,157.0
39.0,Romania,3291589,,67236.0,,3218597.0,,5756.0,100.0,172956.0,3533.0,25598458.0,1345069.0,19031335.0,Europe,6.0,283.0,1.0,,,302.0
40.0,Denmark,3141109,,7434.0,,3128313.0,,5362.0,1.0,538327.0,1274.0,128708583.0,22058215.0,5834950.0,Europe,2.0,785.0,0.0,,,919.0
41.0,Sweden,2618688,,20825.0,,2584582.0,536.0,13281.0,18.0,256258.0,2038.0,19091622.0,1868253.0,10218971.0,Europe,4.0,491.0,1.0,,,1300.0
42.0,Iraq,2461857,,25361.0,,2435999.0,,497.0,21.0,58386.0,601.0,19377732.0,459570.0,42164965.0,Asia,17.0,1663.0,2.0,,,12.0
43.0,Serbia,2412750,,17308.0,,2381592.0,,13850.0,27.0,278833.0,2000.0,11475323.0,1326165.0,8653016.0,Europe,4.0,500.0,1.0,,,1601.0
44.0,Hungary,2153564,,48111.0,,2082525.0,,22928.0,18.0,224183.0,5008.0,11394556.0,1186160.0,9606259.0,Europe,4.0,200.0,1.0,,,2387.0
45.0,Singapore,2138598,,1694.0,,2059398.0,,77506.0,12.0,359819.0,285.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3509.0,0.0,,,13040.0
46.0,Bangladesh,2036131,,29426.0,,1983578.0,,23127.0,1331.0,12128.0,175.0,15037180.0,89568.0,167885689.0,Asia,82.0,5705.0,11.0,,,138.0
47.0,Hong Kong,1979629,,10517.0,,1781507.0,,187605.0,8.0,260330.0,1383.0,66284763.0,8716749.0,7604299.0,Asia,4.0,723.0,0.0,,,24671.0
48.0,New Zealand,1872459,,3144.0,,1849572.0,,19743.0,,382275.0,642.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1558.0,1.0,,,4031.0
49.0,Slovakia,1854291,,20670.0,,1831772.0,,1849.0,34.0,339602.0,3786.0,7342981.0,1344821.0,5460193.0,Europe,3.0,264.0,1.0,,,339.0
50.0,Georgia,1785138,,16912.0,,1637293.0,,130933.0,,449800.0,4261.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,32991.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1675725,,8061.0,,1661177.0,361.0,6487.0,17.0,333797.0,1606.0,12807763.0,2551246.0,5020199.0,Europe,3.0,623.0,0.0,,,1292.0
53.0,Pakistan,1574639,42.0,30629.0,,1538689.0,,5321.0,55.0,6862.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7493.0,8.0,0.2,,23.0
54.0,Norway,1466523,,4286.0,,1460234.0,,2003.0,20.0,266090.0,778.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1286.0,1.0,,,363.0
55.0,Kazakhstan,1395319,39.0,13693.0,,1380356.0,,1270.0,24.0,72654.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,2.0,,66.0
56.0,Finland,1372651,,6913.0,,1330303.0,2167.0,35435.0,21.0,247104.0,1244.0,11720695.0,2109951.0,5554960.0,Europe,4.0,804.0,0.0,,,6379.0
57.0,Bulgaria,1283495,,37953.0,,1237369.0,,8173.0,57.0,187519.0,5545.0,10757426.0,1571667.0,6844597.0,Europe,5.0,180.0,1.0,,,1194.0
58.0,Lithuania,1271466,,9410.0,,1255754.0,,6302.0,7.0,477688.0,3535.0,10236855.0,3845972.0,2661708.0,Europe,2.0,283.0,0.0,,,2368.0
59.0,Morocco,1266561,,16283.0,,1249586.0,,692.0,293.0,33531.0,431.0,12698769.0,336189.0,37772756.0,Africa,30.0,2320.0,3.0,,,18.0
60.0,Croatia,1249943,,17218.0,,1230757.0,,1968.0,8.0,307922.0,4242.0,5329808.0,1312991.0,4059286.0,Europe,3.0,236.0,1.0,,,485.0
61.0,Slovenia,1242130,,6909.0,,1226112.0,,9109.0,19.0,597743.0,3325.0,2774383.0,1335100.0,2078034.0,Europe,2.0,301.0,1.0,,,4383.0
62.0,Lebanon,1219573,,10720.0,,1087587.0,,121266.0,74.0,182438.0,1604.0,4795578.0,717380.0,6684849.0,Asia,5.0,624.0,1.0,,,18140.0
63.0,Tunisia,1146702,,29263.0,,,,,44.0,95188.0,2429.0,4969609.0,412530.0,12046656.0,Africa,11.0,412.0,2.0,,,617.0
64.0,Guatemala,1145216,,19920.0,,1123889.0,,1407.0,5.0,61624.0,1072.0,6176863.0,332375.0,18584039.0,North America,16.0,933.0,3.0,,,76.0
65.0,Costa Rica,1140864,,9019.0,,860711.0,,271134.0,52.0,220144.0,1740.0,4659757.0,899158.0,5182354.0,North America,5.0,575.0,1.0,,,52319.0
66.0,Cuba,1111317,,8530.0,,1102707.0,,80.0,23.0,98297.0,754.0,14184566.0,1254644.0,11305652.0,North America,10.0,1325.0,1.0,,,7.0
67.0,Bolivia,1109822,25.0,22243.0,,1074605.0,489.0,12974.0,220.0,92542.0,1855.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,2.0,,1082.0
68.0,UAE,1040821,,2348.0,,1019893.0,,18580.0,,103238.0,233.0,196427310.0,19483386.0,10081785.0,Asia,10.0,4294.0,0.0,,,1843.0
69.0,Ecuador,1009388,,35935.0,,972100.0,482.0,1353.0,759.0,55726.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,75.0
70.0,Nepal,1000792,,12019.0,,988243.0,,530.0,,33111.0,398.0,5967038.0,197417.0,30225582.0,Asia,30.0,2515.0,5.0,,,18.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Panama,991251,,8509.0,,981602.0,,1140.0,16.0,222905.0,1913.0,7178915.0,1614341.0,4446964.0,North America,4.0,523.0,1.0,,,256.0
73.0,Uruguay,991219,,7526.0,,982984.0,,709.0,18.0,283528.0,2153.0,6114822.0,1749083.0,3496016.0,South America,4.0,465.0,1.0,,,203.0
74.0,Mongolia,986599,,2179.0,,982435.0,,1985.0,192.0,292059.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,588.0
75.0,Latvia,956780,,6076.0,,945111.0,,5593.0,3.0,517504.0,3286.0,7746372.0,4189862.0,1848837.0,Europe,2.0,304.0,0.0,,,3025.0
76.0,Saudi Arabia,824438,,9432.0,,811320.0,,3686.0,88.0,23000.0,263.0,44716361.0,1247495.0,35844909.0,Asia,43.0,3800.0,1.0,,,103.0
77.0,Azerbaijan,823688,,9961.0,,813525.0,,202.0,,79968.0,967.0,7343007.0,712899.0,10300205.0,Asia,13.0,1034.0,1.0,,,20.0
78.0,Paraguay,718049,,19608.0,,698317.0,,124.0,7.0,98284.0,2684.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,17.0
79.0,Bahrain,693261,,1531.0,,689775.0,,1955.0,2.0,388603.0,858.0,10526523.0,5900574.0,1783983.0,Asia,3.0,1165.0,0.0,,,1096.0
80.0,Sri Lanka,671406,,16784.0,,654533.0,,89.0,,31118.0,778.0,6486117.0,300619.0,21575842.0,Asia,32.0,1286.0,3.0,,,4.0
81.0,Kuwait,662359,,2569.0,,659512.0,,278.0,2.0,151212.0,586.0,8416379.0,1921405.0,4380326.0,Asia,7.0,1705.0,1.0,,,63.0
82.0,Dominican Republic,647205,,4384.0,,642571.0,,250.0,4.0,58537.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,23.0
83.0,Myanmar,632635,,19486.0,,606926.0,,6223.0,,11455.0,353.0,9525090.0,172471.0,55227143.0,Asia,87.0,2834.0,6.0,,,113.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Estonia,607780,,2757.0,,524990.0,,80033.0,3.0,459774.0,2086.0,3585560.0,2712409.0,1321910.0,Europe,2.0,479.0,0.0,,,60543.0
86.0,Cyprus,606287,,1210.0,,595087.0,,9990.0,60.0,495581.0,989.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1011.0,0.0,,,8166.0
87.0,Moldova,594163,,11900.0,,504142.0,,78121.0,49.0,148053.0,2965.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19466.0
88.0,Venezuela,546384,,5824.0,,539940.0,,620.0,36.0,18669.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5025.0,9.0,,,21.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507060,,6437.0,,500580.0,,43.0,,72018.0,914.0,2483145.0,352682.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,494180,,7572.0,,472171.0,,14437.0,,4090.0,63.0,5336644.0,44173.0,120812698.0,Africa,244.0,15955.0,23.0,,,119.0
92.0,Réunion,474620,,899.0,,418572.0,,55149.0,10.0,522674.0,990.0,1603660.0,1766027.0,908061.0,Africa,2.0,1010.0,1.0,,,60733.0
93.0,Qatar,473440,,684.0,,471281.0,,1475.0,1.0,158877.0,230.0,4061988.0,1363122.0,2979915.0,Asia,6.0,4357.0,1.0,,,495.0
94.0,Honduras,457406,,11041.0,,,,,105.0,44751.0,1080.0,1554691.0,152104.0,10221247.0,North America,22.0,926.0,7.0,,,30703.0
95.0,Armenia,445397,,8709.0,,434441.0,,2247.0,,149866.0,2930.0,3230307.0,1086926.0,2971966.0,Asia,7.0,341.0,1.0,,,756.0
96.0,Bosnia and Herzegovina,400185,,16184.0,,377996.0,,6005.0,,123160.0,4981.0,1877545.0,577828.0,3249317.0,Europe,8.0,201.0,2.0,,,1848.0
97.0,Oman,398775,,4260.0,,384669.0,,9846.0,2.0,74901.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1849.0
98.0,North Macedonia,344342,,9564.0,,334335.0,,443.0,,165445.0,4595.0,2141032.0,1028697.0,2081304.0,Europe,6.0,218.0,1.0,,,213.0
99.0,Kenya,340371,,5678.0,,333672.0,,1021.0,1.0,6055.0,101.0,3929608.0,69903.0,56215221.0,Africa,165.0,9901.0,14.0,,,18.0
100.0,Zambia,333685,,4017.0,,329652.0,,16.0,,17138.0,206.0,3750980.0,192652.0,19470234.0,Africa,58.0,4847.0,5.0,,,0.8
101.0,Albania,333138,,3593.0,,327973.0,,1572.0,,116223.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,548.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283300,,2788.0,,280213.0,,299.0,6.0,451151.0,4440.0,2655298.0,4228518.0,627950.0,Europe,2.0,225.0,0.0,,,476.0
105.0,Algeria,270929,,6881.0,,182475.0,,81573.0,,5974.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1799.0
106.0,Nigeria,266242,,3155.0,,259555.0,,3532.0,11.0,1228.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,244878,,1637.0,,241486.0,,1755.0,23.0,7122.0,48.0,1377915.0,40077.0,34382084.0,Asia,140.0,21003.0,25.0,,,51.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230475,,2224.0,,228176.0,,75.0,11.0,6965.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14878.0,24.0,,,2.0
111.0,Martinique,223728,,1047.0,,,,,8.0,598064.0,2799.0,828928.0,2215870.0,374087.0,North America,2.0,357.0,0.0,,,594987.0
112.0,Laos,216357,2.0,758.0,,,,,,28921.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,0.3,,27796.0
113.0,Iceland,206803,,219.0,,,,,2.0,598747.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,378986.0
114.0,Kyrgyzstan,206464,,2991.0,,196406.0,,7067.0,131.0,30686.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1050.0
115.0,Afghanistan,204451,,7829.0,,181373.0,,15249.0,1124.0,5017.0,192.0,1144527.0,28084.0,40754388.0,Asia,199.0,5206.0,36.0,,,374.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,196270,,993.0,,,,,19.0,490928.0,2484.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,482816.0
118.0,Maldives,185454,,309.0,,163687.0,,21458.0,25.0,342808.0,571.0,2213831.0,4092223.0,540985.0,Asia,3.0,1751.0,0.0,,,39665.0
119.0,Trinidad and Tobago,184949,,4257.0,,180461.0,,231.0,8.0,131488.0,3026.0,859129.0,610791.0,1406585.0,North America,8.0,330.0,2.0,,,164.0
120.0,Ghana,170894,,1460.0,,169218.0,,216.0,2.0,5275.0,45.0,2518296.0,77736.0,32395450.0,Africa,190.0,22189.0,13.0,,,7.0
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169473,,3630.0,,100431.0,,65412.0,3.0,3499.0,75.0,3012408.0,62198.0,48432863.0,Africa,286.0,13342.0,16.0,,,1351.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,137996,,3056.0,,134940.0,,0.0,,8038.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,
125.0,Rwanda,132611,,1467.0,,131112.0,,32.0,,9750.0,108.0,5841019.0,429472.0,13600464.0,Africa,103.0,9271.0,2.0,,,2.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115587,,808.0,,114105.0,,674.0,4.0,260312.0,1820.0,2083252.0,4691660.0,444033.0,Europe,4.0,550.0,0.0,,,1518.0
128.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
129.0,Barbados,103014,,560.0,,102024.0,,430.0,,357659.0,1944.0,770100.0,2673745.0,288023.0,North America,3.0,514.0,0.0,,,1493.0
130.0,Channel Islands,94879,,206.0,,94114.0,,559.0,,537671.0,1167.0,1252808.0,7099551.0,176463.0,Europe,2.0,857.0,0.0,,,3168.0
131.0,French Guiana,94421,,411.0,,11254.0,,82756.0,2.0,300542.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,263412.0
132.0,DRC,93467,,1447.0,,83561.0,,8459.0,,981.0,15.0,846704.0,8890.0,95240792.0,Africa,1019.0,65819.0,112.0,,,89.0
133.0,Senegal,88832,,1968.0,,86826.0,,38.0,,5032.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
134.0,Malawi,88073,,2685.0,,84990.0,,398.0,67.0,4364.0,133.0,622049.0,30824.0,20180839.0,Africa,229.0,7516.0,32.0,,,20.0
135.0,Ivory Coast,87851,,829.0,,87007.0,,15.0,,3167.0,30.0,1647611.0,59390.0,27742298.0,Africa,316.0,33465.0,17.0,,,0.5
136.0,Suriname,81228,,1392.0,,,,,,136099.0,2332.0,239603.0,401459.0,596831.0,South America,7.0,429.0,2.0,,,50580.0
137.0,French Polynesia,76797,,649.0,,,,,7.0,270256.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,150082.0
138.0,New Caledonia,74441,,314.0,,74000.0,,127.0,9.0,255886.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,437.0
139.0,Eswatini,73618,,1422.0,,72125.0,,71.0,,62134.0,1200.0,1047249.0,883891.0,1184817.0,Africa,16.0,833.0,1.0,,,60.0
140.0,Guyana,71468,,1281.0,,70156.0,,31.0,,90005.0,1613.0,703255.0,885661.0,794045.0,South America,11.0,620.0,1.0,,,39.0
141.0,Belize,68972,,687.0,,68275.0,,10.0,6.0,167331.0,1667.0,576016.0,1397453.0,412190.0,North America,6.0,600.0,1.0,,,24.0
142.0,Fiji,68287,,878.0,,66335.0,,1074.0,,75085.0,965.0,664624.0,730785.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1181.0
143.0,Madagascar,66788,,1411.0,,65297.0,,80.0,,2289.0,48.0,515324.0,17661.0,29178077.0,Africa,437.0,20679.0,57.0,,,3.0
144.0,Sudan,63561,,4980.0,,57765.0,,816.0,,1382.0,108.0,562941.0,12240.0,45992020.0,Africa,724.0,9235.0,82.0,,,18.0
145.0,Mauritania,63412,,997.0,,62380.0,,35.0,,12936.0,203.0,1003503.0,204714.0,4901981.0,Africa,77.0,4917.0,5.0,,,7.0
146.0,Cabo Verde,62672,,410.0,,62061.0,,201.0,23.0,110401.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,354.0
147.0,Bhutan,62430,,21.0,,61564.0,,845.0,,79232.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1072.0
148.0,Syria,57378,,3163.0,,54207.0,,8.0,,2963.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,0.4
149.0,Burundi,50574,,38.0,,50397.0,,139.0,,4006.0,3.0,345742.0,27386.0,12624840.0,Africa,250.0,332233.0,37.0,,,11.0
150.0,Seychelles,49380,,171.0,,48626.0,,583.0,,496651.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,5864.0
151.0,Gabon,48945,,306.0,,48392.0,,247.0,,20993.0,131.0,1619864.0,694763.0,2331533.0,Africa,48.0,7619.0,1.0,,,106.0
152.0,Andorra,46664,,155.0,,46407.0,,102.0,14.0,602404.0,2001.0,249838.0,3225256.0,77463.0,Europe,2.0,500.0,0.0,,,1317.0
153.0,Papua New Guinea,45721,,668.0,,43982.0,,1071.0,7.0,4920.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,203.0,13910.0,37.0,,,115.0
154.0,Curaçao,45507,,293.0,,44720.0,,494.0,3.0,274919.0,1770.0,496693.0,3000640.0,165529.0,North America,4.0,565.0,0.0,,,2984.0
155.0,Aruba,43379,,233.0,,42438.0,,708.0,2.0,403117.0,2165.0,177885.0,1653068.0,107609.0,North America,2.0,462.0,1.0,,,6579.0
156.0,Mauritius,40801,,1031.0,,39079.0,,691.0,,32008.0,809.0,358675.0,281374.0,1274727.0,Africa,31.0,1236.0,4.0,,,542.0
157.0,Mayotte,40339,,187.0,,,,,,140918.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,129910.0
158.0,Tanzania,40152,,845.0,,,,,7.0,634.0,13.0,,,63298550.0,Africa,1576.0,74910.0,,,,618.0
