#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Yemen,2342,,640.0,,1435.0,,267.0,23.0,77.0,21.0,17404.0,575.0,30261077.0,Asia,12921.0,47283.0,1739.0
175.0,Burundi,2224,,3.0,,773.0,,1448.0,,183.0,0.2,90019.0,7425.0,12124350.0,Africa,5452.0,4041450.0,135.0
176.0,Turks and Caicos,2132,17.0,14.0,,1940.0,64.0,178.0,5.0,54574.0,358.0,16932.0,433420.0,39066.0,North America,18.0,2790.0,2.0
177.0,Sint Maarten,2061,,27.0,,2007.0,,27.0,2.0,47708.0,625.0,19228.0,445093.0,43200.0,North America,21.0,1600.0,2.0
178.0,Liberia,2014,,85.0,,1884.0,,45.0,2.0,392.0,17.0,73921.0,14392.0,5136357.0,Africa,2550.0,60428.0,69.0
179.0,Monaco,1965,,25.0,,1720.0,,220.0,5.0,49838.0,634.0,51953.0,1317668.0,39428.0,Europe,20.0,1577.0,1.0
180.0,Sao Tome and Principe,1840,,30.0,,1438.0,,372.0,,8294.0,135.0,11592.0,52249.0,221860.0,Africa,121.0,7395.0,19.0
181.0,St. Vincent Grenadines,1628,,8.0,,945.0,,675.0,2.0,14643.0,72.0,36649.0,329648.0,111176.0,North America,68.0,13897.0,3.0
182.0,Saint Martin,1544,,12.0,,1399.0,,133.0,7.0,39484.0,307.0,21398.0,547207.0,39104.0,North America,25.0,3259.0,2.0
183.0,Papua New Guinea,1365,,14.0,,846.0,,505.0,,151.0,2.0,47490.0,5242.0,9059473.0,Australia/Oceania,6637.0,647105.0,191.0
184.0,Taiwan,958,3.0,9.0,,926.0,7.0,23.0,,40.0,0.4,175556.0,7362.0,23845623.0,Asia,24891.0,2649514.0,136.0
185.0,Cambodia,878,34.0,,,482.0,4.0,396.0,,52.0,,500000.0,29633.0,16872902.0,Asia,19217.0,,34.0
186.0,Bhutan,867,,1.0,,865.0,,1.0,,1115.0,1.0,532808.0,685487.0,777269.0,Asia,897.0,777269.0,1.0
187.0,Antigua and Barbuda,769,,14.0,,307.0,,448.0,40.0,7809.0,142.0,13976.0,141932.0,98470.0,North America,128.0,7034.0,7.0
188.0,Bermuda,713,,12.0,,682.0,,19.0,1.0,11477.0,193.0,174638.0,2811120.0,62124.0,North America,87.0,5177.0,0.0
189.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
190.0,Faeroe Islands,658,,1.0,,657.0,,0.0,,13432.0,20.0,232112.0,4738237.0,48987.0,Europe,74.0,48987.0,0.0
191.0,Mauritius,619,,10.0,,588.0,,21.0,,486.0,8.0,289552.0,227424.0,1273180.0,Africa,2057.0,127318.0,4.0
192.0,St. Barth,573,,1.0,,462.0,,110.0,,57896.0,101.0,17956.0,1814287.0,9897.0,North America,17.0,9897.0,1.0
193.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60857181.0,Africa,119562.0,2897961.0,
194.0,Isle of Man,494,,25.0,,411.0,,58.0,,5789.0,293.0,33315.0,390407.0,85334.0,Europe,173.0,3413.0,3.0
195.0,Cayman Islands,447,,2.0,,415.0,,30.0,,6749.0,30.0,74186.0,1120025.0,66236.0,North America,148.0,33118.0,1.0
196.0,Caribbean Netherlands,429,,4.0,,402.0,,23.0,,16259.0,152.0,6520.0,247101.0,26386.0,North America,62.0,6597.0,4.0
197.0,Brunei,187,,3.0,,181.0,,3.0,,425.0,7.0,102743.0,233363.0,440272.0,Asia,2354.0,146757.0,4.0
198.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5039.0,33.0,13223.0,435468.0,30365.0,North America,198.0,30365.0,2.0
199.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179745.0,112871.0,North America,763.0,112871.0,6.0
200.0,Dominica,144,,,,130.0,,14.0,,1997.0,,11768.0,163204.0,72106.0,North America,501.0,,6.0
201.0,Timor-Leste,113,,,,90.0,,23.0,,85.0,,21323.0,15971.0,1335105.0,Asia,11815.0,,63.0
202.0,Fiji,63,4.0,2.0,,54.0,,7.0,,70.0,2.0,31071.0,34493.0,900781.0,Australia/Oceania,14298.0,450391.0,29.0
203.0,New Caledonia,58,,,,58.0,3.0,0.0,,202.0,,22839.0,79488.0,287328.0,Australia/Oceania,4954.0,,13.0
204.0,Falkland Islands,54,,,,46.0,,8.0,,15224.0,,7009.0,1976036.0,3547.0,South America,66.0,,1.0
205.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6668.0,655225.0,Asia,13651.0,,150.0
206.0,Laos,45,,,,42.0,,3.0,,6.0,,112150.0,15267.0,7345774.0,Asia,163239.0,,65.0
207.0,Saint Kitts and Nevis,41,,,,40.0,,1.0,,767.0,,8790.0,164453.0,53450.0,North America,1304.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,18924.0,332958.0,56836.0,North America,1895.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4156.0,,3729.0,645714.0,5775.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Anguilla,18,,,,18.0,,0.0,,1193.0,,9742.0,645508.0,15092.0,North America,838.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6447.0,698026.0,Australia/Oceania,38779.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607053.0,Africa,60705.0,607053.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,7.0,,2.0,,810.0,,1202.0,108230.0,11106.0,Australia/Oceania,1234.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59457.0,Australia/Oceania,14864.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199294.0,Australia/Oceania,66431.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115827.0,Australia/Oceania,115827.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1507.0,311896.0,Australia/Oceania,311896.0,,664.0
221.0,China,89933,10.0,4636.0,,85111.0,24.0,186.0,,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16004.0,310467.0,9.0
,Total:,33706475,8703.0,765023.0,1057.0,23492122.0,5627.0,9449330.0,21594.0,,,,,,North America,,,
,Total:,25158082,7471.0,399973.0,120.0,23647101.0,11066.0,1111008.0,21947.0,,,,,,Asia,,,
,Total:,18129092,790.0,470500.0,37.0,16419444.0,718.0,1239148.0,18957.0,,,,,,South America,,,
,Total:,34358451,42140.0,820550.0,925.0,24064021.0,33249.0,9473880.0,25788.0,,,,,,Europe,,,
,Total:,3942711,,104556.0,,3504610.0,,333545.0,2500.0,,,,,,Africa,,,
,Total:,51331,16.0,1091.0,,34308.0,,15932.0,2.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,115346863,59120.0,2561708.0,2139.0,91162312.0,50675.0,21622843.0,90788.0,14797.9,328.6,,,,All,,,
