#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116836556,,1543649.0,,112024098.0,2634.0,3268809.0,7793.0,,,,,,North America,,,,,,
,Asia,190986151,57671.0,1482481.0,164.0,185158968.0,84037.0,4344702.0,9569.0,,,,,,Asia,,,,,,
,Europe,229609703,18445.0,1925445.0,104.0,222507125.0,121240.0,5177133.0,9995.0,,,,,,Europe,,,,,,
,South America,64199423,10.0,1330876.0,,62486575.0,2398.0,381972.0,10197.0,,,,,,South America,,,,,,
,Oceania,12454091,2637.0,21175.0,3.0,12302426.0,1418.0,130490.0,96.0,,,,,,Australia/Oceania,,,,,,
,Africa,12654175,,257672.0,,11995466.0,8.0,401037.0,1004.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,626740820,78763.0,6561313.0,271.0,606475364.0,211735.0,13704143.0,38654.0,80405.0,841.8,,,,All,,,,,,
1.0,USA,98555072,,1087880.0,,95729329.0,,1737863.0,2609.0,294365.0,3249.0,1121944996.0,3351037.0,334805269.0,North America,3.0,308.0,0.0,,,5191.0
2.0,India,44614437,,528814.0,,44057544.0,,28079.0,698.0,31717.0,376.0,896987772.0,637685.0,1406631776.0,Asia,32.0,2660.0,2.0,,,20.0
3.0,France,35866253,,155422.0,,34766181.0,,944650.0,869.0,546871.0,2370.0,271490188.0,4139547.0,65584518.0,Europe,2.0,422.0,0.0,,,14404.0
4.0,Brazil,34764661,,686910.0,,33905120.0,,172631.0,8318.0,161431.0,3190.0,63776166.0,296146.0,215353593.0,South America,6.0,314.0,3.0,,,802.0
5.0,Germany,33948632,,150535.0,,32636500.0,57900.0,1161597.0,1406.0,404711.0,1795.0,122332384.0,1458359.0,83883596.0,Europe,2.0,557.0,1.0,,,13848.0
6.0,S. Korea,24979770,8981.0,28698.0,23.0,24507265.0,32943.0,443807.0,311.0,486651.0,559.0,15804065.0,307892.0,51329899.0,Asia,2.0,1789.0,3.0,175.0,0.4,8646.0
7.0,UK,23735273,,190888.0,,23389038.0,5221.0,155347.0,146.0,346511.0,2787.0,522526476.0,7628357.0,68497907.0,Europe,3.0,359.0,0.0,,,2268.0
8.0,Italy,22815736,,177519.0,,22130326.0,,507891.0,211.0,378604.0,2946.0,248564666.0,4124680.0,60262770.0,Europe,3.0,339.0,0.0,,,8428.0
9.0,Japan,21552357,13038.0,45511.0,50.0,20431529.0,2874.0,1075317.0,134.0,171616.0,362.0,76201407.0,606772.0,125584838.0,Asia,6.0,2759.0,2.0,104.0,0.4,8562.0
10.0,Russia,21218993,15661.0,388295.0,96.0,20439043.0,24819.0,391655.0,2300.0,145529.0,2663.0,273400000.0,1875095.0,145805947.0,Europe,7.0,376.0,1.0,107.0,0.7,2686.0
11.0,Turkey,16896522,,101179.0,,16785602.0,,9741.0,,197477.0,1183.0,162743369.0,1902052.0,85561976.0,Asia,5.0,846.0,1.0,,,114.0
12.0,Spain,13441941,,114468.0,,13242579.0,,84894.0,339.0,287718.0,2450.0,471036328.0,10082298.0,46719142.0,Europe,3.0,408.0,0.0,,,1817.0
13.0,Vietnam,11486414,,43153.0,,10596336.0,,846925.0,55.0,116079.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2293.0,1.0,,,8559.0
14.0,Australia,10277539,1039.0,15369.0,,10216900.0,,45270.0,41.0,394247.0,590.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,3.0,1696.0,0.0,40.0,,1737.0
15.0,Argentina,9713594,,129958.0,,9573118.0,882.0,10518.0,279.0,211118.0,2825.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,229.0
16.0,Netherlands,8441351,,22663.0,,8374316.0,1219.0,44372.0,47.0,490450.0,1317.0,21107399.0,1226358.0,17211447.0,Europe,2.0,759.0,1.0,,,2578.0
17.0,Iran,7551680,,144486.0,,7327725.0,,79469.0,119.0,87787.0,1680.0,54095556.0,628851.0,86022837.0,Asia,11.0,595.0,2.0,,,924.0
18.0,Mexico,7095696,,330202.0,,6366612.0,,398882.0,4798.0,53934.0,2510.0,18442240.0,140178.0,131562772.0,North America,19.0,398.0,7.0,,,3032.0
19.0,Taiwan,6903610,32117.0,11584.0,57.0,6031944.0,44617.0,860082.0,,288992.0,485.0,26669164.0,1116397.0,23888595.0,Asia,3.0,2062.0,1.0,1344.0,2.0,36004.0
20.0,Indonesia,6444948,,158205.0,,6270535.0,,16208.0,2771.0,23089.0,567.0,108849019.0,389952.0,279134505.0,Asia,43.0,1764.0,3.0,,,58.0
21.0,Poland,6315552,386.0,117756.0,,5335940.0,,861856.0,3650.0,167345.0,3120.0,37462589.0,992655.0,37739785.0,Europe,6.0,320.0,1.0,10.0,,22837.0
22.0,Colombia,6308087,,141807.0,,6135815.0,,30465.0,342.0,122457.0,2753.0,36615681.0,710808.0,51512762.0,South America,8.0,363.0,1.0,,,591.0
23.0,Portugal,5501103,,25075.0,,5417160.0,1587.0,58868.0,61.0,542485.0,2473.0,45059939.0,4443531.0,10140570.0,Europe,2.0,404.0,0.0,,,5805.0
24.0,Austria,5252058,,20824.0,,5088561.0,,142673.0,47.0,579268.0,2297.0,198290154.0,21870133.0,9066710.0,Europe,2.0,435.0,0.0,,,15736.0
25.0,Ukraine,5177217,,109206.0,,5018631.0,5240.0,49380.0,177.0,119865.0,2528.0,19521252.0,451963.0,43192122.0,Europe,8.0,396.0,2.0,,,1143.0
