#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Burundi,551,,1.0,,497.0,,53.0,,46.0,0.08,44526.0,3711.0,11997044.0,Africa,21773.0,11997044.0,269.0
175.0,Taiwan,548,,7.0,,497.0,,44.0,,23.0,0.3,99800.0,4188.0,23830240.0,Asia,43486.0,3404320.0,239.0
176.0,Saint Martin,538,,8.0,,422.0,,108.0,12.0,13842.0,206.0,6072.0,156221.0,38868.0,North America,72.0,4859.0,6.0
177.0,Comoros,517,,7.0,,494.0,,16.0,,591.0,8.0,,,875231.0,Africa,1693.0,125033.0,
178.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60245765.0,Africa,118361.0,2868846.0,
179.0,Faeroe Islands,490,,,,473.0,,17.0,,10016.0,,148376.0,3032972.0,48921.0,Europe,100.0,,0.0
180.0,Eritrea,457,,,,391.0,,66.0,,128.0,,,,3561504.0,Africa,7793.0,,
181.0,Mauritius,425,,10.0,,386.0,,29.0,,334.0,8.0,260973.0,205099.0,1272427.0,Africa,2994.0,127243.0,5.0
182.0,Isle of Man,348,,24.0,,321.0,,3.0,,4086.0,282.0,15509.0,182088.0,85173.0,Europe,245.0,3549.0,5.0
183.0,Bhutan,336,4.0,,,306.0,,30.0,,434.0,,163495.0,211171.0,774229.0,Asia,2304.0,,5.0
184.0,Mongolia,328,,,,312.0,,16.0,1.0,100.0,,84564.0,25669.0,3294460.0,Asia,10044.0,,39.0
185.0,Liechtenstein,324,42.0,1.0,,170.0,12.0,153.0,5.0,8490.0,26.0,2200.0,57649.0,38162.0,Europe,118.0,38162.0,17.0
186.0,Cambodia,286,,,,280.0,,6.0,,17.0,,170495.0,10155.0,16790066.0,Asia,58707.0,,98.0
187.0,Monaco,281,,2.0,,233.0,,46.0,5.0,7145.0,51.0,51953.0,1321018.0,39328.0,Europe,140.0,19664.0,1.0
188.0,Cayman Islands,236,,1.0,,215.0,,20.0,1.0,3578.0,15.0,45017.0,682489.0,65960.0,North America,279.0,65960.0,1.0
189.0,Barbados,224,,7.0,,207.0,,10.0,,779.0,24.0,31982.0,111248.0,287485.0,North America,1283.0,41069.0,9.0
190.0,Bermuda,188,,9.0,,175.0,,4.0,,3022.0,145.0,78690.0,1264991.0,62206.0,North America,331.0,6912.0,1.0
191.0,Seychelles,153,2.0,,,149.0,1.0,4.0,,1553.0,,5200.0,52773.0,98536.0,Africa,644.0,,19.0
192.0,Caribbean Netherlands,150,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109894.0,26298.0,North America,175.0,8766.0,9.0
193.0,Brunei,148,,3.0,,143.0,,2.0,,337.0,7.0,65663.0,149651.0,438774.0,Asia,2965.0,146258.0,7.0
194.0,Antigua and Barbuda,122,,3.0,,107.0,,12.0,,1243.0,31.0,3366.0,34284.0,98180.0,North America,805.0,32727.0,29.0
195.0,St. Barth,77,,,,66.0,,11.0,,7789.0,,3526.0,356666.0,9886.0,North America,128.0,,3.0
196.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171426.0,30293.0,North America,427.0,30293.0,6.0
197.0,St. Vincent Grenadines,68,,,,64.0,,4.0,,612.0,,6080.0,54750.0,111050.0,North America,1633.0,,18.0
198.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6499.0,652056.0,Asia,14175.0,,154.0
199.0,Saint Lucia,42,,,,27.0,,15.0,,228.0,,9597.0,52189.0,183888.0,North America,4378.0,,19.0
200.0,Fiji,33,,2.0,,30.0,,1.0,,37.0,2.0,12125.0,13495.0,898460.0,Australia/Oceania,27226.0,449230.0,74.0
201.0,Dominica,33,,,,29.0,,4.0,,458.0,,3955.0,54899.0,72042.0,North America,2183.0,,18.0
202.0,Timor-Leste,29,,,,28.0,,1.0,,22.0,,10129.0,7638.0,1326103.0,Asia,45728.0,,131.0
203.0,Grenada,27,,,,24.0,,3.0,,240.0,,6252.0,55482.0,112685.0,North America,4174.0,,18.0
204.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
205.0,New Caledonia,27,,,,27.0,,0.0,,94.0,,15180.0,53013.0,286346.0,Australia/Oceania,10605.0,,19.0
206.0,Laos,24,,,,22.0,,2.0,,3.0,,62474.0,8549.0,7307971.0,Asia,304499.0,,117.0
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,2828.0,53042.0,53316.0,North America,2806.0,,19.0
208.0,Greenland,17,,,,16.0,,1.0,,299.0,,10273.0,180859.0,56801.0,North America,3341.0,,6.0
209.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0,North America,362.0,,3.0
210.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0,North America,384.0,4993.0,10.0
211.0,Falkland Islands,13,,,,13.0,,0.0,,3704.0,,2682.0,764103.0,3510.0,South America,270.0,,1.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,601781.0,Africa,60178.0,601781.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Solomon Islands,4,,,,3.0,,1.0,,6.0,,96.0,139.0,691979.0,Australia/Oceania,172995.0,,7208.0
215.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1329.0,88341.0,15044.0,North America,5015.0,,11.0
216.0,Wallis and Futuna,1,,,,1.0,1.0,0.0,,89.0,,48.0,4295.0,11176.0,Australia/Oceania,11176.0,,233.0
217.0,China,85747,18.0,4634.0,,80865.0,15.0,248.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16786.0,310601.0,9.0
,Total:,10387630,9974.0,340587.0,533.0,6932544.0,6287.0,3114499.0,19415.0,,,,,,North America,,,
,Total:,12915725,31891.0,230831.0,717.0,11326028.0,21122.0,1358866.0,21047.0,,,,,,Asia,,,
,Total:,9218486,217.0,284784.0,26.0,8179015.0,620.0,754687.0,17612.0,,,,,,South America,,,
,Total:,7832722,77230.0,246285.0,773.0,3372708.0,26888.0,4213729.0,15075.0,,,,,,Europe,,,
,Total:,1698523,2105.0,40810.0,50.0,1391405.0,619.0,266308.0,1989.0,,,,,,Africa,,,
,Total:,35216,27.0,958.0,,31143.0,,3115.0,18.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,42089023,121444.0,1144270.0,2099.0,31233502.0,55548.0,9711251.0,75160.0,5399.6,146.8,,,,All,,,
