"Country, Other",Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,"Serious, Critical",Region
China,74580,395.0,2119.0,115.0,16707.0,12017.0,Asia
Diamond Princess,634,13.0,2.0,2.0,17.0,27.0,
S. Korea,104,46.0,1.0,1.0,16.0,,Asia
Japan,94,10.0,1.0,,20.0,4.0,Asia
Singapore,85,1.0,,,37.0,4.0,Asia
Hong Kong,67,2.0,2.0,,6.0,6.0,Asia
Thailand,35,,,,17.0,2.0,Asia
Taiwan,24,1.0,1.0,,2.0,1.0,Asia
Malaysia,22,,,,17.0,,Asia
Germany,16,,,,9.0,,Europe
Vietnam,16,,,,14.0,,Asia
Australia,15,,,,11.0,,Oceania
USA,15,,,,3.0,,N.America
France,12,,1.0,,7.0,,Europe
Macao,10,,,,6.0,,Asia
U.K.,9,,,,8.0,,Europe
U.A.E.,9,,,,3.0,1.0,Asia
Canada,8,,,,2.0,,N.America
Iran,5,3.0,2.0,,,,Asia
Philippines,3,,1.0,,2.0,,Asia
India,3,,,,3.0,,Asia
Italy,3,,,,,2.0,Europe
Russia,2,,,,2.0,,Europe
Spain,2,,,,2.0,,Europe
Belgium,1,,,,1.0,,Europe
Cambodia,1,,,,1.0,,Asia
Egypt,1,,,,1.0,,Africa
Finland,1,,,,1.0,,Europe
Nepal,1,,,,1.0,,Asia
Sri Lanka,1,,,,1.0,,Asia
Sweden,1,,,,,,Europe
