#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118681479,,1560613.0,,114193996.0,3163.0,2926870.0,7938.0,,,,,,North America,,,,,,
,Asia,197096597,64617.0,1494591.0,85.0,189223438.0,78356.0,6378568.0,9431.0,,,,,,Asia,,,,,,
,Europe,236803783,120.0,1955853.0,1.0,231131942.0,41712.0,3715988.0,7640.0,,,,,,Europe,,,,,,
,South America,64776324,50.0,1334510.0,,63035081.0,432.0,406733.0,10118.0,,,,,,South America,,,,,,
,Oceania,12843710,2407.0,21997.0,,12533247.0,,288466.0,122.0,,,,,,Australia/Oceania,,,,,,
,Africa,12695808,,257994.0,,12011637.0,,426177.0,844.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,642898422,67194.0,6625573.0,86.0,622130047.0,123663.0,14142802.0,36093.0,82478.0,850.0,,,,All,,,,,,
1.0,USA,100162519,,1102505.0,,97732099.0,,1327915.0,2755.0,299166.0,3293.0,1136329523.0,3394001.0,334805269.0,North America,3.0,304.0,0.0,,,3966.0
2.0,India,44670017,,530574.0,,44131952.0,,7491.0,698.0,31757.0,377.0,903809991.0,642535.0,1406631776.0,Asia,31.0,2651.0,2.0,,,5.0
3.0,France,37334635,,158163.0,,36651454.0,,525018.0,869.0,569260.0,2412.0,271490188.0,4139547.0,65584518.0,Europe,2.0,415.0,0.0,,,8005.0
4.0,Germany,36205405,,156613.0,,35359000.0,11600.0,689792.0,1406.0,431615.0,1867.0,122332384.0,1458359.0,83883596.0,Europe,2.0,536.0,1.0,,,8223.0
5.0,Brazil,35060020,,688994.0,,34167667.0,,203359.0,8318.0,162802.0,3199.0,63776166.0,296146.0,215353593.0,South America,6.0,313.0,3.0,,,944.0
6.0,S. Korea,26558765,46011.0,30031.0,41.0,25640417.0,54675.0,888317.0,451.0,517413.0,585.0,15804065.0,307892.0,51329899.0,Asia,2.0,1709.0,3.0,896.0,0.8,17306.0
7.0,Italy,24031538,,180518.0,,23398125.0,,452895.0,247.0,398779.0,2996.0,255780377.0,4244418.0,60262770.0,Europe,3.0,334.0,0.0,,,7515.0
8.0,UK,23977637,,196241.0,,23689565.0,4932.0,91831.0,146.0,350049.0,2865.0,522526476.0,7628357.0,68497907.0,Europe,3.0,349.0,0.0,,,1341.0
9.0,Japan,23694063,,48159.0,,20606963.0,,3038941.0,261.0,188670.0,383.0,79720829.0,634797.0,125584838.0,Asia,5.0,2608.0,2.0,,,24198.0
10.0,Russia,21531012,,391395.0,,20939481.0,,200136.0,2300.0,147669.0,2684.0,273400000.0,1875095.0,145805947.0,Europe,7.0,373.0,1.0,,,1373.0
11.0,Turkey,16976729,,101327.0,,16875402.0,,0.0,,198414.0,1184.0,162743369.0,1902052.0,85561976.0,Asia,5.0,844.0,1.0,,,
12.0,Spain,13573721,,115641.0,,13357848.0,,100232.0,339.0,290539.0,2475.0,471036328.0,10082298.0,46719142.0,Europe,3.0,404.0,0.0,,,2145.0
13.0,Vietnam,11511178,,43169.0,,10606746.0,,861263.0,52.0,116329.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2292.0,1.0,,,8704.0
14.0,Australia,10557719,2407.0,15980.0,,10364130.0,,177609.0,67.0,404995.0,613.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1631.0,0.0,92.0,,6813.0
15.0,Argentina,9721718,,130011.0,,9587535.0,,4172.0,236.0,211295.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,91.0
16.0,Netherlands,8534144,,22892.0,,8470861.0,2684.0,40391.0,37.0,495841.0,1330.0,25984435.0,1509718.0,17211447.0,Europe,2.0,752.0,1.0,,,2347.0
17.0,Taiwan,8163008,16236.0,13950.0,43.0,7698788.0,22544.0,450270.0,,341712.0,584.0,28313097.0,1185214.0,23888595.0,Asia,3.0,1712.0,1.0,680.0,2.0,18849.0
18.0,Iran,7559258,,144625.0,,7334661.0,,79972.0,87.0,87875.0,1681.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,930.0
19.0,Mexico,7118933,,330444.0,,6390444.0,,398045.0,4798.0,54111.0,2512.0,18675146.0,141949.0,131562772.0,North America,18.0,398.0,7.0,,,3026.0
20.0,Indonesia,6603195,,159348.0,,6381119.0,,62728.0,2771.0,23656.0,571.0,111724301.0,400253.0,279134505.0,Asia,42.0,1752.0,2.0,,,225.0
21.0,Poland,6348771,,118274.0,,5335940.0,,894557.0,1530.0,168225.0,3134.0,37741186.0,1000037.0,37739785.0,Europe,6.0,319.0,1.0,,,23703.0
22.0,Colombia,6312657,,141881.0,,6139728.0,,31048.0,342.0,122545.0,2754.0,36831583.0,714999.0,51512762.0,South America,8.0,363.0,1.0,,,603.0
23.0,Portugal,5537108,,25395.0,,5489221.0,1043.0,22492.0,61.0,546035.0,2504.0,45059939.0,4443531.0,10140570.0,Europe,2.0,399.0,0.0,,,2218.0
24.0,Austria,5514701,,21143.0,,5453554.0,,40004.0,47.0,608236.0,2332.0,202088800.0,22289099.0,9066710.0,Europe,2.0,429.0,0.0,,,4412.0
25.0,Ukraine,5329536,,110403.0,,5195211.0,2340.0,23922.0,,123391.0,2556.0,32603805.0,754855.0,43192122.0,Europe,8.0,391.0,1.0,,,554.0
26.0,Greece,5306482,,34024.0,,5224291.0,8027.0,48167.0,115.0,514362.0,3298.0,98962476.0,9592513.0,10316637.0,Europe,2.0,303.0,0.0,,,4669.0
27.0,Malaysia,4965666,,36593.0,,4901917.0,,27156.0,91.0,149654.0,1103.0,66099617.0,1992088.0,33181072.0,Asia,7.0,907.0,1.0,,,818.0
28.0,Chile,4871851,,62165.0,,4791109.0,,18577.0,138.0,253081.0,3229.0,46769156.0,2429542.0,19250195.0,South America,4.0,310.0,0.0,,,965.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4704018,,11810.0,,4682490.0,,9718.0,36.0,504398.0,1266.0,41373364.0,4436346.0,9326000.0,Asia,2.0,790.0,0.0,,,1042.0
31.0,Thailand,4698373,,33037.0,,4649509.0,,15827.0,1496.0,67045.0,471.0,17270775.0,246450.0,70078203.0,Asia,15.0,2121.0,4.0,,,226.0
32.0,Belgium,4627186,,33021.0,,4569417.0,2700.0,24748.0,57.0,396561.0,2830.0,36044419.0,3089095.0,11668278.0,Europe,3.0,353.0,0.0,,,2121.0
33.0,Canada,4377070,,47118.0,,4270763.0,3163.0,59189.0,99.0,114021.0,1227.0,66043555.0,1720403.0,38388419.0,North America,9.0,815.0,1.0,,,1542.0
34.0,Switzerland,4276830,,14290.0,,4180603.0,5258.0,81937.0,59.0,487464.0,1629.0,22861905.0,2605750.0,8773637.0,Europe,2.0,614.0,0.0,,,9339.0
35.0,Peru,4184191,,217229.0,,3944388.0,,22574.0,42.0,124218.0,6449.0,36123581.0,1072419.0,33684208.0,South America,8.0,155.0,1.0,,,670.0
36.0,Czechia,4167937,120.0,41755.0,1.0,4123770.0,607.0,2412.0,16.0,388192.0,3889.0,56565985.0,5268429.0,10736784.0,Europe,3.0,257.0,0.0,11.0,0.09,225.0
37.0,South Africa,4037221,,102371.0,,3912506.0,,22344.0,192.0,66450.0,1685.0,26473049.0,435726.0,60756135.0,Africa,15.0,593.0,2.0,,,368.0
38.0,Philippines,4024956,,64468.0,,3941624.0,,18864.0,155.0,35775.0,573.0,33537342.0,298086.0,112508994.0,Asia,28.0,1745.0,3.0,,,168.0
39.0,Romania,3294065,,67253.0,,3221432.0,,5380.0,93.0,173086.0,3534.0,25673617.0,1349018.0,19031335.0,Europe,6.0,283.0,1.0,,,283.0
40.0,Denmark,3143261,,7470.0,,3131280.0,,4511.0,1.0,538695.0,1280.0,128747914.0,22064956.0,5834950.0,Europe,2.0,781.0,0.0,,,773.0
41.0,Sweden,2622790,,20896.0,,2588428.0,487.0,13466.0,18.0,256659.0,2045.0,19112603.0,1870306.0,10218971.0,Europe,4.0,489.0,1.0,,,1318.0
42.0,Iraq,2462317,,25361.0,,2436308.0,,648.0,21.0,58397.0,601.0,19424126.0,460670.0,42164965.0,Asia,17.0,1663.0,2.0,,,15.0
43.0,Serbia,2417270,,17343.0,,2387803.0,,12124.0,15.0,279356.0,2004.0,11536560.0,1333241.0,8653016.0,Europe,4.0,499.0,1.0,,,1401.0
44.0,Hungary,2157995,,48184.0,,2091278.0,,18533.0,10.0,224645.0,5016.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1929.0
