#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Yemen,2255,,625.0,,1434.0,,196.0,23.0,75.0,21.0,17404.0,575.0,30252082.0,Asia,13416.0,48403.0,1738.0
175.0,Burundi,2106,,3.0,,773.0,,1330.0,,174.0,0.2,90019.0,7428.0,12119491.0,Africa,5755.0,4039830.0,135.0
176.0,Turks and Caicos,2070,,14.0,,1819.0,,237.0,13.0,52998.0,358.0,16603.0,425086.0,39058.0,North America,19.0,2790.0,2.0
177.0,Sint Maarten,2051,,27.0,,1988.0,,36.0,2.0,47483.0,625.0,19228.0,445154.0,43194.0,North America,21.0,1600.0,2.0
178.0,Liberia,2009,,85.0,,1884.0,,40.0,2.0,391.0,17.0,73012.0,14219.0,5134728.0,Africa,2556.0,60409.0,70.0
179.0,Monaco,1932,,23.0,,1690.0,,219.0,11.0,49006.0,583.0,51953.0,1317801.0,39424.0,Europe,20.0,1714.0,1.0
180.0,Sao Tome and Principe,1719,,27.0,,1315.0,,377.0,,7750.0,122.0,11592.0,52262.0,221804.0,Africa,129.0,8215.0,19.0
181.0,Saint Martin,1544,,12.0,,1399.0,,133.0,7.0,39494.0,307.0,21398.0,547333.0,39095.0,North America,25.0,3258.0,2.0
182.0,St. Vincent Grenadines,1519,,6.0,,848.0,,665.0,2.0,13664.0,54.0,35272.0,317277.0,111171.0,North America,73.0,18529.0,3.0
183.0,Papua New Guinea,1228,,12.0,,846.0,,370.0,,136.0,1.0,47490.0,5243.0,9057154.0,Australia/Oceania,7376.0,754763.0,191.0
184.0,Taiwan,951,,9.0,,906.0,,36.0,,40.0,0.4,173472.0,7275.0,23845036.0,Asia,25074.0,2649448.0,137.0
185.0,Bhutan,867,,1.0,,862.0,,4.0,,1116.0,1.0,520613.0,669898.0,777153.0,Asia,896.0,777153.0,1.0
186.0,Cambodia,741,44.0,,,477.0,,264.0,,44.0,,468781.0,27788.0,16869740.0,Asia,22766.0,,36.0
187.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
188.0,Bermuda,705,,12.0,,682.0,,11.0,3.0,11348.0,193.0,174195.0,2803853.0,62127.0,North America,88.0,5177.0,0.0
189.0,Antigua and Barbuda,701,,14.0,,271.0,,416.0,40.0,7120.0,142.0,13475.0,136859.0,98459.0,North America,140.0,7033.0,7.0
190.0,Faeroe Islands,658,,1.0,,656.0,,1.0,,13433.0,20.0,230437.0,4704236.0,48985.0,Europe,74.0,48985.0,0.0
191.0,Mauritius,610,,10.0,,571.0,,29.0,,479.0,8.0,289552.0,227429.0,1273152.0,Africa,2087.0,127315.0,4.0
192.0,St. Barth,573,,1.0,,462.0,,110.0,,57896.0,101.0,17956.0,1814287.0,9897.0,North America,17.0,9897.0,1.0
193.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60833844.0,Africa,119516.0,2896850.0,
194.0,Isle of Man,475,,25.0,,410.0,,40.0,,5567.0,293.0,32316.0,378731.0,85327.0,Europe,180.0,3413.0,3.0
195.0,Cayman Islands,438,,2.0,,405.0,,31.0,,6614.0,30.0,73238.0,1105897.0,66225.0,North America,151.0,33113.0,1.0
196.0,Caribbean Netherlands,429,,4.0,,402.0,,23.0,,16261.0,152.0,6520.0,247138.0,26382.0,North America,61.0,6596.0,4.0
197.0,Brunei,185,,3.0,,178.0,,4.0,,420.0,7.0,96665.0,219586.0,440215.0,Asia,2380.0,146738.0,5.0
198.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179756.0,112864.0,North America,763.0,112864.0,6.0
199.0,Dominica,142,,,,127.0,,15.0,,1969.0,,11519.0,159758.0,72103.0,North America,508.0,,6.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3755.0,33.0,13223.0,435497.0,30363.0,North America,266.0,30363.0,2.0
201.0,Timor-Leste,110,,,,89.0,,21.0,,82.0,,20959.0,15702.0,1334762.0,Asia,12134.0,,64.0
202.0,Fiji,57,,2.0,,54.0,,1.0,,63.0,2.0,29626.0,32892.0,900692.0,Australia/Oceania,15802.0,450346.0,30.0
203.0,New Caledonia,57,,,,55.0,,2.0,,198.0,,22481.0,78252.0,287290.0,Australia/Oceania,5040.0,,13.0
204.0,Falkland Islands,54,,,,46.0,,8.0,,15233.0,,7009.0,1977151.0,3545.0,South America,66.0,,1.0
205.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6669.0,655104.0,Asia,13648.0,,150.0
206.0,Laos,45,,,,42.0,,3.0,,6.0,,112150.0,15270.0,7344331.0,Asia,163207.0,,65.0
207.0,Saint Kitts and Nevis,41,,,,40.0,,1.0,,767.0,,8790.0,164468.0,53445.0,North America,1304.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,18924.0,332964.0,56835.0,North America,1895.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4156.0,,3729.0,645714.0,5775.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Anguilla,18,,,,18.0,,0.0,,1193.0,,9742.0,645593.0,15090.0,North America,838.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6449.0,697795.0,Australia/Oceania,38766.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606852.0,Africa,60685.0,606852.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,6.0,,3.0,,810.0,,1202.0,108201.0,11109.0,Australia/Oceania,1234.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59451.0,Australia/Oceania,14863.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199276.0,Australia/Oceania,66425.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115810.0,Australia/Oceania,115810.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1507.0,311797.0,Australia/Oceania,311797.0,,663.0
221.0,China,89877,6.0,4636.0,,84997.0,43.0,244.0,1.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16014.0,310467.0,9.0
,Total:,33324780,9365.0,752522.0,900.0,22955223.0,6090.0,9617035.0,22493.0,,,,,,North America,,,
,Total:,24799401,8993.0,395863.0,103.0,23326746.0,8337.0,1076792.0,21804.0,,,,,,Asia,,,
,Total:,17761537,1103.0,461823.0,30.0,16094728.0,1249.0,1204986.0,19097.0,,,,,,South America,,,
,Total:,33761649,41914.0,805981.0,812.0,23307994.0,23118.0,9647674.0,25591.0,,,,,,Europe,,,
,Total:,3896280,,102980.0,,3449084.0,,344216.0,2527.0,,,,,,Africa,,,
,Total:,51085,13.0,1088.0,,34267.0,,15730.0,5.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,113595453,61388.0,2520272.0,1845.0,89168748.0,38798.0,21906433.0,91517.0,14573.2,323.3,,,,All,,,
