#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Saint Lucia,1813,,18.0,,875.0,,920.0,2.0,9846.0,98.0,26154.0,142039.0,184133.0,North America,102.0,10230.0,7.0
175.0,Burundi,1717,,3.0,,773.0,,941.0,,142.0,0.2,90019.0,7439.0,12101027.0,Africa,7048.0,4033676.0,134.0
176.0,Barbados,1676,,18.0,,1349.0,,309.0,1.0,5828.0,63.0,106256.0,369473.0,287588.0,North America,172.0,15977.0,3.0
177.0,Turks and Caicos,1654,,9.0,,1274.0,,371.0,8.0,42377.0,231.0,14766.0,378315.0,39031.0,North America,24.0,4337.0,3.0
178.0,Monaco,1647,,19.0,,1362.0,,266.0,10.0,41791.0,482.0,51953.0,1318269.0,39410.0,Europe,24.0,2074.0,1.0
179.0,Seychelles,1504,,6.0,,1158.0,,340.0,,15236.0,61.0,5200.0,52677.0,98714.0,Africa,66.0,16452.0,19.0
180.0,Sao Tome and Principe,1351,,18.0,,1060.0,,273.0,,6097.0,81.0,11592.0,52312.0,221593.0,Africa,164.0,12311.0,19.0
181.0,Saint Martin,1234,,12.0,,1050.0,,172.0,7.0,31592.0,307.0,12433.0,318297.0,39061.0,North America,32.0,3255.0,3.0
182.0,St. Vincent Grenadines,1202,,3.0,,401.0,,798.0,2.0,10814.0,27.0,31013.0,279012.0,111153.0,North America,92.0,37051.0,4.0
183.0,Taiwan,927,3.0,9.0,,844.0,1.0,74.0,,39.0,0.4,163928.0,6875.0,23842805.0,Asia,25720.0,2649201.0,145.0
184.0,Papua New Guinea,891,,9.0,,828.0,,54.0,,98.0,1.0,42789.0,4729.0,9048343.0,Australia/Oceania,10155.0,1005371.0,211.0
185.0,Bhutan,861,,1.0,,853.0,,7.0,,1109.0,1.0,485923.0,625615.0,776712.0,Asia,902.0,776712.0,2.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,692,,12.0,,670.0,,10.0,5.0,11136.0,193.0,165952.0,2670658.0,62139.0,North America,90.0,5178.0,0.0
188.0,Faeroe Islands,655,,1.0,,652.0,,2.0,1.0,13374.0,20.0,223607.0,4565738.0,48975.0,Europe,75.0,48975.0,0.0
189.0,Mauritius,584,,10.0,,540.0,,34.0,,459.0,8.0,289552.0,227449.0,1273042.0,Africa,2180.0,127304.0,4.0
190.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60745166.0,Africa,119342.0,2892627.0,
191.0,Cambodia,474,2.0,,,454.0,1.0,20.0,,28.0,,417235.0,24750.0,16857726.0,Asia,35565.0,,40.0
192.0,Isle of Man,434,,25.0,,405.0,,4.0,,5088.0,293.0,28887.0,338636.0,85304.0,Europe,197.0,3412.0,3.0
193.0,Cayman Islands,405,,2.0,,368.0,,35.0,1.0,6119.0,30.0,68516.0,1035219.0,66185.0,North America,163.0,33093.0,1.0
194.0,Caribbean Netherlands,360,,3.0,,244.0,,113.0,,13652.0,114.0,5145.0,195108.0,26370.0,North America,73.0,8790.0,5.0
195.0,St. Barth,360,,1.0,,247.0,,112.0,,36382.0,101.0,8518.0,860839.0,9895.0,North America,27.0,9895.0,1.0
196.0,Antigua and Barbuda,288,,7.0,,187.0,,94.0,1.0,2926.0,71.0,9924.0,100836.0,98417.0,North America,342.0,14060.0,10.0
197.0,Brunei,181,,3.0,,173.0,,5.0,,411.0,7.0,93192.0,211801.0,439998.0,Asia,2431.0,146666.0,5.0
198.0,Grenada,148,,1.0,,146.0,,1.0,,1312.0,9.0,20288.0,179799.0,112837.0,North America,762.0,112837.0,6.0
199.0,Dominica,121,,,,110.0,,11.0,,1678.0,,9977.0,138389.0,72094.0,North America,596.0,,7.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3756.0,33.0,13223.0,435655.0,30352.0,North America,266.0,30352.0,2.0
201.0,Timor-Leste,80,,,,61.0,,19.0,,60.0,,19506.0,14628.0,1333456.0,Asia,16668.0,,68.0
202.0,Fiji,56,,2.0,,53.0,,1.0,,62.0,2.0,26510.0,29444.0,900356.0,Australia/Oceania,16078.0,450178.0,34.0
203.0,New Caledonia,49,,,,47.0,,2.0,,171.0,,21148.0,73648.0,287148.0,Australia/Oceania,5860.0,,14.0
204.0,Macao,48,,,,46.0,,2.0,,73.0,,4369.0,6674.0,654644.0,Asia,13638.0,,150.0
205.0,Falkland Islands,45,,,,36.0,,9.0,,12712.0,,6878.0,1942938.0,3540.0,South America,79.0,,1.0
206.0,Laos,45,,,,41.0,,4.0,,6.0,,105341.0,14354.0,7338848.0,Asia,163086.0,,70.0
207.0,Saint Kitts and Nevis,40,,,,36.0,,4.0,,749.0,,8293.0,155224.0,53426.0,North America,1336.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,17382.0,305865.0,56829.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4154.0,,3729.0,645491.0,5777.0,North America,241.0,,2.0
211.0,Anguilla,17,,,,15.0,,2.0,,1127.0,,7326.0,485680.0,15084.0,North America,887.0,,2.0
212.0,Solomon Islands,17,,,,10.0,,7.0,,24.0,,4500.0,6457.0,696918.0,Australia/Oceania,40995.0,,155.0
213.0,Montserrat,15,,1.0,,13.0,,1.0,,3004.0,200.0,930.0,186223.0,4994.0,North America,333.0,4994.0,5.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606087.0,Africa,60609.0,606087.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,5,,,,4.0,,1.0,,450.0,,1202.0,108103.0,11119.0,Australia/Oceania,2224.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59431.0,Australia/Oceania,14858.0,,
218.0,Samoa,2,,,,2.0,,0.0,,10.0,,,,199208.0,Australia/Oceania,99604.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115748.0,Australia/Oceania,115748.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1509.0,311424.0,Australia/Oceania,311424.0,,663.0
221.0,China,89692,11.0,4636.0,,83880.0,70.0,1176.0,25.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16047.0,310467.0,9.0
,Total:,31499402,13861.0,684210.0,1520.0,20458166.0,10185.0,10357026.0,30161.0,,,,,,North America,,,
,Total:,23531065,16723.0,379021.0,323.0,22015107.0,27898.0,1136937.0,22718.0,,,,,,Asia,,,
,Total:,16383482,1218.0,427580.0,66.0,14628666.0,908.0,1327236.0,19849.0,,,,,,South America,,,
,Total:,31249296,30486.0,734858.0,774.0,17884835.0,41821.0,12629603.0,29064.0,,,,,,Europe,,,
,Total:,3676466,,94846.0,,3176627.0,,404993.0,2533.0,,,,,,Africa,,,
,Total:,50381,7.0,1078.0,,34107.0,,15196.0,8.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,106390813,62295.0,2321608.0,2683.0,78198214.0,80816.0,25870991.0,104333.0,13648.9,297.8,,,,All,,,
