#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
160.0,Chad,4056,36.0,140.0,,3542.0,34.0,374.0,,242.0,8.0,,,16738208.0,Africa,4127.0,119559.0,
161.0,Channel Islands,4040,1.0,86.0,,3944.0,5.0,10.0,1.0,23094.0,492.0,378001.0,2160796.0,174936.0,Europe,43.0,2034.0,0.0
162.0,Sierra Leone,3900,11.0,79.0,,2652.0,24.0,1169.0,,482.0,10.0,116448.0,14403.0,8084976.0,Africa,2073.0,102341.0,69.0
163.0,San Marino,3829,38.0,75.0,1.0,3345.0,20.0,409.0,7.0,112687.0,2207.0,43671.0,1285235.0,33979.0,Europe,9.0,453.0,1.0
164.0,Saint Lucia,3803,24.0,39.0,2.0,3224.0,157.0,540.0,2.0,20647.0,212.0,32377.0,175780.0,184190.0,North America,48.0,4723.0,6.0
165.0,Comoros,3580,2.0,144.0,,3369.0,10.0,67.0,,4059.0,163.0,,,881926.0,Africa,246.0,6124.0,
166.0,Guinea-Bissau,3282,11.0,48.0,,2624.0,9.0,610.0,7.0,1642.0,24.0,52782.0,26405.0,1998911.0,Africa,609.0,41644.0,38.0
167.0,Barbados,3163,23.0,37.0,1.0,2606.0,54.0,520.0,,10997.0,129.0,127571.0,443554.0,287611.0,North America,91.0,7773.0,2.0
168.0,Mongolia,3032,32.0,2.0,,2360.0,30.0,670.0,10.0,915.0,0.6,1836090.0,554122.0,3313515.0,Asia,1093.0,1656758.0,2.0
169.0,Eritrea,2892,8.0,7.0,,2384.0,40.0,501.0,,808.0,2.0,23693.0,6620.0,3579210.0,Africa,1238.0,511316.0,151.0
170.0,Seychelles,2890,41.0,13.0,2.0,2532.0,70.0,345.0,,29264.0,132.0,5200.0,52656.0,98755.0,Africa,34.0,7597.0,19.0
171.0,Liechtenstein,2577,1.0,54.0,,2486.0,2.0,37.0,1.0,67457.0,1414.0,28293.0,740616.0,38202.0,Europe,15.0,707.0,1.0
172.0,Vietnam,2482,10.0,35.0,,1898.0,,549.0,,25.0,0.4,1997072.0,20394.0,97925081.0,Asia,39454.0,2797859.0,49.0
173.0,New Zealand,2384,2.0,26.0,,2296.0,9.0,62.0,,477.0,5.0,1736931.0,347240.0,5002100.0,Australia/Oceania,2098.0,192388.0,3.0
174.0,Yemen,2363,21.0,643.0,3.0,1435.0,,285.0,23.0,78.0,21.0,17404.0,575.0,30262876.0,Asia,12807.0,47065.0,1739.0
175.0,Burundi,2240,16.0,3.0,,773.0,,1464.0,,185.0,0.2,90019.0,7424.0,12125322.0,Africa,5413.0,4041774.0,135.0
176.0,Turks and Caicos,2132,17.0,14.0,,1940.0,64.0,178.0,5.0,54573.0,358.0,16932.0,433409.0,39067.0,North America,18.0,2791.0,2.0
177.0,Sint Maarten,2065,4.0,27.0,,2018.0,11.0,20.0,2.0,47799.0,625.0,19228.0,445072.0,43202.0,North America,21.0,1600.0,2.0
178.0,Liberia,2017,3.0,85.0,,1884.0,,48.0,2.0,393.0,17.0,73921.0,14391.0,5136682.0,Africa,2547.0,60432.0,69.0
179.0,Monaco,1981,8.0,26.0,1.0,1754.0,10.0,201.0,5.0,50243.0,659.0,51953.0,1317668.0,39428.0,Europe,20.0,1516.0,1.0
180.0,Sao Tome and Principe,1881,41.0,30.0,,1470.0,32.0,381.0,,8478.0,135.0,11592.0,52247.0,221871.0,Africa,118.0,7396.0,19.0
181.0,St. Vincent Grenadines,1645,17.0,8.0,,949.0,4.0,688.0,2.0,14796.0,72.0,36649.0,329646.0,111177.0,North America,68.0,13897.0,3.0
182.0,Saint Martin,1571,27.0,12.0,,1399.0,,160.0,7.0,40173.0,307.0,22204.0,567790.0,39106.0,North America,25.0,3259.0,2.0
183.0,Papua New Guinea,1365,,14.0,,846.0,,505.0,,151.0,2.0,47490.0,5242.0,9059937.0,Australia/Oceania,6637.0,647138.0,191.0
184.0,Taiwan,958,3.0,9.0,,926.0,7.0,23.0,,40.0,0.4,175556.0,7362.0,23845741.0,Asia,24891.0,2649527.0,136.0
185.0,Cambodia,878,34.0,,,482.0,4.0,396.0,,52.0,,500000.0,29632.0,16873534.0,Asia,19218.0,,34.0
186.0,Bhutan,867,,1.0,,865.0,,1.0,,1115.0,1.0,532808.0,685467.0,777292.0,Asia,897.0,777292.0,1.0
187.0,Antigua and Barbuda,769,,19.0,5.0,309.0,2.0,441.0,40.0,7809.0,193.0,13976.0,141929.0,98472.0,North America,128.0,5183.0,7.0
188.0,Bermuda,713,,12.0,,682.0,,19.0,1.0,11477.0,193.0,174638.0,2811165.0,62123.0,North America,87.0,5177.0,0.0
189.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
190.0,Faeroe Islands,658,,1.0,,657.0,,0.0,,13432.0,20.0,232112.0,4738140.0,48988.0,Europe,74.0,48988.0,0.0
191.0,St. Barth,638,65.0,1.0,,462.0,,175.0,,64464.0,101.0,19114.0,1931292.0,9897.0,North America,16.0,9897.0,1.0
192.0,Mauritius,619,,10.0,,588.0,,21.0,,486.0,8.0,289552.0,227423.0,1273186.0,Africa,2057.0,127319.0,4.0
193.0,Isle of Man,511,17.0,25.0,,416.0,5.0,70.0,,5988.0,293.0,33703.0,394949.0,85335.0,Europe,167.0,3413.0,3.0
194.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60861848.0,Africa,119571.0,2898183.0,
195.0,Cayman Islands,447,,2.0,,415.0,,30.0,,6748.0,30.0,74186.0,1119992.0,66238.0,North America,148.0,33119.0,1.0
196.0,Caribbean Netherlands,429,,4.0,,402.0,,23.0,,16259.0,152.0,6520.0,247101.0,26386.0,North America,62.0,6597.0,4.0
197.0,Brunei,187,,3.0,,181.0,,3.0,,425.0,7.0,102743.0,233357.0,440283.0,Asia,2354.0,146761.0,4.0
198.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5039.0,33.0,13223.0,435454.0,30366.0,North America,198.0,30366.0,2.0
199.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179742.0,112873.0,North America,763.0,112873.0,6.0
200.0,Dominica,144,,,,130.0,,14.0,,1997.0,,11768.0,163204.0,72106.0,North America,501.0,,6.0
201.0,Timor-Leste,113,,,,90.0,,23.0,,85.0,,21323.0,15970.0,1335174.0,Asia,11816.0,,63.0
202.0,Fiji,63,4.0,2.0,,54.0,,7.0,,70.0,2.0,31071.0,34493.0,900799.0,Australia/Oceania,14298.0,450400.0,29.0
203.0,New Caledonia,58,,,,58.0,3.0,0.0,,202.0,,22839.0,79486.0,287335.0,Australia/Oceania,4954.0,,13.0
204.0,Falkland Islands,54,,,,51.0,5.0,3.0,,15224.0,,7040.0,1984776.0,3547.0,South America,66.0,,1.0
205.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6668.0,655249.0,Asia,13651.0,,150.0
206.0,Laos,45,,,,42.0,,3.0,,6.0,,112150.0,15267.0,7346062.0,Asia,163246.0,,66.0
207.0,Saint Kitts and Nevis,41,,,,40.0,,1.0,,767.0,,8790.0,164450.0,53451.0,North America,1304.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,18924.0,332958.0,56836.0,North America,1895.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4156.0,,3729.0,645714.0,5775.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Anguilla,18,,,,18.0,,0.0,,1193.0,,9742.0,645465.0,15093.0,North America,839.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6446.0,698072.0,Australia/Oceania,38782.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607093.0,Africa,60709.0,607093.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,7.0,,2.0,,810.0,,1202.0,108230.0,11106.0,Australia/Oceania,1234.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59458.0,Australia/Oceania,14865.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199298.0,Australia/Oceania,66433.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115830.0,Australia/Oceania,115830.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1507.0,311915.0,Australia/Oceania,311915.0,,664.0
221.0,China,89933,10.0,4636.0,,85111.0,24.0,186.0,,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16004.0,310467.0,9.0
,Total:,33798919,82309.0,767584.0,3529.0,23597690.0,122179.0,9433645.0,20877.0,,,,,,North America,,,
,Total:,25231005,80394.0,400673.0,820.0,23703008.0,66673.0,1127324.0,21964.0,,,,,,Asia,,,
,Total:,18222886,94584.0,472837.0,2374.0,16497934.0,79208.0,1252115.0,19005.0,,,,,,South America,,,
,Total:,34489278,166802.0,823542.0,3648.0,24103065.0,68426.0,9562671.0,25698.0,,,,,,Europe,,,
,Total:,3953557,10165.0,104834.0,272.0,3516663.0,11292.0,332060.0,2484.0,,,,,,Africa,,,
,Total:,51354,39.0,1091.0,,34308.0,,15955.0,2.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,115747720,434293.0,2570576.0,10643.0,91453374.0,347793.0,21723770.0,90030.0,14849.4,329.8,,,,All,,,
