#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Burundi,2396,,3.0,,773.0,,1620.0,,197.0,0.2,90019.0,7419.0,12133096.0,Africa,5064.0,4044365.0,135.0
176.0,Turks and Caicos,2200,,15.0,,2081.0,,104.0,5.0,56298.0,384.0,17621.0,450919.0,39078.0,North America,18.0,2605.0,2.0
177.0,Sint Maarten,2078,,27.0,,2035.0,,16.0,1.0,48088.0,625.0,22027.0,509743.0,43212.0,North America,21.0,1600.0,2.0
178.0,Monaco,2075,,26.0,,1885.0,,164.0,5.0,52618.0,659.0,51953.0,1317434.0,39435.0,Europe,19.0,1517.0,1.0
179.0,Sao Tome and Principe,2035,,32.0,,1731.0,,272.0,,9168.0,144.0,11592.0,52226.0,221960.0,Africa,109.0,6936.0,19.0
180.0,Liberia,2026,,85.0,,1898.0,,43.0,2.0,394.0,17.0,76815.0,14947.0,5139288.0,Africa,2537.0,60462.0,67.0
181.0,Papua New Guinea,1819,,21.0,,846.0,,952.0,,201.0,2.0,47490.0,5240.0,9063647.0,Australia/Oceania,4983.0,431602.0,191.0
182.0,St. Vincent Grenadines,1674,,8.0,,1114.0,,552.0,2.0,15056.0,72.0,37974.0,341542.0,111184.0,North America,66.0,13898.0,3.0
183.0,Saint Martin,1571,,12.0,,1399.0,,160.0,7.0,40158.0,307.0,22204.0,567587.0,39120.0,North America,25.0,3260.0,2.0
184.0,Cambodia,1225,62.0,1.0,,619.0,22.0,605.0,,73.0,0.06,555192.0,32893.0,16878593.0,Asia,13778.0,16878593.0,30.0
185.0,Isle of Man,1091,,25.0,,422.0,,644.0,2.0,12783.0,293.0,38147.0,446974.0,85345.0,Europe,78.0,3414.0,2.0
186.0,Taiwan,984,6.0,10.0,,942.0,6.0,32.0,,41.0,0.4,444634.0,18646.0,23846680.0,Asia,24234.0,2384668.0,54.0
187.0,Antigua and Barbuda,937,,25.0,,530.0,,382.0,45.0,9514.0,254.0,16075.0,163215.0,98490.0,North America,105.0,3940.0,6.0
188.0,Bhutan,868,,1.0,,866.0,,1.0,,1116.0,1.0,554773.0,713555.0,777478.0,Asia,896.0,777478.0,1.0
189.0,Bermuda,732,,12.0,,692.0,,28.0,,11784.0,193.0,180543.0,2906452.0,62118.0,North America,85.0,5177.0,0.0
190.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
191.0,Mauritius,711,43.0,10.0,,592.0,,109.0,,558.0,8.0,289552.0,227415.0,1273232.0,Africa,1791.0,127323.0,4.0
192.0,Faeroe Islands,660,,1.0,,657.0,,2.0,,13472.0,20.0,234708.0,4790741.0,48992.0,Europe,74.0,48992.0,0.0
193.0,Caribbean Netherlands,659,,6.0,,489.0,,164.0,,24970.0,227.0,7429.0,281487.0,26392.0,North America,40.0,4399.0,4.0
194.0,St. Barth,638,,1.0,,462.0,,175.0,,64457.0,101.0,19114.0,1931097.0,9898.0,North America,16.0,9898.0,1.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60899186.0,Africa,119645.0,2899961.0,
196.0,Cayman Islands,463,,2.0,,430.0,,31.0,,6988.0,30.0,76272.0,1151189.0,66255.0,North America,143.0,33128.0,1.0
197.0,Brunei,192,,3.0,,183.0,,6.0,,436.0,7.0,108546.0,246485.0,440375.0,Asia,2294.0,146792.0,4.0
198.0,Timor-Leste,159,,,,94.0,,65.0,,119.0,,23131.0,17317.0,1335724.0,Asia,8401.0,,58.0
199.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5038.0,33.0,13223.0,435397.0,30370.0,North America,198.0,30370.0,2.0
200.0,Dominica,151,,,,138.0,,13.0,,2094.0,,12122.0,168104.0,72110.0,North America,478.0,,6.0
201.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179724.0,112884.0,North America,763.0,112884.0,6.0
202.0,Wallis and Futuna,146,17.0,,,7.0,,139.0,2.0,13152.0,,1331.0,119899.0,11101.0,Australia/Oceania,76.0,,8.0
203.0,New Caledonia,81,,,,58.0,,23.0,,282.0,,24516.0,85304.0,287395.0,Australia/Oceania,3548.0,,12.0
204.0,Fiji,66,,2.0,,57.0,,7.0,,73.0,2.0,32164.0,35700.0,900941.0,Australia/Oceania,13651.0,450471.0,28.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15216.0,,7077.0,1994083.0,3549.0,South America,66.0,,1.0
206.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6666.0,655442.0,Asia,13655.0,,150.0
207.0,Laos,48,,,,42.0,,6.0,,7.0,,121017.0,16469.0,7348371.0,Asia,153091.0,,61.0
208.0,Saint Kitts and Nevis,42,,,,41.0,,1.0,,786.0,,10439.0,195271.0,53459.0,North America,1273.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348218.0,56838.0,North America,1833.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645826.0,5774.0,North America,241.0,,2.0
212.0,Montserrat,20,,1.0,,18.0,,1.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
213.0,Anguilla,18,,,,18.0,,0.0,,1192.0,,9742.0,645337.0,15096.0,North America,839.0,,2.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6443.0,698441.0,Australia/Oceania,38802.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607415.0,Africa,60742.0,607415.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59466.0,Australia/Oceania,14867.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199327.0,Australia/Oceania,66442.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1506.0,312073.0,Australia/Oceania,104024.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115856.0,Australia/Oceania,115856.0,,
221.0,China,90027,9.0,4636.0,,85209.0,8.0,182.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15988.0,310467.0,9.0
,Total:,34381217,7455.0,786440.0,664.0,24486540.0,5247.0,9108237.0,19058.0,,,,,,North America,,,
,Total:,25898952,8484.0,407557.0,83.0,24251696.0,10190.0,1239699.0,22482.0,,,,,,Asia,,,
,Total:,18998544,778.0,491330.0,19.0,17065453.0,1316.0,1441761.0,19036.0,,,,,,South America,,,
,Total:,35776734,27532.0,848631.0,375.0,25308488.0,13707.0,9619615.0,26828.0,,,,,,Europe,,,
,Total:,4037673,43.0,107207.0,,3604089.0,,326377.0,2580.0,,,,,,Africa,,,
,Total:,52177,30.0,1099.0,,34361.0,,16717.0,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,119146018,44322.0,2642279.0,1141.0,94751333.0,30464.0,21752406.0,89988.0,15285.3,339.0,,,,All,,,
