#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,124788233,,1613328.0,,120150327.0,,3024578.0,7733.0,,,,,,North America,,,,,,
,Asia,214598730,36749.0,1537856.0,146.0,199228431.0,28535.0,13832443.0,15549.0,,,,,,Asia,,,,,,
,Europe,246678291,25576.0,2020080.0,86.0,242290544.0,63050.0,2367667.0,6475.0,,,,,,Europe,,,,,,
,South America,68053347,,1350981.0,,66309033.0,73.0,393333.0,10186.0,,,,,,South America,,,,,,
,Oceania,14027246,,26221.0,,13861322.0,,139703.0,55.0,,,,,,Australia/Oceania,,,,,,
,Africa,12798177,,258603.0,,12076827.0,28.0,462747.0,548.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,680944745,62325.0,6807084.0,232.0,653917190.0,91488.0,20220471.0,40546.0,87359.0,873.3,,,,All,,,,,,
1.0,USA,105441949,,1147217.0,,102974679.0,,1320053.0,2567.0,314935.0,3427.0,1167935950.0,3488404.0,334805269.0,North America,3.0,292.0,0.0,,,3943.0
2.0,India,44688693,,530775.0,,44154842.0,,3076.0,,31770.0,377.0,919314929.0,653558.0,1406631776.0,Asia,31.0,2650.0,2.0,,,2.0
3.0,France,39639112,,165073.0,,39409374.0,3972.0,64665.0,869.0,604397.0,2517.0,271490188.0,4139547.0,65584518.0,Europe,2.0,397.0,0.0,,,986.0
4.0,Germany,38231610,,168709.0,,37806500.0,18300.0,256401.0,,455770.0,2011.0,122332384.0,1458359.0,83883596.0,Europe,2.0,497.0,1.0,,,3057.0
5.0,Brazil,37076053,,699276.0,,36249161.0,,127616.0,,172164.0,3247.0,63776166.0,296146.0,215353593.0,South America,6.0,308.0,3.0,,,593.0
6.0,Japan,33288462,11805.0,72909.0,69.0,21696252.0,538.0,11519301.0,128.0,265068.0,581.0,95858172.0,763294.0,125584838.0,Asia,4.0,1722.0,1.0,94.0,0.5,91725.0
7.0,S. Korea,30594297,12798.0,34061.0,12.0,30385248.0,10626.0,174988.0,139.0,596033.0,664.0,15804065.0,307892.0,51329899.0,Asia,2.0,1507.0,3.0,249.0,0.2,3409.0
8.0,Italy,25603510,,188322.0,,25267118.0,,148070.0,137.0,424864.0,3125.0,268196399.0,4450449.0,60262770.0,Europe,2.0,320.0,0.0,,,2457.0
9.0,UK,24370154,,206952.0,,24113546.0,3624.0,49656.0,,355780.0,3021.0,522526476.0,7628357.0,68497907.0,Europe,3.0,331.0,0.0,,,725.0
10.0,Russia,22376060,12320.0,396423.0,45.0,21717232.0,16437.0,262405.0,,153465.0,2719.0,273400000.0,1875095.0,145805947.0,Europe,7.0,368.0,1.0,84.0,0.3,1800.0
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13770429,,119479.0,,13615878.0,,35072.0,231.0,294749.0,2557.0,471036328.0,10082298.0,46719142.0,Europe,3.0,391.0,0.0,,,751.0
13.0,Vietnam,11526994,8.0,43186.0,,10614807.0,5.0,869001.0,3.0,116489.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,0.08,,8782.0
14.0,Australia,11385534,,19459.0,,11332576.0,,33499.0,27.0,436750.0,746.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1340.0,0.0,,,1285.0
15.0,Taiwan,10134211,11060.0,18322.0,40.0,9860561.0,16708.0,255328.0,,424228.0,767.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1304.0,1.0,463.0,2.0,10688.0
16.0,Argentina,10044125,,130463.0,,9911673.0,,1989.0,363.0,218302.0,2836.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,43.0
17.0,Netherlands,8600120,,22992.0,,8561110.0,,16018.0,53.0,499674.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,931.0
18.0,Iran,7571996,644.0,144922.0,15.0,7339963.0,94.0,87111.0,382.0,88023.0,1685.0,55353767.0,643478.0,86022837.0,Asia,11.0,594.0,2.0,7.0,0.2,1013.0
19.0,Mexico,7475219,,333136.0,,6713635.0,,428448.0,,56819.0,2532.0,19572325.0,148768.0,131562772.0,North America,18.0,395.0,7.0,,,3257.0
20.0,Indonesia,6737606,,160934.0,,6573749.0,,2923.0,,24137.0,577.0,114158919.0,408975.0,279134505.0,Asia,41.0,1734.0,2.0,,,10.0
21.0,Poland,6441501,3907.0,118989.0,19.0,5335940.0,,986572.0,696.0,170682.0,3153.0,38335838.0,1015794.0,37739785.0,Europe,6.0,317.0,1.0,104.0,0.5,26141.0
22.0,Colombia,6360089,,142629.0,,6183658.0,,33802.0,342.0,123466.0,2769.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,656.0
23.0,Austria,5955860,6099.0,21949.0,2.0,5879291.0,5088.0,54620.0,72.0,656893.0,2421.0,211273524.0,23302116.0,9066710.0,Europe,2.0,413.0,0.0,673.0,0.2,6024.0
24.0,Greece,5871458,,36185.0,,5822181.0,2619.0,13092.0,115.0,569125.0,3507.0,102228365.0,9909078.0,10316637.0,Europe,2.0,285.0,0.0,,,1269.0
25.0,Portugal,5568084,,26180.0,,5538745.0,,3159.0,61.0,549090.0,2582.0,45994869.0,4535728.0,10140570.0,Europe,2.0,387.0,0.0,,,312.0
26.0,Ukraine,5389439,,111235.0,,5270860.0,5283.0,7344.0,,124778.0,2575.0,32603805.0,754855.0,43192122.0,Europe,8.0,388.0,1.0,,,170.0
27.0,Chile,5184582,,64250.0,,5113905.0,,6427.0,86.0,269326.0,3338.0,48535671.0,2521308.0,19250195.0,South America,4.0,300.0,0.0,,,334.0
28.0,Malaysia,5044204,,36966.0,,4998003.0,,9235.0,4.0,152021.0,1114.0,68268320.0,2057448.0,33181072.0,Asia,7.0,898.0,0.0,,,278.0
29.0,Israel,4801511,,12307.0,,4781252.0,,7952.0,57.0,514852.0,1320.0,41373364.0,4436346.0,9326000.0,Asia,2.0,758.0,0.0,,,853.0
30.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
31.0,Thailand,4728182,,33918.0,,4692636.0,,1628.0,,67470.0,484.0,17270775.0,246450.0,70078203.0,Asia,15.0,2066.0,4.0,,,23.0
32.0,Belgium,4727795,,33775.0,,4664005.0,792.0,30015.0,43.0,405184.0,2895.0,36752058.0,3149741.0,11668278.0,Europe,2.0,345.0,0.0,,,2572.0
33.0,Czechia,4617114,1152.0,42488.0,1.0,4565060.0,161.0,9566.0,37.0,430028.0,3957.0,57031770.0,5311811.0,10736784.0,Europe,2.0,253.0,0.0,107.0,0.09,891.0
34.0,Canada,4600615,,51447.0,,4510957.0,,38211.0,99.0,119844.0,1340.0,66343123.0,1728207.0,38388419.0,North America,8.0,746.0,1.0,,,995.0
35.0,Peru,4486934,,219513.0,,4265390.0,73.0,2031.0,31.0,133206.0,6517.0,38095743.0,1130967.0,33684208.0,South America,8.0,153.0,1.0,,,60.0
36.0,Switzerland,4392464,,14452.0,,4373995.0,969.0,4017.0,39.0,500643.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,458.0
37.0,Philippines,4077302,133.0,66176.0,9.0,4002183.0,68.0,8943.0,162.0,36240.0,588.0,34658901.0,308054.0,112508994.0,Asia,28.0,1700.0,3.0,1.0,0.08,79.0
38.0,South Africa,4066044,,102595.0,,3912506.0,,50943.0,192.0,66924.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,838.0
39.0,Romania,3346046,,67736.0,,3267395.0,4126.0,10915.0,119.0,175818.0,3559.0,26750616.0,1405609.0,19031335.0,Europe,6.0,281.0,1.0,,,574.0
40.0,Denmark,3175738,83.0,8292.0,7.0,3166536.0,62.0,910.0,19.0,544261.0,1421.0,129206485.0,22143546.0,5834950.0,Europe,2.0,704.0,0.0,14.0,1.0,156.0
41.0,Hong Kong,2883801,39.0,13466.0,,2863359.0,361.0,6976.0,28.0,379233.0,1771.0,76127725.0,10011143.0,7604299.0,Asia,3.0,565.0,0.0,5.0,,917.0
42.0,Sweden,2698535,,23703.0,,2671958.0,65.0,2874.0,8.0,264071.0,2320.0,19477620.0,1906026.0,10218971.0,Europe,4.0,431.0,1.0,,,281.0
43.0,Serbia,2498315,,17868.0,,2465682.0,,14765.0,12.0,288722.0,2065.0,12450776.0,1438894.0,8653016.0,Europe,3.0,484.0,1.0,,,1706.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,Singapore,2230570,,1722.0,,2149583.0,,79265.0,1.0,375293.0,290.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3452.0,0.0,,,13336.0
46.0,New Zealand,2228291,,3922.0,,2214316.0,,10053.0,,454920.0,801.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1249.0,1.0,,,2052.0
47.0,Hungary,2196804,878.0,48762.0,11.0,2143788.0,604.0,4254.0,14.0,228685.0,5076.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,91.0,1.0,443.0
48.0,Bangladesh,2037829,,29445.0,,1998448.0,,9936.0,,12138.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5702.0,11.0,,,59.0
49.0,Slovakia,1863749,159.0,21031.0,,1841364.0,138.0,1354.0,25.0,341334.0,3852.0,7407583.0,1356652.0,5460193.0,Europe,3.0,260.0,1.0,29.0,,248.0
50.0,Georgia,1825598,,16965.0,,1776548.0,,32085.0,,459995.0,4275.0,16920079.0,4263340.0,3968738.0,Asia,2.0,234.0,0.0,,,8084.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1703850,,8691.0,,1692873.0,,2286.0,9.0,339399.0,1731.0,13037474.0,2597003.0,5020199.0,Europe,3.0,578.0,0.0,,,455.0
53.0,Pakistan,1577289,45.0,30644.0,1.0,1538689.0,,7956.0,10.0,6873.0,134.0,30570862.0,133213.0,229488994.0,Asia,145.0,7489.0,8.0,0.2,,35.0
