#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Vietnam,2572,,35.0,,2198.0,,339.0,,26.0,0.4,2598753.0,26527.0,97968110.0,Asia,38090.0,2799089.0,38.0
176.0,New Zealand,2462,9.0,26.0,,2373.0,4.0,63.0,,492.0,5.0,1852557.0,370356.0,5002100.0,Australia/Oceania,2032.0,192388.0,3.0
177.0,Turks and Caicos,2294,,16.0,,2127.0,,151.0,2.0,58681.0,409.0,20896.0,534520.0,39093.0,North America,17.0,2443.0,2.0
178.0,Monaco,2173,,27.0,,2007.0,,139.0,4.0,55094.0,685.0,51953.0,1317200.0,39442.0,Europe,18.0,1461.0,1.0
179.0,Sao Tome and Principe,2145,,34.0,,1969.0,,142.0,,9659.0,153.0,11592.0,52200.0,222071.0,Africa,104.0,6532.0,19.0
180.0,Sint Maarten,2101,,27.0,,2056.0,,18.0,1.0,48605.0,625.0,22989.0,531833.0,43226.0,North America,21.0,1601.0,2.0
181.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15495.0,5142544.0,Africa,2518.0,60501.0,65.0
182.0,Cambodia,1753,63.0,3.0,,967.0,17.0,783.0,,104.0,0.2,640904.0,37957.0,16884917.0,Asia,9632.0,5628306.0,26.0
183.0,St. Vincent Grenadines,1696,,9.0,,1521.0,,166.0,2.0,15253.0,81.0,39546.0,355649.0,111194.0,North America,66.0,12355.0,3.0
184.0,Saint Martin,1619,,12.0,,1399.0,,208.0,7.0,41366.0,307.0,23812.0,608411.0,39138.0,North America,24.0,3262.0,2.0
185.0,Isle of Man,1486,,26.0,,557.0,,903.0,12.0,17409.0,305.0,42077.0,492953.0,85357.0,Europe,57.0,3283.0,2.0
186.0,Caribbean Netherlands,1071,,8.0,,639.0,,424.0,,40571.0,303.0,8599.0,325744.0,26398.0,North America,25.0,3300.0,3.0
187.0,Antigua and Barbuda,1033,,28.0,,685.0,,320.0,45.0,10486.0,284.0,16075.0,163178.0,98512.0,North America,95.0,3518.0,6.0
188.0,Taiwan,1006,,10.0,,963.0,,33.0,,42.0,0.4,459223.0,19256.0,23847854.0,Asia,23706.0,2384785.0,52.0
189.0,Bhutan,869,,1.0,,867.0,,1.0,,1117.0,1.0,575740.0,740302.0,777710.0,Asia,895.0,777710.0,1.0
190.0,Mauritius,805,,10.0,,592.0,,203.0,,632.0,8.0,289552.0,227405.0,1273290.0,Africa,1582.0,127329.0,4.0
191.0,Bermuda,789,,12.0,,709.0,,68.0,,12703.0,193.0,185071.0,2979634.0,62112.0,North America,79.0,5176.0,0.0
192.0,St. Barth,775,,1.0,,462.0,,312.0,,78291.0,101.0,21651.0,2187191.0,9899.0,North America,13.0,9899.0,0.0
193.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
194.0,Faeroe Islands,661,,1.0,,659.0,,1.0,,13491.0,20.0,237523.0,4847705.0,48997.0,Europe,74.0,48997.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60945859.0,Africa,119736.0,2902184.0,
196.0,Cayman Islands,475,,2.0,,442.0,,31.0,,7167.0,30.0,78611.0,1186116.0,66276.0,North America,140.0,33138.0,1.0
197.0,Timor-Leste,326,,,,120.0,,206.0,,244.0,,35407.0,26494.0,1336411.0,Asia,4099.0,,38.0
198.0,Wallis and Futuna,318,10.0,1.0,,13.0,2.0,304.0,5.0,28659.0,90.0,1331.0,119953.0,11096.0,Australia/Oceania,35.0,11096.0,8.0
199.0,Brunei,206,,3.0,,188.0,,15.0,,468.0,7.0,112060.0,254399.0,440489.0,Asia,2138.0,146830.0,4.0
200.0,Dominica,156,,,,141.0,,15.0,,2163.0,,12325.0,170908.0,72115.0,North America,462.0,,6.0
201.0,Grenada,154,,1.0,,151.0,,2.0,,1364.0,9.0,23330.0,206647.0,112898.0,North America,733.0,112898.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5037.0,33.0,13223.0,435311.0,30376.0,North America,199.0,30376.0,2.0
203.0,New Caledonia,116,,,,58.0,,58.0,2.0,404.0,,26871.0,93474.0,287470.0,Australia/Oceania,2478.0,,11.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,34782.0,38599.0,901118.0,Australia/Oceania,13450.0,450559.0,26.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15203.0,,7112.0,2002252.0,3552.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,123533.0,16804.0,7351257.0,Asia,150026.0,,60.0
207.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6663.0,655684.0,Asia,13660.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,42.0,,2.0,,823.0,,10591.0,198074.0,53470.0,North America,1215.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348199.0,56841.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645826.0,5774.0,North America,241.0,,2.0
212.0,Anguilla,22,,,,20.0,,2.0,,1457.0,,11052.0,731969.0,15099.0,North America,686.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1093.0,218863.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6439.0,698903.0,Australia/Oceania,38828.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607818.0,Africa,60782.0,607818.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59477.0,Australia/Oceania,14869.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199363.0,Australia/Oceania,66454.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1505.0,312269.0,Australia/Oceania,104090.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115889.0,Australia/Oceania,115889.0,,
221.0,China,90106,7.0,4636.0,,85309.0,11.0,161.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15974.0,310467.0,9.0
,Total:,35100981,2611.0,803890.0,226.0,26557551.0,3070.0,7739540.0,15135.0,,,,,,North America,,,
,Total:,20018966,223.0,518169.0,9.0,17842145.0,650.0,1658652.0,19600.0,,,,,,South America,,,
,Total:,26973563,6858.0,416511.0,44.0,25088375.0,5900.0,1468677.0,24308.0,,,,,,Asia,,,
,Total:,37588855,14521.0,878221.0,269.0,26587819.0,11543.0,10122815.0,28519.0,,,,,,Europe,,,
,Total:,4138592,,110143.0,,3697455.0,,330994.0,2578.0,,,,,,Africa,,,
,Total:,53858,28.0,1115.0,,34463.0,,18280.0,10.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,123875536,24241.0,2728064.0,548.0,99808514.0,21172.0,21338958.0,90150.0,15892.1,350.0,,,,All,,,
