#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
73.0,Uruguay,984152,,7473.0,,975455.0,,1224.0,18.0,281507.0,2138.0,6114822.0,1749083.0,3496016.0,South America,4.0,468.0,1.0,,,350.0
74.0,Mongolia,982551,,2179.0,,978263.0,,2109.0,192.0,290861.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,624.0
75.0,Latvia,921974,,5981.0,,891237.0,,24756.0,5.0,498678.0,3235.0,7624245.0,4123806.0,1848837.0,Europe,2.0,309.0,0.0,,,13390.0
76.0,Azerbaijan,820823,,9903.0,,809597.0,,1323.0,,79690.0,961.0,7236764.0,702584.0,10300205.0,Asia,13.0,1040.0,1.0,,,128.0
77.0,Saudi Arabia,815839,,9342.0,,803135.0,,3362.0,35.0,22760.0,261.0,44291386.0,1235640.0,35844909.0,Asia,44.0,3837.0,1.0,,,94.0
78.0,Paraguay,716059,,19583.0,,696110.0,,366.0,7.0,98012.0,2680.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,50.0
79.0,Bahrain,678703,,1520.0,,674226.0,,2957.0,1.0,380443.0,852.0,10357532.0,5805847.0,1783983.0,Asia,3.0,1174.0,0.0,,,1658.0
80.0,Sri Lanka,670694,,16754.0,,653764.0,,176.0,,31085.0,777.0,6486117.0,300619.0,21575842.0,Asia,32.0,1288.0,3.0,,,8.0
81.0,Kuwait,658520,,2563.0,,655316.0,,641.0,3.0,150336.0,585.0,8365279.0,1909739.0,4380326.0,Asia,7.0,1709.0,1.0,,,146.0
82.0,Dominican Republic,644016,,4384.0,,638911.0,,721.0,4.0,58248.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,65.0
83.0,Myanmar,621402,,19455.0,,596947.0,,5000.0,,11252.0,352.0,9008505.0,163117.0,55227143.0,Asia,89.0,2839.0,6.0,,,91.0
84.0,Palestine,620548,,5403.0,,608749.0,,6396.0,17.0,116087.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,1197.0
85.0,Estonia,600681,,2667.0,,524990.0,,73024.0,1.0,454404.0,2018.0,3527010.0,2668117.0,1321910.0,Europe,2.0,496.0,0.0,,,55241.0
86.0,Moldova,586966,,11821.0,,504142.0,,71003.0,49.0,146260.0,2946.0,3216305.0,801437.0,4013171.0,Europe,7.0,339.0,1.0,,,17692.0
87.0,Cyprus,585313,,1180.0,,577384.0,,6749.0,60.0,478437.0,965.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1037.0,0.0,,,5517.0
88.0,Venezuela,544525,,5814.0,,537792.0,,919.0,36.0,18605.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5034.0,9.0,,,31.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,506955,,6437.0,,500490.0,,28.0,101.0,72003.0,914.0,2481666.0,352472.0,7040745.0,Africa,14.0,1094.0,3.0,,,4.0
91.0,Ethiopia,493510,,7572.0,,471884.0,,14054.0,1.0,4085.0,63.0,5251770.0,43470.0,120812698.0,Africa,245.0,15955.0,23.0,,,116.0
92.0,Réunion,471713,,890.0,,418572.0,,52251.0,10.0,519473.0,980.0,1603660.0,1766027.0,908061.0,Africa,2.0,1020.0,1.0,,,57541.0
93.0,Honduras,456336,,10992.0,,,,,105.0,44646.0,1075.0,1527364.0,149430.0,10221247.0,North America,22.0,930.0,7.0,,,30603.0
94.0,Qatar,446277,,682.0,,439166.0,,6429.0,3.0,149762.0,229.0,3937326.0,1321288.0,2979915.0,Asia,7.0,4369.0,1.0,,,2157.0
95.0,Armenia,441444,,8679.0,,428059.0,,4706.0,,148536.0,2920.0,3205438.0,1078558.0,2971966.0,Asia,7.0,342.0,1.0,,,1583.0
96.0,Bosnia and Herzegovina,398221,,16119.0,,376654.0,,5448.0,,122555.0,4961.0,1854260.0,570661.0,3249317.0,Europe,8.0,202.0,2.0,,,1677.0
97.0,Oman,397993,,4260.0,,384669.0,,9064.0,2.0,74755.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1702.0
98.0,North Macedonia,342519,,9527.0,,332422.0,,570.0,,164569.0,4577.0,2127779.0,1022330.0,2081304.0,Europe,6.0,218.0,1.0,,,274.0
99.0,Kenya,338390,,5675.0,,332620.0,,95.0,1.0,6020.0,101.0,3879154.0,69005.0,56215221.0,Africa,166.0,9906.0,14.0,,,2.0
100.0,Zambia,333439,,4017.0,,329239.0,,183.0,,17126.0,206.0,3724072.0,191270.0,19470234.0,Africa,58.0,4847.0,5.0,,,9.0
101.0,Albania,331976,,3588.0,,326447.0,,1941.0,,115817.0,1252.0,1941032.0,677173.0,2866374.0,Europe,9.0,799.0,1.0,,,677.0
102.0,Botswana,326127,,2787.0,,322955.0,,385.0,1.0,133595.0,1142.0,2026898.0,830300.0,2441162.0,Africa,7.0,876.0,1.0,,,158.0
103.0,Luxembourg,288658,,1123.0,,283668.0,,3867.0,,449363.0,1748.0,4402293.0,6853194.0,642371.0,Europe,2.0,572.0,0.0,,,6020.0
104.0,Montenegro,279403,,2781.0,,275547.0,,1075.0,6.0,444945.0,4429.0,2620205.0,4172633.0,627950.0,Europe,2.0,226.0,0.0,,,1712.0
105.0,Algeria,270641,,6879.0,,182288.0,,81474.0,6.0,5968.0,152.0,230861.0,5091.0,45350148.0,Africa,168.0,6593.0,196.0,,,1797.0
106.0,Nigeria,265186,,3155.0,,258139.0,,3892.0,11.0,1223.0,15.0,5441162.0,25104.0,216746934.0,Africa,817.0,68700.0,40.0,,,18.0
107.0,Zimbabwe,257340,,5599.0,,251224.0,,517.0,12.0,16785.0,365.0,2508254.0,163602.0,15331428.0,Africa,60.0,2738.0,6.0,,,34.0
108.0,Uzbekistan,244120,,1637.0,,241486.0,,997.0,23.0,7100.0,48.0,1377915.0,40077.0,34382084.0,Asia,141.0,21003.0,25.0,,,29.0
109.0,Mozambique,230219,,2221.0,,227882.0,,116.0,11.0,6957.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14898.0,24.0,,,4.0
110.0,Brunei,226237,,225.0,,222140.0,,3872.0,3.0,507906.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,8693.0
111.0,Martinique,220192,,1042.0,,,,,8.0,588612.0,2785.0,828928.0,2215870.0,374087.0,North America,2.0,359.0,0.0,,,585548.0
112.0,Laos,215751,37.0,758.0,,,,,,28840.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,5.0,,27715.0
113.0,Kyrgyzstan,205998,,2991.0,,196406.0,,6601.0,131.0,30617.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,981.0
114.0,Iceland,205454,,213.0,,,,,2.0,594841.0,617.0,1996384.0,5780036.0,345393.0,Europe,2.0,1622.0,0.0,,,375097.0
115.0,El Salvador,201785,,4229.0,,179410.0,,18146.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
116.0,Afghanistan,198458,,7797.0,,177256.0,,13405.0,1124.0,4870.0,191.0,1099154.0,26970.0,40754388.0,Asia,205.0,5227.0,37.0,,,329.0
117.0,Guadeloupe,191997,,986.0,,,,,19.0,480240.0,2466.0,938039.0,2346306.0,399794.0,North America,2.0,405.0,0.0,,,472146.0
118.0,Maldives,185004,,308.0,,163687.0,,21009.0,25.0,341976.0,569.0,2213831.0,4092223.0,540985.0,Asia,3.0,1756.0,0.0,,,38835.0
119.0,Trinidad and Tobago,182597,,4195.0,,174214.0,,4188.0,18.0,129816.0,2982.0,834508.0,593287.0,1406585.0,North America,8.0,335.0,2.0,,,2977.0
120.0,Uganda,169396,,3628.0,,100431.0,,65337.0,3.0,3498.0,75.0,3012408.0,62198.0,48432863.0,Africa,286.0,13350.0,16.0,,,1349.0
121.0,Namibia,169253,,4065.0,,164813.0,,375.0,,64260.0,1543.0,1062663.0,403460.0,2633874.0,Africa,16.0,648.0,2.0,,,142.0
122.0,Ghana,168813,,1459.0,,167206.0,,148.0,2.0,5211.0,45.0,2501608.0,77221.0,32395450.0,Africa,192.0,22204.0,13.0,,,5.0
123.0,Jamaica,151650,,3310.0,,98825.0,,49515.0,,50802.0,1109.0,1181178.0,395692.0,2985094.0,North America,20.0,902.0,3.0,,,16587.0
124.0,Cambodia,137849,9.0,3056.0,,134715.0,7.0,78.0,,8029.0,178.0,3066582.0,178615.0,17168639.0,Asia,125.0,5618.0,6.0,0.5,,5.0
125.0,Rwanda,132492,,1466.0,,130955.0,,71.0,,9742.0,108.0,5810355.0,427217.0,13600464.0,Africa,103.0,9277.0,2.0,,,5.0
126.0,Cameroon,121652,,1935.0,,118616.0,,1101.0,13.0,4358.0,69.0,1751774.0,62762.0,27911548.0,Africa,229.0,14425.0,16.0,,,39.0
127.0,Malta,114567,,804.0,,113145.0,,618.0,4.0,258015.0,1811.0,2058641.0,4636234.0,444033.0,Europe,4.0,552.0,0.0,,,1392.0
128.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
129.0,Barbados,102436,,559.0,,101591.0,,286.0,,355652.0,1941.0,764152.0,2653094.0,288023.0,North America,3.0,515.0,0.0,,,993.0
130.0,French Guiana,93974,,410.0,,11254.0,,82310.0,3.0,299119.0,1305.0,651257.0,2072951.0,314169.0,South America,3.0,766.0,0.0,,,261993.0
131.0,DRC,92852,,1442.0,,83504.0,,7906.0,,975.0,15.0,846704.0,8890.0,95240792.0,Africa,1026.0,66048.0,112.0,,,83.0
132.0,Channel Islands,90973,,200.0,,90241.0,,532.0,,515536.0,1133.0,1252808.0,7099551.0,176463.0,Europe,2.0,882.0,0.0,,,3015.0
133.0,Senegal,88324,,1968.0,,86244.0,,112.0,,5003.0,111.0,1146543.0,64946.0,17653671.0,Africa,200.0,8970.0,15.0,,,6.0
134.0,Malawi,88005,,2680.0,,84860.0,,465.0,67.0,4361.0,133.0,615710.0,30510.0,20180839.0,Africa,229.0,7530.0,33.0,,,23.0
135.0,Ivory Coast,87135,,823.0,,86277.0,,35.0,,3141.0,30.0,1626038.0,58612.0,27742298.0,Africa,318.0,33709.0,17.0,,,1.0
136.0,Suriname,81099,,1385.0,,,,,,135883.0,2321.0,239128.0,400663.0,596831.0,South America,7.0,431.0,2.0,,,50413.0
137.0,French Polynesia,76588,,649.0,,,,,7.0,269520.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,149347.0
138.0,New Caledonia,74139,,314.0,,73769.0,,56.0,9.0,254848.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,192.0
139.0,Eswatini,73379,,1422.0,,71950.0,,7.0,11.0,61933.0,1200.0,1045030.0,882018.0,1184817.0,Africa,16.0,833.0,1.0,,,6.0
140.0,Guyana,71315,,1281.0,,69946.0,,88.0,,89812.0,1613.0,694087.0,874115.0,794045.0,South America,11.0,620.0,1.0,,,111.0
141.0,Belize,68784,,683.0,,68043.0,,58.0,6.0,166874.0,1657.0,576016.0,1397453.0,412190.0,North America,6.0,603.0,1.0,,,141.0
142.0,Fiji,68234,,878.0,,66290.0,,1066.0,,75026.0,965.0,662134.0,728047.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1172.0
143.0,Madagascar,66676,,1410.0,,65242.0,,24.0,,2285.0,48.0,512993.0,17581.0,29178077.0,Africa,438.0,20694.0,57.0,,,0.8
144.0,Sudan,63285,,4961.0,,57268.0,18.0,1056.0,,1376.0,108.0,562941.0,12240.0,45992020.0,Africa,727.0,9271.0,82.0,,,23.0
145.0,Mauritania,62791,,994.0,,61783.0,,14.0,,12809.0,203.0,967798.0,197430.0,4901981.0,Africa,78.0,4932.0,5.0,,,3.0
146.0,Cabo Verde,62359,,410.0,,61888.0,,61.0,23.0,109849.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,107.0
147.0,Bhutan,61730,,21.0,,61564.0,,145.0,,78343.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,184.0
148.0,Syria,57272,,3163.0,,54053.0,,56.0,,2958.0,163.0,146269.0,7553.0,19364809.0,Asia,338.0,6122.0,132.0,,,3.0
149.0,Burundi,50026,,38.0,,49457.0,,531.0,,3963.0,3.0,345742.0,27386.0,12624840.0,Africa,252.0,332233.0,37.0,,,42.0
150.0,Gabon,48691,,306.0,,48292.0,,93.0,,20884.0,131.0,1616256.0,693216.0,2331533.0,Africa,48.0,7619.0,1.0,,,40.0
151.0,Seychelles,46358,,169.0,,45977.0,,212.0,,466256.0,1700.0,,,99426.0,Africa,2.0,588.0,,,,2132.0
152.0,Andorra,46147,,155.0,,45938.0,,54.0,14.0,595730.0,2001.0,249838.0,3225256.0,77463.0,Europe,2.0,500.0,0.0,,,697.0
153.0,Curaçao,45127,,282.0,,44720.0,,125.0,3.0,272623.0,1704.0,496693.0,3000640.0,165529.0,North America,4.0,587.0,0.0,,,755.0
154.0,Papua New Guinea,44959,,664.0,,43982.0,,313.0,7.0,4838.0,71.0,249149.0,26813.0,9292169.0,Australia/Oceania,207.0,13994.0,37.0,,,34.0
155.0,Aruba,42914,,227.0,,42438.0,,249.0,2.0,398796.0,2109.0,177885.0,1653068.0,107609.0,North America,3.0,474.0,1.0,,,2314.0
156.0,Mauritius,40461,,1024.0,,38786.0,,651.0,,31741.0,803.0,358675.0,281374.0,1274727.0,Africa,32.0,1245.0,4.0,,,511.0
