#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
183.0,Gambia,93,,4.0,,49.0,,40.0,,38.0,2.0,3681.0,1522.0,2419215.0,Africa,26013.0,604804.0,657.0
184.0,Bhutan,87,,,,80.0,2.0,7.0,,113.0,,40300.0,52202.0,772002.0,Asia,8874.0,,19.0
185.0,Liechtenstein,86,,1.0,,81.0,,4.0,,2255.0,26.0,900.0,23601.0,38134.0,Europe,443.0,38134.0,42.0
186.0,Sint Maarten,79,,15.0,,63.0,,1.0,,1842.0,350.0,523.0,12192.0,42898.0,North America,543.0,2860.0,82.0
187.0,Antigua and Barbuda,76,,3.0,,57.0,,16.0,1.0,776.0,31.0,930.0,9493.0,97968.0,North America,1289.0,32656.0,105.0
188.0,Turks and Caicos,75,,2.0,,22.0,10.0,51.0,1.0,1936.0,52.0,990.0,25554.0,38741.0,North America,517.0,19371.0,39.0
189.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16545.0,280987.0,Australia/Oceania,4532.0,,60.0
190.0,Saint Martin,46,,3.0,,39.0,,4.0,1.0,1189.0,78.0,1056.0,27290.0,38695.0,North America,841.0,12898.0,37.0
191.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6266.0,649734.0,Asia,14125.0,,160.0
192.0,Belize,40,,2.0,,22.0,,16.0,,101.0,5.0,2786.0,7001.0,397936.0,North America,9948.0,198968.0,143.0
193.0,St. Vincent Grenadines,38,,,,29.0,,9.0,,342.0,,1302.0,11734.0,110958.0,North America,2920.0,,85.0
194.0,Curaçao,28,,1.0,,24.0,,3.0,,171.0,6.0,1080.0,6580.0,164126.0,North America,5862.0,164126.0,152.0
195.0,Fiji,26,,,,18.0,,8.0,,29.0,,4000.0,4461.0,896758.0,Australia/Oceania,34491.0,,224.0
196.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1188.0,1319506.0,Asia,54979.0,,842.0
197.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48557.0,112549.0,North America,4893.0,,21.0
198.0,Saint Lucia,23,,,,19.0,,4.0,,125.0,,2140.0,11651.0,183669.0,North America,7986.0,,86.0
199.0,New Caledonia,22,,,,21.0,,1.0,,77.0,,9841.0,34454.0,285627.0,Australia/Oceania,12983.0,,29.0
200.0,Laos,19,,,,19.0,,0.0,,3.0,,22721.0,3121.0,7280268.0,Asia,383172.0,,320.0
201.0,Dominica,18,,,,18.0,,0.0,,250.0,,851.0,11820.0,71995.0,North America,4000.0,,85.0
202.0,Saint Kitts and Nevis,17,,,,15.0,,2.0,,319.0,,725.0,13623.0,53217.0,North America,3130.0,,73.0
203.0,Papua New Guinea,16,,,,8.0,,8.0,,2.0,,7147.0,798.0,8954197.0,Australia/Oceania,559637.0,,1253.0
204.0,Falkland Islands,13,,,,13.0,,0.0,,3731.0,,1660.0,476464.0,3484.0,South America,268.0,,2.0
205.0,Greenland,13,,,,13.0,,0.0,,229.0,,5192.0,91449.0,56775.0,North America,4367.0,,11.0
206.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
207.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597917.0,Africa,59792.0,597917.0,
209.0,Caribbean Netherlands,10,,,,7.0,,3.0,,381.0,,424.0,16162.0,26235.0,North America,2624.0,,62.0
210.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
211.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14517.0,30241.0,North America,3780.0,30241.0,69.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,897.0,90799.0,9879.0,North America,1647.0,,11.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5792.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25318.0,15009.0,North America,5003.0,,39.0
215.0,China,83660,16.0,4634.0,,78775.0,17.0,251.0,3.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17204.0,310601.0,16.0
,Total:,4494424,9073.0,195812.0,613.0,2184385.0,4940.0,2114227.0,20167.0,,,,,,North America,,,
,Total:,3222488,2036.0,116632.0,57.0,2104304.0,318.0,1001552.0,13691.0,,,,,,South America,,,
,Total:,3336442,5088.0,78496.0,67.0,2368717.0,9002.0,889229.0,19814.0,,,,,,Asia,,,
,Total:,2657915,231.0,198889.0,,1582753.0,,876273.0,5302.0,,,,,,Europe,,,
,Total:,706069,,14996.0,,370715.0,,320358.0,1066.0,,,,,,Africa,,,
,Total:,13481,364.0,144.0,4.0,9886.0,112.0,3451.0,29.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,14431540,16792.0,604984.0,741.0,8621411.0,14680.0,5205145.0,60073.0,1851.4,77.6,,,,All,,,
