#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
177.0,Papua New Guinea,729,,8.0,,601.0,,120.0,,81.0,0.9,36674.0,4064.0,9023763.0,Australia/Oceania,12378.0,1127970.0,246.0
178.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
179.0,Eritrea,711,,,,564.0,,147.0,,199.0,,23693.0,6639.0,3568747.0,Africa,5019.0,,151.0
180.0,Monaco,678,,3.0,,609.0,,66.0,4.0,17222.0,76.0,51953.0,1319642.0,39369.0,Europe,58.0,13123.0,1.0
181.0,Comoros,633,,7.0,,606.0,,20.0,,721.0,8.0,,,877970.0,Africa,1387.0,125424.0,
182.0,Faeroe Islands,530,,,,506.0,,24.0,,10828.0,,177989.0,3636287.0,48948.0,Europe,92.0,,0.0
183.0,Mauritius,524,,10.0,,489.0,,25.0,,412.0,8.0,289552.0,227503.0,1272738.0,Africa,2429.0,127274.0,4.0
184.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60497799.0,Africa,118856.0,2880848.0,
185.0,Bermuda,456,,9.0,,247.0,,200.0,2.0,7334.0,145.0,122343.0,1967815.0,62172.0,North America,136.0,6908.0,1.0
186.0,Bhutan,439,1.0,,,408.0,4.0,31.0,,566.0,,219694.0,283300.0,775482.0,Asia,1766.0,,4.0
187.0,Isle of Man,373,,25.0,,344.0,,4.0,,4376.0,293.0,19564.0,229519.0,85239.0,Europe,229.0,3410.0,4.0
188.0,Cambodia,362,,,,319.0,7.0,43.0,,22.0,,258400.0,15359.0,16824212.0,Asia,46476.0,,65.0
189.0,Cayman Islands,302,,2.0,,277.0,,23.0,1.0,4571.0,30.0,56195.0,850486.0,66074.0,North America,219.0,33037.0,1.0
190.0,Barbados,297,,7.0,,273.0,,17.0,1.0,1033.0,24.0,55233.0,192090.0,287537.0,North America,968.0,41077.0,5.0
191.0,Saint Lucia,278,,4.0,,240.0,,34.0,,1511.0,22.0,17752.0,96472.0,184012.0,North America,662.0,46003.0,10.0
192.0,Seychelles,202,,,,184.0,,18.0,,2048.0,,5200.0,52724.0,98626.0,Africa,488.0,,19.0
193.0,Caribbean Netherlands,177,,3.0,,166.0,,8.0,,6721.0,114.0,3966.0,150604.0,26334.0,North America,149.0,8778.0,7.0
194.0,St. Barth,162,,1.0,,127.0,,34.0,,16379.0,101.0,5315.0,537357.0,9891.0,North America,61.0,9891.0,2.0
195.0,Brunei,152,,3.0,,147.0,,2.0,,346.0,7.0,77829.0,177129.0,439391.0,Asia,2891.0,146464.0,6.0
196.0,Antigua and Barbuda,148,,5.0,,138.0,,5.0,2.0,1506.0,51.0,5188.0,52777.0,98300.0,North America,664.0,19660.0,19.0
197.0,St. Vincent Grenadines,98,,,,81.0,,17.0,,882.0,,11720.0,105489.0,111102.0,North America,1134.0,,9.0
198.0,Dominica,88,,,,83.0,,5.0,,1221.0,,6618.0,91830.0,72068.0,North America,819.0,,11.0
199.0,Grenada,85,,,,41.0,,44.0,,754.0,,6252.0,55444.0,112762.0,North America,1327.0,,18.0
200.0,British Virgin Islands,76,,1.0,,72.0,,3.0,,2506.0,33.0,9229.0,304356.0,30323.0,North America,399.0,30323.0,3.0
201.0,Fiji,46,,2.0,,38.0,,6.0,,51.0,2.0,18616.0,20698.0,899417.0,Australia/Oceania,19553.0,449709.0,48.0
202.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6486.0,653362.0,Asia,14204.0,,154.0
203.0,Laos,41,,,,34.0,,7.0,,6.0,,85064.0,11615.0,7323554.0,Asia,178623.0,,86.0
204.0,New Caledonia,36,,,,35.0,,1.0,,126.0,,18253.0,63655.0,286751.0,Australia/Oceania,7965.0,,16.0
205.0,Timor-Leste,31,,,,30.0,,1.0,,23.0,,14932.0,11229.0,1329814.0,Asia,42897.0,,89.0
206.0,Saint Kitts and Nevis,28,,,,23.0,,5.0,,525.0,,4525.0,84784.0,53371.0,North America,1906.0,,12.0
207.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
208.0,Falkland Islands,23,,,,17.0,,6.0,,6525.0,,5082.0,1441702.0,3525.0,South America,153.0,,1.0
209.0,Greenland,19,,,,18.0,,1.0,,334.0,,13742.0,241873.0,56815.0,North America,2990.0,,4.0
210.0,Solomon Islands,17,,,,5.0,,12.0,,24.0,,4500.0,6480.0,694472.0,Australia/Oceania,40851.0,,154.0
211.0,Saint Pierre Miquelon,14,,,,14.0,,0.0,,2422.0,,2946.0,509600.0,5781.0,North America,413.0,,2.0
212.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,626.0,125376.0,4993.0,North America,384.0,4993.0,8.0
213.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,603954.0,Africa,60395.0,603954.0,
214.0,Anguilla,10,,,,4.0,,6.0,,664.0,,2651.0,175982.0,15064.0,North America,1506.0,,6.0
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59373.0,Australia/Oceania,14843.0,,
217.0,Wallis and Futuna,3,,,,1.0,,2.0,,269.0,,1149.0,103077.0,11147.0,Australia/Oceania,3716.0,,10.0
218.0,Samoa,2,,,,2.0,,0.0,,10.0,,,,199017.0,Australia/Oceania,99509.0,,
219.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,,,310382.0,Australia/Oceania,310382.0,,
220.0,China,86770,12.0,4634.0,,81821.0,9.0,315.0,8.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16588.0,310601.0,9.0
,Total:,19769685,11794.0,457898.0,820.0,12008486.0,11260.0,7303301.0,33634.0,,,,,,North America,,,
,Total:,19295632,9575.0,315424.0,184.0,17498282.0,8759.0,1481926.0,27500.0,,,,,,Asia,,,
,Total:,12079717,371.0,342500.0,2.0,10714273.0,281.0,1022944.0,16577.0,,,,,,South America,,,
,Total:,20210228,12833.0,468038.0,388.0,9534132.0,12822.0,10208058.0,26731.0,,,,,,Europe,,,
,Total:,2422536,,57168.0,,2047032.0,,318336.0,2691.0,,,,,,Africa,,,
,Total:,46864,12.0,1040.0,,33251.0,,12573.0,24.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,73825383,34585.0,1642083.0,1394.0,51836162.0,33140.0,20347138.0,107157.0,9471.1,210.7,,,,All,,,
