#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Barbados,1641,,15.0,,1274.0,,352.0,1.0,5706.0,52.0,105323.0,366231.0,287586.0,North America,175.0,19172.0,3.0
176.0,Monaco,1596,,18.0,,1332.0,,246.0,11.0,40499.0,457.0,51953.0,1318336.0,39408.0,Europe,25.0,2189.0,1.0
177.0,Turks and Caicos,1590,,9.0,,1254.0,,327.0,8.0,40740.0,231.0,14526.0,372194.0,39028.0,North America,25.0,4336.0,3.0
178.0,Saint Lucia,1556,,18.0,,779.0,,759.0,2.0,8451.0,98.0,25268.0,137231.0,184128.0,North America,118.0,10229.0,7.0
179.0,Sao Tome and Principe,1298,,17.0,,1058.0,,223.0,,5858.0,77.0,11592.0,52318.0,221570.0,Africa,171.0,13034.0,19.0
180.0,Seychelles,1289,,5.0,,1113.0,,171.0,,13058.0,51.0,5200.0,52680.0,98710.0,Africa,77.0,19742.0,19.0
181.0,Saint Martin,1234,,12.0,,1050.0,,172.0,7.0,31595.0,307.0,12433.0,318330.0,39057.0,North America,32.0,3255.0,3.0
182.0,St. Vincent Grenadines,1067,,3.0,,338.0,,726.0,2.0,9600.0,27.0,30154.0,271289.0,111151.0,North America,104.0,37050.0,4.0
183.0,Taiwan,923,4.0,9.0,,841.0,2.0,73.0,,39.0,0.4,162543.0,6817.0,23842570.0,Asia,25832.0,2649174.0,147.0
184.0,Papua New Guinea,891,,9.0,,828.0,,54.0,,98.0,1.0,42789.0,4729.0,9047415.0,Australia/Oceania,10154.0,1005268.0,211.0
185.0,Bhutan,859,,1.0,,847.0,,11.0,,1106.0,1.0,479480.0,617357.0,776666.0,Asia,904.0,776666.0,2.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,692,,12.0,,669.0,,11.0,5.0,11136.0,193.0,165241.0,2659173.0,62140.0,North America,90.0,5178.0,0.0
188.0,Faeroe Islands,655,,1.0,,650.0,,4.0,1.0,13374.0,20.0,223328.0,4560134.0,48974.0,Europe,75.0,48974.0,0.0
189.0,Mauritius,584,,10.0,,540.0,,34.0,,459.0,8.0,289552.0,227451.0,1273031.0,Africa,2180.0,127303.0,4.0
190.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60735831.0,Africa,119324.0,2892182.0,
191.0,Cambodia,470,3.0,,,452.0,1.0,18.0,,28.0,,410350.0,24344.0,16856461.0,Asia,35865.0,,41.0
192.0,Isle of Man,434,,25.0,,398.0,,11.0,,5088.0,293.0,27870.0,326722.0,85302.0,Europe,197.0,3412.0,3.0
193.0,Cayman Islands,400,,2.0,,368.0,,30.0,1.0,6044.0,30.0,67696.0,1022892.0,66181.0,North America,165.0,33091.0,1.0
194.0,Caribbean Netherlands,360,,3.0,,244.0,,113.0,,13653.0,114.0,5145.0,195123.0,26368.0,North America,73.0,8789.0,5.0
195.0,St. Barth,360,,1.0,,247.0,,112.0,,36382.0,101.0,8518.0,860839.0,9895.0,North America,27.0,9895.0,1.0
196.0,Antigua and Barbuda,268,,7.0,,181.0,,80.0,1.0,2723.0,71.0,9641.0,97966.0,98412.0,North America,367.0,14059.0,10.0
197.0,Brunei,180,,3.0,,172.0,,5.0,,409.0,7.0,92611.0,210492.0,439975.0,Asia,2444.0,146658.0,5.0
198.0,Grenada,148,,1.0,,146.0,,1.0,,1312.0,9.0,20288.0,179802.0,112835.0,North America,762.0,112835.0,6.0
199.0,Dominica,121,,,,110.0,,11.0,,1678.0,,9977.0,138391.0,72093.0,North America,596.0,,7.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3756.0,33.0,13223.0,435669.0,30351.0,North America,266.0,30351.0,2.0
201.0,Timor-Leste,80,,,,57.0,,23.0,,60.0,,19506.0,14630.0,1333319.0,Asia,16666.0,,68.0
202.0,Fiji,56,,2.0,,53.0,,1.0,,62.0,2.0,26510.0,29445.0,900320.0,Australia/Oceania,16077.0,450160.0,34.0
203.0,Macao,47,,,,46.0,,1.0,,72.0,,4348.0,6642.0,654596.0,Asia,13928.0,,151.0
204.0,New Caledonia,47,,,,47.0,,0.0,,164.0,,20623.0,71824.0,287133.0,Australia/Oceania,6109.0,,14.0
205.0,Falkland Islands,45,,,,36.0,,9.0,,12712.0,,6878.0,1942938.0,3540.0,South America,79.0,,1.0
206.0,Laos,45,,,,41.0,,4.0,,6.0,,104542.0,14246.0,7338271.0,Asia,163073.0,,70.0
207.0,Saint Kitts and Nevis,39,,,,36.0,,3.0,,730.0,,8293.0,155230.0,53424.0,North America,1370.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,17382.0,305865.0,56829.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4154.0,,3729.0,645491.0,5777.0,North America,241.0,,2.0
211.0,Anguilla,17,,,,15.0,,2.0,,1127.0,,7326.0,485712.0,15083.0,North America,887.0,,2.0
212.0,Solomon Islands,17,,,,10.0,,7.0,,24.0,,4500.0,6458.0,696826.0,Australia/Oceania,40990.0,,155.0
213.0,Montserrat,13,,1.0,,12.0,,0.0,,2603.0,200.0,930.0,186223.0,4994.0,North America,384.0,4994.0,5.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,606007.0,Africa,60601.0,606007.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,5,,,,4.0,,1.0,,450.0,,1202.0,108094.0,11120.0,Australia/Oceania,2224.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59428.0,Australia/Oceania,14857.0,,
218.0,Samoa,2,,,,2.0,,0.0,,10.0,,,,199201.0,Australia/Oceania,99601.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115741.0,Australia/Oceania,115741.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1509.0,311384.0,Australia/Oceania,311384.0,,663.0
221.0,China,89669,20.0,4636.0,,83729.0,127.0,1304.0,36.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16052.0,310467.0,9.0
,Total:,31208262,14901.0,674345.0,1698.0,20178812.0,11191.0,10355105.0,30940.0,,,,,,North America,,,
,Total:,23382049,6284.0,376974.0,147.0,21843859.0,6534.0,1161216.0,22970.0,,,,,,Asia,,,
,Total:,16218964,1787.0,423684.0,62.0,14491496.0,1562.0,1303784.0,19852.0,,,,,,South America,,,
,Total:,30932317,16983.0,725174.0,365.0,17587760.0,27496.0,12619383.0,29396.0,,,,,,Europe,,,
,Total:,3646894,,93751.0,,3140920.0,,412223.0,2593.0,,,,,,Africa,,,
,Total:,50346,6.0,1078.0,,34100.0,,15168.0,12.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,105439553,39961.0,2295021.0,2272.0,77277653.0,46784.0,25866879.0,105763.0,13526.9,294.4,,,,All,,,
