#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
178.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60264434.0,Africa,118398.0,2869735.0,
179.0,Faeroe Islands,490,,,,478.0,,12.0,,10016.0,,150952.0,3085502.0,48923.0,Europe,100.0,,0.0
180.0,Eritrea,461,,,,405.0,,56.0,,129.0,,,,3562040.0,Africa,7727.0,,
181.0,Mauritius,439,,10.0,,389.0,,40.0,,345.0,8.0,260973.0,205095.0,1272450.0,Africa,2899.0,127245.0,5.0
182.0,Liechtenstein,402,,1.0,,210.0,,191.0,8.0,10534.0,26.0,9155.0,239892.0,38163.0,Europe,95.0,38163.0,4.0
183.0,Isle of Man,351,,24.0,,321.0,,6.0,,4121.0,282.0,15811.0,185623.0,85178.0,Europe,243.0,3549.0,5.0
184.0,Bhutan,342,,,,312.0,5.0,30.0,,442.0,,167043.0,215728.0,774322.0,Asia,2264.0,,5.0
185.0,Mongolia,340,1.0,,,312.0,,28.0,1.0,103.0,,86167.0,26151.0,3295037.0,Asia,9691.0,,38.0
186.0,Monaco,310,,2.0,,250.0,,58.0,5.0,7882.0,51.0,51953.0,1320917.0,39331.0,Europe,127.0,19666.0,1.0
187.0,Cambodia,288,1.0,,,283.0,,5.0,,17.0,,174301.0,10380.0,16792595.0,Asia,58308.0,,96.0
188.0,Cayman Islands,239,,1.0,,216.0,,22.0,1.0,3623.0,15.0,45703.0,692806.0,65968.0,North America,276.0,65968.0,1.0
189.0,Barbados,233,,7.0,,210.0,,16.0,,810.0,24.0,33467.0,116411.0,287489.0,North America,1234.0,41070.0,9.0
190.0,Bermuda,193,,9.0,,175.0,,9.0,,3103.0,145.0,83089.0,1335772.0,62203.0,North America,322.0,6911.0,1.0
191.0,Seychelles,153,,,,149.0,,4.0,,1553.0,,5200.0,52769.0,98543.0,Africa,644.0,,19.0
192.0,Caribbean Netherlands,150,,3.0,,126.0,,21.0,,5703.0,114.0,2890.0,109882.0,26301.0,North America,175.0,8767.0,9.0
193.0,Brunei,148,,3.0,,143.0,,2.0,,337.0,7.0,66995.0,152671.0,438820.0,Asia,2965.0,146273.0,7.0
194.0,Antigua and Barbuda,124,,3.0,,108.0,,13.0,,1263.0,31.0,3450.0,35136.0,98189.0,North America,792.0,32730.0,28.0
195.0,St. Barth,83,,,,66.0,,17.0,,8395.0,,3526.0,356630.0,9887.0,North America,119.0,,3.0
196.0,St. Vincent Grenadines,73,,,,66.0,,7.0,,657.0,,6615.0,59566.0,111054.0,North America,1521.0,,17.0
197.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171409.0,30296.0,North America,427.0,30296.0,6.0
198.0,Saint Lucia,63,,,,27.0,,36.0,,343.0,,10291.0,55961.0,183897.0,North America,2919.0,,18.0
199.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6498.0,652153.0,Asia,14177.0,,154.0
200.0,Dominica,38,,,,29.0,,9.0,,527.0,,4268.0,59242.0,72044.0,North America,1896.0,,17.0
201.0,Fiji,33,,2.0,,30.0,,1.0,,37.0,2.0,12125.0,13494.0,898530.0,Australia/Oceania,27228.0,449265.0,74.0
202.0,Timor-Leste,30,,,,28.0,,2.0,,23.0,,10635.0,8018.0,1326378.0,Asia,44213.0,,125.0
203.0,Grenada,28,,,,24.0,,4.0,,248.0,,6252.0,55479.0,112691.0,North America,4025.0,,18.0
204.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
205.0,New Caledonia,27,,,,27.0,,0.0,,94.0,,15180.0,53007.0,286376.0,Australia/Oceania,10607.0,,19.0
206.0,Laos,24,,,,22.0,,2.0,,3.0,,63749.0,8722.0,7309125.0,Asia,304547.0,,115.0
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,2933.0,55008.0,53320.0,North America,2806.0,,18.0
208.0,Greenland,17,,,,16.0,,1.0,,299.0,,10273.0,180856.0,56802.0,North America,3341.0,,6.0
209.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0,North America,362.0,,3.0
210.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0,North America,384.0,4993.0,10.0
211.0,Falkland Islands,13,,,,13.0,,0.0,,3702.0,,2682.0,763667.0,3512.0,South America,270.0,,1.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,601942.0,Africa,60194.0,601942.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Solomon Islands,4,,,,4.0,,0.0,,6.0,,97.0,140.0,692164.0,Australia/Oceania,173041.0,,7136.0
215.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1329.0,88329.0,15046.0,North America,5015.0,,11.0
216.0,Wallis and Futuna,1,,,,1.0,,0.0,,89.0,,48.0,4296.0,11174.0,Australia/Oceania,11174.0,,233.0
217.0,China,85826,16.0,4634.0,,80928.0,17.0,264.0,4.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16770.0,310601.0,9.0
,Total:,10732531,4973.0,344834.0,258.0,7149540.0,5373.0,3238157.0,20330.0,,,,,,North America,,,
,Total:,13236433,7274.0,235896.0,82.0,11697896.0,5631.0,1302641.0,21116.0,,,,,,Asia,,,
,Total:,9408837,99.0,288993.0,13.0,8386575.0,570.0,733269.0,18234.0,,,,,,South America,,,
,Total:,8666964,38040.0,252814.0,600.0,3512561.0,15967.0,4901589.0,17220.0,,,,,,Europe,,,
,Total:,1738877,,41672.0,,1421870.0,,275335.0,2189.0,,,,,,Africa,,,
,Total:,36566,15.0,965.0,,31759.0,,3842.0,20.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,43820929,50401.0,1165189.0,953.0,32200860.0,27555.0,10454880.0,79113.0,5621.8,149.5,,,,All,,,
