#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15.0,Argentina,9717546,,129979.0,,9582971.0,319.0,4596.0,259.0,211204.0,2825.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,100.0
16.0,Netherlands,8511830,,22810.0,,8404981.0,2934.0,84039.0,52.0,494545.0,1325.0,21107399.0,1226358.0,17211447.0,Europe,2.0,755.0,1.0,,,4883.0
17.0,Taiwan,7690110,31547.0,12772.0,76.0,6890884.0,32011.0,786454.0,,321916.0,535.0,27674267.0,1158472.0,23888595.0,Asia,3.0,1870.0,1.0,1321.0,3.0,32922.0
18.0,Iran,7557364,,144571.0,,7331595.0,,81198.0,137.0,87853.0,1681.0,54342411.0,631721.0,86022837.0,Asia,11.0,595.0,2.0,,,944.0
19.0,Mexico,7108686,,330353.0,,6381688.0,,396645.0,4798.0,54033.0,2511.0,18564291.0,141106.0,131562772.0,North America,19.0,398.0,7.0,,,3015.0
20.0,Indonesia,6487905,,158571.0,,6305586.0,,23748.0,2771.0,23243.0,568.0,110366308.0,395388.0,279134505.0,Asia,43.0,1760.0,3.0,,,85.0
21.0,Poland,6340127,,118124.0,,5335940.0,,886063.0,1530.0,167996.0,3130.0,37628653.0,997055.0,37739785.0,Europe,6.0,319.0,1.0,,,23478.0
22.0,Colombia,6309716,,141837.0,,6137878.0,,30001.0,342.0,122488.0,2753.0,36724183.0,712914.0,51512762.0,South America,8.0,363.0,1.0,,,582.0
23.0,Portugal,5520731,,25228.0,,5472401.0,4237.0,23102.0,61.0,544420.0,2488.0,45059939.0,4443531.0,10140570.0,Europe,2.0,402.0,0.0,,,2278.0
24.0,Austria,5432162,,20976.0,,5342477.0,,68709.0,47.0,599133.0,2314.0,200127858.0,22072820.0,9066710.0,Europe,2.0,432.0,0.0,,,7578.0
25.0,Ukraine,5296254,,110008.0,,5136020.0,5202.0,50226.0,,122621.0,2547.0,32603805.0,754855.0,43192122.0,Europe,8.0,393.0,1.0,,,1163.0
26.0,Greece,5135200,,33574.0,,5056009.0,7602.0,45617.0,115.0,497759.0,3254.0,96922532.0,9394780.0,10316637.0,Europe,2.0,307.0,0.0,,,4422.0
27.0,Malaysia,4896922,,36464.0,,4829756.0,,30702.0,60.0,147582.0,1099.0,65338846.0,1969160.0,33181072.0,Asia,7.0,910.0,1.0,,,925.0
28.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
29.0,Chile,4750775,,61652.0,,4670084.0,,19039.0,102.0,246791.0,3203.0,46101501.0,2394859.0,19250195.0,South America,4.0,312.0,0.0,,,989.0
30.0,Thailand,4689897,,32922.0,,4649509.0,,7466.0,1496.0,66924.0,470.0,17270775.0,246450.0,70078203.0,Asia,15.0,2129.0,4.0,,,107.0
31.0,Israel,4681757,,11759.0,,4661697.0,,8301.0,34.0,502011.0,1261.0,41373364.0,4436346.0,9326000.0,Asia,2.0,793.0,0.0,,,890.0
32.0,Belgium,4612239,,32902.0,,4512397.0,3364.0,66940.0,73.0,395280.0,2820.0,35922340.0,3078633.0,11668278.0,Europe,3.0,355.0,0.0,,,5737.0
33.0,Canada,4336860,,46389.0,,4207976.0,2390.0,82495.0,99.0,112973.0,1208.0,65722182.0,1712031.0,38388419.0,North America,9.0,828.0,1.0,,,2149.0
34.0,Switzerland,4211438,,14237.0,,4079404.0,3781.0,117797.0,73.0,480011.0,1623.0,22653313.0,2581975.0,8773637.0,Europe,2.0,616.0,0.0,,,13426.0
35.0,Czechia,4156676,,41570.0,,4106675.0,,8431.0,30.0,387143.0,3872.0,56466068.0,5259123.0,10736784.0,Europe,3.0,258.0,0.0,,,785.0
36.0,Peru,4155286,,216972.0,,3933795.0,,4519.0,85.0,123360.0,6441.0,35727002.0,1060645.0,33684208.0,South America,8.0,155.0,1.0,,,134.0
37.0,South Africa,4027744,,102311.0,,3912506.0,,12927.0,192.0,66294.0,1684.0,26174429.0,430811.0,60756135.0,Africa,15.0,594.0,2.0,,,213.0
38.0,Philippines,4002080,,63995.0,,3916909.0,,21176.0,592.0,35571.0,569.0,33272154.0,295729.0,112508994.0,Asia,28.0,1758.0,3.0,,,188.0
39.0,Romania,3286185,,67186.0,,3211959.0,,7040.0,102.0,172672.0,3530.0,25449177.0,1337225.0,19031335.0,Europe,6.0,283.0,1.0,,,370.0
40.0,Denmark,3135747,,7321.0,,3117785.0,,10641.0,2.0,537408.0,1255.0,128624195.0,22043753.0,5834950.0,Europe,2.0,797.0,0.0,,,1824.0
41.0,Sweden,2611580,,20628.0,,2568783.0,968.0,22169.0,10.0,255562.0,2019.0,19051812.0,1864357.0,10218971.0,Europe,4.0,495.0,1.0,,,2169.0
42.0,Iraq,2461247,,25358.0,,2435588.0,,301.0,21.0,58372.0,601.0,19350944.0,458934.0,42164965.0,Asia,17.0,1663.0,2.0,,,7.0
43.0,Serbia,2402754,,17228.0,,2364452.0,,21074.0,20.0,277678.0,1991.0,11353669.0,1312105.0,8653016.0,Europe,4.0,502.0,1.0,,,2435.0
44.0,Hungary,2141513,,47938.0,,2061999.0,,31576.0,25.0,222929.0,4990.0,11394556.0,1186160.0,9606259.0,Europe,4.0,200.0,1.0,,,3287.0
45.0,Singapore,2096520,,1674.0,,2007877.0,,86969.0,12.0,352739.0,282.0,24618507.0,4142057.0,5943546.0,Asia,3.0,3551.0,0.0,,,14633.0
46.0,Bangladesh,2035037,,29419.0,,1980148.0,,25470.0,1331.0,12122.0,175.0,14990526.0,89290.0,167885689.0,Asia,82.0,5707.0,11.0,,,152.0
47.0,Hong Kong,1908732,,10373.0,,1726040.0,,172319.0,10.0,251007.0,1364.0,66284763.0,8716749.0,7604299.0,Asia,4.0,733.0,0.0,,,22661.0
48.0,Slovakia,1852442,,20597.0,,1828792.0,,3053.0,32.0,339263.0,3772.0,7331644.0,1342744.0,5460193.0,Europe,3.0,265.0,1.0,,,559.0
49.0,New Zealand,1831233,,3085.0,,1812785.0,,15363.0,,373858.0,630.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1588.0,1.0,,,3136.0
50.0,Georgia,1780691,,16900.0,,1637293.0,,126498.0,,448679.0,4258.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,31874.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1672319,,8006.0,,1655512.0,289.0,8801.0,20.0,333118.0,1595.0,12777793.0,2545276.0,5020199.0,Europe,3.0,627.0,0.0,,,1753.0
53.0,Pakistan,1574029,43.0,30626.0,,1538689.0,,4714.0,48.0,6859.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7493.0,8.0,0.2,,21.0
54.0,Norway,1464715,,4208.0,,1459116.0,,1391.0,20.0,265762.0,764.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1310.0,1.0,,,252.0
55.0,Kazakhstan,1394664,,13692.0,,1380159.0,,813.0,24.0,72620.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,,,42.0
56.0,Finland,1348737,,6568.0,,1305108.0,2055.0,37061.0,21.0,242799.0,1182.0,11648041.0,2096872.0,5554960.0,Europe,4.0,846.0,0.0,,,6672.0
57.0,Bulgaria,1278115,,37860.0,,1230198.0,,10057.0,58.0,186733.0,5531.0,10699280.0,1563172.0,6844597.0,Europe,5.0,181.0,1.0,,,1469.0
58.0,Lithuania,1267973,,9391.0,,1247736.0,,10846.0,13.0,476376.0,3528.0,10222379.0,3840534.0,2661708.0,Europe,2.0,283.0,0.0,,,4075.0
59.0,Morocco,1265572,,16281.0,,1249065.0,,226.0,293.0,33505.0,431.0,12660678.0,335180.0,37772756.0,Africa,30.0,2320.0,3.0,,,6.0
60.0,Croatia,1246731,,17128.0,,1226754.0,,2849.0,13.0,307131.0,4219.0,5304600.0,1306782.0,4059286.0,Europe,3.0,237.0,1.0,,,702.0
61.0,Slovenia,1232864,,6885.0,,1208387.0,,17592.0,18.0,593284.0,3313.0,2765666.0,1330905.0,2078034.0,Europe,2.0,302.0,1.0,,,8466.0
62.0,Lebanon,1218554,,10705.0,,1087587.0,,120262.0,74.0,182286.0,1601.0,4795578.0,717380.0,6684849.0,Asia,5.0,624.0,1.0,,,17990.0
63.0,Tunisia,1146152,,29257.0,,,,,101.0,95143.0,2429.0,4961580.0,411864.0,12046656.0,Africa,11.0,412.0,2.0,,,572.0
64.0,Guatemala,1140382,,19885.0,,1119348.0,,1149.0,5.0,61364.0,1070.0,6101146.0,328300.0,18584039.0,North America,16.0,935.0,3.0,,,62.0
65.0,Costa Rica,1133096,,8990.0,,860711.0,,263395.0,52.0,218645.0,1735.0,4659757.0,899158.0,5182354.0,North America,5.0,576.0,1.0,,,50825.0
66.0,Cuba,1111281,,8530.0,,1102684.0,,67.0,23.0,98294.0,754.0,14184566.0,1254644.0,11305652.0,North America,10.0,1325.0,1.0,,,6.0
67.0,Bolivia,1109385,,22239.0,,1066252.0,,20894.0,220.0,92505.0,1854.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,1742.0
68.0,UAE,1037023,,2348.0,,1015975.0,,18700.0,,102861.0,233.0,194993406.0,19341159.0,10081785.0,Asia,10.0,4294.0,0.0,,,1855.0
69.0,Ecuador,1008035,,35920.0,,971002.0,161.0,1113.0,759.0,55651.0,1983.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,61.0
70.0,Nepal,1000541,,12019.0,,987945.0,,577.0,,33102.0,398.0,5956070.0,197054.0,30225582.0,Asia,30.0,2515.0,5.0,,,19.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Uruguay,989629,,7515.0,,981066.0,,1048.0,18.0,283073.0,2150.0,6114822.0,1749083.0,3496016.0,South America,4.0,465.0,1.0,,,300.0
73.0,Panama,989608,,8506.0,,980283.0,,819.0,16.0,222536.0,1913.0,7145230.0,1606766.0,4446964.0,North America,4.0,523.0,1.0,,,184.0
74.0,Mongolia,984614,,2179.0,,981779.0,,656.0,192.0,291472.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,194.0
75.0,Latvia,951164,,6051.0,,936895.0,,8218.0,3.0,514466.0,3273.0,7746372.0,4189862.0,1848837.0,Europe,2.0,306.0,0.0,,,4445.0
76.0,Azerbaijan,823202,,9944.0,,812944.0,,314.0,,79921.0,965.0,7317582.0,710431.0,10300205.0,Asia,13.0,1036.0,1.0,,,30.0
77.0,Saudi Arabia,821937,,9405.0,,807970.0,,4562.0,85.0,22930.0,262.0,44580084.0,1243694.0,35844909.0,Asia,44.0,3811.0,1.0,,,127.0
78.0,Paraguay,717955,,19601.0,,698317.0,,37.0,7.0,98271.0,2683.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,5.0
79.0,Bahrain,689480,,1527.0,,685650.0,,2303.0,2.0,386484.0,856.0,10483111.0,5876239.0,1783983.0,Asia,3.0,1168.0,0.0,,,1291.0
80.0,Sri Lanka,671051,,16779.0,,654253.0,,19.0,,31102.0,778.0,6486117.0,300619.0,21575842.0,Asia,32.0,1286.0,3.0,,,0.9
81.0,Kuwait,662073,,2568.0,,659017.0,,488.0,3.0,151147.0,586.0,8416379.0,1921405.0,4380326.0,Asia,7.0,1706.0,1.0,,,111.0
82.0,Dominican Republic,647205,,4384.0,,642571.0,,250.0,4.0,58537.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,23.0
83.0,Myanmar,631235,,19480.0,,597898.0,,13857.0,,11430.0,353.0,9056450.0,163985.0,55227143.0,Asia,87.0,2835.0,6.0,,,251.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Estonia,606498,,2739.0,,524990.0,,78769.0,5.0,458804.0,2072.0,3572132.0,2702251.0,1321910.0,Europe,2.0,483.0,0.0,,,59587.0
86.0,Cyprus,599118,,1194.0,,589589.0,2789.0,8335.0,60.0,489721.0,976.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1025.0,0.0,,,6813.0
87.0,Moldova,593246,,11887.0,,504142.0,,77217.0,49.0,147825.0,2962.0,3216305.0,801437.0,4013171.0,Europe,7.0,338.0,1.0,,,19241.0
88.0,Venezuela,545839,,5820.0,,539385.0,,634.0,36.0,18650.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5029.0,9.0,,,22.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507034,,6437.0,,500555.0,,42.0,,72014.0,914.0,2482676.0,352616.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,493939,,7572.0,,472086.0,,14281.0,2.0,4088.0,63.0,5312897.0,43976.0,120812698.0,Africa,245.0,15955.0,23.0,,,118.0
92.0,Réunion,473724,,899.0,,418572.0,,54253.0,10.0,521687.0,990.0,1603660.0,1766027.0,908061.0,Africa,2.0,1010.0,1.0,,,59746.0
93.0,Qatar,468302,,684.0,,465738.0,,1880.0,2.0,157153.0,230.0,4035091.0,1354096.0,2979915.0,Asia,6.0,4357.0,1.0,,,631.0
94.0,Honduras,456988,,11037.0,,,,,105.0,44710.0,1080.0,1542027.0,150865.0,10221247.0,North America,22.0,926.0,7.0,,,30662.0
95.0,Armenia,445100,,8706.0,,434017.0,,2377.0,,149766.0,2929.0,3226167.0,1085533.0,2971966.0,Asia,7.0,341.0,1.0,,,800.0
96.0,Bosnia and Herzegovina,399891,,16169.0,,377626.0,,6096.0,,123069.0,4976.0,1873043.0,576442.0,3249317.0,Europe,8.0,201.0,2.0,,,1876.0
97.0,Oman,398775,,4260.0,,384669.0,,9846.0,2.0,74901.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1849.0
98.0,North Macedonia,344075,,9564.0,,334249.0,,262.0,,165317.0,4595.0,2140213.0,1028304.0,2081304.0,Europe,6.0,218.0,1.0,,,126.0
99.0,Kenya,339078,,5678.0,,333000.0,,400.0,1.0,6032.0,101.0,3916216.0,69665.0,56215221.0,Africa,166.0,9901.0,14.0,,,7.0
100.0,Zambia,333674,,4017.0,,329627.0,,30.0,,17138.0,206.0,3748295.0,192514.0,19470234.0,Africa,58.0,4847.0,5.0,,,2.0
101.0,Albania,332949,,3592.0,,327756.0,,1601.0,,116157.0,1253.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,559.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,282676,,2785.0,,279399.0,,492.0,6.0,450157.0,4435.0,2648307.0,4217385.0,627950.0,Europe,2.0,225.0,0.0,,,784.0
105.0,Algeria,270829,,6881.0,,182415.0,,81533.0,,5972.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1798.0
106.0,Nigeria,266138,,3155.0,,259457.0,,3526.0,11.0,1228.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,244572,,1637.0,,241486.0,,1449.0,23.0,7113.0,48.0,1377915.0,40077.0,34382084.0,Asia,141.0,21003.0,25.0,,,42.0
109.0,Brunei,237656,,225.0,,222140.0,,15291.0,3.0,533542.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,34329.0
110.0,Mozambique,230431,,2224.0,,228146.0,,61.0,11.0,6964.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14878.0,24.0,,,2.0
111.0,Martinique,223728,,1047.0,,,,,8.0,598064.0,2799.0,828928.0,2215870.0,374087.0,North America,2.0,357.0,0.0,,,594987.0
112.0,Laos,216229,,758.0,,,,,,28904.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,,,27778.0
113.0,Kyrgyzstan,206399,,2991.0,,196406.0,,7002.0,131.0,30676.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1041.0
114.0,Iceland,206356,,213.0,,,,,2.0,597453.0,617.0,1996384.0,5780036.0,345393.0,Europe,2.0,1622.0,0.0,,,377709.0
115.0,Afghanistan,202834,,7821.0,,180459.0,,14554.0,1124.0,4977.0,192.0,1132139.0,27780.0,40754388.0,Asia,201.0,5211.0,36.0,,,357.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,196270,,993.0,,,,,19.0,490928.0,2484.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,482816.0
118.0,Maldives,185280,,308.0,,163687.0,,21285.0,25.0,342486.0,569.0,2213831.0,4092223.0,540985.0,Asia,3.0,1756.0,0.0,,,39345.0
119.0,Trinidad and Tobago,184713,,4249.0,,179927.0,,537.0,8.0,131320.0,3021.0,852583.0,606137.0,1406585.0,North America,8.0,331.0,2.0,,,382.0
120.0,Ghana,170707,,1460.0,,169031.0,,216.0,2.0,5269.0,45.0,2516653.0,77685.0,32395450.0,Africa,190.0,22189.0,13.0,,,7.0
121.0,Namibia,169908,,4080.0,,165763.0,,65.0,,64509.0,1549.0,1062663.0,403460.0,2633874.0,Africa,16.0,646.0,2.0,,,25.0
122.0,Uganda,169396,,3628.0,,100431.0,,65337.0,3.0,3498.0,75.0,3012408.0,62198.0,48432863.0,Africa,286.0,13350.0,16.0,,,1349.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,137988,3.0,3056.0,,134923.0,2.0,9.0,,8037.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.2,,0.5
125.0,Rwanda,132556,,1467.0,,131061.0,,28.0,,9746.0,108.0,5841019.0,429472.0,13600464.0,Africa,103.0,9271.0,2.0,,,2.0
126.0,Cameroon,121652,,1935.0,,118616.0,,1101.0,13.0,4358.0,69.0,1751774.0,62762.0,27911548.0,Africa,229.0,14425.0,16.0,,,39.0
127.0,Malta,115323,,808.0,,113764.0,,751.0,4.0,259717.0,1820.0,2076500.0,4676454.0,444033.0,Europe,4.0,550.0,0.0,,,1691.0
128.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
129.0,Barbados,103014,,560.0,,102024.0,,430.0,,357659.0,1944.0,770100.0,2673745.0,288023.0,North America,3.0,514.0,0.0,,,1493.0
130.0,French Guiana,94259,,411.0,,11254.0,,82594.0,2.0,300026.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,262897.0
131.0,Channel Islands,93980,,205.0,,93070.0,,705.0,,532576.0,1162.0,1252808.0,7099551.0,176463.0,Europe,2.0,861.0,0.0,,,3995.0
132.0,DRC,93086,,1445.0,,83534.0,,8107.0,,977.0,15.0,846704.0,8890.0,95240792.0,Africa,1023.0,65911.0,112.0,,,85.0
133.0,Senegal,88679,,1968.0,,86609.0,,102.0,,5023.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,6.0
134.0,Malawi,88073,,2683.0,,84974.0,,416.0,67.0,4364.0,133.0,619708.0,30708.0,20180839.0,Africa,229.0,7522.0,33.0,,,21.0
135.0,Ivory Coast,87753,,827.0,,86903.0,,23.0,,3163.0,30.0,1641754.0,59179.0,27742298.0,Africa,316.0,33546.0,17.0,,,0.8
136.0,Suriname,81185,,1390.0,,,,,,136027.0,2329.0,239484.0,401259.0,596831.0,South America,7.0,429.0,2.0,,,50522.0
137.0,French Polynesia,76758,,649.0,,,,,7.0,270119.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,149945.0
138.0,New Caledonia,74377,,314.0,,73915.0,,148.0,9.0,255666.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,509.0
139.0,Eswatini,73526,,1422.0,,72024.0,,80.0,,62057.0,1200.0,1045903.0,882755.0,1184817.0,Africa,16.0,833.0,1.0,,,68.0
140.0,Guyana,71436,,1281.0,,70134.0,,21.0,,89965.0,1613.0,701210.0,883086.0,794045.0,South America,11.0,620.0,1.0,,,26.0
141.0,Belize,68943,,687.0,,68239.0,,17.0,6.0,167260.0,1667.0,576016.0,1397453.0,412190.0,North America,6.0,600.0,1.0,,,41.0
142.0,Fiji,68264,,878.0,,66323.0,,1063.0,,75059.0,965.0,663953.0,730047.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1169.0
143.0,Madagascar,66706,,1411.0,,65278.0,,17.0,,2286.0,48.0,512993.0,17581.0,29178077.0,Africa,437.0,20679.0,57.0,,,0.6
144.0,Sudan,63473,,4972.0,,57579.0,,922.0,,1380.0,108.0,562941.0,12240.0,45992020.0,Africa,725.0,9250.0,82.0,,,20.0
145.0,Mauritania,63349,,997.0,,62225.0,,127.0,,12923.0,203.0,993287.0,202630.0,4901981.0,Africa,77.0,4917.0,5.0,,,26.0
146.0,Cabo Verde,62397,,410.0,,61923.0,,64.0,23.0,109916.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,113.0
147.0,Bhutan,62331,,21.0,,61564.0,,746.0,,79106.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,947.0
148.0,Syria,57357,,3163.0,,54181.0,,13.0,,2962.0,163.0,146269.0,7553.0,19364809.0,Asia,338.0,6122.0,132.0,,,0.7
149.0,Burundi,50470,,38.0,,50183.0,,249.0,,3998.0,3.0,345742.0,27386.0,12624840.0,Africa,250.0,332233.0,37.0,,,20.0
150.0,Seychelles,49035,,171.0,,47995.0,,869.0,,493181.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,8740.0
151.0,Gabon,48945,,306.0,,48392.0,,247.0,,20993.0,131.0,1619864.0,694763.0,2331533.0,Africa,48.0,7619.0,1.0,,,106.0
152.0,Andorra,46535,,155.0,,46251.0,,129.0,14.0,600738.0,2001.0,249838.0,3225256.0,77463.0,Europe,2.0,500.0,0.0,,,1665.0
153.0,Curaçao,45434,,289.0,,44720.0,,425.0,3.0,274478.0,1746.0,496693.0,3000640.0,165529.0,North America,4.0,573.0,0.0,,,2568.0
154.0,Papua New Guinea,45393,,668.0,,43982.0,,743.0,7.0,4885.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,205.0,13910.0,37.0,,,80.0
155.0,Aruba,43334,,232.0,,42438.0,,664.0,2.0,402699.0,2156.0,177885.0,1653068.0,107609.0,North America,2.0,464.0,1.0,,,6170.0
156.0,Mauritius,40641,,1030.0,,38957.0,,654.0,,31882.0,808.0,358675.0,281374.0,1274727.0,Africa,31.0,1238.0,4.0,,,513.0
157.0,Mayotte,40320,,187.0,,,,,,140851.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,129844.0
158.0,Tanzania,39804,,845.0,,,,,7.0,629.0,13.0,,,63298550.0,Africa,1590.0,74910.0,,,,613.0
