#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
45.0,Slovakia,271473,2487.0,5629.0,127.0,253518.0,1900.0,12326.0,590.0,49709.0,1031.0,1871130.0,342618.0,5461269.0,Europe,20.0,970.0,3.0
46.0,Georgia,264158,557.0,3321.0,10.0,256024.0,639.0,4813.0,,66297.0,833.0,2382635.0,597983.0,3984451.0,Asia,15.0,1200.0,2.0
47.0,Belarus,263551,1692.0,1820.0,9.0,252068.0,1990.0,9663.0,,27897.0,193.0,4624687.0,489519.0,9447410.0,Europe,36.0,5191.0,2.0
48.0,Ecuador,260076,,15116.0,,220398.0,,24562.0,469.0,14606.0,849.0,917956.0,51552.0,17806518.0,South America,68.0,1178.0,19.0
49.0,Malaysia,254988,3384.0,936.0,13.0,202269.0,3774.0,51783.0,259.0,7817.0,29.0,5420256.0,166167.0,32619374.0,Asia,128.0,34850.0,6.0
50.0,Croatia,236709,376.0,5263.0,25.0,228896.0,397.0,2550.0,88.0,57880.0,1287.0,1250855.0,305859.0,4089642.0,Europe,17.0,777.0,3.0
51.0,Bolivia,232502,1771.0,10996.0,67.0,172710.0,1738.0,48796.0,71.0,19753.0,934.0,624202.0,53032.0,11770264.0,South America,51.0,1070.0,19.0
52.0,Azerbaijan,231649,140.0,3170.0,3.0,226119.0,205.0,2360.0,,22722.0,311.0,2478223.0,243079.0,10195138.0,Asia,44.0,3216.0,4.0
53.0,Bulgaria,226974,,9527.0,,195211.0,,22236.0,273.0,32818.0,1378.0,1490877.0,215565.0,6916140.0,Europe,30.0,726.0,5.0
54.0,Dominican Republic,225472,,2883.0,,171186.0,,51403.0,279.0,20658.0,264.0,1114834.0,102143.0,10914484.0,North America,48.0,3786.0,10.0
55.0,Tunisia,219650,,7378.0,,180381.0,,31891.0,360.0,18467.0,620.0,909574.0,76472.0,11894283.0,Africa,54.0,1612.0,13.0
56.0,Ireland,205939,,3794.0,,23364.0,,178781.0,167.0,41424.0,763.0,3251871.0,654100.0,4971519.0,Europe,24.0,1310.0,2.0
57.0,Denmark,203365,478.0,2269.0,14.0,195124.0,523.0,5972.0,69.0,35034.0,391.0,14796936.0,2549117.0,5804730.0,Europe,29.0,2558.0,0.0
58.0,Kazakhstan,199093,1007.0,2540.0,,180807.0,1530.0,15746.0,221.0,10526.0,134.0,6399596.0,338352.0,18914004.0,Asia,95.0,7446.0,3.0
59.0,Costa Rica,198338,,2701.0,,159586.0,,36051.0,165.0,38718.0,527.0,617086.0,120463.0,5122600.0,North America,26.0,1897.0,8.0
60.0,Lithuania,189058,487.0,3013.0,19.0,171777.0,316.0,14268.0,128.0,70054.0,1116.0,1997904.0,740305.0,2698759.0,Europe,14.0,896.0,1.0
61.0,Slovenia,177180,1385.0,3677.0,10.0,159657.0,1529.0,13846.0,158.0,85219.0,1769.0,846252.0,407025.0,2079114.0,Europe,12.0,565.0,2.0
62.0,Kuwait,173983,,980.0,,163264.0,,9739.0,108.0,40376.0,227.0,1629388.0,378126.0,4309116.0,Asia,25.0,4397.0,3.0
63.0,Egypt,171390,,9804.0,,133331.0,,28255.0,90.0,1656.0,95.0,1000000.0,9661.0,103509450.0,Africa,604.0,10558.0,104.0
64.0,Armenia,168676,180.0,3135.0,5.0,160670.0,265.0,4871.0,,56857.0,1057.0,673538.0,227037.0,2966648.0,Asia,18.0,946.0,4.0
65.0,Greece,167549,,6034.0,,149644.0,,11871.0,284.0,16123.0,581.0,4549865.0,437839.0,10391650.0,Europe,62.0,1722.0,2.0
66.0,Moldova,166553,,3589.0,,154956.0,,8008.0,271.0,41347.0,891.0,655265.0,162670.0,4028187.0,Europe,24.0,1122.0,6.0
67.0,Palestine,165535,799.0,1910.0,1.0,154727.0,467.0,8898.0,57.0,31997.0,369.0,1066281.0,206108.0,5173415.0,Asia,31.0,2709.0,5.0
68.0,Guatemala,164746,,5989.0,,151319.0,,7438.0,5.0,9093.0,331.0,832916.0,45973.0,18117371.0,North America,110.0,3025.0,22.0
69.0,Honduras,157468,862.0,3806.0,17.0,62120.0,152.0,91542.0,416.0,15746.0,381.0,401491.0,40146.0,10000682.0,North America,64.0,2628.0,25.0
70.0,Qatar,155901,448.0,254.0,1.0,147727.0,276.0,7920.0,78.0,55524.0,90.0,1449099.0,516097.0,2807805.0,Asia,18.0,11054.0,2.0
71.0,Ethiopia,144249,,2167.0,,126797.0,,15285.0,243.0,1236.0,19.0,2020994.0,17319.0,116690885.0,Africa,809.0,53849.0,58.0
72.0,Nigeria,142578,,1702.0,,116947.0,,23929.0,10.0,681.0,8.0,1398630.0,6684.0,209238627.0,Africa,1468.0,122937.0,150.0
73.0,Myanmar,141522,35.0,3184.0,3.0,128981.0,289.0,9357.0,,2590.0,58.0,2471972.0,45246.0,54633442.0,Asia,386.0,17159.0,22.0
74.0,Paraguay,140797,,2876.0,,116951.0,,20970.0,230.0,19593.0,400.0,686479.0,95529.0,7186087.0,South America,51.0,2499.0,10.0
75.0,Oman,136622,245.0,1539.0,2.0,128461.0,206.0,6622.0,45.0,26348.0,297.0,1550000.0,298918.0,5185371.0,Asia,38.0,3369.0,3.0
76.0,Venezuela,131476,,1253.0,,123411.0,,6812.0,101.0,4632.0,44.0,2745122.0,96706.0,28386293.0,South America,216.0,22655.0,10.0
77.0,Libya,126361,333.0,2009.0,20.0,108434.0,1048.0,15918.0,,18238.0,290.0,689271.0,99486.0,6928356.0,Africa,55.0,3449.0,10.0
78.0,Bosnia and Herzegovina,125123,427.0,4868.0,15.0,102339.0,1699.0,17916.0,,38285.0,1489.0,623347.0,190730.0,3268223.0,Europe,26.0,671.0,5.0
79.0,Algeria,109782,,2926.0,,75243.0,,31613.0,42.0,2476.0,66.0,,,44333346.0,Africa,404.0,15152.0,
80.0,Bahrain,109604,,391.0,,102725.0,,6488.0,58.0,63091.0,225.0,2846657.0,1638625.0,1737223.0,Asia,16.0,4443.0,1.0
81.0,Kenya,102353,132.0,1794.0,3.0,84790.0,62.0,15769.0,31.0,1878.0,33.0,1228047.0,22537.0,54490965.0,Africa,532.0,30374.0,44.0
82.0,North Macedonia,95736,,2959.0,,86844.0,,5933.0,138.0,45954.0,1420.0,476725.0,228829.0,2083321.0,Europe,22.0,704.0,4.0
83.0,Albania,88671,,1503.0,,53616.0,,33552.0,21.0,30833.0,523.0,393926.0,136977.0,2875862.0,Europe,32.0,1913.0,7.0
84.0,Kyrgyzstan,85328,75.0,1437.0,1.0,82006.0,83.0,1885.0,50.0,12948.0,218.0,690599.0,104798.0,6589819.0,Asia,77.0,4586.0,10.0
85.0,S. Korea,82434,504.0,1496.0,10.0,72638.0,412.0,8300.0,170.0,1607.0,29.0,6070008.0,118332.0,51296322.0,Asia,622.0,34289.0,8.0
86.0,Uzbekistan,79303,66.0,622.0,1.0,77726.0,78.0,955.0,153.0,2349.0,18.0,1377915.0,40809.0,33765284.0,Asia,426.0,54285.0,25.0
87.0,Latvia,74701,842.0,1416.0,21.0,62844.0,955.0,10441.0,97.0,39877.0,756.0,1284044.0,685446.0,1873297.0,Europe,25.0,1323.0,1.0
88.0,Ghana,73003,,482.0,,65583.0,,6938.0,111.0,2320.0,15.0,814434.0,25882.0,31467324.0,Africa,431.0,65285.0,39.0
89.0,Sri Lanka,72710,536.0,375.0,,66211.0,567.0,6124.0,,3387.0,17.0,1831420.0,85308.0,21468373.0,Asia,295.0,57249.0,12.0
90.0,Montenegro,66857,,861.0,,57898.0,,8098.0,68.0,106441.0,1371.0,247153.0,393484.0,628115.0,Europe,9.0,730.0,3.0
91.0,Zambia,66598,1025.0,914.0,13.0,59989.0,1114.0,5695.0,397.0,3562.0,49.0,998667.0,53417.0,18695614.0,Africa,281.0,20455.0,19.0
92.0,Norway,65547,,592.0,,57004.0,,7951.0,20.0,12033.0,109.0,3562573.0,654017.0,5447216.0,Europe,83.0,9201.0,2.0
93.0,Singapore,59759,12.0,29.0,,59526.0,,204.0,1.0,10166.0,5.0,6799834.0,1156723.0,5878534.0,Asia,98.0,202708.0,1.0
94.0,El Salvador,56653,,1719.0,10.0,50999.0,,3935.0,68.0,8707.0,264.0,717882.0,110337.0,6506289.0,North America,115.0,3785.0,9.0
95.0,Afghanistan,55445,25.0,2424.0,5.0,48279.0,146.0,4742.0,1009.0,1405.0,61.0,270865.0,6864.0,39460876.0,Asia,712.0,16279.0,146.0
96.0,Luxembourg,52247,,602.0,,48949.0,,2696.0,15.0,82645.0,952.0,1981645.0,3134582.0,632188.0,Europe,12.0,1050.0,0.0
97.0,Estonia,50280,677.0,480.0,3.0,39928.0,542.0,9872.0,34.0,37888.0,362.0,827150.0,623284.0,1327084.0,Europe,26.0,2765.0,2.0
98.0,Finland,49165,358.0,706.0,,40000.0,9000.0,8459.0,16.0,8865.0,127.0,3020784.0,544677.0,5546012.0,Europe,113.0,7856.0,2.0
99.0,Uruguay,46778,,516.0,,40769.0,,5493.0,76.0,13438.0,148.0,908287.0,260918.0,3481124.0,South America,74.0,6746.0,4.0
100.0,Mozambique,46736,,486.0,,28395.0,,17855.0,,1470.0,15.0,370782.0,11665.0,31785501.0,Africa,680.0,65402.0,86.0
101.0,Uganda,39942,31.0,328.0,,14470.0,,25144.0,,857.0,7.0,850130.0,18238.0,46613441.0,Africa,1167.0,142114.0,55.0
102.0,Namibia,35242,,378.0,,33778.0,,1086.0,15.0,13719.0,147.0,277884.0,108171.0,2568932.0,Africa,73.0,6796.0,9.0
103.0,Cuba,34922,,249.0,,29674.0,,4999.0,68.0,3084.0,22.0,2069418.0,182773.0,11322361.0,North America,324.0,45471.0,5.0
104.0,Zimbabwe,34864,,1364.0,,29471.0,,4029.0,12.0,2325.0,91.0,307046.0,20477.0,14994987.0,Africa,430.0,10993.0,49.0
105.0,Cyprus,32072,,217.0,,2057.0,,29798.0,36.0,26446.0,179.0,1385754.0,1142658.0,1212746.0,Asia,38.0,5589.0,1.0
106.0,Cameroon,31394,,474.0,,29501.0,,1419.0,25.0,1165.0,18.0,149000.0,5529.0,26946644.0,Africa,858.0,56849.0,181.0
107.0,Ivory Coast,30240,,169.0,,28320.0,,1751.0,,1129.0,6.0,372020.0,13895.0,26774486.0,Africa,885.0,158429.0,72.0
108.0,Senegal,29914,393.0,724.0,12.0,24597.0,246.0,4593.0,56.0,1758.0,43.0,351397.0,20657.0,17011302.0,Africa,569.0,23496.0,48.0
109.0,Australia,28877,6.0,909.0,,26107.0,2.0,1861.0,,1124.0,35.0,13465309.0,524334.0,25680788.0,Australia/Oceania,889.0,28252.0,2.0
110.0,Malawi,28050,,900.0,,12583.0,,14567.0,4.0,1444.0,46.0,165033.0,8494.0,19429591.0,Africa,693.0,21588.0,118.0
111.0,Sudan,27820,,1849.0,,22208.0,,3763.0,,626.0,42.0,,,44470821.0,Africa,1599.0,24051.0,
112.0,Botswana,24435,,179.0,,20542.0,,3714.0,1.0,10265.0,75.0,703522.0,295534.0,2380510.0,Africa,97.0,13299.0,3.0
113.0,Thailand,24104,201.0,80.0,,19799.0,885.0,4225.0,1.0,345.0,1.0,1217873.0,17421.0,69907608.0,Asia,2900.0,873845.0,57.0
114.0,DRC,23890,,686.0,,15168.0,,8036.0,,262.0,8.0,,,91207106.0,Africa,3818.0,132955.0,
115.0,Angola,20210,,487.0,,18687.0,,1036.0,7.0,604.0,15.0,178539.0,5332.0,33483916.0,Africa,1657.0,68755.0,188.0
116.0,Madagascar,19360,,285.0,,18490.0,,585.0,16.0,688.0,10.0,114282.0,4064.0,28122565.0,Africa,1453.0,98676.0,246.0
117.0,Malta,19333,151.0,286.0,,16646.0,156.0,2401.0,18.0,43714.0,647.0,645643.0,1459852.0,442266.0,Europe,23.0,1546.0,1.0
118.0,French Polynesia,18244,,135.0,,4842.0,,13267.0,6.0,64717.0,479.0,26355.0,93489.0,281904.0,Australia/Oceania,15.0,2088.0,11.0
119.0,Jamaica,18237,329.0,363.0,1.0,12456.0,50.0,5418.0,18.0,6142.0,122.0,181173.0,61019.0,2969102.0,North America,163.0,8179.0,16.0
120.0,Maldives,17201,,56.0,,14978.0,,2167.0,178.0,31484.0,102.0,446805.0,817809.0,546344.0,Asia,32.0,9756.0,1.0
121.0,Rwanda,16941,,229.0,,13389.0,,3323.0,16.0,1289.0,17.0,931150.0,70826.0,13146966.0,Africa,776.0,57410.0,14.0
122.0,Mauritania,16902,,427.0,,16121.0,,354.0,23.0,3578.0,90.0,154379.0,32682.0,4723720.0,Africa,279.0,11063.0,31.0
123.0,Eswatini,16341,,616.0,,11955.0,,3770.0,67.0,13996.0,528.0,140746.0,120552.0,1167514.0,Africa,71.0,1895.0,8.0
124.0,French Guiana,16296,,79.0,,9995.0,,6222.0,11.0,53716.0,260.0,138264.0,455754.0,303374.0,South America,19.0,3840.0,2.0
125.0,Guinea,14791,,84.0,,14381.0,,326.0,24.0,1108.0,6.0,126397.0,9469.0,13348547.0,Africa,902.0,158911.0,106.0
126.0,Syria,14668,,965.0,,8366.0,,5337.0,,826.0,54.0,,,17758606.0,Asia,1211.0,18403.0,
127.0,Cabo Verde,14543,,138.0,,13983.0,,422.0,23.0,25984.0,247.0,113493.0,202782.0,559681.0,Africa,38.0,4056.0,5.0
128.0,Tajikistan,13308,,90.0,,13218.0,,0.0,,1377.0,9.0,,,9667773.0,Asia,726.0,107420.0,
129.0,Mayotte,12440,657.0,72.0,3.0,2964.0,,9404.0,28.0,44941.0,260.0,88733.0,320557.0,276809.0,Africa,22.0,3845.0,3.0
130.0,Gabon,12171,,71.0,,11275.0,,825.0,22.0,5391.0,31.0,469811.0,208101.0,2257613.0,Africa,185.0,31797.0,5.0
131.0,Belize,12107,,313.0,,11565.0,,229.0,1.0,30115.0,779.0,75916.0,188834.0,402024.0,North America,33.0,1284.0,5.0
132.0,Haiti,12016,,246.0,,9258.0,,2512.0,,1046.0,21.0,49333.0,4294.0,11487490.0,North America,956.0,46697.0,233.0
133.0,Burkina Faso,11426,,134.0,,10279.0,,1013.0,,538.0,6.0,,,21250368.0,Africa,1860.0,158585.0,
134.0,Réunion,10907,,47.0,,10049.0,,811.0,17.0,12129.0,52.0,98785.0,109855.0,899229.0,Africa,82.0,19133.0,9.0
135.0,Hong Kong,10732,21.0,191.0,2.0,10076.0,54.0,465.0,22.0,1424.0,25.0,7089664.0,940992.0,7534244.0,Asia,702.0,39446.0,1.0
136.0,Andorra,10352,,106.0,,9732.0,,514.0,15.0,133849.0,1371.0,180088.0,2328493.0,77341.0,Europe,7.0,730.0,0.0
137.0,Lesotho,9804,,210.0,,2888.0,,6706.0,,4554.0,98.0,52979.0,24611.0,2152654.0,Africa,220.0,10251.0,41.0
138.0,Guadeloupe,9351,,156.0,,2242.0,,6953.0,5.0,23368.0,390.0,124404.0,310881.0,400166.0,North America,43.0,2565.0,3.0
139.0,Suriname,8739,,164.0,,8123.0,,452.0,9.0,14816.0,278.0,38548.0,65352.0,589851.0,South America,67.0,3597.0,15.0
140.0,Congo,8354,,122.0,,5846.0,,2386.0,,1492.0,22.0,73120.0,13056.0,5600480.0,Africa,670.0,45906.0,77.0
141.0,Bahamas,8289,,176.0,,6837.0,,1276.0,15.0,20956.0,445.0,62738.0,158612.0,395544.0,North America,48.0,2247.0,6.0
142.0,Mali,8203,,339.0,,6100.0,,1764.0,,398.0,16.0,145929.0,7083.0,20603734.0,Africa,2512.0,60778.0,141.0
143.0,Guyana,8092,,182.0,,7124.0,,786.0,8.0,10258.0,231.0,53782.0,68175.0,788881.0,South America,97.0,4335.0,15.0
144.0,Trinidad and Tobago,7631,,136.0,,7314.0,,181.0,2.0,5442.0,97.0,89002.0,63470.0,1402272.0,North America,184.0,10311.0,16.0
145.0,Aruba,7319,,68.0,,6922.0,,329.0,11.0,68374.0,635.0,91911.0,858628.0,107044.0,North America,15.0,1574.0,1.0
146.0,Martinique,6553,,45.0,,98.0,,6410.0,3.0,17471.0,120.0,94694.0,252459.0,375086.0,North America,57.0,8335.0,4.0
147.0,Nicaragua,6347,,171.0,,4225.0,,1951.0,,951.0,26.0,,,6672737.0,North America,1051.0,39022.0,
148.0,Iceland,6026,,29.0,,5976.0,3.0,21.0,,17589.0,85.0,487894.0,1424088.0,342601.0,Europe,57.0,11814.0,1.0
149.0,Djibouti,5962,,63.0,,5854.0,,45.0,,5981.0,63.0,110932.0,111291.0,996770.0,Africa,167.0,15822.0,9.0
150.0,Equatorial Guinea,5663,5.0,87.0,,5422.0,9.0,154.0,1.0,3958.0,61.0,92894.0,64925.0,1430800.0,Africa,253.0,16446.0,15.0
151.0,Togo,5606,,80.0,,4696.0,,830.0,,668.0,10.0,216073.0,25734.0,8396514.0,Africa,1498.0,104956.0,39.0
152.0,CAR,4989,,63.0,,4885.0,,41.0,2.0,1022.0,13.0,35523.0,7278.0,4880935.0,Africa,978.0,77475.0,137.0
153.0,South Sudan,4960,,71.0,,3729.0,,1160.0,2.0,440.0,6.0,95225.0,8446.0,11273962.0,Africa,2273.0,158788.0,118.0
154.0,Somalia,4935,,139.0,,3720.0,,1076.0,,305.0,9.0,,,16161648.0,Africa,3275.0,116271.0,
155.0,Niger,4656,,167.0,,4007.0,,482.0,3.0,188.0,7.0,76575.0,3096.0,24734274.0,Africa,5312.0,148109.0,323.0
156.0,Curaçao,4628,,22.0,,4547.0,,59.0,2.0,28133.0,134.0,46037.0,279852.0,164505.0,North America,36.0,7478.0,4.0
157.0,Benin,4560,,56.0,,3772.0,,732.0,,370.0,5.0,443877.0,36042.0,12315636.0,Africa,2701.0,219922.0,28.0
158.0,Gambia,4302,,135.0,,3891.0,,276.0,1.0,1750.0,55.0,38070.0,15490.0,2457764.0,Africa,571.0,18206.0,65.0
159.0,Gibraltar,4203,6.0,83.0,,4021.0,11.0,99.0,12.0,124774.0,2464.0,170144.0,5051032.0,33685.0,Europe,8.0,406.0,0.0
160.0,Channel Islands,3950,,83.0,,3488.0,,379.0,4.0,22592.0,475.0,338089.0,1933661.0,174844.0,Europe,44.0,2107.0,1.0
161.0,Sierra Leone,3803,,79.0,,2508.0,,1216.0,,471.0,10.0,109684.0,13582.0,8075651.0,Africa,2123.0,102223.0,74.0
162.0,Chad,3568,,126.0,,3062.0,,380.0,,214.0,8.0,,,16711054.0,Africa,4684.0,132627.0,
163.0,San Marino,3247,34.0,72.0,1.0,2918.0,21.0,257.0,6.0,95570.0,2119.0,37012.0,1089389.0,33975.0,Europe,10.0,472.0,1.0
164.0,Comoros,3209,,120.0,,2581.0,,508.0,,3643.0,136.0,,,880861.0,Africa,274.0,7341.0,
165.0,Guinea-Bissau,2826,,46.0,,2432.0,,348.0,5.0,1416.0,23.0,47300.0,23695.0,1996235.0,Africa,706.0,43396.0,42.0
166.0,Liechtenstein,2534,2.0,52.0,,2457.0,,25.0,2.0,66344.0,1361.0,25509.0,667862.0,38195.0,Europe,15.0,735.0,1.0
167.0,Eritrea,2418,,7.0,,1824.0,,587.0,,676.0,2.0,23693.0,6625.0,3576393.0,Africa,1479.0,510913.0,151.0
168.0,New Zealand,2324,,25.0,,2245.0,5.0,54.0,,465.0,5.0,1573692.0,314606.0,5002100.0,Australia/Oceania,2152.0,200084.0,3.0
