#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18.0,Iran,7597982,,145571.0,,7342490.0,,109921.0,407.0,88325.0,1692.0,55353767.0,643478.0,86022837.0,Asia,11.0,591.0,2.0,,,1278.0
19.0,Mexico,7563576,,333669.0,,6809445.0,,420462.0,,57490.0,2536.0,19835770.0,150770.0,131562772.0,North America,17.0,394.0,7.0,,,3196.0
20.0,Indonesia,6756541,,161116.0,,6586736.0,,8689.0,,24205.0,577.0,114158919.0,408975.0,279134505.0,Asia,41.0,1733.0,2.0,,,31.0
21.0,Poland,6508636,,119480.0,,5335940.0,,1053216.0,696.0,172461.0,3166.0,38606044.0,1022953.0,37739785.0,Europe,6.0,316.0,1.0,,,27907.0
22.0,Colombia,6363544,,142698.0,,6186501.0,,34345.0,342.0,123533.0,2770.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,667.0
23.0,Austria,6052650,,22276.0,,6016085.0,,14289.0,55.0,667569.0,2457.0,211273524.0,23302116.0,9066710.0,Europe,1.0,407.0,0.0,,,1576.0
24.0,Greece,5972760,,36629.0,,5927050.0,1965.0,9081.0,115.0,578944.0,3550.0,102228365.0,9909078.0,10316637.0,Europe,2.0,282.0,0.0,,,880.0
25.0,Portugal,5577825,,26480.0,,5545402.0,,5943.0,61.0,550050.0,2611.0,46065483.0,4542692.0,10140570.0,Europe,2.0,383.0,0.0,,,586.0
26.0,Ukraine,5484936,,111789.0,,5334190.0,,38957.0,,126989.0,2588.0,32603805.0,754855.0,43192122.0,Europe,8.0,386.0,1.0,,,902.0
27.0,Chile,5278252,,64497.0,,5211301.0,,2454.0,69.0,274192.0,3350.0,49226745.0,2557208.0,19250195.0,South America,4.0,298.0,0.0,,,127.0
28.0,Malaysia,5056911,,36994.0,,5006634.0,,13283.0,10.0,152403.0,1115.0,68342991.0,2059698.0,33181072.0,Asia,7.0,897.0,0.0,,,400.0
29.0,Israel,4818346,,12416.0,,4798473.0,,7457.0,21.0,516657.0,1331.0,41373364.0,4436346.0,9326000.0,Asia,2.0,751.0,0.0,,,800.0
30.0,Belgium,4786803,,34166.0,,4723282.0,,29355.0,43.0,410241.0,2928.0,36973399.0,3168711.0,11668278.0,Europe,2.0,342.0,0.0,,,2516.0
31.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
32.0,Thailand,4728967,,33940.0,,4692636.0,,2391.0,,67481.0,484.0,17270775.0,246450.0,70078203.0,Asia,15.0,2065.0,4.0,,,34.0
33.0,Canada,4641301,,52247.0,,4563303.0,1255.0,25751.0,99.0,120904.0,1361.0,66343123.0,1728207.0,38388419.0,North America,8.0,735.0,1.0,,,671.0
34.0,Czechia,4637897,,42726.0,,4591159.0,,4012.0,23.0,431963.0,3979.0,57149297.0,5322757.0,10736784.0,Europe,2.0,251.0,0.0,,,374.0
35.0,Peru,4496896,,219991.0,,4273686.0,327.0,3219.0,33.0,133502.0,6531.0,38423871.0,1140709.0,33684208.0,South America,7.0,153.0,1.0,,,96.0
36.0,Switzerland,4400218,,14452.0,,4379844.0,,5922.0,39.0,501527.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,675.0
37.0,Philippines,4085539,,66437.0,,4009622.0,,9480.0,162.0,36313.0,591.0,34914751.0,310329.0,112508994.0,Asia,28.0,1693.0,3.0,,,84.0
38.0,South Africa,4075849,,102595.0,,3912506.0,,60748.0,192.0,67085.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,1000.0
39.0,Romania,3380891,,67961.0,,3299960.0,,12970.0,132.0,177649.0,3571.0,27131523.0,1425624.0,19031335.0,Europe,6.0,280.0,1.0,,,682.0
40.0,Denmark,3179563,,8464.0,,3169944.0,,1155.0,19.0,544917.0,1451.0,129253612.0,22151623.0,5834950.0,Europe,2.0,689.0,0.0,,,198.0
41.0,Hong Kong,2886633,,13490.0,,2870397.0,,2746.0,28.0,379605.0,1774.0,76127725.0,10011143.0,7604299.0,Asia,3.0,564.0,0.0,,,361.0
42.0,Sweden,2703773,,23928.0,,2676426.0,114.0,3419.0,8.0,264584.0,2342.0,19500873.0,1908301.0,10218971.0,Europe,4.0,427.0,1.0,,,335.0
43.0,Serbia,2527640,,18002.0,,2498044.0,,11594.0,13.0,292111.0,2080.0,12708633.0,1468694.0,8653016.0,Europe,3.0,481.0,1.0,,,1340.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,Singapore,2314707,,1727.0,,2149583.0,,163397.0,2.0,389449.0,291.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3442.0,0.0,,,27492.0
46.0,New Zealand,2286481,,4045.0,,2271682.0,,10754.0,,466800.0,826.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1211.0,1.0,,,2195.0
47.0,Hungary,2200211,,48828.0,,2147103.0,,4280.0,2.0,229039.0,5083.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,446.0
48.0,Bangladesh,2038091,,29446.0,,1998448.0,,10197.0,,12140.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5701.0,11.0,,,61.0
49.0,Slovakia,1866064,,21141.0,,1844330.0,,593.0,23.0,341758.0,3872.0,7422919.0,1359461.0,5460193.0,Europe,3.0,258.0,1.0,,,109.0
50.0,Georgia,1836791,,17032.0,,1776548.0,,43211.0,,462815.0,4292.0,16920079.0,4263340.0,3968738.0,Asia,2.0,233.0,0.0,,,10888.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1708933,,8810.0,,1696485.0,,3638.0,19.0,340411.0,1755.0,13083449.0,2606161.0,5020199.0,Europe,3.0,570.0,0.0,,,725.0
53.0,Pakistan,1580429,20.0,30655.0,,1538689.0,,11085.0,15.0,6887.0,134.0,30570862.0,133213.0,229488994.0,Asia,145.0,7486.0,8.0,0.09,,48.0
54.0,Norway,1482235,,5213.0,,1475779.0,,1243.0,20.0,268941.0,946.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1057.0,1.0,,,226.0
55.0,Finland,1469865,,9144.0,,1456454.0,210.0,4267.0,21.0,264604.0,1646.0,12069254.0,2172699.0,5554960.0,Europe,4.0,607.0,0.0,,,768.0
56.0,Kazakhstan,1410791,,13848.0,,1383020.0,,13923.0,24.0,73459.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,,,725.0
57.0,Slovenia,1342491,,7100.0,,1328006.0,,7385.0,8.0,646039.0,3417.0,2847701.0,1370382.0,2078034.0,Europe,2.0,293.0,1.0,,,3554.0
58.0,Lithuania,1316799,,9650.0,,1303244.0,,3905.0,7.0,494720.0,3625.0,10425065.0,3916682.0,2661708.0,Europe,2.0,276.0,0.0,,,1467.0
59.0,Bulgaria,1302146,,38288.0,,1260996.0,,2862.0,40.0,190244.0,5594.0,11151672.0,1629266.0,6844597.0,Europe,5.0,179.0,1.0,,,418.0
60.0,Morocco,1272733,,16296.0,,1256151.0,,286.0,3.0,33694.0,431.0,13001033.0,344191.0,37772756.0,Africa,30.0,2318.0,3.0,,,8.0
61.0,Croatia,1271276,,18091.0,,1252694.0,,491.0,4.0,313177.0,4457.0,5560149.0,1369736.0,4059286.0,Europe,3.0,224.0,1.0,,,121.0
62.0,Guatemala,1246722,,20189.0,,1225638.0,,895.0,5.0,67086.0,1086.0,7148360.0,384651.0,18584039.0,North America,15.0,921.0,3.0,,,48.0
63.0,Lebanon,1235804,,10885.0,,1087587.0,,137332.0,74.0,184866.0,1628.0,4795578.0,717380.0,6684849.0,Asia,5.0,614.0,1.0,,,20544.0
64.0,Costa Rica,1226315,,9326.0,,860711.0,,356278.0,52.0,236633.0,1800.0,4659757.0,899158.0,5182354.0,North America,4.0,556.0,1.0,,,68748.0
65.0,Bolivia,1196464,,22375.0,,1165163.0,,8926.0,220.0,99766.0,1866.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,,,744.0
66.0,Tunisia,1152262,,29367.0,,,,,44.0,95650.0,2438.0,5008040.0,415720.0,12046656.0,Africa,10.0,410.0,2.0,,,1070.0
67.0,Cuba,1112990,,8530.0,,1104340.0,,120.0,2.0,98445.0,754.0,14324663.0,1267036.0,11305652.0,North America,10.0,1325.0,1.0,,,11.0
68.0,UAE,1060146,,2349.0,,1041294.0,,16503.0,,105155.0,233.0,200056552.0,19843366.0,10081785.0,Asia,10.0,4292.0,0.0,,,1637.0
69.0,Ecuador,1059529,,36017.0,,1022992.0,,520.0,759.0,58494.0,1988.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,29.0
70.0,Uruguay,1037095,,7621.0,,1028996.0,,478.0,18.0,296651.0,2180.0,6114822.0,1749083.0,3496016.0,South America,3.0,459.0,1.0,,,137.0
71.0,Panama,1035357,,8617.0,,1026192.0,,548.0,16.0,232823.0,1938.0,7621296.0,1713820.0,4446964.0,North America,4.0,516.0,1.0,,,123.0
72.0,Mongolia,1007943,,2179.0,,1005732.0,,32.0,192.0,298378.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,9.0
73.0,Nepal,1002128,,12022.0,,989729.0,,377.0,,33155.0,398.0,6026236.0,199375.0,30225582.0,Asia,30.0,2514.0,5.0,,,12.0
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,977282,,6302.0,,970544.0,,436.0,13.0,528593.0,3409.0,7871447.0,4257513.0,1848837.0,Europe,2.0,293.0,0.0,,,236.0
76.0,Saudi Arabia,838246,,9637.0,,823911.0,,4698.0,90.0,23385.0,269.0,45378829.0,1265977.0,35844909.0,Asia,43.0,3720.0,1.0,,,131.0
77.0,Azerbaijan,830780,,10212.0,,820094.0,,474.0,,80657.0,991.0,7575517.0,735472.0,10300205.0,Asia,12.0,1009.0,1.0,,,46.0
78.0,Paraguay,809269,,19906.0,,,,,7.0,110770.0,2725.0,2657506.0,363751.0,7305843.0,South America,9.0,367.0,3.0,,,12462.0
79.0,Bahrain,718724,,1559.0,,716589.0,,576.0,2.0,402876.0,874.0,10814786.0,6062158.0,1783983.0,Asia,2.0,1144.0,0.0,,,323.0
80.0,Sri Lanka,672103,,16835.0,,655253.0,,15.0,,31151.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.7
81.0,Kuwait,665527,,2570.0,,660237.0,,2720.0,,151935.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,621.0
82.0,Dominican Republic,660937,,4384.0,,644785.0,,11768.0,4.0,59779.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1064.0
83.0,Cyprus,656904,,1350.0,,653364.0,,2190.0,60.0,536955.0,1103.0,9640118.0,7879860.0,1223387.0,Asia,2.0,906.0,0.0,,,1790.0
84.0,Myanmar,634154,,19490.0,,614619.0,,45.0,,11483.0,353.0,10227586.0,185191.0,55227143.0,Asia,87.0,2834.0,5.0,,,0.8
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Moldova,619510,,12100.0,,504142.0,,103268.0,49.0,154369.0,3015.0,3216305.0,801437.0,4013171.0,Europe,6.0,332.0,1.0,,,25732.0
87.0,Estonia,617222,,2979.0,,524990.0,,89253.0,3.0,466917.0,2254.0,3697161.0,2796833.0,1321910.0,Europe,2.0,444.0,0.0,,,67518.0
88.0,Venezuela,552512,,5856.0,,546421.0,,235.0,31.0,18878.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4998.0,9.0,,,8.0
89.0,Egypt,515913,,24613.0,,442182.0,,49118.0,122.0,4860.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,463.0
90.0,Libya,507244,,6437.0,,500792.0,,15.0,,72044.0,914.0,2483848.0,352782.0,7040745.0,Africa,14.0,1094.0,3.0,,,2.0
91.0,Qatar,503909,,690.0,,501346.0,,1873.0,44.0,169102.0,232.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4319.0,1.0,,,629.0
92.0,Ethiopia,500774,,7574.0,,487838.0,,5362.0,1.0,4145.0,63.0,5532785.0,45796.0,120812698.0,Africa,241.0,15951.0,22.0,,,44.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472485,,11111.0,,,,,105.0,46226.0,1087.0,1650345.0,161462.0,10221247.0,North America,22.0,920.0,6.0,,,32171.0
95.0,Armenia,448707,,8743.0,,435162.0,,4802.0,,150980.0,2942.0,3242901.0,1091164.0,2971966.0,Asia,7.0,340.0,1.0,,,1616.0
96.0,Bosnia and Herzegovina,402636,,16328.0,,379084.0,,7224.0,,123914.0,5025.0,1884721.0,580036.0,3249317.0,Europe,8.0,199.0,2.0,,,2223.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,347672,,9667.0,,337068.0,,937.0,,167045.0,4645.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,450.0
99.0,Zambia,343803,,4058.0,,339632.0,,113.0,,17658.0,208.0,4000548.0,205470.0,19470234.0,Africa,57.0,4798.0,5.0,,,6.0
100.0,Kenya,342992,,5688.0,,337282.0,,22.0,1.0,6101.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.4
101.0,Albania,334714,,3602.0,,329419.0,,1693.0,,116773.0,1257.0,1941032.0,677173.0,2866374.0,Europe,9.0,796.0,1.0,,,591.0
102.0,Botswana,329837,,2801.0,,327027.0,,9.0,1.0,135115.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,4.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,290779,,2820.0,,287276.0,,683.0,6.0,463061.0,4491.0,2741050.0,4365077.0,627950.0,Europe,2.0,223.0,0.0,,,1088.0
105.0,Brunei,284632,,225.0,,243601.0,,40806.0,3.0,639004.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,91610.0
106.0,Algeria,271642,,6881.0,,182916.0,,81845.0,,5990.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1805.0
107.0,Nigeria,266675,,3155.0,,259953.0,,3567.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,264584,,5685.0,,258844.0,,55.0,12.0,17258.0,371.0,2525756.0,164744.0,15331428.0,Africa,58.0,2697.0,6.0,,,4.0
109.0,Uzbekistan,252265,,1637.0,,241486.0,,9142.0,23.0,7337.0,48.0,1377915.0,40077.0,34382084.0,Asia,136.0,21003.0,25.0,,,266.0
110.0,Mozambique,233334,,2242.0,,228805.0,,2287.0,11.0,7052.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14759.0,24.0,,,69.0
111.0,Martinique,229807,,1098.0,,,,,12.0,614314.0,2935.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,611101.0
112.0,Laos,218048,,758.0,,,,,,29147.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28022.0
113.0,Afghanistan,212605,,7896.0,,192700.0,,12009.0,45.0,5217.0,194.0,1224908.0,30056.0,40754388.0,Asia,192.0,5161.0,33.0,,,295.0
114.0,Iceland,209191,,229.0,,,,,2.0,605661.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385871.0
115.0,Kyrgyzstan,206849,,2991.0,,196406.0,,7452.0,131.0,30743.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1108.0
116.0,Guadeloupe,202163,,1012.0,,,,,19.0,505668.0,2531.0,938039.0,2346306.0,399794.0,North America,2.0,395.0,0.0,,,497509.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,191257,,4385.0,,186827.0,,45.0,8.0,135973.0,3117.0,909477.0,646585.0,1406585.0,North America,7.0,321.0,2.0,,,32.0
119.0,Maldives,185894,,311.0,,163687.0,,21896.0,25.0,343621.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40474.0
120.0,Ghana,171589,,1462.0,,170073.0,,54.0,2.0,5297.0,45.0,2535386.0,78264.0,32395450.0,Africa,189.0,22158.0,13.0,,,2.0
121.0,Namibia,171222,,4090.0,,167099.0,,33.0,,65008.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,13.0
122.0,Uganda,170610,,3632.0,,100431.0,,66547.0,3.0,3523.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13335.0,16.0,,,1374.0
123.0,Jamaica,154687,,3532.0,,102678.0,,48477.0,,51820.0,1183.0,1183986.0,396633.0,2985094.0,North America,19.0,845.0,3.0,,,16240.0
124.0,Cambodia,138726,,3056.0,,135669.0,,1.0,,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.06
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124834,,1970.0,,122640.0,,224.0,13.0,4472.0,71.0,1751774.0,62762.0,27911548.0,Africa,224.0,14168.0,16.0,,,8.0
127.0,Malta,118214,,833.0,,116744.0,,637.0,4.0,266228.0,1876.0,2129819.0,4796533.0,444033.0,Europe,4.0,533.0,0.0,,,1435.0
128.0,Barbados,107332,,582.0,,106739.0,,11.0,,372651.0,2021.0,799983.0,2777497.0,288023.0,North America,3.0,495.0,0.0,,,38.0
129.0,Angola,105353,,1934.0,,103396.0,,23.0,,3008.0,55.0,1499795.0,42818.0,35027343.0,Africa,332.0,18111.0,23.0,,,0.7
130.0,Channel Islands,101717,,228.0,,101321.0,,168.0,,576421.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,,,952.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95945,,1464.0,,84489.0,,9992.0,,1007.0,15.0,846704.0,8890.0,95240792.0,Africa,993.0,65055.0,112.0,,,105.0
133.0,Senegal,88978,,1971.0,,86998.0,,9.0,,5040.0,112.0,1146543.0,64946.0,17653671.0,Africa,198.0,8957.0,15.0,,,0.5
134.0,Malawi,88717,,2686.0,,85641.0,,390.0,67.0,4396.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,19.0
135.0,Ivory Coast,88315,,834.0,,87473.0,,8.0,,3183.0,30.0,1687333.0,60822.0,27742298.0,Africa,314.0,33264.0,16.0,,,0.3
136.0,Suriname,82495,,1404.0,,,,,,138222.0,2352.0,241666.0,404915.0,596831.0,South America,7.0,425.0,2.0,,,52502.0
137.0,New Caledonia,79917,,314.0,,79600.0,,3.0,9.0,274709.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,10.0
138.0,French Polynesia,78219,,649.0,,,,,7.0,275260.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,155086.0
139.0,Eswatini,74520,,1425.0,,73053.0,,42.0,,62896.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,35.0
140.0,Guyana,73121,,1298.0,,71822.0,,1.0,,92087.0,1635.0,726777.0,915284.0,794045.0,South America,11.0,612.0,1.0,,,1.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,68918,,883.0,,67026.0,,1009.0,,75779.0,971.0,670477.0,737221.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1109.0
143.0,Madagascar,68105,,1424.0,,66566.0,,115.0,,2334.0,49.0,528968.0,18129.0,29178077.0,Africa,428.0,20490.0,55.0,,,4.0
144.0,Sudan,63922,,5034.0,,58626.0,,262.0,,1390.0,109.0,562941.0,12240.0,45992020.0,Africa,720.0,9136.0,82.0,,,6.0
145.0,Mauritania,63715,,997.0,,62471.0,,247.0,,12998.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,50.0
146.0,Cabo Verde,63281,,413.0,,62786.0,,82.0,23.0,111473.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,144.0
147.0,Bhutan,62650,,21.0,,61564.0,,1065.0,,79511.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1352.0
148.0,Syria,57508,,3164.0,,54344.0,,0.0,,2970.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53719,,38.0,,53569.0,,112.0,,4255.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,9.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47939,,165.0,,47563.0,,211.0,14.0,618863.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,2724.0
153.0,Papua New Guinea,46837,,670.0,,43982.0,,2185.0,7.0,5040.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,235.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44114,,236.0,,42438.0,,1440.0,2.0,409947.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,13382.0
156.0,Tanzania,42973,,846.0,,,,,7.0,679.0,13.0,,,63298550.0,Africa,1473.0,74821.0,,,,663.0
157.0,Mayotte,42008,,188.0,,,,,,146748.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135737.0
158.0,Mauritius,41977,,1043.0,,40208.0,,726.0,,32930.0,818.0,358675.0,281374.0,1274727.0,Africa,30.0,1222.0,4.0,,,570.0
159.0,Togo,39470,,290.0,,39169.0,,11.0,,4547.0,33.0,810204.0,93332.0,8680837.0,Africa,220.0,29934.0,11.0,,,1.0
160.0,Guinea,38280,,467.0,,37757.0,,56.0,8.0,2761.0,34.0,660107.0,47607.0,13865691.0,Africa,362.0,29691.0,21.0,,,4.0
