#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6.0,S. Korea,26037020,55365.0,29531.0,52.0,25267855.0,26197.0,739634.0,323.0,507249.0,575.0,15804065.0,307892.0,51329899.0,Asia,2.0,1738.0,3.0,1079.0,1.0,14409.0
7.0,UK,23930041,,194704.0,,23619792.0,8110.0,115545.0,146.0,349354.0,2842.0,522526476.0,7628357.0,68497907.0,Europe,3.0,352.0,0.0,,,1687.0
8.0,Italy,23642011,,179436.0,,23037464.0,,425111.0,238.0,392315.0,2978.0,253427252.0,4205370.0,60262770.0,Europe,3.0,336.0,0.0,,,7054.0
9.0,Japan,22877660,,47236.0,,20530657.0,,2299767.0,177.0,182169.0,376.0,78307523.0,623543.0,125584838.0,Asia,5.0,2659.0,2.0,,,18312.0
10.0,Russia,21477926,,390774.0,,20876892.0,,210260.0,2300.0,147305.0,2680.0,273400000.0,1875095.0,145805947.0,Europe,7.0,373.0,1.0,,,1442.0
11.0,Turkey,16919638,,101203.0,,16818435.0,,0.0,,197747.0,1183.0,162743369.0,1902052.0,85561976.0,Asia,5.0,845.0,1.0,,,
12.0,Spain,13529643,,115239.0,,13313832.0,,100572.0,339.0,289595.0,2467.0,471036328.0,10082298.0,46719142.0,Europe,3.0,405.0,0.0,,,2153.0
13.0,Vietnam,11507124,,43166.0,,10605315.0,,858643.0,66.0,116288.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2292.0,1.0,,,8677.0
14.0,Australia,10429996,3057.0,15817.0,9.0,10364130.0,,50049.0,42.0,400095.0,607.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1648.0,0.0,117.0,0.3,1920.0
15.0,Argentina,9720232,,130003.0,,9585461.0,,4768.0,246.0,211262.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,104.0
16.0,Netherlands,8521729,,22845.0,,8438195.0,2039.0,60689.0,49.0,495120.0,1327.0,21107399.0,1226358.0,17211447.0,Europe,2.0,753.0,1.0,,,3526.0
17.0,Taiwan,7976205,22331.0,13379.0,66.0,7365862.0,37169.0,596964.0,,333892.0,560.0,28053460.0,1174345.0,23888595.0,Asia,3.0,1786.0,1.0,935.0,3.0,24989.0
18.0,Iran,7558690,,144605.0,,7333450.0,,80635.0,86.0,87868.0,1681.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,937.0
19.0,Mexico,7113429,,330415.0,,6386445.0,,396569.0,4798.0,54069.0,2511.0,18600671.0,141382.0,131562772.0,North America,18.0,398.0,7.0,,,3014.0
20.0,Indonesia,6537907,,158952.0,,6335158.0,,43797.0,2771.0,23422.0,569.0,111027963.0,397758.0,279134505.0,Asia,43.0,1756.0,3.0,,,157.0
21.0,Poland,6345188,,118195.0,,5335940.0,,891053.0,1530.0,168130.0,3132.0,37689161.0,998659.0,37739785.0,Europe,6.0,319.0,1.0,,,23610.0
22.0,Colombia,6310332,,141850.0,,6138353.0,,30129.0,342.0,122500.0,2754.0,36760659.0,713622.0,51512762.0,South America,8.0,363.0,1.0,,,585.0
23.0,Portugal,5528365,,25319.0,,5479499.0,,23547.0,61.0,545173.0,2497.0,45059939.0,4443531.0,10140570.0,Europe,2.0,401.0,0.0,,,2322.0
24.0,Austria,5477350,,21059.0,,5413520.0,,42771.0,47.0,604117.0,2323.0,200816178.0,22148737.0,9066710.0,Europe,2.0,431.0,0.0,,,4717.0
25.0,Ukraine,5312632,,110186.0,,5171575.0,2415.0,30871.0,,123000.0,2551.0,32603805.0,754855.0,43192122.0,Europe,8.0,392.0,1.0,,,715.0
26.0,Greece,5188890,,33750.0,,5139800.0,7670.0,15340.0,115.0,502963.0,3271.0,97554770.0,9456063.0,10316637.0,Europe,2.0,306.0,0.0,,,1487.0
27.0,Malaysia,4937020,,36514.0,,4865677.0,,34829.0,91.0,148790.0,1100.0,65741977.0,1981310.0,33181072.0,Asia,7.0,909.0,1.0,,,1050.0
28.0,Chile,4810774,,61870.0,,4732592.0,,16312.0,121.0,249908.0,3214.0,46421345.0,2411474.0,19250195.0,South America,4.0,311.0,0.0,,,847.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Thailand,4695207,,32995.0,,4649509.0,,12703.0,1496.0,67000.0,471.0,17270775.0,246450.0,70078203.0,Asia,15.0,2124.0,4.0,,,181.0
31.0,Israel,4693155,,11788.0,,4673071.0,,8296.0,24.0,503233.0,1264.0,41373364.0,4436346.0,9326000.0,Asia,2.0,791.0,0.0,,,890.0
32.0,Belgium,4619721,,32959.0,,4542560.0,2328.0,44202.0,55.0,395921.0,2825.0,35982406.0,3083780.0,11668278.0,Europe,3.0,354.0,0.0,,,3788.0
33.0,Canada,4357478,,46710.0,,4240166.0,3197.0,70602.0,99.0,113510.0,1217.0,65873060.0,1715962.0,38388419.0,North America,9.0,822.0,1.0,,,1839.0
34.0,Switzerland,4256095,,14275.0,,4125085.0,,116735.0,69.0,485100.0,1627.0,22792281.0,2597814.0,8773637.0,Europe,2.0,615.0,0.0,,,13305.0
35.0,Czechia,4164050,624.0,41698.0,3.0,4116831.0,209.0,5521.0,22.0,387830.0,3884.0,56521200.0,5264258.0,10736784.0,Europe,3.0,257.0,0.0,58.0,0.3,514.0
36.0,Peru,4163326,,217103.0,,3936816.0,,9407.0,38.0,123599.0,6445.0,35879414.0,1065170.0,33684208.0,South America,8.0,155.0,1.0,,,279.0
37.0,South Africa,4031624,,102363.0,,3912506.0,,16755.0,192.0,66357.0,1685.0,26473049.0,435726.0,60756135.0,Africa,15.0,594.0,2.0,,,276.0
38.0,Philippines,4012868,,64322.0,,3932557.0,,15989.0,124.0,35667.0,572.0,33323944.0,296189.0,112508994.0,Asia,28.0,1749.0,3.0,,,142.0
39.0,Romania,3290564,,67220.0,,3217130.0,,6214.0,98.0,172902.0,3532.0,25565048.0,1343313.0,19031335.0,Europe,6.0,283.0,1.0,,,327.0
40.0,Denmark,3140351,,7423.0,,3127109.0,,5819.0,1.0,538197.0,1272.0,128694782.0,22055850.0,5834950.0,Europe,2.0,786.0,0.0,,,997.0
41.0,Sweden,2614997,,20721.0,,2582798.0,482.0,11478.0,17.0,255896.0,2028.0,19071994.0,1866332.0,10218971.0,Europe,4.0,493.0,1.0,,,1123.0
42.0,Iraq,2461857,,25361.0,,2435999.0,,497.0,21.0,58386.0,601.0,19377732.0,459570.0,42164965.0,Asia,17.0,1663.0,2.0,,,12.0
43.0,Serbia,2410954,,17298.0,,2378589.0,,15067.0,22.0,278626.0,1999.0,11455364.0,1323858.0,8653016.0,Europe,4.0,500.0,1.0,,,1741.0
44.0,Hungary,2153564,,48111.0,,2082525.0,,22928.0,18.0,224183.0,5008.0,11394556.0,1186160.0,9606259.0,Europe,4.0,200.0,1.0,,,2387.0
45.0,Singapore,2131554,,1693.0,,2051017.0,,78844.0,14.0,358633.0,285.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3511.0,0.0,,,13265.0
46.0,Bangladesh,2035992,,29426.0,,1983132.0,,23434.0,1331.0,12127.0,175.0,15028384.0,89516.0,167885689.0,Asia,82.0,5705.0,11.0,,,140.0
47.0,Hong Kong,1962610,,10492.0,,1769203.0,,182915.0,8.0,258092.0,1380.0,66284763.0,8716749.0,7604299.0,Asia,4.0,725.0,0.0,,,24054.0
48.0,New Zealand,1872459,,3144.0,,1849572.0,,19743.0,,382275.0,642.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1558.0,1.0,,,4031.0
49.0,Slovakia,1853864,,20651.0,,1831145.0,,2068.0,32.0,339524.0,3782.0,7340014.0,1344277.0,5460193.0,Europe,3.0,264.0,1.0,,,379.0
50.0,Georgia,1785138,,16912.0,,1637293.0,,130933.0,,449800.0,4261.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,32991.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1675725,,8061.0,,1660059.0,,7605.0,14.0,333797.0,1606.0,12802876.0,2550273.0,5020199.0,Europe,3.0,623.0,0.0,,,1515.0
53.0,Pakistan,1574508,38.0,30629.0,1.0,1538689.0,,5190.0,51.0,6861.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7493.0,8.0,0.2,,23.0
54.0,Norway,1466164,,4286.0,,1459838.0,,2040.0,20.0,266025.0,778.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1286.0,1.0,,,370.0
55.0,Kazakhstan,1395171,58.0,13693.0,,1380356.0,,1122.0,24.0,72646.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,3.0,,58.0
56.0,Finland,1360721,,6741.0,,1324320.0,726.0,29660.0,21.0,244956.0,1214.0,11684973.0,2103521.0,5554960.0,Europe,4.0,824.0,0.0,,,5339.0
57.0,Bulgaria,1282751,,37940.0,,1235817.0,,8994.0,65.0,187411.0,5543.0,10747985.0,1570287.0,6844597.0,Europe,5.0,180.0,1.0,,,1314.0
58.0,Lithuania,1270708,,9404.0,,1254750.0,,6554.0,5.0,477403.0,3533.0,10234210.0,3844978.0,2661708.0,Europe,2.0,283.0,0.0,,,2462.0
59.0,Morocco,1266231,,16283.0,,1249402.0,,546.0,293.0,33522.0,431.0,12688465.0,335916.0,37772756.0,Africa,30.0,2320.0,3.0,,,14.0
60.0,Croatia,1249239,,17205.0,,1230009.0,,2025.0,11.0,307748.0,4238.0,5324024.0,1311567.0,4059286.0,Europe,3.0,236.0,1.0,,,499.0
61.0,Slovenia,1240194,,6903.0,,1222890.0,,10401.0,16.0,596811.0,3322.0,2772337.0,1334115.0,2078034.0,Europe,2.0,301.0,1.0,,,5005.0
62.0,Lebanon,1219297,,10716.0,,1087587.0,,120994.0,74.0,182397.0,1603.0,4795578.0,717380.0,6684849.0,Asia,5.0,624.0,1.0,,,18100.0
63.0,Tunisia,1146702,,29263.0,,,,,44.0,95188.0,2429.0,4969609.0,412530.0,12046656.0,Africa,11.0,412.0,2.0,,,617.0
64.0,Guatemala,1143218,,19910.0,,1122142.0,,1166.0,5.0,61516.0,1071.0,6150862.0,330976.0,18584039.0,North America,16.0,933.0,3.0,,,63.0
65.0,Costa Rica,1138416,,9009.0,,860711.0,,268696.0,52.0,219672.0,1738.0,4659757.0,899158.0,5182354.0,North America,5.0,575.0,1.0,,,51848.0
66.0,Cuba,1111303,,8530.0,,1102703.0,,70.0,23.0,98296.0,754.0,14184566.0,1254644.0,11305652.0,North America,10.0,1325.0,1.0,,,6.0
67.0,Bolivia,1109730,40.0,22241.0,,1073090.0,526.0,14399.0,220.0,92534.0,1855.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,3.0,,1201.0
68.0,UAE,1040133,,2348.0,,1019203.0,,18582.0,,103170.0,233.0,196322972.0,19473037.0,10081785.0,Asia,10.0,4294.0,0.0,,,1843.0
69.0,Ecuador,1009388,,35935.0,,971618.0,,1835.0,759.0,55726.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,101.0
70.0,Nepal,1000766,,12019.0,,988180.0,,567.0,,33110.0,398.0,5965013.0,197350.0,30225582.0,Asia,30.0,2515.0,5.0,,,19.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Panama,991251,,8509.0,,981602.0,,1140.0,16.0,222905.0,1913.0,7178915.0,1614341.0,4446964.0,North America,4.0,523.0,1.0,,,256.0
73.0,Uruguay,991219,,7526.0,,982984.0,,709.0,18.0,283528.0,2153.0,6114822.0,1749083.0,3496016.0,South America,4.0,465.0,1.0,,,203.0
74.0,Mongolia,986599,,2179.0,,982327.0,,2093.0,192.0,292059.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,620.0
75.0,Latvia,955943,,6070.0,,943939.0,,5934.0,3.0,517051.0,3283.0,7746372.0,4189862.0,1848837.0,Europe,2.0,305.0,0.0,,,3210.0
76.0,Saudi Arabia,824151,,9425.0,,810759.0,,3967.0,78.0,22992.0,263.0,44696054.0,1246929.0,35844909.0,Asia,43.0,3803.0,1.0,,,111.0
77.0,Azerbaijan,823584,,9957.0,,813405.0,,222.0,,79958.0,967.0,7337855.0,712399.0,10300205.0,Asia,13.0,1034.0,1.0,,,22.0
78.0,Paraguay,717980,,19606.0,,698317.0,,57.0,7.0,98275.0,2684.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,8.0
79.0,Bahrain,692639,,1530.0,,688970.0,,2139.0,3.0,388254.0,858.0,10520149.0,5897001.0,1783983.0,Asia,3.0,1166.0,0.0,,,1199.0
80.0,Sri Lanka,671354,,16783.0,,654449.0,,122.0,,31116.0,778.0,6486117.0,300619.0,21575842.0,Asia,32.0,1286.0,3.0,,,6.0
81.0,Kuwait,662359,,2569.0,,659512.0,,278.0,2.0,151212.0,586.0,8416379.0,1921405.0,4380326.0,Asia,7.0,1705.0,1.0,,,63.0
82.0,Dominican Republic,647205,,4384.0,,642571.0,,250.0,4.0,58537.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,23.0
83.0,Myanmar,632461,,19486.0,,606724.0,,6251.0,,11452.0,353.0,9494736.0,171922.0,55227143.0,Asia,87.0,2834.0,6.0,,,113.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Estonia,607230,,2748.0,,524990.0,,79492.0,6.0,459358.0,2079.0,3579101.0,2707522.0,1321910.0,Europe,2.0,481.0,0.0,,,60134.0
86.0,Cyprus,602662,,1200.0,,592342.0,,9120.0,60.0,492618.0,981.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1019.0,0.0,,,7455.0
87.0,Moldova,594163,,11900.0,,504142.0,,78121.0,49.0,148053.0,2965.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19466.0
88.0,Venezuela,546202,,5823.0,,539839.0,,540.0,36.0,18663.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5026.0,9.0,,,18.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507060,,6437.0,,500580.0,,43.0,,72018.0,914.0,2483145.0,352682.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,494119,,7572.0,,472157.0,,14390.0,,4090.0,63.0,5330967.0,44126.0,120812698.0,Africa,245.0,15955.0,23.0,,,119.0
92.0,Réunion,474111,,899.0,,418572.0,,54640.0,10.0,522114.0,990.0,1603660.0,1766027.0,908061.0,Africa,2.0,1010.0,1.0,,,60172.0
93.0,Qatar,472587,,684.0,,470063.0,,1840.0,1.0,158591.0,230.0,4056548.0,1361297.0,2979915.0,Asia,6.0,4357.0,1.0,,,617.0
94.0,Honduras,457196,,11039.0,,,,,105.0,44730.0,1080.0,1549348.0,151581.0,10221247.0,North America,22.0,926.0,7.0,,,30682.0
95.0,Armenia,445397,,8709.0,,434441.0,,2247.0,,149866.0,2930.0,3230307.0,1086926.0,2971966.0,Asia,7.0,341.0,1.0,,,756.0
96.0,Bosnia and Herzegovina,400129,,16183.0,,377943.0,,6003.0,,123142.0,4980.0,1876889.0,577626.0,3249317.0,Europe,8.0,201.0,2.0,,,1847.0
97.0,Oman,398775,,4260.0,,384669.0,,9846.0,2.0,74901.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1849.0
98.0,North Macedonia,344146,,9564.0,,334335.0,,247.0,,165351.0,4595.0,2141032.0,1028697.0,2081304.0,Europe,6.0,218.0,1.0,,,119.0
99.0,Kenya,339987,,5678.0,,333435.0,,874.0,1.0,6048.0,101.0,3924857.0,69818.0,56215221.0,Africa,165.0,9901.0,14.0,,,16.0
100.0,Zambia,333685,,4017.0,,329652.0,,16.0,,17138.0,206.0,3750980.0,192652.0,19470234.0,Africa,58.0,4847.0,5.0,,,0.8
101.0,Albania,333088,,3592.0,,327931.0,,1565.0,,116205.0,1253.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,546.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283192,,2787.0,,280067.0,,338.0,6.0,450979.0,4438.0,2653395.0,4225488.0,627950.0,Europe,2.0,225.0,0.0,,,538.0
105.0,Algeria,270906,,6881.0,,182460.0,,81565.0,,5974.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1799.0
106.0,Nigeria,266192,,3155.0,,259532.0,,3505.0,11.0,1228.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,244878,,1637.0,,241486.0,,1755.0,23.0,7122.0,48.0,1377915.0,40077.0,34382084.0,Asia,140.0,21003.0,25.0,,,51.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230475,,2224.0,,228176.0,,75.0,11.0,6965.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14878.0,24.0,,,2.0
111.0,Martinique,223728,,1047.0,,,,,8.0,598064.0,2799.0,828928.0,2215870.0,374087.0,North America,2.0,357.0,0.0,,,594987.0
112.0,Laos,216323,20.0,758.0,,,,,,28916.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,3.0,,27791.0
113.0,Iceland,206803,,219.0,,,,,2.0,598747.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,378986.0
114.0,Kyrgyzstan,206464,,2991.0,,196406.0,,7067.0,131.0,30686.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1050.0
115.0,Afghanistan,204094,,7829.0,,181210.0,,15055.0,1124.0,5008.0,192.0,1142304.0,28029.0,40754388.0,Asia,200.0,5206.0,36.0,,,369.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,196270,,993.0,,,,,19.0,490928.0,2484.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,482816.0
118.0,Maldives,185454,,309.0,,163687.0,,21458.0,25.0,342808.0,571.0,2213831.0,4092223.0,540985.0,Asia,3.0,1751.0,0.0,,,39665.0
119.0,Trinidad and Tobago,184949,,4257.0,,180461.0,,231.0,8.0,131488.0,3026.0,859129.0,610791.0,1406585.0,North America,8.0,330.0,2.0,,,164.0
120.0,Ghana,170894,,1460.0,,169218.0,,216.0,2.0,5275.0,45.0,2518296.0,77736.0,32395450.0,Africa,190.0,22189.0,13.0,,,7.0
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169473,,3630.0,,100431.0,,65412.0,3.0,3499.0,75.0,3012408.0,62198.0,48432863.0,Africa,286.0,13342.0,16.0,,,1351.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,137996,,3056.0,,134938.0,2.0,2.0,,8038.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.1
125.0,Rwanda,132611,,1467.0,,131112.0,,32.0,,9750.0,108.0,5841019.0,429472.0,13600464.0,Africa,103.0,9271.0,2.0,,,2.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115532,,808.0,,114043.0,,681.0,4.0,260188.0,1820.0,2081915.0,4688649.0,444033.0,Europe,4.0,550.0,0.0,,,1534.0
128.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
129.0,Barbados,103014,,560.0,,102024.0,,430.0,,357659.0,1944.0,770100.0,2673745.0,288023.0,North America,3.0,514.0,0.0,,,1493.0
130.0,Channel Islands,94576,,206.0,,93856.0,,514.0,,535954.0,1167.0,1252808.0,7099551.0,176463.0,Europe,2.0,857.0,0.0,,,2913.0
131.0,French Guiana,94259,,411.0,,11254.0,,82594.0,2.0,300026.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,262897.0
132.0,DRC,93219,,1445.0,,83560.0,,8214.0,,979.0,15.0,846704.0,8890.0,95240792.0,Africa,1022.0,65911.0,112.0,,,86.0
133.0,Senegal,88817,,1968.0,,86775.0,,74.0,,5031.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,4.0
134.0,Malawi,88073,,2683.0,,84974.0,,416.0,67.0,4364.0,133.0,619708.0,30708.0,20180839.0,Africa,229.0,7522.0,33.0,,,21.0
135.0,Ivory Coast,87839,,829.0,,86993.0,,17.0,,3166.0,30.0,1646312.0,59343.0,27742298.0,Africa,316.0,33465.0,17.0,,,0.6
136.0,Suriname,81228,,1392.0,,,,,,136099.0,2332.0,239603.0,401459.0,596831.0,South America,7.0,429.0,2.0,,,50580.0
137.0,French Polynesia,76797,,649.0,,,,,7.0,270256.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,150082.0
138.0,New Caledonia,74441,,314.0,,74000.0,,127.0,9.0,255886.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,437.0
139.0,Eswatini,73618,,1422.0,,72125.0,,71.0,,62134.0,1200.0,1047249.0,883891.0,1184817.0,Africa,16.0,833.0,1.0,,,60.0
140.0,Guyana,71453,,1281.0,,70152.0,,20.0,,89986.0,1613.0,702976.0,885310.0,794045.0,South America,11.0,620.0,1.0,,,25.0
141.0,Belize,68972,,687.0,,68275.0,,10.0,6.0,167331.0,1667.0,576016.0,1397453.0,412190.0,North America,6.0,600.0,1.0,,,24.0
142.0,Fiji,68270,,878.0,,66327.0,,1065.0,,75066.0,965.0,664357.0,730491.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1171.0
143.0,Madagascar,66788,,1411.0,,65297.0,,80.0,,2289.0,48.0,515324.0,17661.0,29178077.0,Africa,437.0,20679.0,57.0,,,3.0
144.0,Sudan,63558,,4978.0,,57767.0,41.0,813.0,,1382.0,108.0,562941.0,12240.0,45992020.0,Africa,724.0,9239.0,82.0,,,18.0
145.0,Mauritania,63407,,997.0,,62357.0,,53.0,,12935.0,203.0,1002015.0,204410.0,4901981.0,Africa,77.0,4917.0,5.0,,,11.0
146.0,Cabo Verde,62619,,410.0,,62048.0,,161.0,23.0,110307.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,284.0
147.0,Bhutan,62430,,21.0,,61564.0,,845.0,,79232.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1072.0
148.0,Syria,57374,,3163.0,,54205.0,,6.0,,2963.0,163.0,146269.0,7553.0,19364809.0,Asia,338.0,6122.0,132.0,,,0.3
149.0,Burundi,50574,,38.0,,50397.0,,139.0,,4006.0,3.0,345742.0,27386.0,12624840.0,Africa,250.0,332233.0,37.0,,,11.0
150.0,Seychelles,49380,,171.0,,48626.0,,583.0,,496651.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,5864.0
151.0,Gabon,48945,,306.0,,48392.0,,247.0,,20993.0,131.0,1619864.0,694763.0,2331533.0,Africa,48.0,7619.0,1.0,,,106.0
152.0,Andorra,46664,,155.0,,46407.0,,102.0,14.0,602404.0,2001.0,249838.0,3225256.0,77463.0,Europe,2.0,500.0,0.0,,,1317.0
153.0,Papua New Guinea,45691,,668.0,,43982.0,,1041.0,7.0,4917.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,203.0,13910.0,37.0,,,112.0
154.0,Curaçao,45489,,293.0,,44720.0,,476.0,3.0,274810.0,1770.0,496693.0,3000640.0,165529.0,North America,4.0,565.0,0.0,,,2876.0
155.0,Aruba,43379,,233.0,,42438.0,,708.0,2.0,403117.0,2165.0,177885.0,1653068.0,107609.0,North America,2.0,462.0,1.0,,,6579.0
156.0,Mauritius,40718,,1031.0,,39006.0,,681.0,,31943.0,809.0,358675.0,281374.0,1274727.0,Africa,31.0,1236.0,4.0,,,534.0
157.0,Mayotte,40339,,187.0,,,,,,140918.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,129910.0
