#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Brunei,141,,3.0,,138.0,,0.0,,322.0,7.0,29841.0,68213.0,437470.0,Asia,3103.0,145823.0,15.0
175.0,Cambodia,141,,,,131.0,1.0,10.0,1.0,8.0,,36104.0,2160.0,16717979.0,Asia,118567.0,,463.0
176.0,Trinidad and Tobago,130,,8.0,,113.0,,9.0,,93.0,6.0,5061.0,3616.0,1399493.0,North America,10765.0,174937.0,277.0
177.0,Bahamas,104,,11.0,,87.0,,6.0,1.0,264.0,28.0,2388.0,6073.0,393236.0,North America,3781.0,35749.0,165.0
178.0,Monaco,103,,4.0,,95.0,,4.0,,2625.0,102.0,16200.0,412823.0,39242.0,Europe,381.0,9811.0,2.0
179.0,Aruba,103,,3.0,,98.0,,2.0,,965.0,28.0,2412.0,22591.0,106766.0,North America,1037.0,35589.0,44.0
180.0,Barbados,97,,7.0,,90.0,,0.0,1.0,338.0,24.0,7821.0,27215.0,287376.0,North America,2963.0,41054.0,37.0
181.0,Liechtenstein,82,,1.0,,81.0,,0.0,,2151.0,26.0,900.0,23605.0,38128.0,Europe,465.0,38128.0,42.0
182.0,Seychelles,81,,,,11.0,,70.0,,824.0,,,,98347.0,Africa,1214.0,,
183.0,Sint Maarten,77,,15.0,,62.0,,0.0,,1796.0,350.0,500.0,11662.0,42875.0,North America,557.0,2858.0,86.0
184.0,Bhutan,77,,,,48.0,4.0,29.0,,100.0,,25121.0,32558.0,771584.0,Asia,10021.0,,31.0
185.0,Antigua and Barbuda,69,,3.0,,22.0,,44.0,1.0,705.0,31.0,680.0,6944.0,97928.0,North America,1419.0,32643.0,144.0
186.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16550.0,280908.0,Australia/Oceania,4531.0,,60.0
187.0,Gambia,49,,2.0,,27.0,,20.0,,20.0,0.8,3005.0,1244.0,2415863.0,Africa,49303.0,1207932.0,804.0
188.0,Macao,46,,,,45.0,,1.0,,71.0,,,,649298.0,Asia,14115.0,,
189.0,Saint Martin,43,,3.0,,37.0,,3.0,1.0,1112.0,78.0,685.0,17718.0,38662.0,North America,899.0,12887.0,56.0
190.0,Turks and Caicos,42,1.0,2.0,,11.0,,29.0,,1085.0,52.0,690.0,17823.0,38715.0,North America,922.0,19358.0,56.0
191.0,St. Vincent Grenadines,29,,,,29.0,,0.0,,261.0,,844.0,7608.0,110940.0,North America,3826.0,,131.0
192.0,Belize,28,4.0,2.0,,18.0,,8.0,,70.0,5.0,2281.0,5737.0,397581.0,North America,14199.0,198791.0,174.0
193.0,Lesotho,27,,,,4.0,,23.0,,13.0,,3000.0,1400.0,2142228.0,Africa,79342.0,,714.0
194.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1189.0,1318270.0,Asia,54928.0,,841.0
195.0,Curaçao,23,,1.0,,19.0,,3.0,,140.0,6.0,1080.0,6582.0,164093.0,North America,7134.0,164093.0,152.0
196.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48568.0,112523.0,North America,4892.0,,21.0
197.0,New Caledonia,21,,,,21.0,,0.0,,74.0,,8406.0,29444.0,285492.0,Australia/Oceania,13595.0,,34.0
198.0,Laos,19,,,,19.0,,0.0,,3.0,,15669.0,2154.0,7275073.0,Asia,382899.0,,464.0
199.0,Saint Lucia,19,,,,19.0,,0.0,,103.0,,1667.0,9078.0,183627.0,North America,9665.0,,110.0
200.0,Dominica,18,,,,18.0,,0.0,,250.0,,623.0,8654.0,71986.0,North America,3999.0,,116.0
201.0,Fiji,18,,,,18.0,,0.0,,20.0,,4000.0,4462.0,896439.0,Australia/Oceania,49802.0,,224.0
202.0,Saint Kitts and Nevis,15,,,,15.0,,0.0,,282.0,,454.0,8534.0,53199.0,North America,3547.0,,117.0
203.0,Falkland Islands,13,,,,13.0,,0.0,,3737.0,,1027.0,295200.0,3479.0,South America,268.0,,3.0
204.0,Greenland,13,,,,13.0,,0.0,,229.0,,3839.0,67624.0,56770.0,North America,4367.0,,15.0
205.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
206.0,Montserrat,11,,1.0,,10.0,,0.0,,2204.0,200.0,61.0,12220.0,4992.0,North America,454.0,4992.0,82.0
207.0,Papua New Guinea,11,,,,8.0,,3.0,,1.0,,7147.0,799.0,8945849.0,Australia/Oceania,813259.0,,1252.0
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597193.0,Africa,59719.0,597193.0,
209.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
210.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,212.0,7013.0,30231.0,North America,3779.0,30231.0,143.0
211.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16169.0,26223.0,North America,3746.0,,62.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,152.0,15389.0,9877.0,North America,1646.0,,65.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,272.0,18130.0,15003.0,North America,5001.0,,55.0
214.0,Saint Pierre Miquelon,1,,,,1.0,,0.0,,173.0,,,,5794.0,North America,5794.0,,
215.0,China,83534,3.0,4634.0,,78479.0,10.0,421.0,7.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17230.0,310601.0,16.0
,Total:,3208553,30472.0,169999.0,987.0,1399591.0,7604.0,1638963.0,18873.0,,,,,,North America,,,
,Total:,2260228,22438.0,86054.0,659.0,1317583.0,5732.0,856591.0,12802.0,,,,,,South America,,,
,Total:,2453570,11230.0,192046.0,496.0,1386612.0,15257.0,874912.0,5686.0,,,,,,Europe,,,
,Total:,2347579,46156.0,57923.0,1019.0,1546828.0,35906.0,742828.0,19507.0,,,,,,Asia,,,
,Total:,409242,1317.0,10214.0,30.0,196246.0,849.0,202782.0,920.0,,,,,,Africa,,,
,Total:,9560,84.0,126.0,,8631.0,,803.0,3.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,10689453,111697.0,516377.0,3191.0,5856142.0,65380.0,4316934.0,57795.0,1371.4,66.2,,,,All,,,
