#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118177661,,1556109.0,,113705342.0,3197.0,2916210.0,7806.0,,,,,,North America,,,,,,
,Asia,195064485,88787.0,1491196.0,126.0,188087868.0,66835.0,5485421.0,9170.0,,,,,,Asia,,,,,,
,Europe,235320057,709.0,1947569.0,,229149394.0,127177.0,4223094.0,7687.0,,,,,,Europe,,,,,,
,South America,64529523,,1333576.0,,62869203.0,296.0,326744.0,10094.0,,,,,,South America,,,,,,
,Oceania,12688556,3373.0,21770.0,16.0,12512305.0,,154481.0,97.0,,,,,,Australia/Oceania,,,,,,
,Africa,12682707,,257952.0,,12008308.0,,416447.0,842.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,638463710,92869.0,6608187.0,142.0,618333126.0,197499.0,13522397.0,35696.0,81909.0,847.8,,,,All,,,,,,
1.0,USA,99697922,,1098524.0,,97287141.0,,1312257.0,2622.0,297779.0,3281.0,1132805201.0,3383475.0,334805269.0,North America,3.0,305.0,0.0,,,3919.0
2.0,India,44662952,,530511.0,,44118882.0,,13559.0,698.0,31752.0,377.0,902104560.0,641322.0,1406631776.0,Asia,31.0,2651.0,2.0,,,10.0
3.0,France,37012318,,157546.0,,36261179.0,,593593.0,869.0,564345.0,2402.0,271490188.0,4139547.0,65584518.0,Europe,2.0,416.0,0.0,,,9051.0
4.0,Germany,35932654,,155012.0,,34732600.0,101900.0,1045042.0,1406.0,428363.0,1848.0,122332384.0,1458359.0,83883596.0,Europe,2.0,541.0,1.0,,,12458.0
5.0,Brazil,34909480,,688539.0,,34085759.0,,135182.0,8318.0,162103.0,3197.0,63776166.0,296146.0,215353593.0,South America,6.0,313.0,3.0,,,628.0
6.0,S. Korea,25981655,62472.0,29479.0,59.0,25241658.0,26793.0,710518.0,336.0,506170.0,574.0,15804065.0,307892.0,51329899.0,Asia,2.0,1741.0,3.0,1217.0,1.0,13842.0
7.0,UK,23930041,,194704.0,,23611682.0,8755.0,123655.0,146.0,349354.0,2842.0,522526476.0,7628357.0,68497907.0,Europe,3.0,352.0,0.0,,,1805.0
8.0,Italy,23642011,,179436.0,,23037464.0,,425111.0,238.0,392315.0,2978.0,253427252.0,4205370.0,60262770.0,Europe,3.0,336.0,0.0,,,7054.0
9.0,Japan,22790250,,47139.0,,20528109.0,,2215002.0,176.0,181473.0,375.0,78307523.0,623543.0,125584838.0,Asia,6.0,2664.0,2.0,,,17637.0
10.0,Russia,21472591,,390712.0,,20868400.0,,213479.0,2300.0,147268.0,2680.0,273400000.0,1875095.0,145805947.0,Europe,7.0,373.0,1.0,,,1464.0
11.0,Turkey,16919638,,101203.0,,16818435.0,,0.0,,197747.0,1183.0,162743369.0,1902052.0,85561976.0,Asia,5.0,845.0,1.0,,,
12.0,Spain,13529643,,115239.0,,13313832.0,,100572.0,339.0,289595.0,2467.0,471036328.0,10082298.0,46719142.0,Europe,3.0,405.0,0.0,,,2153.0
13.0,Vietnam,11506656,,43166.0,,10605008.0,,858482.0,77.0,116283.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2292.0,1.0,,,8676.0
14.0,Australia,10426939,3373.0,15808.0,16.0,10364130.0,,47001.0,42.0,399978.0,606.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,3.0,1649.0,0.0,129.0,0.6,1803.0
15.0,Argentina,9720232,,130003.0,,9585461.0,,4768.0,246.0,211262.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,104.0
16.0,Netherlands,8521729,,22845.0,,8436156.0,2475.0,62728.0,49.0,495120.0,1327.0,21107399.0,1226358.0,17211447.0,Europe,2.0,753.0,1.0,,,3645.0
17.0,Taiwan,7953885,24857.0,13313.0,66.0,7328693.0,39767.0,611879.0,,332957.0,557.0,28023343.0,1173085.0,23888595.0,Asia,3.0,1794.0,1.0,1041.0,3.0,25614.0
18.0,Iran,7558593,,144604.0,,7333291.0,,80698.0,92.0,87867.0,1681.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,938.0
19.0,Mexico,7113429,,330415.0,,6386445.0,,396569.0,4798.0,54069.0,2511.0,18600671.0,141382.0,131562772.0,North America,18.0,398.0,7.0,,,3014.0
20.0,Indonesia,6531721,,158909.0,,6331960.0,,40852.0,2771.0,23400.0,569.0,110961033.0,397518.0,279134505.0,Asia,43.0,1757.0,3.0,,,146.0
21.0,Poland,6344651,,118178.0,,5335940.0,,890533.0,1530.0,168116.0,3131.0,37681887.0,998466.0,37739785.0,Europe,6.0,319.0,1.0,,,23597.0
22.0,Colombia,6310332,,141850.0,,6138353.0,,30129.0,342.0,122500.0,2754.0,36760659.0,713622.0,51512762.0,South America,8.0,363.0,1.0,,,585.0
23.0,Portugal,5527261,,25312.0,,5478321.0,1296.0,23628.0,61.0,545064.0,2496.0,45059939.0,4443531.0,10140570.0,Europe,2.0,401.0,0.0,,,2330.0
24.0,Austria,5472671,,21049.0,,5408281.0,,43341.0,47.0,603601.0,2322.0,200720764.0,22138214.0,9066710.0,Europe,2.0,431.0,0.0,,,4780.0
25.0,Ukraine,5312632,,110186.0,,5169160.0,2865.0,33286.0,,123000.0,2551.0,32603805.0,754855.0,43192122.0,Europe,8.0,392.0,1.0,,,771.0
26.0,Greece,5188890,,33750.0,,5132130.0,7670.0,23010.0,115.0,502963.0,3271.0,97554770.0,9456063.0,10316637.0,Europe,2.0,306.0,0.0,,,2230.0
27.0,Malaysia,4933753,,36504.0,,4861792.0,,35457.0,75.0,148692.0,1100.0,65692285.0,1979812.0,33181072.0,Asia,7.0,909.0,1.0,,,1069.0
28.0,Chile,4803251,,61868.0,,4725096.0,,16287.0,108.0,249517.0,3214.0,46380261.0,2409340.0,19250195.0,South America,4.0,311.0,0.0,,,846.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Thailand,4695207,,32995.0,,4649509.0,,12703.0,1496.0,67000.0,471.0,17270775.0,246450.0,70078203.0,Asia,15.0,2124.0,4.0,,,181.0
31.0,Israel,4692163,,11784.0,,4672508.0,,7871.0,24.0,503127.0,1264.0,41373364.0,4436346.0,9326000.0,Asia,2.0,791.0,0.0,,,844.0
32.0,Belgium,4619721,,32959.0,,4540232.0,,46530.0,55.0,395921.0,2825.0,35982406.0,3083780.0,11668278.0,Europe,3.0,354.0,0.0,,,3988.0
33.0,Canada,4357478,,46710.0,,4236969.0,3197.0,73799.0,99.0,113510.0,1217.0,65873060.0,1715962.0,38388419.0,North America,9.0,822.0,1.0,,,1922.0
34.0,Switzerland,4235222,,14275.0,,4122963.0,,97984.0,69.0,482721.0,1627.0,22724091.0,2590042.0,8773637.0,Europe,2.0,615.0,0.0,,,11168.0
35.0,Czechia,4163425,709.0,41682.0,,4116662.0,262.0,5081.0,22.0,387772.0,3882.0,56521200.0,5264258.0,10736784.0,Europe,3.0,258.0,0.0,66.0,,473.0
36.0,Peru,4163326,,217103.0,,3936821.0,296.0,9402.0,38.0,123599.0,6445.0,35879414.0,1065170.0,33684208.0,South America,8.0,155.0,1.0,,,279.0
37.0,South Africa,4031096,,102363.0,,3912506.0,,16227.0,192.0,66349.0,1685.0,26473049.0,435726.0,60756135.0,Africa,15.0,594.0,2.0,,,267.0
38.0,Philippines,4011625,,64298.0,,3931293.0,,16034.0,124.0,35656.0,571.0,33323944.0,296189.0,112508994.0,Asia,28.0,1750.0,3.0,,,143.0
39.0,Romania,3290030,,67217.0,,3216441.0,,6372.0,93.0,172874.0,3532.0,25551874.0,1342621.0,19031335.0,Europe,6.0,283.0,1.0,,,335.0
40.0,Denmark,3139987,,7420.0,,3126455.0,,6112.0,1.0,538134.0,1272.0,128688022.0,22054691.0,5834950.0,Europe,2.0,786.0,0.0,,,1047.0
41.0,Sweden,2614997,,20721.0,,2582316.0,225.0,11960.0,17.0,255896.0,2028.0,19071994.0,1866332.0,10218971.0,Europe,4.0,493.0,1.0,,,1170.0
42.0,Iraq,2461857,,25361.0,,2435999.0,,497.0,21.0,58386.0,601.0,19377732.0,459570.0,42164965.0,Asia,17.0,1663.0,2.0,,,12.0
43.0,Serbia,2410231,,17294.0,,2377690.0,,15247.0,21.0,278542.0,1999.0,11445310.0,1322696.0,8653016.0,Europe,4.0,500.0,1.0,,,1762.0
44.0,Hungary,2141513,,47938.0,,2061999.0,,31576.0,25.0,222929.0,4990.0,11394556.0,1186160.0,9606259.0,Europe,4.0,200.0,1.0,,,3287.0
45.0,Singapore,2128572,,1691.0,,2049047.0,,77834.0,14.0,358132.0,285.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3515.0,0.0,,,13096.0
46.0,Bangladesh,2035930,,29426.0,,1982999.0,,23505.0,1331.0,12127.0,175.0,15024644.0,89493.0,167885689.0,Asia,82.0,5705.0,11.0,,,140.0
47.0,Hong Kong,1957542,,10479.0,,1765930.0,,181133.0,9.0,257426.0,1378.0,66284763.0,8716749.0,7604299.0,Asia,4.0,726.0,0.0,,,23820.0
48.0,New Zealand,1872459,,3144.0,,1849572.0,,19743.0,,382275.0,642.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1558.0,1.0,,,4031.0
49.0,Slovakia,1853706,,20645.0,,1830894.0,,2167.0,32.0,339495.0,3781.0,7338979.0,1344088.0,5460193.0,Europe,3.0,264.0,1.0,,,397.0
50.0,Georgia,1785138,,16912.0,,1637293.0,,130933.0,,449800.0,4261.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,32991.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1673681,,8028.0,,1659410.0,33.0,6243.0,15.0,333389.0,1599.0,12797540.0,2549210.0,5020199.0,Europe,3.0,625.0,0.0,,,1244.0
53.0,Pakistan,1574470,38.0,30628.0,1.0,1538689.0,,5153.0,53.0,6861.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7493.0,8.0,0.2,,22.0
54.0,Norway,1465992,,4238.0,,1459760.0,,1994.0,20.0,265994.0,769.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1300.0,1.0,,,362.0
55.0,Kazakhstan,1395113,66.0,13693.0,,1380356.0,,1064.0,24.0,72643.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,3.0,,55.0
56.0,Finland,1360721,,6741.0,,1323594.0,1849.0,30386.0,21.0,244956.0,1214.0,11684973.0,2103521.0,5554960.0,Europe,4.0,824.0,0.0,,,5470.0
57.0,Bulgaria,1282284,,37936.0,,1235268.0,,9080.0,65.0,187343.0,5542.0,10742859.0,1569539.0,6844597.0,Europe,5.0,180.0,1.0,,,1327.0
58.0,Lithuania,1270349,,9403.0,,1254200.0,,6746.0,7.0,477268.0,3533.0,10230481.0,3843578.0,2661708.0,Europe,2.0,283.0,0.0,,,2534.0
59.0,Morocco,1266104,,16282.0,,1249345.0,,477.0,293.0,33519.0,431.0,12685340.0,335833.0,37772756.0,Africa,30.0,2320.0,3.0,,,13.0
60.0,Croatia,1248864,,17200.0,,1229923.0,,1741.0,10.0,307656.0,4237.0,5321532.0,1310953.0,4059286.0,Europe,3.0,236.0,1.0,,,429.0
61.0,Slovenia,1239383,,6903.0,,1221411.0,,11069.0,16.0,596421.0,3322.0,2771640.0,1333780.0,2078034.0,Europe,2.0,301.0,1.0,,,5327.0
62.0,Lebanon,1219141,,10713.0,,1087587.0,,120841.0,74.0,182374.0,1603.0,4795578.0,717380.0,6684849.0,Asia,5.0,624.0,1.0,,,18077.0
63.0,Tunisia,1146702,,29263.0,,,,,44.0,95188.0,2429.0,4969609.0,412530.0,12046656.0,Africa,11.0,412.0,2.0,,,617.0
64.0,Guatemala,1143218,,19910.0,,1122142.0,,1166.0,5.0,61516.0,1071.0,6150862.0,330976.0,18584039.0,North America,16.0,933.0,3.0,,,63.0
65.0,Costa Rica,1138416,,9009.0,,860711.0,,268696.0,52.0,219672.0,1738.0,4659757.0,899158.0,5182354.0,North America,5.0,575.0,1.0,,,51848.0
66.0,Cuba,1111300,,8530.0,,1102700.0,,70.0,23.0,98296.0,754.0,14184566.0,1254644.0,11305652.0,North America,10.0,1325.0,1.0,,,6.0
67.0,Bolivia,1109652,,22240.0,,1072029.0,,15383.0,220.0,92528.0,1854.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,1283.0
68.0,UAE,1039867,,2348.0,,1018947.0,,18572.0,,103143.0,233.0,196228625.0,19463679.0,10081785.0,Asia,10.0,4294.0,0.0,,,1842.0
69.0,Ecuador,1009044,,35934.0,,971619.0,,1491.0,759.0,55707.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,82.0
70.0,Nepal,1000759,,12019.0,,988168.0,,572.0,,33110.0,398.0,5964376.0,197329.0,30225582.0,Asia,30.0,2515.0,5.0,,,19.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Panama,991251,,8509.0,,981602.0,,1140.0,16.0,222905.0,1913.0,7178915.0,1614341.0,4446964.0,North America,4.0,523.0,1.0,,,256.0
73.0,Uruguay,991219,,7526.0,,982984.0,,709.0,18.0,283528.0,2153.0,6114822.0,1749083.0,3496016.0,South America,4.0,465.0,1.0,,,203.0
74.0,Mongolia,986190,,2179.0,,982298.0,,1713.0,192.0,291938.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,507.0
75.0,Latvia,955436,,6067.0,,943208.0,,6161.0,3.0,516777.0,3282.0,7746372.0,4189862.0,1848837.0,Europe,2.0,305.0,0.0,,,3332.0
76.0,Saudi Arabia,824003,,9423.0,,810523.0,,4057.0,83.0,22988.0,263.0,44687206.0,1246682.0,35844909.0,Asia,44.0,3804.0,1.0,,,113.0
77.0,Azerbaijan,823577,,9957.0,,813354.0,,266.0,,79957.0,967.0,7336115.0,712230.0,10300205.0,Asia,13.0,1034.0,1.0,,,26.0
78.0,Paraguay,717980,,19606.0,,698317.0,,57.0,7.0,98275.0,2684.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,8.0
79.0,Bahrain,692378,,1529.0,,688612.0,,2237.0,2.0,388108.0,857.0,10517018.0,5895246.0,1783983.0,Asia,3.0,1167.0,0.0,,,1254.0
80.0,Sri Lanka,671350,,16782.0,,654446.0,,122.0,,31116.0,778.0,6486117.0,300619.0,21575842.0,Asia,32.0,1286.0,3.0,,,6.0
81.0,Kuwait,662359,,2569.0,,659512.0,,278.0,2.0,151212.0,586.0,8416379.0,1921405.0,4380326.0,Asia,7.0,1705.0,1.0,,,63.0
82.0,Dominican Republic,647205,,4384.0,,642571.0,,250.0,4.0,58537.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,23.0
83.0,Myanmar,632391,,19486.0,,606621.0,,6284.0,,11451.0,353.0,9484793.0,171742.0,55227143.0,Asia,87.0,2834.0,6.0,,,114.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Estonia,607230,,2748.0,,524990.0,,79492.0,6.0,459358.0,2079.0,3579101.0,2707522.0,1321910.0,Europe,2.0,481.0,0.0,,,60134.0
86.0,Cyprus,602662,,1200.0,,592342.0,,9120.0,60.0,492618.0,981.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1019.0,0.0,,,7455.0
87.0,Moldova,594163,,11900.0,,504142.0,,78121.0,49.0,148053.0,2965.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19466.0
88.0,Venezuela,546137,,5823.0,,539780.0,,534.0,36.0,18661.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5026.0,9.0,,,18.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507060,,6437.0,,500580.0,,43.0,,72018.0,914.0,2483145.0,352682.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,494106,,7572.0,,472157.0,,14377.0,,4090.0,63.0,5328867.0,44109.0,120812698.0,Africa,245.0,15955.0,23.0,,,119.0
92.0,Réunion,474111,,899.0,,418572.0,,54640.0,10.0,522114.0,990.0,1603660.0,1766027.0,908061.0,Africa,2.0,1010.0,1.0,,,60172.0
93.0,Qatar,472226,,684.0,,469917.0,,1625.0,2.0,158470.0,230.0,4054544.0,1360624.0,2979915.0,Asia,6.0,4357.0,1.0,,,545.0
94.0,Honduras,457196,,11039.0,,,,,105.0,44730.0,1080.0,1549348.0,151581.0,10221247.0,North America,22.0,926.0,7.0,,,30682.0
95.0,Armenia,445397,,8709.0,,434441.0,,2247.0,,149866.0,2930.0,3230307.0,1086926.0,2971966.0,Asia,7.0,341.0,1.0,,,756.0
96.0,Bosnia and Herzegovina,400119,,16182.0,,377921.0,,6016.0,,123139.0,4980.0,1876638.0,577548.0,3249317.0,Europe,8.0,201.0,2.0,,,1851.0
97.0,Oman,398775,,4260.0,,384669.0,,9846.0,2.0,74901.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1849.0
98.0,North Macedonia,344146,,9564.0,,334335.0,,247.0,,165351.0,4595.0,2141032.0,1028697.0,2081304.0,Europe,6.0,218.0,1.0,,,119.0
99.0,Kenya,339788,,5678.0,,333358.0,,752.0,1.0,6044.0,101.0,3924756.0,69817.0,56215221.0,Africa,165.0,9901.0,14.0,,,13.0
100.0,Zambia,333685,,4017.0,,329652.0,,16.0,,17138.0,206.0,3750980.0,192652.0,19470234.0,Africa,58.0,4847.0,5.0,,,0.8
101.0,Albania,333071,,3592.0,,327909.0,,1570.0,,116199.0,1253.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,548.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283146,,2787.0,,279999.0,,360.0,6.0,450905.0,4438.0,2652514.0,4224085.0,627950.0,Europe,2.0,225.0,0.0,,,573.0
105.0,Algeria,270891,,6881.0,,182452.0,,81558.0,,5973.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1798.0
106.0,Nigeria,266192,,3155.0,,259532.0,,3505.0,11.0,1228.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,244864,,1637.0,,241486.0,,1741.0,23.0,7122.0,48.0,1377915.0,40077.0,34382084.0,Asia,140.0,21003.0,25.0,,,51.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230475,,2224.0,,228176.0,,75.0,11.0,6965.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14878.0,24.0,,,2.0
111.0,Martinique,223728,,1047.0,,,,,8.0,598064.0,2799.0,828928.0,2215870.0,374087.0,North America,2.0,357.0,0.0,,,594987.0
112.0,Laos,216303,8.0,758.0,,,,,,28914.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,1.0,,27788.0
113.0,Iceland,206803,,219.0,,,,,2.0,598747.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,378986.0
114.0,Kyrgyzstan,206464,,2991.0,,196406.0,,7067.0,131.0,30686.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1050.0
115.0,Afghanistan,203942,,7829.0,,181093.0,,15020.0,1124.0,5004.0,192.0,1140999.0,27997.0,40754388.0,Asia,200.0,5206.0,36.0,,,369.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,196270,,993.0,,,,,19.0,490928.0,2484.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,482816.0
