#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7.0,S. Korea,30871740,14465.0,34296.0,7.0,30655934.0,8987.0,181510.0,126.0,601438.0,668.0,15804065.0,307892.0,51329899.0,Asia,2.0,1497.0,3.0,282.0,0.1,3536.0
8.0,Italy,25695311,,189089.0,,25372554.0,,133668.0,84.0,426388.0,3138.0,270012027.0,4480578.0,60262770.0,Europe,2.0,319.0,0.0,,,2218.0
9.0,UK,24448729,,209396.0,,24217438.0,4283.0,21895.0,,356927.0,3057.0,522526476.0,7628357.0,68497907.0,Europe,3.0,327.0,0.0,,,320.0
10.0,Russia,22671103,,397384.0,,22037622.0,,236097.0,,155488.0,2725.0,273400000.0,1875095.0,145805947.0,Europe,6.0,367.0,1.0,,,1619.0
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13798747,,120426.0,,13645949.0,,32372.0,231.0,295355.0,2578.0,471036328.0,10082298.0,46719142.0,Europe,3.0,388.0,0.0,,,693.0
13.0,Vietnam,11527403,,43186.0,,10614991.0,,869226.0,5.0,116493.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,,,8784.0
14.0,Australia,11327773,,19856.0,,11264265.0,,43652.0,33.0,434534.0,762.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1313.0,0.0,,,1674.0
15.0,Taiwan,10239998,,19005.0,,10178415.0,10187.0,42578.0,,428656.0,796.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1257.0,1.0,,,1782.0
16.0,Argentina,10044957,,130472.0,,9914485.0,,0.0,363.0,218320.0,2836.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,
17.0,Netherlands,8610372,,22992.0,,8575190.0,,12190.0,53.0,500270.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,708.0
18.0,Iran,7585422,,145220.0,,7342490.0,,97712.0,407.0,88179.0,1688.0,55353767.0,643478.0,86022837.0,Asia,11.0,592.0,2.0,,,1136.0
19.0,Mexico,7544979,,333542.0,,6785389.0,,426048.0,,57349.0,2535.0,19802894.0,150520.0,131562772.0,North America,17.0,394.0,7.0,,,3238.0
20.0,Indonesia,6748308,,161035.0,,6581436.0,,5837.0,,24176.0,577.0,114158919.0,408975.0,279134505.0,Asia,41.0,1733.0,2.0,,,21.0
21.0,Poland,6499734,,119378.0,,5335940.0,,1044416.0,696.0,172225.0,3163.0,38547960.0,1021414.0,37739785.0,Europe,6.0,316.0,1.0,,,27674.0
22.0,Colombia,6362312,,142678.0,,6185669.0,,33965.0,342.0,123509.0,2770.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,659.0
23.0,Austria,6039686,,22142.0,,5995782.0,,21762.0,55.0,666139.0,2442.0,211273524.0,23302116.0,9066710.0,Europe,2.0,409.0,0.0,,,2400.0
24.0,Greece,5951892,,36517.0,,5892901.0,4495.0,22474.0,115.0,576922.0,3540.0,102228365.0,9909078.0,10316637.0,Europe,2.0,283.0,0.0,,,2178.0
25.0,Portugal,5575030,,26408.0,,5544065.0,,4557.0,61.0,549775.0,2604.0,46052812.0,4541442.0,10140570.0,Europe,2.0,384.0,0.0,,,449.0
26.0,Ukraine,5445979,,111558.0,,5300430.0,,33991.0,,126087.0,2583.0,32603805.0,754855.0,43192122.0,Europe,8.0,387.0,1.0,,,787.0
27.0,Chile,5267627,,64497.0,,5198605.0,,4525.0,76.0,273640.0,3350.0,49079584.0,2549563.0,19250195.0,South America,4.0,298.0,0.0,,,235.0
28.0,Malaysia,5052337,,36982.0,,5004043.0,,11312.0,13.0,152266.0,1115.0,68335643.0,2059477.0,33181072.0,Asia,7.0,897.0,0.0,,,341.0
29.0,Israel,4815175,,12404.0,,4794621.0,,8150.0,57.0,516317.0,1330.0,41373364.0,4436346.0,9326000.0,Asia,2.0,752.0,0.0,,,874.0
30.0,Belgium,4776837,,34059.0,,4698695.0,1653.0,44083.0,43.0,409387.0,2919.0,36921180.0,3164236.0,11668278.0,Europe,2.0,343.0,0.0,,,3778.0
31.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
32.0,Thailand,4728799,,33938.0,,4692636.0,,2225.0,,67479.0,484.0,17270775.0,246450.0,70078203.0,Asia,15.0,2065.0,4.0,,,32.0
33.0,Czechia,4634883,,42671.0,,4586597.0,,5615.0,34.0,431683.0,3974.0,57123395.0,5320345.0,10736784.0,Europe,2.0,252.0,0.0,,,523.0
34.0,Canada,4634277,,52121.0,,4549731.0,,32425.0,99.0,120721.0,1358.0,66343123.0,1728207.0,38388419.0,North America,8.0,737.0,1.0,,,845.0
35.0,Peru,4494028,,219837.0,,4270272.0,,3919.0,35.0,133416.0,6526.0,38354895.0,1138661.0,33684208.0,South America,7.0,153.0,1.0,,,116.0
36.0,Switzerland,4397632,,14452.0,,4376555.0,,6625.0,39.0,501232.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,755.0
37.0,Philippines,4082418,,66390.0,,4006348.0,,9680.0,162.0,36285.0,590.0,34837473.0,309642.0,112508994.0,Asia,28.0,1695.0,3.0,,,86.0
38.0,South Africa,4074555,,102595.0,,3912506.0,,59454.0,192.0,67064.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,979.0
39.0,Romania,3374825,,67917.0,,3291922.0,7483.0,14986.0,134.0,177330.0,3569.0,27060823.0,1421909.0,19031335.0,Europe,6.0,280.0,1.0,,,787.0
40.0,Denmark,3178649,,8404.0,,3168579.0,,1666.0,19.0,544760.0,1440.0,129243191.0,22149837.0,5834950.0,Europe,2.0,694.0,0.0,,,286.0
41.0,Hong Kong,2885147,,13477.0,,2869773.0,,1897.0,28.0,379410.0,1772.0,76127725.0,10011143.0,7604299.0,Asia,3.0,564.0,0.0,,,249.0
42.0,Sweden,2701192,,23823.0,,2675072.0,56.0,2297.0,8.0,264331.0,2331.0,19500873.0,1908301.0,10218971.0,Europe,4.0,429.0,1.0,,,225.0
43.0,Serbia,2521017,,17980.0,,2488882.0,,14155.0,12.0,291345.0,2078.0,12648684.0,1461766.0,8653016.0,Europe,3.0,481.0,1.0,,,1636.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,New Zealand,2274370,,4015.0,,2259509.0,,10846.0,,464327.0,820.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1220.0,1.0,,,2214.0
46.0,Singapore,2255812,,1722.0,,2149583.0,,104507.0,1.0,379540.0,290.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3452.0,0.0,,,17583.0
47.0,Hungary,2199146,,48803.0,,2146003.0,,4340.0,14.0,228928.0,5080.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,452.0
48.0,Bangladesh,2038014,,29446.0,,1998448.0,,10120.0,,12139.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5701.0,11.0,,,60.0
49.0,Slovakia,1865584,,21114.0,,1843627.0,,843.0,17.0,341670.0,3867.0,7419018.0,1358746.0,5460193.0,Europe,3.0,259.0,1.0,,,154.0
50.0,Georgia,1833502,,17019.0,,1776548.0,,39935.0,,461986.0,4288.0,16920079.0,4263340.0,3968738.0,Asia,2.0,233.0,0.0,,,10062.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1707466,,8763.0,,1695087.0,,3616.0,12.0,340119.0,1746.0,13075062.0,2604491.0,5020199.0,Europe,3.0,573.0,0.0,,,720.0
53.0,Pakistan,1579911,49.0,30650.0,,1538689.0,,10572.0,24.0,6884.0,134.0,30570862.0,133213.0,229488994.0,Asia,145.0,7487.0,8.0,0.2,,46.0
54.0,Norway,1481421,,5213.0,,1474840.0,,1368.0,20.0,268794.0,946.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1057.0,1.0,,,248.0
55.0,Finland,1466778,,9054.0,,1455010.0,112.0,2714.0,21.0,264048.0,1630.0,12069254.0,2172699.0,5554960.0,Europe,4.0,614.0,0.0,,,489.0
56.0,Kazakhstan,1410158,73.0,13848.0,,1383020.0,,13290.0,24.0,73426.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,4.0,,692.0
57.0,Slovenia,1341560,,7100.0,,1328006.0,,6454.0,8.0,645591.0,3417.0,2847701.0,1370382.0,2078034.0,Europe,2.0,293.0,1.0,,,3106.0
58.0,Lithuania,1315042,,9641.0,,1300079.0,,5322.0,5.0,494059.0,3622.0,10418666.0,3914278.0,2661708.0,Europe,2.0,276.0,0.0,,,1999.0
59.0,Bulgaria,1300621,,38269.0,,1259702.0,,2650.0,38.0,190022.0,5591.0,11130747.0,1626209.0,6844597.0,Europe,5.0,179.0,1.0,,,387.0
60.0,Morocco,1272622,,16296.0,,1256151.0,,175.0,3.0,33692.0,431.0,13001033.0,344191.0,37772756.0,Africa,30.0,2318.0,3.0,,,5.0
61.0,Croatia,1270891,,18069.0,,1252329.0,,493.0,4.0,313082.0,4451.0,5553846.0,1368183.0,4059286.0,Europe,3.0,225.0,1.0,,,121.0
62.0,Guatemala,1245365,,20188.0,,1224161.0,,1016.0,5.0,67013.0,1086.0,7119398.0,383092.0,18584039.0,North America,15.0,921.0,3.0,,,55.0
63.0,Lebanon,1234997,,10872.0,,1087587.0,,136538.0,74.0,184746.0,1626.0,4795578.0,717380.0,6684849.0,Asia,5.0,615.0,1.0,,,20425.0
64.0,Costa Rica,1222661,,9309.0,,860711.0,,352641.0,52.0,235928.0,1796.0,4659757.0,899158.0,5182354.0,North America,4.0,557.0,1.0,,,68046.0
65.0,Bolivia,1196031,50.0,22375.0,1.0,1164554.0,136.0,9102.0,220.0,99730.0,1866.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,4.0,0.08,759.0
66.0,Tunisia,1152033,,29363.0,,,,,44.0,95631.0,2437.0,5006704.0,415609.0,12046656.0,Africa,10.0,410.0,2.0,,,1052.0
67.0,Cuba,1112853,,8530.0,,1104223.0,,100.0,2.0,98433.0,754.0,14324663.0,1267036.0,11305652.0,North America,10.0,1325.0,1.0,,,9.0
68.0,Ecuador,1059009,,36017.0,,1021591.0,,1401.0,759.0,58466.0,1988.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,77.0
69.0,UAE,1058240,,2349.0,,1039300.0,,16591.0,,104966.0,233.0,199873980.0,19825257.0,10081785.0,Asia,10.0,4292.0,0.0,,,1646.0
70.0,Uruguay,1036159,,7621.0,,1027930.0,,608.0,18.0,296383.0,2180.0,6114822.0,1749083.0,3496016.0,South America,3.0,459.0,1.0,,,174.0
71.0,Panama,1033781,,8612.0,,1024076.0,,1093.0,16.0,232469.0,1937.0,7594428.0,1707778.0,4446964.0,North America,4.0,516.0,1.0,,,246.0
72.0,Mongolia,1007911,,2179.0,,1005728.0,,4.0,192.0,298368.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,1.0
73.0,Nepal,1001534,,12020.0,,989235.0,,279.0,,33135.0,398.0,6021633.0,199223.0,30225582.0,Asia,30.0,2515.0,5.0,,,9.0
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,976989,,6288.0,,970248.0,,453.0,13.0,528434.0,3401.0,7870114.0,4256792.0,1848837.0,Europe,2.0,294.0,0.0,,,245.0
76.0,Saudi Arabia,834825,,9631.0,,819800.0,,5394.0,72.0,23290.0,269.0,45306371.0,1263956.0,35844909.0,Asia,43.0,3722.0,1.0,,,150.0
77.0,Azerbaijan,829955,,10189.0,,819310.0,,456.0,,80577.0,989.0,7562699.0,734228.0,10300205.0,Asia,12.0,1011.0,1.0,,,44.0
78.0,Paraguay,808943,,19902.0,,,,,7.0,110725.0,2724.0,2657506.0,363751.0,7305843.0,South America,9.0,367.0,3.0,,,12418.0
79.0,Bahrain,717336,,1559.0,,715028.0,,749.0,2.0,402098.0,874.0,10797695.0,6052577.0,1783983.0,Asia,2.0,1144.0,0.0,,,420.0
80.0,Sri Lanka,672083,,16834.0,,655233.0,,16.0,,31150.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.7
81.0,Kuwait,665122,,2570.0,,660237.0,,2315.0,,151843.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,528.0
82.0,Dominican Republic,660937,,4384.0,,644785.0,,11768.0,4.0,59779.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1064.0
83.0,Cyprus,655664,,1349.0,,651037.0,,3278.0,60.0,535942.0,1103.0,9640118.0,7879860.0,1223387.0,Asia,2.0,907.0,0.0,,,2679.0
84.0,Myanmar,634086,,19490.0,,614563.0,,33.0,,11481.0,353.0,10190108.0,184513.0,55227143.0,Asia,87.0,2834.0,5.0,,,0.6
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Moldova,618827,,12086.0,,504142.0,,102599.0,49.0,154199.0,3012.0,3216305.0,801437.0,4013171.0,Europe,6.0,332.0,1.0,,,25566.0
87.0,Estonia,616829,,2971.0,,524990.0,,88868.0,3.0,466620.0,2248.0,3693746.0,2794249.0,1321910.0,Europe,2.0,445.0,0.0,,,67227.0
88.0,Venezuela,552454,,5856.0,,546289.0,,309.0,31.0,18876.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4998.0,9.0,,,11.0
89.0,Egypt,515882,,24613.0,,442182.0,,49087.0,122.0,4860.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,462.0
90.0,Libya,507206,,6437.0,,500764.0,,5.0,,72039.0,914.0,2483848.0,352782.0,7040745.0,Africa,14.0,1094.0,3.0,,,0.7
91.0,Qatar,500891,,689.0,,498923.0,,1279.0,47.0,168089.0,231.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4325.0,1.0,,,429.0
92.0,Ethiopia,500638,,7573.0,,487683.0,,5382.0,1.0,4144.0,63.0,5522154.0,45708.0,120812698.0,Africa,241.0,15953.0,22.0,,,45.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472467,,11111.0,,,,,105.0,46224.0,1087.0,1649099.0,161340.0,10221247.0,North America,22.0,920.0,6.0,,,32169.0
95.0,Armenia,448151,,8739.0,,435162.0,,4250.0,,150793.0,2940.0,3242901.0,1091164.0,2971966.0,Asia,7.0,340.0,1.0,,,1430.0
96.0,Bosnia and Herzegovina,402076,,16306.0,,379084.0,,6686.0,,123742.0,5018.0,1884721.0,580036.0,3249317.0,Europe,8.0,199.0,2.0,,,2058.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,347492,,9666.0,,337068.0,,758.0,,166959.0,4644.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,364.0
99.0,Zambia,343687,,4058.0,,339507.0,,122.0,,17652.0,208.0,3994061.0,205137.0,19470234.0,Africa,57.0,4798.0,5.0,,,6.0
100.0,Kenya,342970,,5688.0,,337243.0,,39.0,1.0,6101.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.7
101.0,Albania,334663,,3602.0,,329352.0,,1709.0,,116755.0,1257.0,1941032.0,677173.0,2866374.0,Europe,9.0,796.0,1.0,,,596.0
102.0,Botswana,329812,,2801.0,,326969.0,,42.0,1.0,135105.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,17.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,290235,,2816.0,,286741.0,,678.0,6.0,462194.0,4484.0,2735941.0,4356941.0,627950.0,Europe,2.0,223.0,0.0,,,1080.0
105.0,Brunei,283345,,225.0,,243601.0,,39519.0,3.0,636114.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,88721.0
106.0,Algeria,271594,,6881.0,,182893.0,,81820.0,,5989.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1804.0
107.0,Nigeria,266660,,3155.0,,259938.0,,3567.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,264511,,5679.0,,258484.0,,348.0,12.0,17253.0,370.0,2525756.0,164744.0,15331428.0,Africa,58.0,2700.0,6.0,,,23.0
109.0,Uzbekistan,251839,,1637.0,,241486.0,,8716.0,23.0,7325.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,254.0
110.0,Mozambique,233334,,2242.0,,228805.0,,2287.0,11.0,7052.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14759.0,24.0,,,69.0
111.0,Martinique,229807,,1098.0,,,,,12.0,614314.0,2935.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,611101.0
112.0,Laos,218037,,758.0,,,,,,29145.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28020.0
113.0,Afghanistan,211008,,7896.0,,192343.0,,10769.0,45.0,5178.0,194.0,1217564.0,29876.0,40754388.0,Asia,193.0,5161.0,33.0,,,264.0
114.0,Iceland,209191,,229.0,,,,,2.0,605661.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385871.0
115.0,Kyrgyzstan,206805,,2991.0,,196406.0,,7408.0,131.0,30737.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1101.0
116.0,Guadeloupe,202058,,1010.0,,,,,19.0,505405.0,2526.0,938039.0,2346306.0,399794.0,North America,2.0,396.0,0.0,,,497251.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,191007,,4372.0,,186554.0,,81.0,8.0,135795.0,3108.0,907114.0,644905.0,1406585.0,North America,7.0,322.0,2.0,,,58.0
119.0,Maldives,185810,,311.0,,163687.0,,21812.0,25.0,343466.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40319.0
120.0,Ghana,171527,,1462.0,,170012.0,,53.0,2.0,5295.0,45.0,2534561.0,78238.0,32395450.0,Africa,189.0,22158.0,13.0,,,2.0
121.0,Namibia,171222,,4090.0,,167099.0,,33.0,,65008.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,13.0
122.0,Uganda,170570,,3630.0,,100431.0,,66509.0,3.0,3522.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1373.0
123.0,Jamaica,154602,,3529.0,,102634.0,,48439.0,,51791.0,1182.0,1183986.0,396633.0,2985094.0,North America,19.0,846.0,3.0,,,16227.0
124.0,Cambodia,138726,,3056.0,,135666.0,,4.0,,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.2
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124741,,1968.0,,122640.0,,133.0,13.0,4469.0,71.0,1751774.0,62762.0,27911548.0,Africa,224.0,14183.0,16.0,,,5.0
127.0,Malta,118133,,832.0,,116641.0,,660.0,4.0,266046.0,1874.0,2127851.0,4792101.0,444033.0,Europe,4.0,534.0,0.0,,,1486.0
128.0,Barbados,107332,,582.0,,106739.0,,11.0,,372651.0,2021.0,794426.0,2758203.0,288023.0,North America,3.0,495.0,0.0,,,38.0
129.0,Angola,105316,,1933.0,,103342.0,,41.0,,3007.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18121.0,23.0,,,1.0
130.0,Channel Islands,101717,,228.0,,101321.0,,168.0,,576421.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,,,952.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95895,,1464.0,,84395.0,,10036.0,,1007.0,15.0,846704.0,8890.0,95240792.0,Africa,993.0,65055.0,112.0,,,105.0
133.0,Senegal,88970,,1971.0,,86967.0,,32.0,,5040.0,112.0,1146543.0,64946.0,17653671.0,Africa,198.0,8957.0,15.0,,,2.0
134.0,Malawi,88711,,2686.0,,85619.0,,406.0,67.0,4396.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,20.0
135.0,Ivory Coast,88304,,834.0,,87465.0,,5.0,,3183.0,30.0,1686095.0,60777.0,27742298.0,Africa,314.0,33264.0,16.0,,,0.2
136.0,Suriname,82495,,1404.0,,,,,,138222.0,2352.0,241666.0,404915.0,596831.0,South America,7.0,425.0,2.0,,,52502.0
137.0,New Caledonia,79916,,314.0,,79596.0,,6.0,9.0,274706.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,21.0
138.0,French Polynesia,78153,,649.0,,,,,7.0,275028.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154854.0
139.0,Eswatini,74323,,1425.0,,72824.0,,74.0,,62730.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,62.0
140.0,Guyana,73120,,1298.0,,71818.0,,4.0,,92085.0,1635.0,726398.0,914807.0,794045.0,South America,11.0,612.0,1.0,,,5.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,68914,,883.0,,67014.0,,1017.0,,75774.0,971.0,669911.0,736598.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1118.0
143.0,Madagascar,68105,,1424.0,,66566.0,,115.0,,2334.0,49.0,528968.0,18129.0,29178077.0,Africa,428.0,20490.0,55.0,,,4.0
144.0,Sudan,63922,,5034.0,,58603.0,,285.0,,1390.0,109.0,562941.0,12240.0,45992020.0,Africa,720.0,9136.0,82.0,,,6.0
145.0,Mauritania,63668,,997.0,,62441.0,,230.0,,12988.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,47.0
146.0,Cabo Verde,63260,,413.0,,62786.0,,61.0,23.0,111436.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,107.0
147.0,Bhutan,62648,,21.0,,61564.0,,1063.0,,79508.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1349.0
148.0,Syria,57498,,3164.0,,54334.0,,0.0,,2969.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53686,,38.0,,53569.0,,79.0,,4252.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,6.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47917,,165.0,,47563.0,,189.0,14.0,618579.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,2440.0
153.0,Papua New Guinea,46835,,670.0,,43982.0,,2183.0,7.0,5040.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,235.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44082,,236.0,,42438.0,,1408.0,2.0,409650.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,13084.0
156.0,Tanzania,42942,,846.0,,,,,7.0,678.0,13.0,,,63298550.0,Africa,1474.0,74821.0,,,,662.0
157.0,Mayotte,42007,,188.0,,,,,,146745.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135734.0
158.0,Mauritius,41849,,1043.0,,40131.0,,675.0,,32830.0,818.0,358675.0,281374.0,1274727.0,Africa,30.0,1222.0,4.0,,,530.0
159.0,Togo,39450,,290.0,,39127.0,,33.0,,4544.0,33.0,809755.0,93281.0,8680837.0,Africa,220.0,29934.0,11.0,,,4.0
