#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,32964965,62315.0,738261.0,2078.0,22410115.0,70933.0,9816589.0,23838.0,,,,,,North America,,,
,Asia,24496237,67410.0,391631.0,758.0,23048204.0,64659.0,1056402.0,21994.0,,,,,,Asia,,,
,South America,17422929,43286.0,453774.0,841.0,15736780.0,23019.0,1232375.0,19662.0,,,,,,South America,,,
,Europe,33143368,111301.0,791080.0,1824.0,22629653.0,246227.0,9722635.0,26201.0,,,,,,Europe,,,
,Africa,3854217,9061.0,101464.0,324.0,3395619.0,9800.0,357134.0,2480.0,,,,,,Africa,,,
,Oceania,50739,6.0,1084.0,,34237.0,3.0,15418.0,4.0,,,,,,Australia/Oceania,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,World,111933176,293379.0,2477309.0,5825.0,87255314.0,414641.0,22200553.0,94179.0,14360.0,317.8,,,,All,,,
1.0,USA,28756804,49363.0,511007.0,1132.0,18958522.0,59250.0,9287275.0,17203.0,86553.0,1538.0,348004924.0,1047431.0,332246210.0,North America,12.0,650.0,1.0
2.0,India,11005071,13980.0,156418.0,79.0,10697014.0,9476.0,151639.0,8944.0,7925.0,113.0,210931530.0,151894.0,1388678977.0,Asia,126.0,8878.0,7.0
3.0,Brazil,10168174,29026.0,246504.0,498.0,9067939.0,,853731.0,8318.0,47620.0,1154.0,28600000.0,133941.0,213526848.0,South America,21.0,866.0,7.0
4.0,Russia,4164726,12742.0,83293.0,417.0,3713445.0,16012.0,367988.0,2300.0,28530.0,571.0,109000000.0,746705.0,145974661.0,Europe,35.0,1753.0,1.0
5.0,UK,4115509,9834.0,120580.0,215.0,2494218.0,163217.0,1500711.0,2469.0,60420.0,1770.0,84710387.0,1243646.0,68114554.0,Europe,17.0,565.0,1.0
6.0,France,3605181,22046.0,84306.0,159.0,247127.0,,3273748.0,3394.0,55154.0,1290.0,49251253.0,753466.0,65366217.0,Europe,18.0,775.0,1.0
7.0,Spain,3133122,,67101.0,,2497956.0,26367.0,568065.0,3739.0,66995.0,1435.0,37334915.0,798328.0,46766412.0,Europe,15.0,697.0,1.0
8.0,Italy,2809246,13452.0,95718.0,232.0,2324633.0,8946.0,388895.0,2094.0,46507.0,1585.0,38058939.0,630066.0,60404661.0,Europe,22.0,631.0,2.0
9.0,Turkey,2638422,6546.0,28060.0,77.0,2523760.0,5002.0,86602.0,1185.0,31070.0,330.0,32318182.0,380577.0,84919015.0,Asia,32.0,3026.0,3.0
10.0,Germany,2394515,6098.0,68443.0,100.0,2190600.0,5500.0,135472.0,3177.0,28521.0,815.0,42872730.0,510658.0,83955812.0,Europe,35.0,1227.0,2.0
11.0,Colombia,2226262,4244.0,58834.0,149.0,2120366.0,4896.0,47062.0,3092.0,43457.0,1148.0,11178817.0,218211.0,51229489.0,South America,23.0,871.0,5.0
12.0,Argentina,2064334,3709.0,51198.0,76.0,1866501.0,5068.0,146635.0,3605.0,45409.0,1126.0,7132192.0,156886.0,45461026.0,South America,22.0,888.0,6.0
13.0,Mexico,2038276,7785.0,179797.0,832.0,1590696.0,5992.0,267783.0,4798.0,15703.0,1385.0,5266415.0,40574.0,129798529.0,North America,64.0,722.0,25.0
