#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122651291,,1588519.0,,117369126.0,2557.0,3693646.0,9518.0,,,,,,North America,,,,,,
,Asia,211263946,183144.0,1522472.0,518.0,195734182.0,97080.0,14007292.0,17329.0,,,,,,Asia,,,,,,
,Europe,244064559,385.0,1995561.0,,239318102.0,51934.0,2750896.0,7222.0,,,,,,Europe,,,,,,
,South America,67481126,975.0,1344854.0,,65368092.0,12493.0,768180.0,10296.0,,,,,,South America,,,,,,
,Oceania,13814972,2.0,24223.0,,13589507.0,11.0,201242.0,131.0,,,,,,Australia/Oceania,,,,,,
,Africa,12759891,,258414.0,,12050097.0,,451380.0,840.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,672036506,184506.0,6734058.0,518.0,643429812.0,164075.0,21872636.0,45336.0,86216.0,863.9,,,,All,,,,,,
1.0,USA,103614411,,1125895.0,,100492965.0,,1995551.0,4335.0,309477.0,3363.0,1157206091.0,3456356.0,334805269.0,North America,3.0,297.0,0.0,,,5960.0
2.0,India,44681884,,530728.0,,44148645.0,,2511.0,698.0,31765.0,377.0,913255016.0,649250.0,1406631776.0,Asia,31.0,2650.0,2.0,,,2.0
3.0,France,39461387,,163562.0,,39082375.0,,215450.0,869.0,601688.0,2494.0,271490188.0,4139547.0,65584518.0,Europe,2.0,401.0,0.0,,,3285.0
4.0,Germany,37637807,,164153.0,,37139200.0,34900.0,334454.0,1281.0,448691.0,1957.0,122332384.0,1458359.0,83883596.0,Europe,2.0,511.0,1.0,,,3987.0
5.0,Brazil,36682799,,695591.0,,35626058.0,,361150.0,8318.0,170338.0,3230.0,63776166.0,296146.0,215353593.0,South America,6.0,310.0,3.0,,,1677.0
6.0,Japan,31722918,125108.0,63769.0,449.0,21390231.0,6308.0,10268918.0,689.0,252601.0,508.0,88389228.0,703821.0,125584838.0,Asia,4.0,1969.0,1.0,996.0,4.0,81769.0
7.0,S. Korea,29898142,36908.0,33057.0,43.0,29026259.0,62896.0,838826.0,490.0,582470.0,644.0,15804065.0,307892.0,51329899.0,Asia,2.0,1553.0,3.0,719.0,0.8,16342.0
8.0,Italy,25363742,,185993.0,,24824106.0,,353643.0,310.0,420886.0,3086.0,264182282.0,4383839.0,60262770.0,Europe,2.0,324.0,0.0,,,5868.0
9.0,UK,24243393,,202157.0,,23943046.0,7767.0,98190.0,146.0,353929.0,2951.0,522526476.0,7628357.0,68497907.0,Europe,3.0,339.0,0.0,,,1433.0
10.0,Russia,21864944,,394483.0,,21283039.0,,187422.0,2300.0,149959.0,2706.0,273400000.0,1875095.0,145805947.0,Europe,7.0,370.0,1.0,,,1285.0
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13711251,,117759.0,,13522850.0,,70642.0,231.0,293483.0,2521.0,471036328.0,10082298.0,46719142.0,Europe,3.0,397.0,0.0,,,1512.0
13.0,Vietnam,11526213,,43186.0,,10612146.0,,870881.0,9.0,116481.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,,,8801.0
14.0,Australia,11247412,,17712.0,,11146950.0,,82750.0,102.0,431451.0,679.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1472.0,0.0,,,3174.0
15.0,Argentina,10024095,,130338.0,,9771166.0,10365.0,122591.0,402.0,217867.0,2833.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,2664.0
16.0,Taiwan,9266087,21031.0,15929.0,26.0,8778304.0,27920.0,471854.0,,387887.0,667.0,29805289.0,1247679.0,23888595.0,Asia,3.0,1500.0,1.0,880.0,1.0,19752.0
17.0,Netherlands,8577856,,22989.0,,8534299.0,579.0,20568.0,55.0,498381.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,1195.0
18.0,Iran,7562868,,144728.0,,7336830.0,,81310.0,194.0,87917.0,1682.0,54420785.0,632632.0,86022837.0,Asia,11.0,594.0,2.0,,,945.0
19.0,Mexico,7315454,,331605.0,,6550514.0,,433335.0,4798.0,55604.0,2521.0,19226433.0,146139.0,131562772.0,North America,18.0,397.0,7.0,,,3294.0
20.0,Indonesia,6726668,,160746.0,,6559303.0,,6619.0,2771.0,24098.0,576.0,114158919.0,408975.0,279134505.0,Asia,41.0,1736.0,2.0,,,24.0
21.0,Poland,6373880,,118660.0,,5335940.0,,919280.0,1101.0,168890.0,3144.0,38060816.0,1008506.0,37739785.0,Europe,6.0,318.0,1.0,,,24358.0
22.0,Colombia,6349971,,142259.0,,6170360.0,,37352.0,342.0,123270.0,2762.0,36951507.0,717327.0,51512762.0,South America,8.0,362.0,1.0,,,725.0
23.0,Austria,5744897,,21576.0,,5700642.0,,22679.0,52.0,633625.0,2380.0,205209662.0,22633310.0,9066710.0,Europe,2.0,420.0,0.0,,,2501.0
24.0,Portugal,5557941,,25805.0,,5528253.0,,3883.0,61.0,548090.0,2545.0,45879317.0,4524333.0,10140570.0,Europe,2.0,393.0,0.0,,,383.0
25.0,Greece,5548487,,34779.0,,5513708.0,,0.0,115.0,537819.0,3371.0,102228365.0,9909078.0,10316637.0,Europe,2.0,297.0,0.0,,,
26.0,Ukraine,5364322,,110920.0,,5247021.0,458.0,6381.0,,124197.0,2568.0,32603805.0,754855.0,43192122.0,Europe,8.0,389.0,1.0,,,148.0
27.0,Chile,5090883,,63548.0,,5021880.0,,5455.0,118.0,264459.0,3301.0,47948636.0,2490813.0,19250195.0,South America,4.0,303.0,0.0,,,283.0
28.0,Malaysia,5033254,,36919.0,,4986008.0,,10327.0,16.0,151691.0,1113.0,67440748.0,2032507.0,33181072.0,Asia,7.0,899.0,0.0,,,311.0
29.0,Israel,4777222,,12126.0,,4757423.0,,7673.0,57.0,512248.0,1300.0,41373364.0,4436346.0,9326000.0,Asia,2.0,769.0,0.0,,,823.0
30.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
31.0,Thailand,4725885,,33792.0,,4692074.0,,19.0,1496.0,67437.0,482.0,17270775.0,246450.0,70078203.0,Asia,15.0,2074.0,4.0,,,0.3
32.0,Belgium,4686147,,33478.0,,4629455.0,1545.0,23214.0,92.0,401614.0,2869.0,36481740.0,3126574.0,11668278.0,Europe,2.0,349.0,0.0,,,1989.0
33.0,Czechia,4585761,385.0,42266.0,,4537497.0,49.0,5998.0,39.0,427108.0,3937.0,56849120.0,5294800.0,10736784.0,Europe,2.0,254.0,0.0,36.0,,559.0
34.0,Canada,4524782,,49871.0,,4410052.0,2557.0,64859.0,99.0,117868.0,1299.0,66343123.0,1728207.0,38388419.0,North America,8.0,770.0,1.0,,,1690.0
35.0,Peru,4476123,,218554.0,,4246185.0,1091.0,11384.0,70.0,132885.0,6488.0,37590259.0,1115961.0,33684208.0,South America,8.0,154.0,1.0,,,338.0
36.0,Switzerland,4383648,,14407.0,,4348847.0,1010.0,20394.0,53.0,499639.0,1642.0,23304439.0,2656189.0,8773637.0,Europe,2.0,609.0,0.0,,,2324.0
37.0,Philippines,4070675,,65618.0,,3993715.0,,11342.0,162.0,36181.0,583.0,34179806.0,303796.0,112508994.0,Asia,28.0,1715.0,3.0,,,101.0
38.0,South Africa,4052114,,102568.0,,3912506.0,,37040.0,192.0,66695.0,1688.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,610.0
39.0,Romania,3319680,,67504.0,,3244581.0,3605.0,7595.0,118.0,174432.0,3547.0,26244526.0,1379017.0,19031335.0,Europe,6.0,282.0,1.0,,,399.0
40.0,Denmark,3171515,,7982.0,,3160560.0,669.0,2973.0,15.0,543538.0,1368.0,129094301.0,22124320.0,5834950.0,Europe,2.0,731.0,0.0,,,510.0
41.0,Hong Kong,2840213,,12909.0,,2248817.0,,578487.0,41.0,373501.0,1698.0,75375235.0,9912187.0,7604299.0,Asia,3.0,589.0,0.0,,,76074.0
42.0,Sweden,2687840,,22610.0,,2635572.0,735.0,29658.0,28.0,263025.0,2213.0,19369173.0,1895413.0,10218971.0,Europe,4.0,452.0,1.0,,,2902.0
43.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
44.0,Serbia,2461390,,17622.0,,2427857.0,,15911.0,14.0,284455.0,2037.0,12027724.0,1390004.0,8653016.0,Europe,4.0,491.0,1.0,,,1839.0
45.0,Singapore,2212684,,1717.0,,2139889.0,,71078.0,2.0,372283.0,289.0,24756374.0,4165253.0,5943546.0,Asia,3.0,3462.0,0.0,,,11959.0
46.0,Hungary,2190334,,48578.0,,2130407.0,,11349.0,36.0,228011.0,5057.0,11394556.0,1186160.0,9606259.0,Europe,4.0,198.0,1.0,,,1181.0
47.0,New Zealand,2157933,,3676.0,,2136333.0,,17924.0,,440556.0,750.0,7710637.0,1574177.0,4898203.0,Australia/Oceania,2.0,1332.0,1.0,,,3659.0
48.0,Bangladesh,2037377,,29441.0,,1989765.0,,18171.0,1331.0,12136.0,175.0,15173416.0,90379.0,167885689.0,Asia,82.0,5702.0,11.0,,,108.0
49.0,Slovakia,1860177,,20882.0,,1838481.0,,814.0,28.0,340680.0,3824.0,7383272.0,1352200.0,5460193.0,Europe,3.0,261.0,1.0,,,149.0
50.0,Georgia,1811015,,16909.0,,1776548.0,,17558.0,,456320.0,4261.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,4424.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1697775,,8388.0,,1678503.0,,10884.0,27.0,338189.0,1671.0,12962679.0,2582105.0,5020199.0,Europe,3.0,598.0,0.0,,,2168.0
53.0,Pakistan,1576110,24.0,30640.0,,1538689.0,,6781.0,12.0,6868.0,134.0,30570862.0,133213.0,229488994.0,Asia,146.0,7490.0,8.0,0.1,,30.0
54.0,Norway,1477128,,4571.0,,1470577.0,,1980.0,20.0,268015.0,829.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1206.0,1.0,,,359.0
55.0,Finland,1448656,,8431.0,,1433097.0,723.0,7128.0,21.0,260786.0,1518.0,11997419.0,2159767.0,5554960.0,Europe,4.0,659.0,0.0,,,1283.0
56.0,Kazakhstan,1405114,70.0,13695.0,,1383020.0,,8399.0,24.0,73164.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1402.0,2.0,4.0,,437.0
57.0,Slovenia,1318134,,7037.0,,1301393.0,,9704.0,18.0,634318.0,3386.0,2817071.0,1355642.0,2078034.0,Europe,2.0,295.0,1.0,,,4670.0
58.0,Bulgaria,1294475,,38150.0,,1252843.0,,3482.0,50.0,189124.0,5574.0,10949175.0,1599681.0,6844597.0,Europe,5.0,179.0,1.0,,,509.0
59.0,Lithuania,1293100,,9524.0,,1277471.0,,6105.0,7.0,485816.0,3578.0,10335392.0,3882992.0,2661708.0,Europe,2.0,279.0,0.0,,,2294.0
