#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Barbados,92,,7.0,,81.0,,4.0,1.0,320.0,24.0,5812.0,20226.0,287352.0,North America,3123.0,41050.0,49.0
175.0,Suriname,91,1.0,1.0,,9.0,,81.0,,155.0,2.0,1165.0,1987.0,586264.0,South America,6442.0,586264.0,503.0
176.0,Angola,86,,4.0,,21.0,,61.0,1.0,3.0,0.1,10000.0,305.0,32782300.0,Africa,381190.0,8195575.0,3278.0
177.0,Liechtenstein,82,,1.0,,55.0,,26.0,,2151.0,26.0,900.0,23609.0,38121.0,Europe,465.0,38121.0,42.0
178.0,Sint Maarten,77,,15.0,,61.0,,1.0,1.0,1797.0,350.0,470.0,10971.0,42841.0,North America,556.0,2856.0,91.0
179.0,Burundi,63,,1.0,,33.0,,29.0,,5.0,0.08,284.0,24.0,11861964.0,Africa,188285.0,11861964.0,41767.0
180.0,French Polynesia,60,,,,60.0,,0.0,,214.0,,4040.0,14388.0,280797.0,Australia/Oceania,4680.0,,70.0
181.0,Bhutan,48,,,,11.0,,37.0,,62.0,,19004.0,24648.0,771004.0,Asia,16063.0,,41.0
182.0,Macao,45,,,,45.0,,0.0,,69.0,,,,648693.0,Asia,14415.0,,
183.0,Saint Martin,41,,3.0,,33.0,,5.0,1.0,1062.0,78.0,614.0,15900.0,38617.0,North America,942.0,12872.0,63.0
184.0,Botswana,40,,1.0,,23.0,,16.0,,17.0,0.4,24006.0,10224.0,2348017.0,Africa,58700.0,2348017.0,98.0
185.0,Eritrea,39,,,,39.0,,0.0,,11.0,,,,3542858.0,Africa,90843.0,,
186.0,Namibia,29,4.0,,,16.0,,13.0,,11.0,,4588.0,1808.0,2537459.0,Africa,87499.0,,553.0
187.0,Antigua and Barbuda,26,,3.0,,20.0,,3.0,1.0,266.0,31.0,246.0,2513.0,97873.0,North America,3764.0,32624.0,398.0
188.0,Gambia,26,,1.0,,21.0,,4.0,,11.0,0.4,1907.0,791.0,2411208.0,Africa,92739.0,2411208.0,1264.0
189.0,St. Vincent Grenadines,26,,,,15.0,,11.0,,234.0,,600.0,5409.0,110916.0,North America,4266.0,,185.0
190.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1191.0,1316552.0,Asia,54856.0,,840.0
191.0,Grenada,23,,,,22.0,,1.0,2.0,204.0,,3516.0,31257.0,112488.0,North America,4891.0,,32.0
192.0,Curaçao,21,,1.0,,15.0,,5.0,,128.0,6.0,985.0,6004.0,164048.0,North America,7812.0,164048.0,167.0
193.0,New Caledonia,20,,,,18.0,,2.0,,70.0,,7055.0,24728.0,285305.0,Australia/Oceania,14265.0,,40.0
194.0,Belize,19,,2.0,,16.0,,1.0,,48.0,5.0,1741.0,4384.0,397087.0,North America,20899.0,198544.0,228.0
195.0,Laos,19,,,,18.0,,1.0,,3.0,,7824.0,1077.0,7267859.0,Asia,382519.0,,929.0
196.0,Saint Lucia,19,,,,18.0,,1.0,,104.0,,1204.0,6559.0,183570.0,North America,9662.0,,152.0
197.0,Dominica,18,,,,16.0,,2.0,,250.0,,534.0,7419.0,71974.0,North America,3999.0,,135.0
198.0,Fiji,18,,,,18.0,,0.0,,20.0,,2431.0,2713.0,895996.0,Australia/Oceania,49778.0,,369.0
199.0,Saint Kitts and Nevis,15,,,,15.0,,0.0,,282.0,,403.0,7579.0,53173.0,North America,3545.0,,132.0
200.0,Falkland Islands,13,,,,13.0,,0.0,,3744.0,,535.0,154090.0,3472.0,South America,267.0,,6.0
201.0,Greenland,13,,,,13.0,,0.0,,229.0,,2288.0,40308.0,56763.0,North America,4366.0,,25.0
202.0,Turks and Caicos,12,,1.0,,11.0,,0.0,,310.0,26.0,192.0,4964.0,38679.0,North America,3223.0,38679.0,201.0
203.0,Vatican City,12,,,,2.0,,10.0,,14981.0,,,,801.0,Europe,67.0,,
204.0,Montserrat,11,,1.0,,10.0,,0.0,,2204.0,200.0,61.0,12220.0,4992.0,North America,454.0,4992.0,82.0
205.0,Seychelles,11,,,,11.0,,0.0,,112.0,,,,98305.0,Africa,8937.0,,
206.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
207.0,Western Sahara,9,,1.0,,6.0,,2.0,,15.0,2.0,,,596187.0,Africa,66243.0,596187.0,
208.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,167.0,5527.0,30217.0,North America,3777.0,30217.0,181.0
209.0,Papua New Guinea,8,,,,8.0,,0.0,,0.9,,4646.0,520.0,8934255.0,Australia/Oceania,1116782.0,,1923.0
210.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16180.0,26206.0,North America,3744.0,,62.0
211.0,St. Barth,6,,,,6.0,,0.0,,608.0,,137.0,13873.0,9875.0,North America,1646.0,,72.0
212.0,Lesotho,4,,,,2.0,,2.0,,2.0,,1515.0,708.0,2141070.0,Africa,535268.0,,1413.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,41.0,2734.0,14994.0,North America,4998.0,,366.0
214.0,Saint Pierre Miquelon,1,,,,1.0,,0.0,,173.0,,,,5796.0,North America,5796.0,,
215.0,China,83030,3.0,4634.0,,78329.0,2.0,67.0,2.0,58.0,3.0,,,1439323776.0,Asia,17335.0,310601.0,
,Total:,2241719,17703.0,134385.0,1105.0,900954.0,5576.0,1206380.0,19410.0,,,,,,North America,,,
,Total:,1084065,11757.0,47730.0,279.0,521088.0,13648.0,515247.0,11757.0,,,,,,South America,,,
,Total:,2077991,15036.0,178548.0,589.0,1073167.0,17359.0,826276.0,7240.0,,,,,,Europe,,,
,Total:,1326255,34132.0,34352.0,677.0,802921.0,18732.0,488982.0,14729.0,,,,,,Asia,,,
,Total:,180973,1636.0,4977.0,35.0,81235.0,911.0,94761.0,456.0,,,,,,Africa,,,
,Total:,8865,4.0,124.0,,8275.0,,466.0,2.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,6920589,80268.0,400131.0,2685.0,3388291.0,56233.0,3132167.0,53598.0,887.8,51.3,,,,All,,,
