#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
184.0,Bhutan,80,,,,55.0,1.0,25.0,,104.0,,26128.0,33856.0,771747.0,Asia,9647.0,,30.0
185.0,Sint Maarten,78,,15.0,,63.0,,0.0,,1819.0,350.0,523.0,12196.0,42884.0,North America,550.0,2859.0,82.0
186.0,Antigua and Barbuda,70,,3.0,,23.0,,44.0,1.0,715.0,31.0,796.0,8127.0,97943.0,North America,1399.0,32648.0,123.0
187.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16548.0,280939.0,Australia/Oceania,4531.0,,60.0
188.0,Gambia,61,,3.0,,27.0,,31.0,,25.0,1.0,3162.0,1308.0,2417167.0,Africa,39626.0,805722.0,764.0
189.0,Turks and Caicos,49,,2.0,,11.0,,36.0,,1265.0,52.0,790.0,20400.0,38725.0,North America,790.0,19363.0,49.0
190.0,Macao,46,,,,45.0,,1.0,,71.0,,4071.0,6268.0,649468.0,Asia,14119.0,,160.0
191.0,Saint Martin,43,,3.0,,37.0,,3.0,1.0,1112.0,78.0,851.0,22004.0,38675.0,North America,899.0,12892.0,45.0
192.0,Belize,30,,2.0,,19.0,,9.0,,75.0,5.0,2459.0,6183.0,397719.0,North America,13257.0,198860.0,162.0
193.0,St. Vincent Grenadines,29,,,,29.0,,0.0,,261.0,,926.0,8346.0,110947.0,North America,3826.0,,120.0
194.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1189.0,1318751.0,Asia,54948.0,,841.0
195.0,Curaçao,23,,1.0,,19.0,,3.0,,140.0,6.0,1080.0,6581.0,164106.0,North America,7135.0,164106.0,152.0
196.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48564.0,112533.0,North America,4893.0,,21.0
197.0,Saint Lucia,22,,,,19.0,,3.0,,120.0,,1919.0,10450.0,183643.0,North America,8347.0,,96.0
198.0,Fiji,21,,,,18.0,,3.0,,23.0,,4000.0,4461.0,896563.0,Australia/Oceania,42693.0,,224.0
199.0,New Caledonia,21,,,,21.0,,0.0,,74.0,,8663.0,30338.0,285545.0,Australia/Oceania,13597.0,,33.0
200.0,Laos,19,,,,19.0,,0.0,,3.0,,18091.0,2486.0,7277093.0,Asia,383005.0,,402.0
201.0,Dominica,18,,,,18.0,,0.0,,250.0,,623.0,8654.0,71990.0,North America,3999.0,,116.0
202.0,Saint Kitts and Nevis,16,,,,15.0,,1.0,,301.0,,493.0,9266.0,53206.0,North America,3325.0,,108.0
203.0,Falkland Islands,13,,,,13.0,,0.0,,3735.0,,1197.0,343867.0,3481.0,South America,268.0,,3.0
204.0,Greenland,13,,,,13.0,,0.0,,229.0,,4361.0,76816.0,56772.0,North America,4367.0,,13.0
205.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
206.0,Montserrat,11,,1.0,,10.0,,0.0,,2204.0,200.0,61.0,12220.0,4992.0,North America,454.0,4992.0,82.0
207.0,Papua New Guinea,11,,,,8.0,,3.0,,1.0,,7147.0,799.0,8949096.0,Australia/Oceania,813554.0,,1252.0
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597475.0,Africa,59748.0,597475.0,
209.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
210.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14520.0,30235.0,North America,3779.0,30235.0,69.0
211.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16167.0,26227.0,North America,3747.0,,62.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,507.0,51326.0,9878.0,North America,1646.0,,19.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,305.0,20327.0,15005.0,North America,5002.0,,49.0
214.0,Saint Pierre Miquelon,1,,,,1.0,,0.0,,173.0,,,,5793.0,North America,5793.0,,
215.0,China,83572,7.0,4634.0,,78548.0,20.0,390.0,5.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17223.0,310601.0,16.0
,Total:,3628078,7090.0,178649.0,920.0,1647848.0,4305.0,1801581.0,18592.0,,,,,,North America,,,
,Total:,2614931,1036.0,96832.0,54.0,1717350.0,46162.0,800749.0,13639.0,,,,,,South America,,,
,Total:,2684997,4736.0,64534.0,92.0,1828356.0,6884.0,792107.0,19502.0,,,,,,Asia,,,
,Total:,2504677,,194548.0,,1451335.0,,858794.0,5461.0,,,,,,Europe,,,
,Total:,511170,,12015.0,,247734.0,,251421.0,950.0,,,,,,Africa,,,
,Total:,10538,132.0,128.0,,9086.0,,1324.0,8.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,11955112,12994.0,546721.0,1066.0,6902360.0,57383.0,4506031.0,58156.0,1533.7,70.1,,,,All,,,
