action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,20,-77.37341192404817,-92.37341192404817,85.0
2,-12.5,-10,20,-77.32460544006523,-79.82460544006523,82.5
2,-12.5,-10,20,-77.27334652442104,-79.77334652442104,80.0
4,-12.5,-10,20,-77.21963977437285,-79.71963977437285,82.5
6,-50.0,-10,20,-77.16349066062858,-117.16349066062858,92.5
4,-12.5,-10,20,-77.1049045042442,-79.6049045042442,95.0
1,-25.0,-10,20,-77.04388682083882,-92.04388682083882,90.0
1,-25.0,-10,20,-76.9804434834876,-91.9804434834876,85.0
6,-50.0,-10,20,-76.91458062488871,-116.91458062488871,95.0
2,-12.5,-10,20,-76.8463044884185,-79.3463044884185,92.5
4,-12.5,-10,20,-76.77562165156479,-79.27562165156479,95.0
5,-25.0,-10,20,-76.70434179332513,-91.70434179332513,100.0
5,-25.0,-10,20,-76.63246650212722,-91.63246650212722,100.0
2,-12.5,-10,20,-76.55999757298066,-79.05999757298066,97.5
6,-50.0,-10,20,-76.48693713180127,-116.48693713180126,100.0
5,-25.0,-10,20,-76.41328651333934,-91.41328651333934,100.0
0,-50.0,-10,20,-76.33904797359887,-116.33904797359887,90.0
6,-50.0,-10,20,-76.26422314611047,-116.26422314611045,100.0
6,-50.0,-10,20,-76.18881424424052,-116.18881424424052,100.0
1,-25.0,-10,20,-76.11282262901511,-91.11282262901511,95.0
0,-50.0,-10,20,-76.03625066846817,-116.03625066846817,85.0
2,-12.5,-10,20,-75.9591001369327,-78.4591001369327,82.5
6,-50.0,-10,20,-75.8813727727801,-115.88137277278008,92.5
3,0.0,-10,20,-75.80307064396727,-65.80307064396727,92.5
3,0.0,-10,20,-75.72419546726313,-65.72419546726313,92.5
1,-25.0,-10,20,-75.64474912880806,-90.64474912880806,87.5
2,-12.5,-10,20,-75.56473396635346,-78.06473396635346,85.0
5,-25.0,-10,20,-75.48415168319652,-90.48415168319652,90.0
1,-25.0,-10,20,-75.40300455515802,-90.40300455515802,85.0
3,0.0,-10,20,-75.32129470123229,-65.32129470123229,85.0
6,-50.0,-10,20,-75.23902367938555,-115.23902367938555,95.0
6,-50.0,-10,20,-75.15768068482589,-115.15768068482589,100.0
1,-25.0,-10,20,-75.07726288961042,-90.07726288961042,95.0
2,-12.5,-10,20,-74.99776736308893,-77.49776736308893,92.5
1,-25.0,-10,20,-74.9191915420349,-89.9191915420349,87.5
4,-12.5,-10,20,-74.84153266657246,-77.34153266657246,90.0
5,-25.0,-10,20,-74.76478787028408,-89.76478787028408,95.0
5,-25.0,-10,20,-74.688954906351,-89.688954906351,100.0
6,-50.0,-10,20,-74.61403031560505,-114.61403031560505,100.0
6,-50.0,-10,20,-74.54001237019898,-114.54001237019898,100.0
2,-12.5,-10,20,-74.46689834147867,-76.96689834147867,97.5
3,0.0,-10,20,-74.39468560123382,-64.39468560123382,97.5
2,-12.5,-10,20,-74.32337150158415,-76.82337150158415,95.0
3,0.0,-10,20,-74.25295395614253,-64.25295395614253,95.0
2,-12.5,-10,20,-74.18343060525862,-76.68343060525862,92.5
3,0.0,-10,20,-74.11479892233311,-64.11479892233311,92.5
3,0.0,-10,20,-74.04705613687864,-64.04705613687864,92.5
6,-50.0,-10,20,-73.98020036006882,-113.9802003600688,100.0
5,-25.0,-10,20,-73.91422892608622,-88.91422892608622,100.0
5,-25.0,-10,20,-73.84914020892487,-88.84914020892487,100.0
3,0.0,-10,20,-73.78493114411216,-63.784931144112164,100.0
0,-50.0,-10,20,-73.71727874989358,-113.71727874989358,90.0
4,-12.5,-10,20,-73.64619229886118,-76.14619229886118,92.5
0,-50.0,-10,20,-73.57168209261455,-113.57168209261454,82.5
0,-50.0,-10,20,-73.49375789158753,-113.49375789158753,72.5
0,-50.0,-10,20,-73.4124314715799,-113.41243147157991,62.5
5,-25.0,-10,20,-73.32771343571811,-88.32771343571811,67.5
2,-12.5,-10,20,-73.23961677300026,-75.73961677300026,65.0
1,-25.0,-10,20,-73.14815334832738,-88.14815334832738,60.0
3,0.0,-10,20,-73.05333629880394,-63.05333629880394,60.0
2,-12.5,-10,20,-72.95517897722051,-75.45517897722051,57.5
5,-25.0,-10,20,-72.8536944797409,-87.8536944797409,62.5
4,-12.5,-10,20,-72.74889783668834,-75.24889783668834,65.0
5,-25.0,-10,20,-72.64080335777224,-87.64080335777224,70.0
2,-12.5,-10,20,-72.52942648834706,-75.02942648834706,67.5
6,-50.0,-10,20,-72.41478258683509,-112.41478258683509,77.5
2,-12.5,-10,20,-72.29688843395385,-74.79688843395385,75.0
2,-12.5,-10,20,-72.17575925433528,-74.67575925433528,72.5
3,0.0,-10,20,-72.05141257530204,-62.05141257530204,72.5
6,-50.0,-10,20,-71.92386603061489,-111.92386603061487,82.5
6,-50.0,-10,20,-71.79313674446222,-111.79313674446223,92.5
6,-50.0,-10,20,-71.6592427470959,-111.6592427470959,100.0
0,-50.0,-10,20,-71.52220313989369,-111.52220313989369,90.0
1,-25.0,-10,20,-71.38203647525091,-86.38203647525091,85.0
3,0.0,-10,20,-71.238762584899,-61.23876258489901,85.0
2,-12.5,-10,20,-71.09240095936937,-73.59240095936937,82.5
6,-50.0,-10,20,-70.94297202333152,-110.94297202333152,92.5
4,-12.5,-10,20,-70.79049591944181,-73.29049591944181,95.0
2,-12.5,-10,20,-70.63499409328249,-73.13499409328249,92.5
6,-50.0,-10,20,-70.47648789858913,-110.47648789858914,100.0
4,-12.5,-10,20,-70.31499942193794,-72.81499942193794,100.0
3,0.0,-10,20,-70.15055041684684,-60.15055041684684,100.0
0,-50.0,-10,20,-69.98316347971135,-109.98316347971135,90.0
4,-12.5,-10,20,-69.81286160083482,-72.31286160083482,92.5
6,-50.0,-10,20,-69.6396676994217,-109.6396676994217,100.0
2,-12.5,-10,20,-69.4636054152724,-71.9636054152724,97.5
1,-25.0,-10,20,-69.2846990295149,-84.2846990295149,92.5
3,0.0,-10,20,-69.10297284196625,-59.10297284196625,92.5
3,0.0,-10,20,-68.91845194417553,-58.91845194417553,92.5
6,-50.0,-10,20,-68.73116040763605,-108.73116040763605,100.0
5,-25.0,-10,20,-68.5411231863121,-83.5411231863121,100.0
5,-25.0,-10,20,-68.3533774435867,-83.3533774435867,100.0
4,-12.5,-10,20,-68.16790756504258,-70.66790756504258,100.0
2,-12.5,-10,20,-67.98469800744034,-70.48469800744034,97.5
5,-25.0,-10,20,-67.80373264169664,-82.80373264169664,100.0
1,-25.0,-10,20,-67.62499610218073,-82.62499610218073,95.0
3,0.0,-10,20,-67.44847388460835,-57.44847388460835,95.0
1,-25.0,-10,20,-67.27415039576523,-82.27415039576523,90.0
4,-12.5,-10,20,-67.10201181414152,-69.60201181414152,92.5
5,-25.0,-10,20,-66.93204314219516,-81.93204314219516,97.5
6,-50.0,-10,20,-66.76423023097333,-106.76423023097333,100.0
0,-50.0,-10,20,-66.59855892282471,-106.59855892282471,90.0
3,0.0,-10,20,-66.4350157798225,-56.43501577982251,90.0
6,-50.0,-10,20,-66.2735865764302,-106.2735865764302,100.0
3,0.0,-10,20,-66.11425797540116,-56.11425797540116,100.0
2,-12.5,-10,20,-65.95701691122083,-68.45701691122083,97.5
2,-12.5,-10,20,-65.80185012692668,-68.30185012692668,95.0
2,-12.5,-10,20,-65.64874418692261,-68.14874418692261,92.5
1,-25.0,-10,20,-65.4976866266858,-80.4976866266858,87.5
1,-25.0,-10,20,-65.34866577573204,-80.34866577573204,82.5
3,0.0,-10,20,-65.20166876249266,-55.20166876249266,82.5
3,0.0,-10,20,-65.05367915534612,-55.05367915534612,82.5
6,-50.0,-10,20,-64.90470572873623,-104.90470572873623,92.5
1,-25.0,-10,20,-64.75475742547361,-79.75475742547361,87.5
0,-50.0,-10,20,-64.60384139588984,-104.60384139588984,77.5
0,-50.0,-10,20,-64.45196661239405,-104.45196661239405,67.5
6,-50.0,-10,20,-64.29914040102061,-104.29914040102061,77.5
4,-12.5,-10,20,-64.14537295572484,-66.64537295572484,80.0
6,-50.0,-10,20,-63.99067069845523,-103.99067069845523,90.0
1,-25.0,-10,20,-63.83504318567744,-78.83504318567745,85.0
3,0.0,-10,20,-63.678499212029145,-53.67849921202915,85.0
2,-12.5,-10,20,-63.52104710683864,-66.02104710683864,82.5
5,-25.0,-10,20,-63.362695990834425,-78.36269599083442,87.5
6,-50.0,-10,20,-63.20345421603787,-103.20345421603787,97.5
3,0.0,-10,20,-63.0433306168638,-53.0433306168638,97.5
3,0.0,-10,20,-62.88233462748792,-52.88233462748792,97.5
4,-12.5,-10,20,-62.720473410629594,-65.2204734106296,100.0
5,-25.0,-10,20,-62.557756730040765,-77.55775673004077,100.0
5,-25.0,-10,20,-62.394192734178844,-77.39419273417884,100.0
0,-50.0,-10,20,-62.229791132210856,-102.22979113221086,90.0
5,-25.0,-10,20,-62.06456163959571,-77.06456163959571,95.0
2,-12.5,-10,20,-61.8937511814698,-64.39375118146981,92.5
6,-50.0,-10,20,-61.71740928068324,-101.71740928068324,100.0
6,-50.0,-10,20,-61.535586704738066,-101.53558670473807,100.0
1,-25.0,-10,20,-61.34833364208419,-76.34833364208419,95.0
2,-12.5,-10,20,-61.1557041576232,-63.655704157623205,92.5
5,-25.0,-10,20,-60.957750811933444,-75.95775081193344,97.5
3,0.0,-10,20,-60.75453007845785,-50.75453007845785,97.5
6,-50.0,-10,20,-60.546099541125365,-100.54609954112536,100.0
5,-25.0,-10,20,-60.33251702744628,-75.33251702744627,100.0
0,-50.0,-10,20,-60.11384236662208,-100.11384236662208,90.0
0,-50.0,-10,20,-59.89013666016481,-99.89013666016481,80.0
4,-12.5,-10,20,-59.66146184978338,-62.16146184978338,82.5
5,-25.0,-10,20,-59.427882315564496,-74.42788231556449,87.5
5,-25.0,-10,20,-59.18946123849041,-74.18946123849041,92.5
3,0.0,-10,20,-58.94626437105772,-48.94626437105772,92.5
6,-50.0,-10,20,-58.698357695722606,-98.6983576957226,100.0
3,0.0,-10,20,-58.445810979052986,-48.44581097905299,100.0
0,-50.0,-10,20,-58.188692209897525,-98.18869220989752,90.0
2,-12.5,-10,20,-57.9270711433107,-60.4270711433107,87.5
5,-25.0,-10,20,-57.66101997465385,-72.66101997465384,92.5
1,-25.0,-10,20,-57.39308480958222,-72.39308480958222,87.5
1,-25.0,-10,20,-57.12330039141201,-72.12330039141202,82.5
4,-12.5,-10,20,-56.85170766803707,-59.35170766803708,85.0
1,-25.0,-10,20,-56.578343872270416,-71.57834387227041,80.0
1,-25.0,-10,20,-56.30324664484825,-71.30324664484826,75.0
2,-12.5,-10,20,-56.02645407513229,-58.52645407513229,72.5
1,-25.0,-10,20,-55.74800459738324,-70.74800459738324,67.5
2,-12.5,-10,20,-55.467936549677084,-57.96793654967709,65.0
4,-12.5,-10,20,-55.18628828718694,-57.68628828718694,67.5
3,0.0,-10,20,-54.90309730107225,-44.90309730107225,67.5
3,0.0,-10,20,-54.61840374997763,-44.61840374997763,67.5
5,-25.0,-10,20,-54.33224579125422,-69.33224579125422,72.5
1,-25.0,-10,20,-54.04466356025821,-69.04466356025821,67.5
6,-50.0,-10,20,-53.75569156304746,-93.75569156304746,77.5
3,0.0,-10,20,-53.465370488553425,-43.465370488553425,77.5
4,-12.5,-10,20,-53.173739039517585,-55.673739039517585,80.0
6,-50.0,-10,20,-52.88083649156091,-92.88083649156091,90.0
4,-12.5,-10,20,-52.58670198322842,-55.08670198322842,92.5
3,0.0,-10,20,-52.291371371455284,-42.291371371455284,92.5
2,-12.5,-10,20,-51.994885970652035,-54.494885970652035,90.0
3,0.0,-10,20,-51.70119939560236,-41.70119939560236,90.0
0,-50.0,-10,20,-51.41028193792615,-91.41028193792616,80.0
6,-50.0,-10,20,-51.122107210225174,-91.12210721022518,90.0
6,-50.0,-10,20,-50.83664651728381,-90.83664651728381,100.0
3,0.0,-10,20,-50.55387294899914,-40.55387294899914,100.0
6,-50.0,-10,20,-50.27375894883513,-90.27375894883514,100.0
5,-25.0,-10,20,-49.996278101305116,-64.99627810130511,100.0
5,-25.0,-10,20,-49.72140376778256,-64.72140376778256,100.0
6,-50.0,-10,20,-49.44910977925674,-89.44910977925673,100.0
4,-12.5,-10,20,-49.17937085713178,-51.67937085713177,100.0
0,-50.0,-10,20,-48.91216015900477,-88.91216015900477,90.0
6,-50.0,-10,20,-48.647451189243455,-88.64745118924345,100.0
5,-25.0,-10,20,-48.385222705777984,-63.38522270577798,100.0
2,-12.5,-10,20,-48.12544842872775,-50.62544842872775,97.5
4,-12.5,-10,20,-47.86810366325074,-50.368103663250736,100.0
1,-25.0,-10,20,-47.61316450735181,-62.61316450735181,95.0
2,-12.5,-10,20,-47.36060568172487,-49.86060568172488,92.5
2,-12.5,-10,20,-47.11040848131495,-49.61040848131495,90.0
1,-25.0,-10,20,-46.862544510423696,-61.8625445104237,85.0
6,-50.0,-10,20,-46.61699224195679,-86.61699224195678,95.0
1,-25.0,-10,20,-46.37293042611164,-61.37293042611164,90.0
4,-12.5,-10,20,-46.13034799550513,-48.63034799550513,92.5
2,-12.5,-10,20,-45.88923529066775,-48.389235290667756,90.0
4,-12.5,-10,20,-45.64958458869629,-48.149584588696285,92.5
6,-50.0,-10,20,-45.41138480598977,-85.41138480598977,100.0
3,0.0,-10,20,-45.17462601932849,-35.17462601932849,100.0
4,-12.5,-10,20,-44.93929815131189,-47.43929815131189,100.0
0,-50.0,-10,20,-44.70539449385424,-84.70539449385424,90.0
4,-12.5,-10,20,-44.47289732016111,-46.97289732016111,92.5
3,0.0,-10,20,-44.24180286073137,-34.24180286073137,92.5
4,-12.5,-10,20,-44.012108862400865,-46.512108862400865,95.0
6,-50.0,-10,20,-43.783798365872414,-83.78379836587241,100.0
2,-12.5,-10,20,-43.55686512131349,-46.05686512131349,97.5
6,-50.0,-10,20,-43.331296995289996,-83.33129699528999,100.0
2,-12.5,-10,20,-43.10708568805509,-45.60708568805509,97.5
6,-50.0,-10,20,-42.88422336671266,-82.88422336671266,100.0
6,-50.0,-10,20,-42.66269602864887,-82.66269602864887,100.0
6,-50.0,-10,20,-42.442503280572836,-82.44250328057284,100.0
3,0.0,-10,20,-42.22363184962425,-32.22363184962425,100.0
6,-50.0,-10,20,-42.006072415881555,-82.00607241588156,100.0
6,-50.0,-10,20,-41.78923493747003,-81.78923493747003,100.0
5,-25.0,-10,20,-41.57311846125474,-56.57311846125474,100.0
4,-12.5,-10,20,-41.35772289113423,-43.85772289113423,100.0
6,-50.0,-10,20,-41.14304940719929,-81.1430494071993,100.0
2,-12.5,-10,20,-40.92909808710084,-43.42909808710084,97.5
4,-12.5,-10,20,-40.71587043081401,-43.21587043081401,100.0
5,-25.0,-10,20,-40.5033668377319,-55.5033668377319,100.0
6,-50.0,-10,20,-40.29158477858886,-80.29158477858886,100.0
2,-12.5,-10,20,-40.08052399824944,-42.58052399824944,97.5
5,-25.0,-10,20,-39.87018776259072,-54.87018776259072,100.0
4,-12.5,-10,20,-39.66057523432487,-42.16057523432487,100.0
6,-50.0,-10,20,-39.45168770227147,-79.45168770227147,100.0
3,0.0,-10,20,-39.24352417355568,-29.243524173555677,100.0
4,-12.5,-10,20,-39.03608501210436,-41.53608501210436,100.0
6,-50.0,-10,20,-38.82937263479063,-78.82937263479063,100.0
1,-25.0,-10,20,-38.62338500862181,-53.62338500862181,95.0
2,-12.5,-10,20,-38.41812254826334,-40.91812254826334,92.5
5,-25.0,-10,20,-38.21358460952916,-53.213584609529164,97.5
5,-25.0,-10,20,-38.00977028470945,-53.00977028470945,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
1,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
1,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
4,-12.5,10,20,50.06843518618638,67.56843518618638,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
2,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
0,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
4,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
6,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
1,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
2,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
3,0.0,10,20,83.2669040088604,113.2669040088604,62.5
5,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
1,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
2,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
2,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
0,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
2,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
0,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
2,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
4,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
4,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
3,0.0,10,20,84.48903507654443,114.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
0,-50.0,10,20,100.0,80.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
3,0.0,10,20,100.0,130.0,0.0
3,0.0,10,20,100.0,130.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
1,-25.0,10,20,100.0,105.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
2,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
3,0.0,10,20,84.44576157408376,114.44576157408376,25.0
6,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
0,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
6,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
4,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
5,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
2,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
3,0.0,10,20,86.25604470685025,116.25604470685025,55.0
2,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
2,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
5,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
6,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
4,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
4,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
6,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
4,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
2,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
3,0.0,10,20,86.71985165147079,116.71985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
4,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
