action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-67.92713841290593,-70.42713841290593,67.5
3,0.0,-10,20,-67.92156501914953,-57.921565019149526,67.5
1,-25.0,-10,20,-67.915918084855,-82.915918084855,62.5
6,-50.0,-10,20,-67.90924462605565,-107.90924462605565,72.5
1,-25.0,-10,20,-67.90428657366454,-82.90428657366454,67.5
1,-25.0,-10,20,-67.89841363458586,-82.89841363458586,62.5
2,-12.5,-10,20,-67.89147338408486,-70.39147338408486,60.0
1,-25.0,-10,20,-67.88376806349915,-82.88376806349915,55.0
1,-25.0,-10,20,-67.87459801344863,-82.87459801344863,50.0
5,-25.0,-10,20,-67.86358453984921,-82.86358453984921,55.0
5,-25.0,-10,20,-67.8528737413458,-82.8528737413458,60.0
0,-50.0,-10,20,-67.84280529560155,-107.84280529560155,50.0
1,-25.0,-10,20,-67.82934748019952,-82.82934748019952,45.0
4,-12.5,-10,20,-67.8129999094059,-70.3129999094059,47.5
0,-50.0,-10,20,-67.79568089435345,-107.79568089435345,37.5
4,-12.5,-10,20,-67.77241520572414,-70.27241520572414,40.0
6,-50.0,-10,20,-67.74681908103656,-107.74681908103656,50.0
1,-25.0,-10,20,-67.72303275503857,-82.72303275503857,45.0
6,-50.0,-10,20,-67.6941540848537,-107.6941540848537,55.0
4,-12.5,-10,20,-67.6683699610509,-70.1683699610509,57.5
6,-50.0,-10,20,-67.64249608201875,-107.64249608201875,67.5
2,-12.5,-10,20,-67.62203284666045,-70.12203284666045,65.0
2,-12.5,-10,20,-67.59960332447795,-70.09960332447795,62.5
5,-25.0,-10,20,-67.57488140615453,-82.57488140615453,67.5
2,-12.5,-10,20,-67.55296092613199,-70.05296092613199,65.0
2,-12.5,-10,20,-67.52893825462118,-70.02893825462118,62.5
2,-12.5,-10,20,-67.50246534054415,-70.00246534054415,60.0
2,-12.5,-10,20,-67.4731113915115,-69.9731113915115,57.5
4,-12.5,-10,20,-67.44034399192141,-69.94034399192141,60.0
3,0.0,-10,20,-67.40794918255382,-57.40794918255382,60.0
2,-12.5,-10,20,-67.37410458038613,-69.87410458038613,57.5
1,-25.0,-10,20,-67.33633684069284,-82.33633684069284,52.5
3,0.0,-10,20,-67.2912912995908,-57.291291299590796,52.5
1,-25.0,-10,-5000,-67.2427195705664,-5102.242719570567,47.5
2,-12.5,-10,-5000,-67.18421639240601,-5089.684216392406,45.0
4,-12.5,-10,-5000,-67.11637423990864,-5089.6163742399085,47.5
1,-25.0,-10,-5000,-67.04472798922022,-5102.0447279892205,42.5
0,-50.0,-10,-5000,-66.95745898422076,-5126.9574589842205,32.5
5,-25.0,-10,-5000,-66.83987128632128,-5101.839871286321,37.5
2,-12.5,-10,-5000,-66.7137544288426,-5089.213754428843,35.0
0,-50.0,-10,-5000,-66.56269001233392,-5126.562690012334,25.0
4,-12.5,-10,-5000,-66.35671649029545,-5088.856716490295,27.5
6,-50.0,-10,-5000,-66.11823134347995,-5126.11823134348,37.5
4,-12.5,-10,-5000,-65.87878052644014,-5088.37878052644,40.0
4,-12.5,-10,-5000,-65.6181764253658,-5088.118176425366,42.5
2,-12.5,-10,-5000,-65.33835150953729,-5087.8383515095375,40.0
2,-12.5,-10,-5000,-65.01165000799077,-5087.511650007991,37.5
2,-12.5,-10,-5000,-64.62771314934048,-5087.127713149341,35.0
1,-25.0,-10,-5000,-64.17372882059499,-5099.173728820595,30.0
1,-25.0,-10,-5000,-63.611086440330375,-5098.611086440331,25.0
1,-25.0,-10,-5000,-62.9063234361812,-5097.906323436181,20.0
2,-12.5,-10,-5000,-62.01508270645543,-5084.515082706455,17.5
4,-12.5,-10,-5000,-60.91791745160502,-5083.417917451605,20.0
2,-12.5,-10,-5000,-59.65948089231511,-5082.1594808923155,17.5
0,-50.0,-10,-5000,-58.14022447797514,-5118.140224477975,7.5
0,-50.0,-10,-5000,-56.12971083915204,-5116.129710839152,0.0
0,-50.0,-10,-5000,-53.54094312493167,-5113.540943124932,0.0
3,0.0,-10,-5000,-50.50318920805779,-5060.503189208058,0.0
3,0.0,-10,-5000,-47.04781119937749,-5057.047811199377,0.0
2,-12.5,-10,-5000,-43.25169380905527,-5065.751693809056,0.0
0,-50.0,-10,-5000,-39.23409916478991,-5099.23409916479,0.0
5,-25.0,10,-5000,93.67649995982862,-4921.323500040171,5.0
1,-25.0,10,-5000,100.0,-4915.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
2,-12.5,10,-5000,200.0,-4802.5,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
4,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
6,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
6,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
0,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
1,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
2,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
2,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
2,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
5,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
0,-50.0,10,-5000,193.16400911563667,-4846.835990884363,2.5
1,-25.0,10,-5000,200.0,-4815.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
4,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
6,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
4,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
1,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
1,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
2,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
1,-25.0,10,-5000,193.16400911563667,-4821.835990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
1,-25.0,10,-5000,193.16400911563667,-4821.835990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
1,-25.0,10,-5000,200.0,-4815.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
