action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,20,-77.34286530473784,-79.84286530473784,67.5
2,-12.5,-10,20,-77.29399301920898,-79.79399301920898,65.0
1,-25.0,-10,20,-77.24265915122136,-92.24265915122136,60.0
6,-50.0,-10,20,-77.18885883448353,-117.18885883448354,70.0
4,-12.5,-10,20,-77.13264198588591,-79.63264198588591,72.5
2,-12.5,-10,20,-77.0739955435069,-79.5739955435069,70.0
6,-50.0,-10,20,-77.01290987133771,-117.01290987133771,80.0
0,-50.0,-10,20,-76.94943077323342,-116.94943077323342,70.0
2,-12.5,-10,20,-76.88350306929979,-79.38350306929979,67.5
2,-12.5,-10,20,-76.81515307592187,-79.31515307592187,65.0
3,0.0,-10,20,-76.74438554025753,-66.74438554025753,65.0
0,-50.0,-10,20,-76.6730163967879,-116.67301639678789,55.0
2,-12.5,-10,20,-76.60100779079595,-79.10100779079595,52.5
4,-12.5,-10,20,-76.52837946974644,-79.02837946974644,55.0
1,-25.0,-10,20,-76.45515157603553,-91.45515157603553,50.0
5,-25.0,-10,20,-76.3812884679894,-91.3812884679894,55.0
5,-25.0,-10,20,-76.30683850819364,-91.30683850819364,60.0
6,-50.0,-10,20,-76.23181229801625,-116.23181229801625,70.0
6,-50.0,-10,20,-76.1562531010345,-116.15625310103451,80.0
6,-50.0,-10,20,-76.08017341500288,-116.08017341500289,90.0
6,-50.0,-10,20,-76.00357704327703,-116.00357704327703,100.0
1,-25.0,-10,20,-75.92645933472076,-90.92645933472076,95.0
1,-25.0,-10,20,-75.84874223536782,-90.84874223536782,90.0
3,0.0,-10,20,-75.77043167565715,-65.77043167565715,90.0
6,-50.0,-10,20,-75.69155179163934,-115.69155179163934,100.0
4,-12.5,-10,20,-75.61213975458375,-78.11213975458375,100.0
0,-50.0,-10,20,-75.5321590558723,-115.53215905587228,90.0
5,-25.0,-10,20,-75.45158411579897,-90.45158411579897,95.0
2,-12.5,-10,20,-75.37045944147533,-77.87045944147533,92.5
5,-25.0,-10,20,-75.28876754757604,-90.28876754757604,97.5
6,-50.0,-10,20,-75.20652690418709,-115.20652690418709,100.0
4,-12.5,-10,20,-75.12521905240588,-77.62521905240588,100.0
3,0.0,-10,20,-75.04483620285676,-65.04483620285676,100.0
1,-25.0,-10,20,-74.96537496712153,-89.96537496712153,95.0
5,-25.0,-10,20,-74.88682671806741,-89.88682671806741,100.0
5,-25.0,-10,20,-74.80920134187849,-89.80920134187849,100.0
5,-25.0,-10,20,-74.7324897558174,-89.7324897558174,100.0
4,-12.5,-10,20,-74.65668925900138,-77.15668925900138,100.0
4,-12.5,-10,20,-74.58179737679379,-77.08179737679379,100.0
5,-25.0,-10,20,-74.50781084451664,-89.50781084451664,100.0
2,-12.5,-10,20,-74.43472796483566,-76.93472796483566,97.5
3,0.0,-10,20,-74.36254510904313,-64.36254510904313,97.5
1,-25.0,-10,20,-74.29126066331945,-89.29126066331945,92.5
3,0.0,-10,20,-74.22087049167509,-64.22087049167509,92.5
2,-12.5,-10,20,-74.15137400238108,-76.65137400238108,90.0
6,-50.0,-10,20,-74.08276816631016,-114.08276816631016,100.0
1,-25.0,-10,20,-74.01505463939233,-89.01505463939233,95.0
6,-50.0,-10,20,-73.94822623046791,-113.94822623046792,100.0
1,-25.0,-10,20,-73.88228343512593,-88.88228343512593,95.0
1,-25.0,-10,20,-73.81722149876681,-88.81722149876681,90.0
5,-25.0,-10,20,-73.75303838966487,-88.75303838966487,95.0
5,-25.0,-10,20,-73.6854141728477,-88.6854141728477,100.0
0,-50.0,-10,20,-73.61435823316972,-113.61435823316972,90.0
1,-25.0,-10,20,-73.53987824270514,-88.53987824270514,85.0
6,-50.0,-10,20,-73.4619856156416,-113.4619856156416,95.0
4,-12.5,-10,20,-73.38069336768922,-75.88069336768922,97.5
4,-12.5,-10,20,-73.29601188704663,-75.79601188704663,100.0
4,-12.5,-10,20,-73.2079529681147,-75.7079529681147,100.0
1,-25.0,-10,20,-73.11652902768328,-88.11652902768328,95.0
6,-50.0,-10,20,-73.0217522826633,-113.0217522826633,100.0
3,0.0,-10,20,-72.92363672170416,-62.923636721704156,100.0
3,0.0,-10,20,-72.82219616928961,-62.82219616928961,100.0
3,0.0,-10,20,-72.71744459767974,-62.717444597679744,100.0
4,-12.5,-10,20,-72.60939684442398,-75.10939684442398,100.0
2,-12.5,-10,20,-72.49806826126843,-74.99806826126843,97.5
1,-25.0,-10,20,-72.38347381282979,-87.38347381282979,92.5
3,0.0,-10,20,-72.26562971130167,-62.26562971130167,92.5
3,0.0,-10,20,-72.14455263563192,-62.144552635631925,92.5
6,-50.0,-10,20,-72.02025951085395,-112.02025951085395,100.0
2,-12.5,-10,20,-71.89276778059211,-74.39276778059211,97.5
0,-50.0,-10,20,-71.76209497864184,-111.76209497864184,87.5
6,-50.0,-10,20,-71.62825884701219,-111.6282588470122,97.5
0,-50.0,-10,20,-71.4912783736594,-111.49127837365938,87.5
3,0.0,-10,20,-71.35117216588627,-61.35117216588627,87.5
6,-50.0,-10,20,-71.20795989099332,-111.20795989099332,97.5
1,-25.0,-10,20,-71.0616614679896,-86.0616614679896,92.5
6,-50.0,-10,20,-70.91229689875833,-110.91229689875831,100.0
4,-12.5,-10,20,-70.75988688696276,-73.25988688696276,100.0
1,-25.0,-10,20,-70.6044524637791,-85.6044524637791,95.0
0,-50.0,-10,20,-70.44601491306514,-110.44601491306514,85.0
6,-50.0,-10,20,-70.28459596808256,-110.28459596808256,95.0
4,-12.5,-10,20,-70.12021791534033,-72.62021791534033,97.5
1,-25.0,-10,20,-69.95290322111181,-84.95290322111181,92.5
3,0.0,-10,20,-69.78267469674076,-59.782674696740756,92.5
3,0.0,-10,20,-69.60955630548172,-59.60955630548172,92.5
2,-12.5,-10,20,-69.43357028047137,-71.93357028047137,90.0
0,-50.0,-10,20,-69.25474119031409,-109.25474119031409,80.0
6,-50.0,-10,20,-69.07309329900228,-109.07309329900227,90.0
5,-25.0,-10,20,-68.8886513079706,-83.8886513079706,95.0
1,-25.0,-10,20,-68.70144014699979,-83.70144014699979,90.0
0,-50.0,-10,20,-68.51148506129545,-108.51148506129545,80.0
0,-50.0,-10,20,-68.3238206434354,-108.3238206434354,70.0
2,-12.5,-10,20,-68.13843097098973,-70.63843097098973,67.5
3,0.0,-10,20,-67.95530024938986,-57.955300249389865,67.5
2,-12.5,-10,20,-67.77441303473614,-70.27441303473614,65.0
5,-25.0,-10,20,-67.59575399360482,-82.59575399360482,70.0
5,-25.0,-10,20,-67.41930793722698,-82.41930793722698,75.0
6,-50.0,-10,20,-67.24506010866958,-107.24506010866958,85.0
6,-50.0,-10,20,-67.07299578627669,-107.07299578627669,95.0
6,-50.0,-10,20,-66.9031005291199,-106.9031005291199,100.0
4,-12.5,-10,20,-66.73536048228826,-69.23536048228826,100.0
6,-50.0,-10,20,-66.56976076852025,-106.56976076852025,100.0
0,-50.0,-10,20,-66.40628783043428,-106.40628783043428,90.0
2,-12.5,-10,20,-66.24492809736904,-68.74492809736904,87.5
6,-50.0,-10,20,-66.08566808933273,-106.08566808933273,97.5
5,-25.0,-10,20,-65.92849455445705,-80.92849455445705,100.0
4,-12.5,-10,20,-65.77339440716032,-68.27339440716032,100.0
2,-12.5,-10,20,-65.6203544702334,-68.1203544702334,97.5
0,-50.0,-10,20,-65.46936262421721,-105.46936262421721,87.5
5,-25.0,-10,20,-65.32040606916857,-80.32040606916857,92.5
6,-50.0,-10,20,-65.1734724979238,-105.1734724979238,100.0
4,-12.5,-10,20,-65.02554688506957,-67.52554688506957,100.0
3,0.0,-10,20,-64.8766370378506,-54.8766370378506,100.0
1,-25.0,-10,20,-64.7267524328918,-79.7267524328918,95.0
5,-25.0,-10,20,-64.57590095625862,-79.57590095625862,100.0
1,-25.0,-10,20,-64.42409085965484,-79.42409085965484,95.0
0,-50.0,-10,20,-64.27133056279945,-104.27133056279945,85.0
6,-50.0,-10,20,-64.11762851859902,-104.11762851859902,95.0
4,-12.5,-10,20,-63.96299323182136,-66.46299323182136,97.5
4,-12.5,-10,20,-63.80743323117127,-66.30743323117127,100.0
1,-25.0,-10,20,-63.65095708878201,-78.65095708878201,95.0
6,-50.0,-10,20,-63.49357340365895,-103.49357340365896,100.0
0,-50.0,-10,20,-63.33529081676265,-103.33529081676265,90.0
4,-12.5,-10,20,-63.176117997909024,-65.67611799790902,92.5
6,-50.0,-10,20,-63.0160636587086,-103.0160636587086,100.0
4,-12.5,-10,20,-62.855136446925435,-65.35513644692543,100.0
6,-50.0,-10,20,-62.69334522142918,-102.69334522142918,100.0
1,-25.0,-10,20,-62.53070062359764,-77.53070062359764,95.0
6,-50.0,-10,20,-62.36720780424571,-102.36720780424571,100.0
5,-25.0,-10,20,-62.202877176470494,-77.2028771764705,100.0
6,-50.0,-10,20,-62.037718164138454,-102.03771816413845,100.0
4,-12.5,-10,20,-61.86698142192996,-64.36698142192995,100.0
6,-50.0,-10,20,-61.690715780440925,-101.69071578044093,100.0
1,-25.0,-10,20,-61.50897113524685,-76.50897113524685,95.0
4,-12.5,-10,20,-61.32179874172179,-63.82179874172179,97.5
2,-12.5,-10,20,-61.12925148883644,-63.629251488836445,95.0
1,-25.0,-10,20,-60.93138378363911,-75.93138378363912,90.0
4,-12.5,-10,20,-60.72825115234997,-63.22825115234997,92.5
4,-12.5,-10,20,-60.51991065481026,-63.01991065481026,95.0
5,-25.0,-10,20,-60.3064205611805,-75.3064205611805,100.0
5,-25.0,-10,20,-60.08784028012962,-75.08784028012963,100.0
2,-12.5,-10,20,-59.86423072808997,-62.36423072808998,97.5
6,-50.0,-10,20,-59.635654612927596,-99.6356546129276,100.0
4,-12.5,-10,20,-59.4021742898491,-61.9021742898491,100.0
2,-12.5,-10,20,-59.16385554110463,-61.663855541104624,97.5
0,-50.0,-10,20,-58.92076403405353,-98.92076403405353,87.5
3,0.0,-10,20,-58.67296496945212,-48.672964969452124,87.5
1,-25.0,-10,20,-58.420527072838134,-73.42052707283813,82.5
6,-50.0,-10,20,-58.163519478574976,-98.16351947857498,92.5
5,-25.0,-10,20,-57.9020118703093,-72.90201187030931,97.5
1,-25.0,-10,20,-57.636075347205555,-72.63607534720555,92.5
2,-12.5,-10,20,-57.36825486385928,-59.86825486385928,90.0
4,-12.5,-10,20,-57.09858796533514,-59.59858796533514,92.5
6,-50.0,-10,20,-56.82711281556152,-96.82711281556152,100.0
2,-12.5,-10,20,-56.55386693919717,-59.05386693919718,97.5
6,-50.0,-10,20,-56.278888754569905,-96.2788887545699,100.0
4,-12.5,-10,20,-56.002216088987275,-58.50221608898727,100.0
3,0.0,-10,20,-55.723887135489235,-45.723887135489235,100.0
3,0.0,-10,20,-55.44394144405109,-45.44394144405109,100.0
1,-25.0,-10,20,-55.16241481575985,-70.16241481575986,95.0
1,-25.0,-10,20,-54.87934730438206,-69.87934730438207,90.0
3,0.0,-10,20,-54.59477730671628,-44.59477730671628,90.0
6,-50.0,-10,20,-54.308742885138344,-94.30874288513834,100.0
0,-50.0,-10,20,-54.02128270345602,-94.02128270345602,90.0
4,-12.5,-10,20,-53.73243565838717,-56.232435658387175,92.5
1,-25.0,-10,20,-53.442240345583485,-68.44224034558349,87.5
6,-50.0,-10,20,-53.15073725317379,-93.15073725317379,97.5
3,0.0,-10,20,-52.857961079470115,-42.857961079470115,97.5
2,-12.5,-10,20,-52.56395192454505,-55.06395192454505,95.0
2,-12.5,-10,20,-52.268748965479254,-54.76874896547926,92.5
3,0.0,-10,20,-51.97239111985871,-41.97239111985871,92.5
0,-50.0,-10,20,-51.67882996010167,-91.67882996010167,82.5
4,-12.5,-10,20,-51.388038392015986,-53.888038392015986,85.0
3,0.0,-10,20,-51.09998785793085,-41.09998785793085,85.0
0,-50.0,-10,20,-50.81465056215226,-90.81465056215225,75.0
4,-12.5,-10,20,-50.53199877603521,-53.03199877603521,77.5
0,-50.0,-10,20,-50.2520054088575,-90.2520054088575,67.5
0,-50.0,-10,20,-49.97464478883943,-89.97464478883943,57.5
6,-50.0,-10,20,-49.699889177063696,-89.6998891770637,67.5
2,-12.5,-10,20,-49.42771337127364,-51.92771337127364,65.0
2,-12.5,-10,20,-49.15809045281897,-51.65809045281897,62.5
4,-12.5,-10,20,-48.89099556680479,-51.39099556680479,65.0
6,-50.0,-10,20,-48.626403252915594,-88.6264032529156,75.0
5,-25.0,-10,20,-48.3642883945138,-63.36428839451381,80.0
6,-50.0,-10,20,-48.104626613467836,-88.10462661346784,90.0
5,-25.0,-10,20,-47.84739328353049,-62.847393283530494,95.0
0,-50.0,-10,20,-47.59256453064591,-87.59256453064592,85.0
4,-12.5,-10,20,-47.340116961803744,-49.840116961803744,87.5
5,-25.0,-10,20,-47.0900259665811,-62.090025966581095,92.5
2,-12.5,-10,20,-46.842269036703506,-49.3422690367035,90.0
1,-25.0,-10,20,-46.59682207191256,-61.596822071912555,85.0
1,-25.0,-10,20,-46.35286626005418,-61.352866260054185,80.0
4,-12.5,-10,20,-46.11038979201973,-48.61038979201973,82.5
1,-25.0,-10,20,-45.869382375862166,-60.86938237586216,77.5
2,-12.5,-10,20,-45.629835377305525,-48.129835377305525,75.0
3,0.0,-10,20,-45.391738612458795,-35.391738612458795,75.0
2,-12.5,-10,20,-45.15508190879727,-47.65508190879727,72.5
5,-25.0,-10,20,-44.91985680195825,-59.91985680195825,77.5
3,0.0,-10,20,-44.686052572577424,-34.686052572577424,77.5
4,-12.5,-10,20,-44.45365908587157,-46.95365908587158,80.0
6,-50.0,-10,20,-44.222668663664244,-84.22266866366425,90.0
4,-12.5,-10,20,-43.99307230290052,-46.493072302900515,92.5
5,-25.0,-10,20,-43.7648603818706,-58.76486038187059,97.5
3,0.0,-10,20,-43.53802354952749,-33.53802354952749,97.5
2,-12.5,-10,20,-43.31255142960481,-45.81255142960481,95.0
1,-25.0,-10,20,-43.08843627173563,-58.08843627173563,90.0
1,-25.0,-10,20,-42.865668752082335,-57.86566875208234,85.0
2,-12.5,-10,20,-42.644245070929905,-45.14424507092991,82.5
3,0.0,-10,20,-42.42414800666883,-32.42414800666883,82.5
5,-25.0,-10,20,-42.20537094289716,-57.20537094289716,87.5
4,-12.5,-10,20,-41.98790624555208,-44.48790624555208,90.0
4,-12.5,-10,20,-41.77116399217684,-44.27116399217684,92.5
3,0.0,-10,20,-41.55514051346158,-31.55514051346158,92.5
3,0.0,-10,20,-41.33983863499742,-31.33983863499742,92.5
1,-25.0,-10,20,-41.125257978336776,-56.125257978336776,87.5
5,-25.0,-10,20,-40.91139939365554,-55.91139939365554,92.5
2,-12.5,-10,20,-40.69826282611647,-43.19826282611647,90.0
6,-50.0,-10,20,-40.48584957991021,-80.48584957991021,100.0
4,-12.5,-10,20,-40.27415845459444,-42.77415845459444,100.0
4,-12.5,-10,20,-40.06319198974247,-42.56319198974247,100.0
5,-25.0,-10,20,-39.85294671815203,-54.852946718152026,100.0
0,-50.0,-10,20,-39.64342594422501,-79.64342594422502,90.0
5,-25.0,-10,20,-39.43462963395195,-54.43462963395194,95.0
5,-25.0,-10,20,-39.22655525824144,-54.22655525824143,100.0
6,-50.0,-10,20,-39.01920448800142,-79.01920448800142,100.0
5,-25.0,-10,20,-38.81257913672729,-53.812579136727294,100.0
3,0.0,-10,20,-38.60667910331757,-28.606679103317568,100.0
3,0.0,-10,20,-38.4015028269171,-28.401502826917103,100.0
6,-50.0,-10,20,-38.19705044857987,-78.19705044857987,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
0,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
2,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
2,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
1,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
6,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
5,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
2,-12.5,10,20,50.06843518618638,67.56843518618638,85.0
6,-50.0,10,20,18.520285574379507,-1.479714425620493,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
0,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
6,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
5,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
2,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
5,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
6,-50.0,10,20,8.58719628735189,-11.412803712648113,97.5
1,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
4,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
2,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
3,0.0,10,20,18.520285574379507,48.52028557437951,95.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
1,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
4,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
0,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
2,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
6,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
5,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
5,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
3,0.0,10,20,35.85726235433141,65.85726235433141,90.0
4,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
3,0.0,10,20,27.59798434117069,57.59798434117069,92.5
5,-25.0,10,20,8.58719628735189,13.58719628735189,97.5
1,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
4,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
2,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
2,-12.5,10,20,35.85726235433141,53.35726235433141,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
3,0.0,10,20,50.06843518618638,80.06843518618638,85.0
4,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
3,0.0,10,20,43.33508938046789,73.33508938046789,87.5
1,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
2,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
4,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
2,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
2,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
0,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
4,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
1,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
5,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
