action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,17.751439394571364,67.75143939457136,96.3
3,0.0,50,17.751440747304287,67.75144074730429,96.3
1,-100.0,50,8.449286696029205,-41.550713303970795,91.3
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
0,-200.0,50,5.256547563622021,-144.743452436378,90.0
2,-50.0,50,-1.230456520814002,-1.230456520814002,87.5
1,-100.0,50,-13.936350040239809,-63.9363500402398,82.5
6,-200.0,50,11.186826285523424,-138.8131737144766,92.5
3,0.0,50,11.186841518595898,61.1868415185959,92.5
3,0.0,50,11.186847956508089,61.18684795650809,92.5
4,-50.0,50,15.934948932658514,15.934948932658514,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.968797357954017,18.968797357954017,97.5
0,-200.0,50,-1.230291315670371,-151.23029131567037,87.5
2,-50.0,50,-7.734380226765495,-7.734380226765495,85.0
5,-100.0,50,5.2566676762509985,-44.743332323749,90.0
4,-50.0,50,11.186879286291159,11.186879286291159,92.5
1,-100.0,50,-1.2302380099628891,-51.23023800996289,87.5
6,-200.0,50,18.96879993983353,-131.03120006016647,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
0,-200.0,50,5.256705051988476,-144.7432949480115,90.0
0,-200.0,50,-19.800967174798487,-169.80096717479847,80.0
1,-100.0,50,-31.76240401461134,-81.76240401461135,75.0
3,0.0,50,-31.762343215896017,18.237656784103983,75.0
0,-200.0,50,-74.05143342981678,-224.05143342981677,65.0
0,-200.0,50,-171.32010880503816,-321.32010880503816,55.0
3,0.0,50,-171.3197787371281,-121.3197787371281,55.0
4,-50.0,50,-140.76224520271583,-140.76224520271583,57.5
4,-50.0,50,-114.42133326778688,-114.42133326778688,60.0
3,0.0,50,-114.42093650666035,-64.42093650666035,60.0
1,-100.0,50,-171.31783298020264,-221.31783298020264,55.0
5,-100.0,50,-114.420090465644,-164.420090465644,60.0
2,-50.0,50,-140.75978952917902,-140.75978952917902,57.5
2,-50.0,50,-171.31589365017044,-171.31589365017044,55.0
4,-50.0,50,-140.7584711921422,-140.7584711921422,57.5
3,0.0,50,-140.75765184951845,-90.75765184951845,57.5
3,0.0,50,-140.75679556183664,-90.75679556183664,57.5
4,-50.0,50,-114.41606298504323,-114.41606298504323,60.0
6,-200.0,50,-47.98771398771672,-197.98771398771672,70.0
1,-100.0,50,-74.04508817525083,-124.04508817525084,65.0
4,-50.0,50,-59.46140392808756,-59.46140392808756,67.5
4,-50.0,50,-47.98624491234264,-47.98624491234264,70.0
3,0.0,50,-47.98573734808389,2.0142626519161126,70.0
3,0.0,50,-47.9852429253223,2.0147570746777035,70.0
5,-100.0,50,-31.75732399018876,-81.75732399018875,75.0
3,0.0,50,-31.7569570996366,18.2430429003634,75.0
6,-200.0,50,-7.732165301437824,-157.73216530143782,85.0
5,-100.0,50,5.257705569246966,-44.742294430753034,90.0
1,-100.0,50,-7.731898459631523,-57.73189845963152,85.0
6,-200.0,50,15.935243295835448,-134.06475670416455,95.0
3,0.0,50,15.935259437344513,65.93525943734451,95.0
2,-50.0,50,11.187584545026894,11.187584545026894,92.5
1,-100.0,50,-1.2281939108692512,-51.22819391086925,87.5
6,-200.0,50,18.96888576565314,-131.03111423434686,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.935346918016819,-34.06465308198318,95.0
1,-100.0,50,5.258308534890318,-44.74169146510968,90.0
2,-50.0,50,-1.2275619492319834,-1.2275619492319834,87.5
4,-50.0,50,5.258501850622821,5.258501850622821,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.935555942739157,-34.06444405726084,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.968963147880288,18.968963147880288,97.5
2,-50.0,50,15.935647699613895,15.935647699613895,95.0
4,-50.0,50,18.968978961720353,18.968978961720353,97.5
2,-50.0,50,15.935712752855608,15.935712752855608,95.0
0,-200.0,50,-7.727254164529064,-157.72725416452906,85.0
3,0.0,50,-7.726944768925598,42.2730552310744,85.0
2,-50.0,50,-13.925512391076147,-13.925512391076147,82.5
2,-50.0,50,-19.786795615403022,-19.786795615403022,80.0
4,-50.0,50,-13.924612893676994,-13.924612893676994,82.5
3,0.0,50,-13.924147988824167,36.07585201117583,82.5
5,-100.0,50,-1.2239630776350765,-51.22396307763508,87.5
5,-100.0,50,11.189234662374048,-38.81076533762595,92.5
5,-100.0,50,18.969071491237727,-31.030928508762273,97.5
1,-100.0,50,11.189432352770012,-38.81056764722999,92.5
3,0.0,50,11.189538265501241,61.18953826550124,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
0,-200.0,50,5.2618121359157755,-144.73818786408424,90.0
3,0.0,50,5.262027704969782,55.26202770496978,90.0
4,-50.0,50,11.190014526129943,11.190014526129943,92.5
2,-50.0,50,5.262488369816282,5.262488369816282,90.0
5,-100.0,50,15.93647330187477,-34.06352669812523,95.0
4,-50.0,50,18.969193165689134,18.969193165689134,97.5
1,-100.0,50,11.190573603405085,-38.809426396594915,92.5
4,-50.0,50,15.936669842066223,15.936669842066223,95.0
2,-50.0,50,11.190883804054991,11.190883804054991,92.5
1,-100.0,50,-1.2186745937410564,-51.218674593741056,87.5
6,-200.0,50,18.96928045427343,-131.03071954572658,97.5
1,-100.0,50,11.19137941515983,-38.80862058484017,92.5
5,-100.0,50,18.969317915787883,-31.030682084212117,97.5
2,-50.0,50,15.937112027087949,15.937112027087949,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.93734720329843,-34.06265279670157,95.0
2,-50.0,50,11.192430974482463,11.192430974482463,92.5
4,-50.0,50,15.937509025049465,15.937509025049465,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.969477746462402,18.969477746462402,97.5
3,0.0,50,18.96949885409289,68.96949885409289,97.5
3,0.0,50,18.969520216775905,68.9695202167759,97.5
3,0.0,50,18.96954183162329,68.96954183162329,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.969646362999924,18.969646362999924,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.938503207621096,-34.061496792378904,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.938918614850607,-34.06108138514939,95.0
2,-50.0,50,11.195926442923025,11.195926442923025,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.96983412345695,18.96983412345695,97.5
3,0.0,50,18.96984911140933,68.96984911140933,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.969880037907245,18.969880037907245,97.5
3,0.0,50,18.969895975749296,68.9698959757493,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.2750257819713795,-144.72497421802862,90.0
