action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
5,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
3,0.0,10,-5000,169.35020351427096,-4820.649796485729,30.0
4,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
3,0.0,10,-5000,169.93398369850107,-4820.066016301499,32.5
1,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
0,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
0,-50.0,10,-5000,182.4930328788498,-4857.50696712115,7.5
4,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
2,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
2,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
