action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-80.67204479390224,-70.67204479390224,96.3
2,-12.5,-10,20,-80.67201819612728,-83.17201819612728,93.8
6,-50.0,-10,20,-80.67197794410811,-120.67197794410811,100.0
1,-25.0,-10,20,-80.6719779441049,-95.6719779441049,95.0
1,-25.0,-10,20,-80.67195203747363,-95.67195203747363,90.0
4,-12.5,-10,20,-80.67190463081893,-83.17190463081893,92.5
6,-50.0,-10,20,-80.6718718813478,-120.67187188134778,100.0
5,-25.0,-10,20,-80.6718718813478,-95.6718718813478,100.0
6,-50.0,-10,20,-80.6718718813478,-120.67187188134778,100.0
0,-50.0,-10,20,-80.6718718813475,-120.6718718813475,90.0
3,0.0,-10,20,-80.6718444218982,-70.6718444218982,90.0
4,-12.5,-10,20,-80.67181896873353,-83.17181896873353,92.5
4,-12.5,-10,20,-80.6718013851766,-83.1718013851766,95.0
1,-25.0,-10,20,-80.67179072517163,-95.67179072517163,90.0
2,-12.5,-10,20,-80.67177121843513,-83.17177121843513,87.5
6,-50.0,-10,20,-80.67174847288798,-120.671748472888,97.5
1,-25.0,-10,20,-80.67174430829517,-95.67174430829517,92.5
6,-50.0,-10,20,-80.67173302304654,-120.67173302304656,100.0
1,-25.0,-10,20,-80.67173302302211,-95.67173302302211,95.0
3,0.0,-10,20,-80.67172699833677,-70.67172699833677,95.0
6,-50.0,-10,20,-80.67172155523502,-120.67172155523502,100.0
5,-25.0,-10,20,-80.67172155518452,-95.67172155518452,100.0
3,0.0,-10,20,-80.67171991249782,-70.67171991249782,100.0
3,0.0,-10,20,-80.67171662738495,-70.67171662738495,100.0
0,-50.0,-10,20,-80.67171169972701,-120.67171169972701,90.0
3,0.0,-10,20,-80.67169914026151,-70.67169914026151,90.0
2,-12.5,-10,20,-80.6716853758613,-83.1716853758613,87.5
1,-25.0,-10,20,-80.67166904714287,-95.67166904714287,82.5
3,0.0,-10,20,-80.67164893136514,-70.67164893136514,82.5
4,-12.5,-10,20,-80.67162748955299,-83.17162748955299,85.0
3,0.0,-10,20,-80.67160589568226,-70.67160589568226,85.0
6,-50.0,-10,20,-80.67158299302383,-120.67158299302383,95.0
1,-25.0,-10,20,-80.67156292298867,-95.67156292298867,90.0
0,-50.0,-10,20,-80.6715395489496,-120.6715395489496,80.0
3,0.0,-10,20,-80.67151122932461,-70.67151122932461,80.0
6,-50.0,-10,20,-80.67148143640837,-120.67148143640838,90.0
6,-50.0,-10,20,-80.67145356530537,-120.67145356530537,100.0
4,-12.5,-10,20,-80.6714272845487,-83.1714272845487,100.0
