action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-80.63858468132337,-120.63858468132338,82.5
6,-50.0,-10,20,-80.63857837970522,-120.63857837970522,92.5
2,-12.5,-10,20,-80.63857584340755,-83.13857584340755,90.0
3,0.0,-10,20,-80.63857272912503,-70.63857272912503,90.0
4,-12.5,-10,20,-80.63856984244461,-83.13856984244461,92.5
5,-25.0,-10,20,-80.638567848305,-95.638567848305,97.5
3,0.0,-10,20,-80.63856724763346,-70.63856724763346,97.5
5,-25.0,-10,20,-80.63856671186579,-95.63856671186579,100.0
1,-25.0,-10,20,-80.6385667118652,-95.6385667118652,95.0
6,-50.0,-10,20,-80.63856586492196,-120.63856586492196,100.0
0,-50.0,-10,20,-80.63856586492106,-120.63856586492108,90.0
2,-12.5,-10,20,-80.63856450017997,-83.13856450017997,87.5
6,-50.0,-10,20,-80.63856290887928,-120.6385629088793,97.5
2,-12.5,-10,20,-80.63856261752346,-83.13856261752346,95.0
4,-12.5,-10,20,-80.63856209449526,-83.13856209449526,97.5
3,0.0,-10,20,-80.63856185970931,-70.63856185970931,97.5
2,-12.5,-10,20,-80.63856165029291,-83.13856165029291,95.0
3,0.0,-10,20,-80.63856127435682,-70.63856127435682,95.0
6,-50.0,-10,20,-80.6385609347152,-120.6385609347152,100.0
5,-25.0,-10,20,-80.63856093471516,-95.63856093471516,100.0
2,-12.5,-10,20,-80.63856093471516,-83.13856093471516,97.5
6,-50.0,-10,20,-80.63856081648899,-120.63856081648899,100.0
6,-50.0,-10,20,-80.63856081648895,-120.63856081648896,100.0
6,-50.0,-10,20,-80.63856081648895,-120.63856081648896,100.0
5,-25.0,-10,20,-80.63856081648895,-95.63856081648895,100.0
1,-25.0,-10,20,-80.63856081648888,-95.63856081648888,95.0
4,-12.5,-10,20,-80.63856068887046,-83.13856068887046,97.5
3,0.0,-10,20,-80.63856063158323,-70.63856063158323,97.5
3,0.0,-10,20,-80.63856058048583,-70.63856058048583,97.5
4,-12.5,-10,20,-80.63856053490949,-83.13856053490949,100.0
5,-25.0,-10,20,-80.63856053490936,-95.63856053490936,100.0
5,-25.0,-10,20,-80.63856053490936,-95.63856053490936,100.0
6,-50.0,-10,20,-80.63856053490936,-120.63856053490935,100.0
3,0.0,-10,20,-80.63856053490936,-70.63856053490936,100.0
3,0.0,-10,20,-80.63856053490936,-70.63856053490936,100.0
4,-12.5,-10,20,-80.63856053490936,-83.13856053490936,100.0
4,-12.5,-10,20,-80.63856053490936,-83.13856053490936,100.0
4,-12.5,-10,20,-80.63856053490936,-83.13856053490936,100.0
1,-25.0,-10,20,-80.63856053490936,-95.63856053490936,95.0
3,0.0,-10,20,-80.63856050885919,-70.63856050885919,95.0
2,-12.5,-10,20,-80.63856048532404,-83.13856048532404,92.5
5,-25.0,-10,20,-80.63856045322773,-95.63856045322773,97.5
4,-12.5,-10,20,-80.63856044355974,-83.13856044355974,100.0
3,0.0,-10,20,-80.63856044355974,-70.63856044355974,100.0
3,0.0,-10,20,-80.63856044355974,-70.63856044355974,100.0
6,-50.0,-10,20,-80.63856044355974,-120.63856044355975,100.0
3,0.0,-10,20,-80.63856044355974,-70.63856044355974,100.0
6,-50.0,-10,20,-80.63856044355974,-120.63856044355975,100.0
3,0.0,-10,20,-80.63856044355974,-70.63856044355974,100.0
2,-12.5,-10,20,-80.63856044355973,-83.13856044355973,97.5
4,-12.5,-10,20,-80.63856044001895,-83.13856044001895,100.0
2,-12.5,-10,20,-80.63856044001895,-83.13856044001895,97.5
6,-50.0,-10,20,-80.6385604372379,-120.63856043723791,100.0
6,-50.0,-10,20,-80.6385604372379,-120.63856043723791,100.0
5,-25.0,-10,20,-80.6385604372379,-95.6385604372379,100.0
0,-50.0,-10,20,-80.6385604372379,-120.63856043723791,90.0
2,-12.5,-10,20,-80.63856043033319,-83.13856043033319,87.5
1,-25.0,-10,20,-80.63856042228221,-95.63856042228221,82.5
0,-50.0,-10,20,-80.63856041156434,-120.63856041156436,72.5
5,-25.0,-10,20,-80.63856039492045,-95.63856039492045,77.5
1,-25.0,-10,20,-80.63856038128893,-95.63856038128893,72.5
0,-50.0,-10,20,-80.6385603646113,-120.6385603646113,62.5
0,-50.0,-10,20,-80.63856034094945,-120.63856034094945,52.5
5,-25.0,-10,20,-80.63856030811826,-95.63856030811826,57.5
2,-12.5,-10,20,-80.63856027554506,-83.13856027554506,55.0
5,-25.0,-10,20,-80.63856023753311,-95.63856023753311,60.0
3,0.0,-10,20,-80.63856020054259,-70.63856020054259,60.0
1,-25.0,-10,20,-80.63856016055442,-95.63856016055442,55.0
6,-50.0,-10,20,-80.63856011128524,-120.63856011128524,65.0
6,-50.0,-10,20,-80.6385600698731,-120.63856006987311,75.0
5,-25.0,-10,20,-80.63856003949753,-95.63856003949753,80.0
1,-25.0,-10,20,-80.63856001548157,-95.63856001548157,75.0
6,-50.0,-10,20,-80.63855998581467,-120.63855998581465,85.0
5,-25.0,-10,20,-80.63855996844563,-95.63855996844563,90.0
3,0.0,-10,20,-80.63855995757258,-70.63855995757258,90.0
3,0.0,-10,20,-80.63855994749417,-70.63855994749417,90.0
3,0.0,-10,20,-80.63855993815231,-70.63855993815231,90.0
5,-25.0,-10,20,-80.6385599294932,-95.6385599294932,95.0
1,-25.0,-10,20,-80.63855992553033,-95.63855992553033,90.0
1,-25.0,-10,20,-80.63855991827899,-95.63855991827899,85.0
4,-12.5,-10,20,-80.63855990806807,-83.13855990806807,87.5
2,-12.5,-10,20,-80.63855990002735,-83.13855990002735,85.0
0,-50.0,-10,20,-80.63855989091047,-120.63855989091047,75.0
6,-50.0,-10,20,-80.63855988224054,-120.63855988224054,85.0
1,-25.0,-10,20,-80.63855987399548,-95.63855987399548,80.0
5,-25.0,-10,20,-80.6385598634069,-95.6385598634069,85.0
0,-50.0,-10,20,-80.63855985575665,-120.63855985575665,75.0
2,-12.5,-10,20,-80.6385598433177,-83.1385598433177,72.5
2,-12.5,-10,20,-80.63855982953274,-83.13855982953274,70.0
0,-50.0,-10,20,-80.63855981418676,-120.63855981418675,60.0
4,-12.5,-10,20,-80.6385597926224,-83.1385597926224,62.5
2,-12.5,-10,20,-80.63855977086757,-83.13855977086757,60.0
5,-25.0,-10,20,-80.6385498521528,-95.6385498521528,65.0
0,-50.0,-10,20,-80.63853004126962,-120.63853004126963,55.0
2,-12.5,-10,20,-80.63850032747054,-83.13850032747054,52.5
3,0.0,-10,20,-80.63846071408376,-70.63846071408376,52.5
2,-12.5,-10,20,-80.63841120402627,-83.13841120402627,50.0
1,-25.0,-10,20,-80.63835179031491,-95.63835179031491,45.0
5,-25.0,-10,20,-80.63828246910955,-95.63828246910955,50.0
5,-25.0,-10,20,-80.63820325110473,-95.63820325110473,55.0
2,-12.5,-10,20,-80.63811413865267,-83.13811413865267,52.5
6,-50.0,-10,20,-80.63801512034769,-120.63801512034769,62.5
1,-25.0,-10,20,-80.63790621934263,-95.63790621934263,57.5
3,0.0,-10,20,-80.63778740752518,-70.63778740752518,57.5
0,-50.0,-10,20,-80.63765869559303,-120.63765869559302,47.5
3,0.0,-10,20,-80.63752005362558,-70.63752005362558,47.5
5,-25.0,-10,20,-80.63737149868015,-95.63737149868015,52.5
4,-12.5,-10,20,-80.637213045965,-83.137213045965,55.0
2,-12.5,-10,20,-80.63704469112258,-83.13704469112258,52.5
6,-50.0,-10,20,-80.6368664139828,-120.6368664139828,62.5
4,-12.5,-10,20,-80.63667826964186,-83.13667826964186,65.0
0,-50.0,-10,20,-80.63648023382378,-120.63648023382376,55.0
6,-50.0,-10,20,-80.63586037632058,-120.63586037632058,65.0
4,-12.5,-10,20,-80.63481880703537,-83.13481880703537,67.5
3,0.0,-10,20,-80.63335551219,-70.63335551219,67.5
6,-50.0,-10,20,-80.63147050068685,-120.63147050068685,77.5
0,-50.0,-10,20,-80.62916386781991,-120.6291638678199,67.5
5,-25.0,-10,20,-80.62643552851954,-95.62643552851954,72.5
4,-12.5,-10,20,-80.62328561558417,-83.12328561558417,75.0
1,-25.0,-10,20,-80.61971416814882,-95.61971416814882,70.0
1,-25.0,-10,20,-80.61572119045165,-95.61572119045165,65.0
4,-12.5,-10,20,-80.61130673963758,-83.11130673963758,67.5
2,-12.5,-10,20,-80.60647093253195,-83.10647093253195,65.0
3,0.0,-10,20,-80.60121380353978,-70.60121380353978,65.0
0,-50.0,-10,20,-80.59553546233553,-120.59553546233553,55.0
2,-12.5,-10,20,-80.58943590044564,-83.08943590044564,52.5
4,-12.5,-10,20,-80.58291525199246,-83.08291525199246,55.0
2,-12.5,-10,20,-80.57597366202691,-83.07597366202691,52.5
2,-12.5,-10,20,-80.56861117954259,-83.06861117954259,50.0
0,-50.0,-10,20,-80.56082789901237,-120.56082789901237,40.0
2,-12.5,-10,20,-80.55262378421538,-83.05262378421538,37.5
5,-25.0,-10,20,-80.54399899286338,-95.54399899286338,42.5
3,0.0,-10,20,-80.5351987582352,-70.5351987582352,42.5
4,-12.5,-10,20,-80.52622302791035,-83.02622302791035,45.0
2,-12.5,-10,20,-80.51707189832345,-83.01707189832345,42.5
2,-12.5,-10,20,-80.50774523444815,-83.00774523444815,40.0
2,-12.5,-10,20,-80.49824298189024,-82.99824298189024,37.5
4,-12.5,-10,20,-80.4885650474302,-82.9885650474302,40.0
6,-50.0,-10,20,-80.47871164646952,-120.47871164646952,50.0
0,-50.0,-10,20,-80.46868345231763,-120.46868345231763,40.0
2,-12.5,-10,20,-80.45847897324543,-82.95847897324543,37.5
2,-12.5,-10,20,-80.44809843488264,-82.94809843488264,35.0
0,-50.0,-10,20,-80.43754148662158,-120.43754148662157,25.0
1,-25.0,-10,20,-80.42680623668448,-95.42680623668448,20.0
1,-25.0,-10,20,-80.41589176709137,-95.41589176709137,15.0
6,-50.0,-10,20,-80.40479579880822,-120.40479579880821,25.0
6,-50.0,-10,20,-80.39352148227694,-120.39352148227692,35.0
2,-12.5,-10,20,-80.38207035777539,-82.88207035777539,32.5
1,-25.0,-10,20,-80.3704365262843,-95.3704365262843,27.5
2,-12.5,-10,20,-80.35861499697123,-82.85861499697123,25.0
2,-12.5,-10,20,-80.34660237536127,-82.84660237536127,22.5
5,-25.0,-10,20,-80.33439210462932,-95.33439210462932,27.5
1,-25.0,-10,20,-80.32129250582935,-95.32129250582935,22.5
5,-25.0,-10,20,-80.30728065268164,-95.30728065268164,27.5
3,0.0,-10,20,-80.29236758459564,-70.29236758459564,27.5
2,-12.5,-10,20,-80.27653462505619,-82.77653462505619,25.0
0,-50.0,-10,20,-80.2597557663409,-120.2597557663409,15.0
0,-50.0,-10,20,-80.24195098940437,-120.24195098940436,5.0
2,-12.5,-10,20,-80.22301444775388,-82.72301444775388,2.5
2,-12.5,-10,20,-80.20285974749497,-82.70285974749497,0.0
4,-12.5,-10,20,-80.18130054244668,-82.68130054244668,2.5
3,0.0,-10,20,-80.15819350962553,-70.15819350962553,2.5
3,0.0,-10,20,-80.13318958368971,-70.13318958368971,2.5
6,-50.0,-10,20,-80.10582906264088,-120.10582906264088,12.5
3,0.0,-10,20,-80.07633184545027,-70.07633184545027,12.5
0,-50.0,-10,20,-80.04368632382241,-120.04368632382241,2.5
6,-50.0,-10,20,-80.00537092384498,-120.00537092384496,12.5
4,-12.5,-10,20,-79.96272965337135,-82.46272965337135,15.0
5,-25.0,-10,20,-79.91381241874319,-94.91381241874319,20.0
2,-12.5,-10,20,-79.85832526333553,-82.35832526333553,17.5
4,-12.5,-10,20,-79.79166362088681,-82.29166362088681,20.0
1,-25.0,-10,20,-79.71317537457807,-94.71317537457807,15.0
4,-12.5,-10,20,-79.6125634677731,-82.1125634677731,17.5
3,0.0,-10,-5000,-79.48930943509862,-5089.489309435098,17.5
4,-12.5,-10,-5000,-79.33425126904626,-5101.834251269046,20.0
0,-50.0,-10,-5000,-79.14340290310457,-5139.143402903104,10.0
3,0.0,-10,-5000,-78.87068762380108,-5088.870687623801,10.0
2,-12.5,-10,-5000,-78.50753649315517,-5101.007536493155,7.5
4,-12.5,-10,-5000,-78.00659102252415,-5100.506591022524,10.0
1,-25.0,-10,-5000,-77.349018477242,-5112.349018477242,5.0
1,-25.0,-10,-5000,-76.41235601384173,-5111.412356013841,0.0
4,-12.5,-10,-5000,-75.0570316950797,-5097.55703169508,2.5
0,-50.0,-10,-5000,-73.24732846124783,-5133.247328461248,0.0
3,0.0,-10,-5000,-70.7514107446731,-5080.751410744673,0.0
1,-25.0,-10,-5000,-67.4610182706572,-5102.461018270657,0.0
3,0.0,-10,-5000,-63.270395520989695,-5073.27039552099,0.0
3,0.0,-10,-5000,-58.16322743931047,-5068.1632274393105,0.0
4,-12.5,-10,-5000,-52.26129172647599,-5074.761291726476,2.5
1,-25.0,-10,-5000,-46.012526329542226,-5081.012526329542,0.0
1,-25.0,-10,-5000,-39.47355202046214,-5074.473552020462,0.0
0,-50.0,10,-5000,100.0,-4940.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
2,-12.5,10,-5000,200.0,-4802.5,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
2,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
2,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
1,-25.0,10,-5000,200.0,-4815.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
5,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
0,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
2,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
3,0.0,10,-5000,182.4930328788498,-4807.50696712115,7.5
5,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
2,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
3,0.0,10,-5000,169.16450203271896,-4820.835497967281,22.5
5,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
0,-50.0,10,-5000,168.97807015308885,-4871.021929846911,27.5
5,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
