action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-80.67204479390224,-95.67204479390224,100.0
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,100.0
5,-25.0,-10,20,-80.67204479390224,-95.67204479390224,100.0
1,-25.0,-10,20,-80.67204479387533,-95.67204479387533,95.0
1,-25.0,-10,20,-80.67202016991564,-95.67202016991564,90.0
3,0.0,-10,20,-80.67197511045472,-70.67197511045472,90.0
5,-25.0,-10,20,-80.67193334319404,-95.67193334319404,95.0
6,-50.0,-10,20,-80.67191422840611,-120.67191422840611,100.0
6,-50.0,-10,20,-80.67191422837247,-120.67191422837249,100.0
0,-50.0,-10,20,-80.67191422837223,-120.67191422837223,90.0
0,-50.0,-10,20,-80.6718871048767,-120.6718871048767,80.0
2,-12.5,-10,20,-80.67183552623071,-83.17183552623071,77.5
5,-25.0,-10,20,-80.67177854601717,-95.67177854601717,82.5
5,-25.0,-10,20,-80.67173530177725,-95.67173530177725,87.5
1,-25.0,-10,20,-80.67170592293388,-95.67170592293388,82.5
6,-50.0,-10,20,-80.67166681150744,-120.67166681150744,92.5
4,-12.5,-10,20,-80.67165106940232,-83.17165106940232,95.0
3,0.0,-10,20,-80.67164152579183,-70.67164152579183,95.0
1,-25.0,-10,20,-80.67163290347077,-95.67163290347077,90.0
5,-25.0,-10,20,-80.6716171254485,-95.6716171254485,95.0
4,-12.5,-10,20,-80.67160990464318,-83.17160990464318,97.5
5,-25.0,-10,20,-80.67160666323485,-95.67160666323485,100.0
0,-50.0,-10,20,-80.6716050206834,-120.67160502068339,90.0
6,-50.0,-10,20,-80.67159135716241,-120.67159135716241,100.0
2,-12.5,-10,20,-80.67158642951229,-83.17158642951229,97.5
4,-12.5,-10,20,-80.6715777811913,-83.1715777811913,100.0
6,-50.0,-10,20,-80.67156956842497,-120.67156956842496,100.0
1,-25.0,-10,20,-80.6715597131727,-95.6715597131727,95.0
5,-25.0,-10,20,-80.67154532245537,-95.67154532245537,100.0
3,0.0,-10,20,-80.67153218201524,-70.67153218201524,100.0
5,-25.0,-10,20,-80.67151739907517,-95.67151739907517,100.0
3,0.0,-10,20,-80.67150097359931,-70.67150097359931,100.0
