action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-80.64353927650461,-70.64353927650461,55.0
2,-12.5,-10,20,-80.6434258614415,-83.1434258614415,52.5
4,-12.5,-10,20,-80.64334061893526,-83.14334061893526,55.0
3,0.0,-10,20,-80.64328359568398,-70.64328359568398,55.0
0,-50.0,-10,20,-80.64325476279778,-120.64325476279777,45.0
3,0.0,-10,20,-80.64325394894853,-70.64325394894853,45.0
3,0.0,-10,20,-80.64325299881321,-70.64325299881321,45.0
0,-50.0,-10,20,-80.64325188955269,-120.64325188955269,35.0
5,-25.0,-10,20,-80.64325031810131,-95.64325031810131,40.0
0,-50.0,-10,20,-80.6432485589272,-120.64324855892721,30.0
4,-12.5,-10,20,-80.64324603455262,-83.14324603455262,32.5
4,-12.5,-10,20,-80.64324298580401,-83.14324298580401,35.0
5,-25.0,-10,20,-80.64323935558969,-95.64323935558969,40.0
1,-25.0,-10,20,-80.64323529171894,-95.64323529171894,35.0
6,-50.0,-10,20,-80.6432299481642,-120.64322994816422,45.0
5,-25.0,-10,20,-80.64322453654972,-95.64322453654972,50.0
5,-25.0,-10,20,-80.64321886785066,-95.64321886785066,55.0
3,0.0,-10,20,-80.64321313771445,-70.64321313771445,55.0
0,-50.0,-10,20,-80.64320678228336,-120.64320678228336,45.0
0,-50.0,-10,20,-80.64319793828354,-120.64319793828355,35.0
0,-50.0,-10,20,-80.64318540929298,-120.64318540929298,25.0
2,-12.5,-10,20,-80.64316716430929,-83.14316716430929,22.5
1,-25.0,-10,20,-80.64314261307005,-95.64314261307005,17.5
2,-12.5,-10,20,-80.64310790699136,-83.14310790699136,15.0
5,-25.0,-10,20,-80.64305951443575,-95.64305951443575,20.0
6,-50.0,-10,20,-80.64299832734503,-120.64299832734503,30.0
4,-12.5,-10,20,-80.64292914839402,-83.14292914839402,32.5
0,-50.0,-10,20,-80.64284559946347,-120.64284559946347,22.5
0,-50.0,-10,20,-80.64272296633627,-120.64272296633627,12.5
5,-25.0,-10,20,-80.6425366095036,-95.6425366095036,17.5
0,-50.0,-10,20,-80.6422975232765,-120.64229752327651,7.5
1,-25.0,-10,20,-80.64192730924492,-95.64192730924492,2.5
3,0.0,-10,20,-80.64136759939163,-70.64136759939163,2.5
2,-12.5,-10,20,-80.64055506607957,-83.14055506607957,0.0
6,-50.0,-10,20,-80.63933700347859,-120.6393370034786,10.0
2,-12.5,-10,20,-80.6377682746244,-83.1377682746244,7.5
0,-50.0,-10,20,-80.63550076118207,-120.63550076118207,0.0
6,-50.0,-10,20,-80.63196092262908,-120.63196092262908,10.0
4,-12.5,-10,20,-80.62740235842881,-83.12740235842881,12.5
0,-50.0,-10,20,-80.62125375942335,-120.62125375942335,2.5
1,-25.0,-10,20,-80.61154715155972,-95.61154715155972,0.0
0,-50.0,-10,20,-80.59700078292805,-120.59700078292803,0.0
1,-25.0,-10,20,-80.57562209580551,-95.57562209580551,0.0
2,-12.5,-10,20,-80.54420966920175,-83.04420966920175,0.0
4,-12.5,-10,20,-80.4980708793785,-82.9980708793785,2.5
6,-50.0,-10,20,-80.43247732731162,-120.43247732731163,12.5
5,-25.0,-10,20,-80.34948552281735,-95.34948552281735,17.5
2,-12.5,-10,-5000,-80.24330568322782,-5102.743305683228,15.0
0,-50.0,-10,-5000,-80.09580805384233,-5140.095808053842,5.0
4,-12.5,-10,-5000,-79.8664784984555,-5102.366478498456,7.5
1,-25.0,-10,-5000,-79.55117529432259,-5114.551175294323,2.5
2,-12.5,-10,-5000,-79.08004221326,-5101.58004221326,0.0
2,-12.5,-10,-5000,-78.38597302802772,-5100.885973028027,0.0
1,-25.0,-10,-5000,-77.39103253584796,-5112.391032535848,0.0
0,-50.0,-10,-5000,-75.98073237454855,-5135.980732374548,0.0
5,-25.0,-10,-5000,-74.0131107111261,-5109.0131107111265,5.0
6,-50.0,-10,-5000,-71.48971013238682,-5131.489710132387,15.0
6,-50.0,-10,-5000,-68.61122900413781,-5128.611229004137,25.0
0,-50.0,-10,-5000,-65.57658235274629,-5125.576582352746,15.0
4,-12.5,-10,-5000,-61.57352877205338,-5084.073528772054,17.5
0,-50.0,-10,-5000,-57.14269359948404,-5117.142693599484,7.5
3,0.0,-10,-5000,-51.64220639766821,-5061.642206397668,7.5
4,-12.5,-10,-5000,-45.77161108952241,-5068.271611089523,10.0
1,-25.0,-10,-5000,-39.99878363999447,-5074.998783639994,5.0
3,0.0,10,-5000,93.67649995982862,-4896.323500040171,5.0
6,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
2,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
6,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
3,0.0,10,-5000,169.16450203271896,-4820.835497967281,22.5
4,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
2,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
3,0.0,10,-5000,169.16450203271896,-4820.835497967281,22.5
1,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
5,-25.0,10,-5000,169.16450203271896,-4845.835497967281,22.5
1,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
1,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
6,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
4,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
2,-12.5,10,-5000,171.0847956030897,-4831.415204396911,17.5
2,-12.5,10,-5000,172.879989355334,-4829.620010644666,15.0
6,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
3,0.0,10,-5000,168.89152314816752,-4821.108476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
3,0.0,10,-5000,169.35020351427096,-4820.649796485729,30.0
4,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
5,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
1,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
4,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
5,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
6,-50.0,10,-5000,173.74063422800123,-4866.259365771999,47.5
2,-12.5,10,-5000,173.43970330294158,-4829.060296697058,45.0
1,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
5,-25.0,10,-5000,173.43970330294158,-4841.560296697058,45.0
3,0.0,10,-5000,173.43970330294158,-4816.560296697058,45.0
0,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
0,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
1,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
0,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
0,-50.0,10,-5000,193.16400911563667,-4846.835990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
2,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
1,-25.0,10,-5000,200.0,-4815.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
0,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
2,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
5,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
5,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
0,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
5,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
