action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-80.67204479390224,-120.67204479390224,100.0
2,-12.5,-10,20,-80.67204479390044,-83.17204479390044,97.5
4,-12.5,-10,20,-80.67202901615575,-83.17202901615575,100.0
4,-12.5,-10,20,-80.67202901613948,-83.17202901613948,100.0
2,-12.5,-10,20,-80.67202901612914,-83.17202901612914,97.5
3,0.0,-10,20,-80.67201810331669,-70.67201810331669,97.5
6,-50.0,-10,20,-80.67200836958698,-120.67200836958699,100.0
6,-50.0,-10,20,-80.67200836958698,-120.67200836958699,100.0
4,-12.5,-10,20,-80.67200836958698,-83.17200836958698,100.0
2,-12.5,-10,20,-80.67200836958399,-83.17200836958399,97.5
4,-12.5,-10,20,-80.6720024410848,-83.1720024410848,100.0
1,-25.0,-10,20,-80.67200244107107,-95.67200244107107,95.0
6,-50.0,-10,20,-80.67199306920276,-120.67199306920276,100.0
6,-50.0,-10,20,-80.6719930692015,-120.6719930692015,100.0
2,-12.5,-10,20,-80.67199306919542,-83.17199306919542,97.5
4,-12.5,-10,20,-80.67198980691126,-83.17198980691126,100.0
0,-50.0,-10,20,-80.67198980690932,-120.67198980690932,90.0
3,0.0,-10,20,-80.67197936162928,-70.67197936162928,90.0
6,-50.0,-10,20,-80.67196967952292,-120.67196967952293,100.0
3,0.0,-10,20,-80.67196967952292,-70.67196967952292,100.0
5,-25.0,-10,20,-80.67196967952292,-95.67196967952292,100.0
6,-50.0,-10,20,-80.6719696795032,-120.6719696795032,100.0
4,-12.5,-10,20,-80.67196803693076,-83.17196803693076,100.0
5,-25.0,-10,20,-80.67196475182038,-95.67196475182038,100.0
4,-12.5,-10,20,-80.67195982414373,-83.17195982414373,100.0
3,0.0,-10,20,-80.67195325398357,-70.67195325398357,100.0
6,-50.0,-10,20,-80.67194504119037,-120.67194504119038,100.0
5,-25.0,-10,20,-80.67193518585141,-95.67193518585141,100.0
4,-12.5,-10,20,-80.67192368795146,-83.17192368795146,100.0
4,-12.5,-10,20,-80.6719105474044,-83.1719105474044,100.0
3,0.0,-10,20,-80.67189576441855,-70.67189576441855,100.0
3,0.0,-10,20,-80.67187933892838,-70.67187933892838,100.0
4,-12.5,-10,20,-80.6718612708513,-83.1718612708513,100.0
5,-25.0,-10,20,-80.67184156016896,-95.67184156016896,100.0
0,-50.0,-10,20,-80.6718202069953,-120.6718202069953,90.0
6,-50.0,-10,20,-80.67179603794797,-120.67179603794796,100.0
3,0.0,-10,20,-80.67177139963812,-70.67177139963812,100.0
4,-12.5,-10,20,-80.67174511876075,-83.17174511876075,100.0
6,-50.0,-10,20,-80.67171719535094,-120.67171719535094,100.0
5,-25.0,-10,20,-80.67168762939333,-95.67168762939333,100.0
4,-12.5,-10,20,-80.67165642090808,-83.17165642090808,100.0
1,-25.0,-10,20,-80.67162356988811,-95.67162356988811,95.0
4,-12.5,-10,20,-80.67158465765763,-83.17158465765763,97.5
6,-50.0,-10,20,-80.67154007256866,-120.67154007256866,100.0
1,-25.0,-10,20,-80.6714897890423,-95.6714897890423,95.0
3,0.0,-10,20,-80.67143351703555,-70.67143351703555,95.0
2,-12.5,-10,20,-80.67137145137885,-83.17137145137885,92.5
4,-12.5,-10,20,-80.67130351654097,-83.17130351654097,95.0
2,-12.5,-10,20,-80.67122985712246,-83.17122985712246,92.5
6,-50.0,-10,20,-80.67115033867054,-120.67115033867054,100.0
1,-25.0,-10,20,-80.6710651904664,-95.6710651904664,95.0
5,-25.0,-10,20,-80.67097413492678,-95.67097413492678,100.0
0,-50.0,-10,20,-80.6708773653017,-120.67087736530169,90.0
4,-12.5,-10,20,-80.67077462929066,-83.17077462929066,92.5
5,-25.0,-10,20,-80.67066613076106,-95.67066613076106,97.5
3,0.0,-10,20,-80.67055189675042,-70.67055189675042,97.5
4,-12.5,-10,20,-80.67043185585042,-83.17043185585042,100.0
2,-12.5,-10,20,-80.67030603304468,-83.17030603304468,97.5
0,-50.0,-10,20,-80.67017437698141,-120.67017437698141,87.5
0,-50.0,-10,20,-80.67003682927037,-120.67003682927037,77.5
4,-12.5,-10,20,-80.6698933948924,-83.1698933948924,80.0
6,-50.0,-10,20,-80.66974417294173,-120.66974417294173,90.0
4,-12.5,-10,20,-80.66957024098066,-83.16957024098066,92.5
0,-50.0,-10,20,-80.66937153988641,-120.66937153988641,82.5
3,0.0,-10,20,-80.6691479853271,-70.6691479853271,82.5
1,-25.0,-10,20,-80.66889964331727,-95.66889964331727,77.5
3,0.0,-10,20,-80.66862648176979,-70.66862648176979,77.5
6,-50.0,-10,20,-80.66832853049286,-120.66832853049286,87.5
4,-12.5,-10,20,-80.66800585086756,-83.16800585086756,90.0
3,0.0,-10,20,-80.6676583987285,-70.6676583987285,90.0
