action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-77.37275376003763,-67.37275376003763,80.0
3,0.0,-10,20,-77.3239476378918,-67.3239476378918,80.0
6,-50.0,-10,20,-77.27268881518641,-117.27268881518643,90.0
6,-50.0,-10,20,-77.218982471837,-117.218982471837,100.0
2,-12.5,-10,20,-77.16283373687956,-79.66283373687956,97.5
1,-25.0,-10,20,-77.10424809854459,-92.10424809854459,92.5
0,-50.0,-10,20,-77.04323085191061,-117.04323085191061,82.5
6,-50.0,-10,20,-76.97978797720661,-116.97978797720663,92.5
4,-12.5,-10,20,-76.91392565144623,-79.41392565144623,95.0
6,-50.0,-10,20,-76.845650099448,-116.845650099448,100.0
6,-50.0,-10,20,-76.7749680145414,-116.7749680145414,100.0
0,-50.0,-10,20,-76.70368870690575,-116.70368870690575,90.0
0,-50.0,-10,20,-76.63181397114938,-116.63181397114937,80.0
4,-12.5,-10,20,-76.55934568331938,-79.05934568331938,82.5
4,-12.5,-10,20,-76.48628571667979,-78.98628571667979,85.0
3,0.0,-10,20,-76.41263584232689,-66.41263584232689,85.0
1,-25.0,-10,20,-76.33839810054424,-91.33839810054424,80.0
5,-25.0,-10,20,-76.26357399237187,-91.26357399237187,85.0
0,-50.0,-10,20,-76.18816566586956,-116.18816566586958,75.0
6,-50.0,-10,20,-76.11217478711312,-116.11217478711313,85.0
5,-25.0,-10,20,-76.03560324561516,-91.03560324561516,90.0
2,-12.5,-10,20,-75.95845321861124,-78.45845321861124,87.5
1,-25.0,-10,20,-75.88072644115523,-90.88072644115523,82.5
5,-25.0,-10,20,-75.80242485550104,-90.80242485550104,87.5
3,0.0,-10,20,-75.7235501977412,-65.7235501977412,87.5
4,-12.5,-10,20,-75.64410467490846,-78.14410467490846,90.0
2,-12.5,-10,20,-75.56409008738916,-78.06409008738916,87.5
2,-12.5,-10,20,-75.48350858700259,-77.98350858700259,85.0
6,-50.0,-10,20,-75.40236227134456,-115.40236227134454,95.0
6,-50.0,-10,20,-75.32065262370945,-115.32065262370946,100.0
5,-25.0,-10,20,-75.23838227790391,-90.23838227790391,100.0
2,-12.5,-10,20,-75.15703986463079,-77.65703986463079,97.5
1,-25.0,-10,20,-75.0766225461303,-90.0766225461303,92.5
5,-25.0,-10,20,-74.99712764725838,-89.99712764725838,97.5
5,-25.0,-10,20,-74.91855244997028,-89.91855244997028,100.0
6,-50.0,-10,20,-74.84089417809732,-114.8408941780973,100.0
1,-25.0,-10,20,-74.76415000467175,-89.76415000467175,95.0
2,-12.5,-10,20,-74.68831750574844,-77.18831750574844,92.5
1,-25.0,-10,20,-74.61339375128058,-89.61339375128058,87.5
0,-50.0,-10,20,-74.53937630049157,-114.53937630049157,77.5
6,-50.0,-10,20,-74.46626288309632,-114.4662628830963,87.5
4,-12.5,-10,20,-74.39405075388903,-76.89405075388903,90.0
0,-50.0,-10,20,-74.32273738798648,-114.32273738798648,80.0
3,0.0,-10,20,-74.25232028748478,-64.25232028748478,80.0
4,-12.5,-10,20,-74.18279729305323,-76.68279729305323,82.5
1,-25.0,-10,20,-74.1141658231116,-89.1141658231116,77.5
2,-12.5,-10,20,-74.0464237297209,-76.5464237297209,75.0
6,-50.0,-10,20,-73.97956843088093,-113.97956843088093,85.0
5,-25.0,-10,20,-73.9135979991805,-88.9135979991805,90.0
1,-25.0,-10,20,-73.84850978958576,-88.84850978958576,85.0
1,-25.0,-10,20,-73.78430150230324,-88.78430150230324,80.0
3,0.0,-10,20,-73.71665001373118,-63.71665001373118,80.0
3,0.0,-10,20,-73.64556452734276,-63.645564527342756,80.0
2,-12.5,-10,20,-73.57105454644451,-76.07105454644451,77.5
1,-25.0,-10,20,-73.49313096861343,-88.49313096861343,72.5
0,-50.0,-10,20,-73.41180507196829,-113.41180507196827,62.5
2,-12.5,-10,20,-73.32708823381591,-75.82708823381591,60.0
0,-50.0,-10,20,-73.23899236161971,-113.2389923616197,50.0
0,-50.0,-10,20,-73.14752965638765,-113.14752965638763,40.0
3,0.0,-10,20,-73.0527133203959,-63.052713320395895,40.0
6,-50.0,-10,20,-72.95455672030299,-112.954556720303,50.0
5,-25.0,-10,20,-72.85307254156122,-87.85307254156122,55.0
3,0.0,-10,20,-72.74827661503099,-62.74827661503099,55.0
4,-12.5,-10,20,-72.64018317826837,-75.14018317826837,57.5
3,0.0,-10,20,-72.5288071218023,-62.5288071218023,57.5
4,-12.5,-10,20,-72.41416421436666,-74.91416421436666,60.0
1,-25.0,-10,20,-72.29627078406644,-87.29627078406644,55.0
3,0.0,-10,20,-72.17514290881026,-62.17514290881026,55.0
3,0.0,-10,20,-72.05079749650716,-62.05079749650716,55.0
3,0.0,-10,20,-71.92325152078313,-61.923251520783126,55.0
2,-12.5,-10,20,-71.79252339619347,-74.29252339619347,52.5
5,-25.0,-10,20,-71.65863092311777,-86.65863092311777,57.5
3,0.0,-10,20,-71.52159272833632,-61.521592728336316,57.5
3,0.0,-10,20,-71.38142750989799,-61.38142750989799,57.5
1,-25.0,-10,20,-71.23815499632899,-86.23815499632899,52.5
6,-50.0,-10,20,-71.09179508423874,-111.09179508423875,62.5
0,-50.0,-10,20,-70.94236729577794,-110.94236729577796,52.5
6,-50.0,-10,20,-70.78989270190112,-110.78989270190112,62.5
3,0.0,-10,20,-70.63439272461373,-60.63439272461373,62.5
5,-25.0,-10,20,-70.47588823179478,-85.47588823179478,67.5
3,0.0,-10,20,-70.3144010424345,-60.3144010424345,67.5
6,-50.0,-10,20,-70.1499532604786,-110.14995326047858,77.5
4,-12.5,-10,20,-69.98256764932682,-72.48256764932682,80.0
3,0.0,-10,20,-69.81226697035915,-59.81226697035915,80.0
3,0.0,-10,20,-69.63907449760784,-59.63907449760784,80.0
6,-50.0,-10,20,-69.46301390019153,-109.46301390019153,90.0
4,-12.5,-10,20,-69.28410930441959,-71.78410930441959,92.5
0,-50.0,-10,20,-69.10238477902097,-109.10238477902095,82.5
1,-25.0,-10,20,-68.91786465624077,-83.91786465624077,77.5
1,-25.0,-10,20,-68.73057424384574,-83.73057424384574,72.5
1,-25.0,-10,20,-68.54053879833825,-83.54053879833825,67.5
4,-12.5,-10,20,-68.35279470524647,-70.85279470524647,70.0
1,-25.0,-10,20,-68.16732651540035,-83.16732651540035,65.0
5,-25.0,-10,20,-67.9841179021049,-82.9841179021049,70.0
2,-12.5,-10,20,-67.80315412312365,-70.30315412312365,67.5
1,-25.0,-10,20,-67.62441992109956,-82.62441992109956,62.5
1,-25.0,-10,20,-67.44789925297069,-82.44789925297069,57.5
2,-12.5,-10,20,-67.27357765790242,-69.77357765790242,55.0
5,-25.0,-10,20,-67.1014404440348,-82.1014404440348,60.0
6,-50.0,-10,20,-66.9314733492122,-106.9314733492122,70.0
6,-50.0,-10,20,-66.76366204059707,-106.76366204059707,80.0
6,-50.0,-10,20,-66.59799221699276,-106.59799221699276,90.0
4,-12.5,-10,20,-66.434449748623,-68.934449748623,92.5
1,-25.0,-10,20,-66.273022550566,-81.273022550566,87.5
6,-50.0,-10,20,-66.11369503068626,-106.11369503068626,97.5
6,-50.0,-10,20,-65.95645552138208,-105.95645552138208,100.0
2,-12.5,-10,20,-65.8012899450511,-68.3012899450511,97.5
6,-50.0,-10,20,-65.64818540562295,-105.64818540562295,100.0
1,-25.0,-10,20,-65.49712964336206,-80.49712964336206,95.0
5,-25.0,-10,20,-65.34810989126971,-80.34810989126971,100.0
0,-50.0,-10,20,-65.20111393899086,-105.20111393899086,90.0
6,-50.0,-10,20,-65.05312591166525,-105.05312591166525,100.0
6,-50.0,-10,20,-64.9041548706389,-104.9041548706389,100.0
6,-50.0,-10,20,-64.75420727949283,-104.75420727949283,100.0
4,-12.5,-10,20,-64.60329179817843,-67.10329179817843,100.0
5,-25.0,-10,20,-64.45141804239506,-79.45141804239506,100.0
2,-12.5,-10,20,-64.29859271613965,-66.79859271613965,97.5
0,-50.0,-10,20,-64.14482531114851,-104.14482531114851,87.5
4,-12.5,-10,20,-63.990124568993764,-66.49012456899376,90.0
2,-12.5,-10,20,-63.83449872206966,-66.33449872206967,87.5
2,-12.5,-10,20,-63.677956255331225,-66.17795625533122,85.0
3,0.0,-10,20,-63.520505624301634,-53.520505624301634,85.0
1,-25.0,-10,20,-63.36215754086601,-78.36215754086601,80.0
5,-25.0,-10,20,-63.202917244073376,-78.20291724407338,85.0
5,-25.0,-10,20,-63.042794928507234,-78.04279492850723,90.0
5,-25.0,-10,20,-62.881800508369594,-77.8818005083696,95.0
5,-25.0,-10,20,-62.71994095297485,-77.71994095297485,100.0
5,-25.0,-10,20,-62.5572254846268,-77.5572254846268,100.0
4,-12.5,-10,20,-62.39366347997685,-64.89366347997685,100.0
3,0.0,-10,20,-62.229264798918614,-52.22926479891862,100.0
0,-50.0,-10,20,-62.064036158313186,-102.06403615831319,90.0
6,-50.0,-10,20,-61.89322758936094,-101.89322758936095,100.0
1,-25.0,-10,20,-61.71688728938346,-76.71688728938346,95.0
6,-50.0,-10,20,-61.53506580388054,-101.53506580388054,100.0
5,-25.0,-10,20,-61.34781391686111,-76.3478139168611,100.0
2,-12.5,-10,20,-61.155185326131274,-63.655185326131274,97.5
2,-12.5,-10,20,-60.95723375579594,-63.45723375579594,95.0
2,-12.5,-10,20,-60.75401524359489,-63.25401524359489,92.5
1,-25.0,-10,20,-60.545586045871104,-75.5455860458711,87.5
3,0.0,-10,20,-60.332005592413765,-50.332005592413765,87.5
4,-12.5,-10,20,-60.11333302260827,-62.61333302260827,90.0
3,0.0,-10,20,-59.88962900345432,-49.88962900345432,90.0
3,0.0,-10,20,-59.66095690779484,-49.66095690779484,90.0
0,-50.0,-10,20,-59.42737798205045,-99.42737798205044,80.0
1,-25.0,-10,20,-59.18895815028406,-74.18895815028407,75.0
6,-50.0,-10,20,-58.945763090300446,-98.94576309030045,85.0
6,-50.0,-10,20,-58.697859481924525,-98.69785948192452,95.0
3,0.0,-10,20,-58.44531424228593,-48.44531424228593,95.0
1,-25.0,-10,20,-58.18819690928863,-73.18819690928862,90.0
4,-12.5,-10,20,-57.92657901876958,-60.42657901876959,92.5
4,-12.5,-10,20,-57.66053003848107,-60.16053003848107,95.0
6,-50.0,-10,20,-57.39259624909289,-97.39259624909289,100.0
0,-50.0,-10,20,-57.122815330744466,-97.12281533074446,90.0
2,-12.5,-10,20,-56.85122493549483,-59.35122493549483,87.5
4,-12.5,-10,20,-56.577863165874156,-59.07786316587416,90.0
2,-12.5,-10,20,-56.30276915860066,-58.802769158600654,87.5
4,-12.5,-10,20,-56.02597929282754,-58.52597929282754,90.0
1,-25.0,-10,20,-55.74753256231968,-70.74753256231968,85.0
5,-25.0,-10,20,-55.46746793402593,-70.46746793402593,90.0
2,-12.5,-10,20,-55.18582259445754,-57.685822594457534,87.5
0,-50.0,-10,20,-54.90263516859813,-94.90263516859812,77.5
1,-25.0,-10,20,-54.61794445406426,-69.61794445406426,72.5
3,0.0,-10,20,-54.33178832654303,-44.331788326543034,72.5
0,-50.0,-10,20,-54.04420744540282,-94.04420744540282,62.5
3,0.0,-10,20,-53.755239008910195,-43.755239008910195,62.5
2,-12.5,-10,20,-53.46492211455121,-55.9649221145512,60.0
5,-25.0,-10,20,-53.173294894307475,-68.17329489430747,65.0
3,0.0,-10,20,-52.880394431093436,-42.880394431093436,65.0
2,-12.5,-10,20,-52.58626259395189,-55.086262593951886,62.5
2,-12.5,-10,20,-52.290934245760795,-54.790934245760795,60.0
2,-12.5,-10,20,-51.99445039873801,-54.49445039873801,57.5
1,-25.0,-10,20,-51.700765936759495,-66.7007659367595,52.5
1,-25.0,-10,20,-51.409851539292575,-66.40985153929257,47.5
3,0.0,-10,20,-51.121678971997824,-41.121678971997824,47.5
5,-25.0,-10,20,-50.83622057879646,-65.83622057879646,52.5
2,-12.5,-10,20,-50.55344915025693,-53.05344915025694,50.0
3,0.0,-10,20,-50.27333821388631,-40.27333821388631,50.0
3,0.0,-10,20,-49.99585955146708,-39.99585955146708,50.0
6,-50.0,-10,20,-49.72098741933821,-89.7209874193382,60.0
6,-50.0,-10,20,-49.4486960595118,-89.4486960595118,70.0
4,-12.5,-10,20,-49.178958529534434,-51.67895852953444,72.5
3,0.0,-10,20,-48.911749725491745,-38.911749725491745,72.5
4,-12.5,-10,20,-48.64704453285087,-51.14704453285087,75.0
4,-12.5,-10,20,-48.38481695352857,-50.88481695352857,77.5
4,-12.5,-10,20,-48.12504457399075,-50.62504457399075,80.0
2,-12.5,-10,20,-47.86770113482487,-50.36770113482487,77.5
5,-25.0,-10,20,-47.61276485528391,-62.61276485528391,82.5
0,-50.0,-10,20,-47.36020981047572,-87.36020981047572,72.5
1,-25.0,-10,20,-47.11001264802259,-62.11001264802259,67.5
1,-25.0,-10,20,-46.86214881453762,-61.86214881453762,62.5
2,-12.5,-10,20,-46.61659828031658,-49.11659828031658,60.0
0,-50.0,-10,20,-46.372538071492485,-86.37253807149249,50.0
3,0.0,-10,20,-46.129958285522676,-36.129958285522676,50.0
0,-50.0,-10,20,-45.88884581525332,-85.88884581525332,40.0
3,0.0,-10,20,-45.64919631229796,-35.64919631229796,40.0
2,-12.5,-10,20,-45.410999700352896,-47.9109997003529,37.5
0,-50.0,-10,20,-45.174245325874324,-85.17424532587432,27.5
1,-25.0,-10,20,-44.93892023442642,-59.93892023442642,22.5
3,0.0,-10,20,-44.70501672816896,-34.70501672816896,22.5
5,-25.0,-10,20,-44.4725260751293,-59.47252607512931,27.5
0,-50.0,-10,20,-44.241438137719804,-84.2414381377198,17.5
1,-25.0,-10,20,-44.011743433487325,-59.011743433487325,12.5
6,-50.0,-10,20,-43.78343012984678,-83.78343012984678,22.5
5,-25.0,-10,20,-43.5564953407168,-58.55649534071679,27.5
2,-12.5,-10,20,-43.33093010103306,-45.83093010103306,25.0
3,0.0,-10,20,-43.10672039267466,-33.10672039267466,25.0
1,-25.0,-10,20,-42.88386085669505,-57.88386085669505,20.0
1,-25.0,-10,20,-42.66233931969481,-57.66233931969481,15.0
2,-12.5,-10,20,-42.44214685507323,-44.94214685507323,12.5
2,-12.5,-10,20,-42.22327714572624,-44.72327714572624,10.0
6,-50.0,-10,20,-42.00571856282621,-82.00571856282622,20.0
3,0.0,-10,20,-41.78888231436605,-31.78888231436605,20.0
6,-50.0,-10,20,-41.57276828021249,-81.5727682802125,30.0
5,-25.0,-10,20,-41.35737673132955,-56.35737673132955,35.0
3,0.0,-10,20,-41.14270629996533,-31.142706299965333,35.0
1,-25.0,-10,20,-40.92875825272407,-55.928758252724066,30.0
3,0.0,-10,20,-40.71553225019399,-30.715532250193988,30.0
5,-25.0,-10,20,-40.50302788599785,-55.50302788599785,35.0
2,-12.5,-10,20,-40.291247255344864,-42.791247255344864,32.5
2,-12.5,-10,20,-40.080188016484264,-42.580188016484264,30.0
6,-50.0,-10,20,-39.86985406613862,-79.86985406613863,40.0
0,-50.0,-10,20,-39.660246086115094,-79.6602460861151,30.0
4,-12.5,-10,20,-39.45135978944108,-41.95135978944108,32.5
6,-50.0,-10,20,-39.24319808981478,-79.24319808981478,42.5
5,-25.0,-10,20,-39.03576088441474,-54.03576088441474,47.5
2,-12.5,-10,20,-38.82904802178408,-41.32904802178408,45.0
2,-12.5,-10,20,-38.62305946874736,-41.12305946874736,42.5
1,-25.0,-10,20,-38.41779559029031,-53.41779559029031,37.5
4,-12.5,-10,20,-38.21325799901431,-40.71325799901431,40.0
6,-50.0,-10,20,-38.009446358261606,-78.00944635826161,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
6,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
2,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
1,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
6,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
6,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
0,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
4,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
2,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
5,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
3,0.0,10,20,50.06843518618638,80.06843518618638,85.0
5,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
3,0.0,10,20,35.85726235433141,65.85726235433141,90.0
0,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
0,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
1,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
2,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
5,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
5,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
6,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
6,-50.0,10,20,43.33508938046789,23.335089380467892,87.5
5,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
1,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
3,0.0,10,20,43.33508938046789,73.33508938046789,87.5
5,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
1,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
0,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
2,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
2,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
1,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
3,0.0,10,20,73.86188773972445,103.86188773972445,72.5
5,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
4,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
6,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
3,0.0,10,20,8.58719628735189,38.58719628735189,97.5
3,0.0,10,20,8.58719628735189,38.58719628735189,97.5
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
4,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
2,-12.5,10,20,35.85726235433141,53.35726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
2,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
2,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
5,-25.0,10,20,8.58719628735189,13.58719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
4,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
3,0.0,10,20,18.520285574379507,48.52028557437951,95.0
3,0.0,10,20,18.520285574379507,48.52028557437951,95.0
2,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
4,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
3,0.0,10,20,18.520285574379507,48.52028557437951,95.0
1,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
0,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
6,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
1,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
2,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
4,-12.5,10,20,50.06843518618638,67.56843518618638,85.0
6,-50.0,10,20,18.520285574379507,-1.479714425620493,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
4,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
1,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
6,-50.0,10,20,27.59798434117069,7.59798434117069,92.5
4,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
2,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
3,0.0,10,20,27.59798434117069,57.59798434117069,92.5
0,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
6,-50.0,10,20,27.59798434117069,7.59798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
3,0.0,10,20,37.040571148759014,67.04057114875901,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
2,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
0,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
0,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
