action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-77.3756299678888,-117.37562996788881,90.0
3,0.0,-10,20,-77.3268218877851,-67.3268218877851,90.0
0,-50.0,-10,20,-77.27556125543383,-117.27556125543384,80.0
5,-25.0,-10,20,-77.22185299223439,-92.22185299223439,85.0
6,-50.0,-10,20,-77.16570231715565,-117.16570231715565,95.0
5,-25.0,-10,20,-77.10711437290531,-92.10711437290531,100.0
2,-12.5,-10,20,-77.04609496797188,-79.54609496797188,97.5
5,-25.0,-10,20,-76.98264994670583,-91.98264994670583,100.0
4,-12.5,-10,20,-76.91678518946762,-79.41678518946762,100.0
4,-12.5,-10,20,-76.84850710683469,-79.34850710683469,100.0
6,-50.0,-10,20,-76.77782224073779,-116.7778222407378,100.0
1,-25.0,-10,20,-76.70654022464178,-91.70654022464178,95.0
3,0.0,-10,20,-76.63466270065611,-66.63466270065611,95.0
1,-25.0,-10,20,-76.56219183582198,-91.56219183582198,90.0
2,-12.5,-10,20,-76.489129107499,-78.989129107499,87.5
4,-12.5,-10,20,-76.41547654485623,-78.91547654485623,90.0
3,0.0,-10,20,-76.34123585739117,-66.34123585739117,90.0
4,-12.5,-10,20,-76.26640890671733,-78.76640890671733,92.5
1,-25.0,-10,20,-76.19099762589639,-91.19099762589639,87.5
6,-50.0,-10,20,-76.11500382113424,-116.11500382113422,97.5
2,-12.5,-10,20,-76.03842956115825,-78.53842956115825,95.0
5,-25.0,-10,20,-75.96127656647785,-90.96127656647785,100.0
6,-50.0,-10,20,-75.88354678341727,-115.88354678341727,100.0
1,-25.0,-10,20,-75.80524210331133,-90.80524210331133,95.0
2,-12.5,-10,20,-75.7263645094711,-78.2263645094711,92.5
4,-12.5,-10,20,-75.64691593354388,-78.14691593354388,95.0
5,-25.0,-10,20,-75.56689856235354,-90.56689856235354,100.0
5,-25.0,-10,20,-75.48631407930004,-90.48631407930004,100.0
1,-25.0,-10,20,-75.40516474742775,-90.40516474742775,95.0
5,-25.0,-10,20,-75.32345226840144,-90.32345226840144,100.0
4,-12.5,-10,20,-75.24117894190562,-77.74117894190562,100.0
2,-12.5,-10,20,-75.15983368026984,-77.65983368026984,97.5
5,-25.0,-10,20,-75.07941355662298,-90.07941355662298,100.0
1,-25.0,-10,20,-74.99991602029465,-89.99991602029465,95.0
1,-25.0,-10,20,-74.92133771177367,-89.92133771177367,90.0
3,0.0,-10,20,-74.84367647163411,-64.84367647163411,90.0
1,-25.0,-10,20,-74.7669294814671,-89.7669294814671,85.0
3,0.0,-10,20,-74.69109410738324,-64.69109410738324,85.0
0,-50.0,-10,20,-74.61616771913634,-114.61616771913634,75.0
5,-25.0,-10,20,-74.54214799725887,-89.54214799725887,80.0
0,-50.0,-10,20,-74.46903201489907,-114.46903201489908,70.0
1,-25.0,-10,20,-74.39681720942832,-89.39681720942832,65.0
5,-25.0,-10,20,-74.32550125228028,-89.32550125228028,70.0
4,-12.5,-10,20,-74.2550814273717,-76.7550814273717,72.5
5,-25.0,-10,20,-74.18555589986681,-89.18555589986681,77.5
5,-25.0,-10,20,-74.11692195691096,-89.11692195691096,82.5
2,-12.5,-10,20,-74.04917729839798,-76.54917729839798,80.0
0,-50.0,-10,20,-73.98231982604767,-113.98231982604767,70.0
4,-12.5,-10,20,-73.91634664632052,-76.41634664632052,72.5
4,-12.5,-10,20,-73.85125648379258,-76.35125648379258,75.0
1,-25.0,-10,20,-73.78704568256437,-88.78704568256437,70.0
1,-25.0,-10,20,-73.71939126466144,-88.71939126466144,65.0
2,-12.5,-10,20,-73.64830276093333,-76.14830276093333,62.5
1,-25.0,-10,20,-73.57379037049239,-88.57379037049239,57.5
2,-12.5,-10,20,-73.49586453451431,-75.99586453451431,55.0
5,-25.0,-10,20,-73.41453545526177,-88.41453545526177,60.0
6,-50.0,-10,20,-73.32981509092511,-113.32981509092511,70.0
2,-12.5,-10,20,-73.24171583062785,-75.74171583062785,67.5
1,-25.0,-10,20,-73.15024978864544,-88.15024978864544,62.5
3,0.0,-10,20,-73.055429846036,-63.055429846036006,62.5
2,-12.5,-10,20,-72.95726973459479,-75.45726973459479,60.0
2,-12.5,-10,20,-72.85578274951385,-75.35578274951385,57.5
6,-50.0,-10,20,-72.75098313164679,-112.75098313164679,67.5
6,-50.0,-10,20,-72.6428862051239,-112.64288620512389,77.5
0,-50.0,-10,20,-72.53150602576116,-112.53150602576116,67.5
1,-25.0,-10,20,-72.41685883828232,-87.41685883828232,62.5
0,-50.0,-10,20,-72.29896077842129,-112.2989607784213,52.5
2,-12.5,-10,20,-72.17782818713306,-74.67782818713306,50.0
1,-25.0,-10,20,-72.05347787736024,-87.05347787736024,45.0
3,0.0,-10,20,-71.92592749369521,-61.92592749369521,45.0
6,-50.0,-10,20,-71.79519453424953,-111.79519453424953,55.0
4,-12.5,-10,20,-71.6612968320475,-74.1612968320475,57.5
3,0.0,-10,20,-71.5242537648492,-61.524253764849206,57.5
1,-25.0,-10,20,-71.38408335069504,-86.38408335069504,52.5
2,-12.5,-10,20,-71.24080547193962,-73.74080547193962,50.0
0,-50.0,-10,20,-71.0944399001362,-111.0944399001362,40.0
5,-25.0,-10,20,-70.94500721958777,-85.94500721958777,45.0
0,-50.0,-10,20,-70.7925271681282,-110.7925271681282,35.0
5,-25.0,-10,20,-70.63702111574199,-85.63702111574199,40.0
0,-50.0,-10,20,-70.47851080807081,-110.47851080807081,30.0
5,-25.0,-10,20,-70.31701770626542,-85.31701770626542,35.0
0,-50.0,-10,20,-70.15256426907351,-110.15256426907351,25.0
0,-50.0,-10,20,-69.98517272576106,-109.98517272576106,15.0
5,-25.0,-10,20,-69.81486515944393,-84.81486515944393,20.0
2,-12.5,-10,20,-69.64166614466001,-72.14166614466001,17.5
2,-12.5,-10,20,-69.46559913337768,-71.96559913337768,15.0
1,-25.0,-10,20,-69.28668763982898,-84.28668763982898,10.0
6,-50.0,-10,20,-69.10495633201504,-109.10495633201504,20.0
5,-25.0,-10,20,-68.92042933338504,-83.92042933338504,25.0
4,-12.5,-10,20,-68.7331325788127,-71.2331325788127,27.5
4,-12.5,-10,20,-68.54308990181653,-71.04308990181653,30.0
0,-50.0,-10,20,-68.35533905874497,-108.35533905874496,20.0
6,-50.0,-10,20,-68.16986421260854,-108.16986421260856,30.0
3,0.0,-10,20,-67.9866491780025,-57.986649178002494,30.0
3,0.0,-10,20,-67.8056781960744,-57.805678196074396,30.0
4,-12.5,-10,20,-67.62693677861763,-70.12693677861763,32.5
2,-12.5,-10,20,-67.45040902133076,-69.95040902133076,30.0
1,-25.0,-10,20,-67.2760803502719,-82.2760803502719,25.0
2,-12.5,-10,20,-67.10393674952324,-69.60393674952324,22.5
2,-12.5,-10,20,-66.9339631446103,-69.4339631446103,20.0
4,-12.5,-10,20,-66.76614585608044,-69.26614585608044,22.5
2,-12.5,-10,20,-66.60046970051556,-69.10046970051556,20.0
6,-50.0,-10,20,-66.43692089329653,-106.43692089329653,30.0
1,-25.0,-10,20,-66.2754866631334,-81.2754866631334,25.0
4,-12.5,-10,20,-66.11615232887722,-68.61615232887722,27.5
1,-25.0,-10,20,-65.95890626958405,-80.95890626958405,22.5
6,-50.0,-10,20,-65.80373483287187,-105.80373483287187,32.5
2,-12.5,-10,20,-65.65062454999507,-68.15062454999507,30.0
5,-25.0,-10,20,-65.49956357876373,-80.49956357876373,35.0
1,-25.0,-10,20,-65.35053836064566,-80.35053836064566,30.0
2,-12.5,-10,20,-65.2035367568894,-67.7035367568894,27.5
1,-25.0,-10,20,-65.05554298847423,-80.05554298847423,22.5
3,0.0,-10,20,-64.9065646509391,-54.9065646509391,22.5
4,-12.5,-10,20,-64.75661063031791,-67.25661063031791,25.0
2,-12.5,-10,20,-64.60568955818081,-67.10568955818081,22.5
6,-50.0,-10,20,-64.45380943776091,-104.45380943776091,32.5
1,-25.0,-10,20,-64.30097864844231,-79.30097864844231,27.5
0,-50.0,-10,20,-64.14720579749566,-104.14720579749566,17.5
3,0.0,-10,20,-63.99249918862494,-53.99249918862495,17.5
2,-12.5,-10,20,-63.83686818649207,-66.33686818649207,15.0
5,-25.0,-10,20,-63.68031987947441,-78.68031987947441,20.0
6,-50.0,-10,20,-63.522863599103594,-103.5228635991036,30.0
3,0.0,-10,20,-63.364507915094414,-53.36450791509441,30.0
4,-12.5,-10,20,-63.205261669825006,-65.705261669825,32.5
2,-12.5,-10,20,-63.04513348442239,-65.5451334844224,30.0
0,-50.0,-10,20,-62.88413208369592,-102.88413208369592,20.0
3,0.0,-10,20,-62.72226581283156,-52.72226581283155,20.0
6,-50.0,-10,20,-62.559544404629676,-102.55954440462968,30.0
3,0.0,-10,20,-62.39597572701885,-52.39597572701885,30.0
4,-12.5,-10,20,-62.23156986308802,-64.73156986308803,32.5
3,0.0,-10,20,-62.06633446856412,-52.06633446856412,32.5
3,0.0,-10,20,-61.895519025115874,-51.895519025115874,32.5
6,-50.0,-10,20,-61.719172479653864,-101.71917247965386,42.5
4,-12.5,-10,20,-61.53734380831716,-64.03734380831716,45.0
4,-12.5,-10,20,-61.35008506293162,-63.85008506293161,47.5
6,-50.0,-10,20,-61.15744906530949,-101.15744906530949,57.5
1,-25.0,-10,20,-60.95949008252181,-75.95949008252181,52.5
3,0.0,-10,20,-60.75626378746031,-50.75626378746031,52.5
0,-50.0,-10,20,-60.547827289616635,-100.54782728961663,42.5
6,-50.0,-10,20,-60.334238742339615,-100.33423874233961,52.5
4,-12.5,-10,20,-60.11555794378723,-62.61555794378722,55.0
0,-50.0,-10,20,-59.891845772567834,-99.89184577256783,45.0
3,0.0,-10,20,-59.66316384270074,-49.66316384270074,45.0
3,0.0,-10,20,-59.42957624372304,-49.429576243723034,45.0
1,-25.0,-10,20,-59.1911473983901,-74.1911473983901,40.0
5,-25.0,-10,20,-58.94794287632594,-73.94794287632594,45.0
4,-12.5,-10,20,-58.70002950335895,-61.20002950335895,47.5
1,-25.0,-10,20,-58.447475200838056,-73.44747520083806,42.5
3,0.0,-10,20,-58.190348761114954,-48.19034876111496,42.5
1,-25.0,-10,20,-57.928720536658965,-72.92872053665897,37.5
0,-50.0,-10,20,-57.662661352727156,-97.66266135272716,27.5
3,0.0,-10,20,-57.39471693644201,-47.39471693644201,27.5
4,-12.5,-10,20,-57.12492580696575,-59.62492580696575,30.0
1,-25.0,-10,20,-56.853325350655396,-71.8533253506554,25.0
3,0.0,-10,20,-56.57995319589456,-46.57995319589456,25.0
5,-25.0,-10,20,-56.30484801622885,-71.30484801622885,30.0
3,0.0,-10,20,-56.028047123065264,-46.028047123065264,30.0
0,-50.0,-10,20,-55.7495898050097,-95.74958980500969,20.0
3,0.0,-10,20,-55.469512942393536,-45.469512942393536,20.0
5,-25.0,-10,20,-55.187856389959336,-70.18785638995934,25.0
4,-12.5,-10,20,-54.90465816170869,-57.40465816170868,27.5
2,-12.5,-10,20,-54.619956554860096,-57.119956554860096,25.0
5,-25.0,-10,20,-54.33379010919776,-69.33379010919776,30.0
1,-25.0,-10,20,-54.04619740491994,-69.04619740491994,25.0
4,-12.5,-10,20,-53.75721700220996,-56.257217002209956,27.5
4,-12.5,-10,20,-53.46688756163306,-55.96688756163306,30.0
6,-50.0,-10,20,-53.175247708512174,-93.17524770851217,40.0
5,-25.0,-10,20,-52.88233608987005,-67.88233608987005,45.0
6,-50.0,-10,20,-52.58819134565166,-92.58819134565167,55.0
5,-25.0,-10,20,-52.29285229610457,-67.29285229610457,60.0
4,-12.5,-10,20,-51.99635713308693,-54.49635713308693,62.5
4,-12.5,-10,20,-51.702660907863944,-54.202660907863944,65.0
2,-12.5,-10,20,-51.41173509240852,-53.91173509240852,62.5
1,-25.0,-10,20,-51.12355163808366,-66.12355163808365,57.5
6,-50.0,-10,20,-50.838082714440105,-90.8380827144401,67.5
1,-25.0,-10,20,-50.555300926654326,-65.55530092665433,62.5
6,-50.0,-10,20,-50.27517898685882,-90.27517898685882,72.5
6,-50.0,-10,20,-49.997690037015104,-89.9976900370151,82.5
5,-25.0,-10,20,-49.72280777880266,-64.72280777880266,87.5
2,-12.5,-10,20,-49.45050594468764,-51.95050594468765,85.0
4,-12.5,-10,20,-49.18075864168497,-51.680758641684974,87.5
6,-50.0,-10,20,-48.91354031290333,-88.91354031290334,97.5
3,0.0,-10,20,-48.64882571887604,-38.64882571887604,97.5
3,0.0,-10,20,-48.38658864332126,-38.38658864332126,97.5
0,-50.0,-10,20,-48.126804941650256,-88.12680494165025,87.5
6,-50.0,-10,20,-47.86945284648613,-87.86945284648613,97.5
6,-50.0,-10,20,-47.61450636402242,-87.61450636402242,100.0
2,-12.5,-10,20,-47.36194167617146,-49.861941676171455,97.5
3,0.0,-10,20,-47.11173608162625,-37.11173608162625,97.5
3,0.0,-10,20,-46.86386464120304,-36.86386464120304,97.5
5,-25.0,-10,20,-46.61830390374309,-61.61830390374308,100.0
2,-12.5,-10,20,-46.37423474745282,-48.87423474745282,97.5
4,-12.5,-10,20,-46.13164585067922,-48.63164585067922,100.0
1,-25.0,-10,20,-45.89052735184537,-60.89052735184538,95.0
2,-12.5,-10,20,-45.65086945354595,-48.15086945354595,92.5
0,-50.0,-10,20,-45.41266241858537,-85.41266241858537,82.5
1,-25.0,-10,20,-45.175896601032655,-60.17589660103266,77.5
4,-12.5,-10,20,-44.94056241690376,-47.44056241690376,80.0
3,0.0,-10,20,-44.70665072431866,-34.70665072431866,80.0
4,-12.5,-10,20,-44.474151238596214,-46.97415123859622,82.5
4,-12.5,-10,20,-44.24305510759233,-46.74305510759234,85.0
4,-12.5,-10,20,-44.01335293974145,-46.51335293974145,87.5
1,-25.0,-10,20,-43.785035490477114,-58.785035490477114,82.5
3,0.0,-10,20,-43.55809516438288,-33.55809516438288,82.5
6,-50.0,-10,20,-43.332519562858856,-83.33251956285886,92.5
4,-12.5,-10,20,-43.108301431766165,-45.608301431766165,95.0
4,-12.5,-10,20,-42.885431683784965,-45.38543168378496,97.5
2,-12.5,-10,20,-42.66390139763347,-45.16390139763347,95.0
1,-25.0,-10,20,-42.44370171385613,-57.44370171385613,90.0
2,-12.5,-10,20,-42.22482383380839,-44.72482383380839,87.5
6,-50.0,-10,20,-42.0072590346867,-82.0072590346867,97.5
3,0.0,-10,20,-41.79041421043752,-31.79041421043752,97.5
4,-12.5,-10,20,-41.57429106518809,-44.07429106518809,100.0
2,-12.5,-10,20,-41.35888951942907,-43.85888951942907,97.5
0,-50.0,-10,20,-41.14420986525275,-81.14420986525275,87.5
6,-50.0,-10,20,-40.930252444182855,-80.93025244418286,97.5
6,-50.0,-10,20,-40.717017581852524,-80.71701758185253,100.0
3,0.0,-10,20,-40.50450559565437,-30.504505595654372,100.0
4,-12.5,-10,20,-40.292719717509215,-42.792719717509215,100.0
5,-25.0,-10,20,-40.081653632863315,-55.08165363286332,100.0
1,-25.0,-10,20,-39.871311916704244,-54.871311916704244,95.0
3,0.0,-10,20,-39.661693927508644,-29.661693927508644,95.0
5,-25.0,-10,20,-39.452802308379844,-54.452802308379844,100.0
3,0.0,-10,20,-39.24463239673395,-29.244632396733948,100.0
2,-12.5,-10,20,-39.03718806345389,-41.53718806345389,97.5
6,-50.0,-10,20,-38.83046757125293,-78.83046757125294,100.0
2,-12.5,-10,20,-38.62447177739088,-41.12447177739088,97.5
0,-50.0,-10,20,-38.41920073407057,-78.41920073407057,87.5
4,-12.5,-10,20,-38.214654512462204,-40.714654512462204,90.0
1,-25.0,-10,20,-38.01083318460966,-53.01083318460965,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
5,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
3,0.0,10,20,50.06843518618638,80.06843518618638,85.0
0,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
1,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
5,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
1,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
3,0.0,10,20,73.86188773972445,103.86188773972445,72.5
6,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
6,-50.0,10,20,27.59798434117069,7.59798434117069,92.5
0,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
4,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
5,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
2,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
5,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
4,-12.5,10,20,35.85726235433141,53.35726235433141,90.0
0,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
2,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
0,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
5,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
2,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
5,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
0,-50.0,10,20,83.2669040088604,63.266904008860394,62.5
3,0.0,10,20,83.2669040088604,113.2669040088604,62.5
2,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
1,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
6,-50.0,10,20,83.2669040088604,63.266904008860394,62.5
1,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
5,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
1,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
0,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
5,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
6,-50.0,10,20,83.2669040088604,63.266904008860394,62.5
2,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
4,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
3,0.0,10,20,83.2669040088604,113.2669040088604,62.5
5,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
4,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
0,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
6,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
2,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
4,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
5,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
1,-25.0,10,20,76.9047113216644,81.9047113216644,70.0
5,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
1,-25.0,10,20,76.9047113216644,81.9047113216644,70.0
5,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
1,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
6,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
5,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
1,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
2,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
1,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
3,0.0,10,20,73.86188773972445,103.86188773972445,72.5
1,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
0,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
4,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
4,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
0,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
3,0.0,10,20,86.10790492867844,116.10790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
0,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
0,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
