action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,98.8
4,-12.5,-10,20,-80.67203622168805,-83.17203622168805,100.0
5,-25.0,-10,20,-80.67203622168805,-95.67203622168805,100.0
5,-25.0,-10,20,-80.67203622168805,-95.67203622168805,100.0
3,0.0,-10,20,-80.67203622168805,-70.67203622168805,100.0
3,0.0,-10,20,-80.67203622168805,-70.67203622168805,100.0
1,-25.0,-10,20,-80.67203622168604,-95.67203622168604,95.0
2,-12.5,-10,20,-80.67201930351168,-83.17201930351168,92.5
5,-25.0,-10,20,-80.67199623090741,-95.67199623090741,97.5
1,-25.0,-10,20,-80.67198928092824,-95.67198928092824,92.5
0,-50.0,-10,20,-80.67197044786069,-120.6719704478607,82.5
4,-12.5,-10,20,-80.67192920019507,-83.17192920019507,85.0
0,-50.0,-10,20,-80.67189535903228,-120.67189535903228,75.0
4,-12.5,-10,20,-80.67184033222347,-83.17184033222347,77.5
2,-12.5,-10,20,-80.67179107187181,-83.17179107187181,75.0
2,-12.5,-10,20,-80.67173663005518,-83.17173663005518,72.5
3,0.0,-10,20,-80.67167629412785,-70.67167629412785,72.5
1,-25.0,-10,20,-80.67161511425228,-95.67161511425228,67.5
5,-25.0,-10,20,-80.67154084901844,-95.67154084901844,72.5
3,0.0,-10,20,-80.67147631172432,-70.67147631172432,72.5
1,-25.0,-10,20,-80.67141087169634,-95.67141087169634,67.5
3,0.0,-10,20,-80.6713314353273,-70.6713314353273,67.5
3,0.0,-10,20,-80.671247153025,-70.671247153025,67.5
2,-12.5,-10,20,-80.6711578956332,-83.1711578956332,65.0
6,-50.0,-10,20,-80.67105602445041,-120.67105602445042,75.0
6,-50.0,-10,20,-80.67097834244642,-120.6709783424464,85.0
3,0.0,-10,20,-80.6709284942582,-70.6709284942582,85.0
5,-25.0,-10,20,-80.67087904309425,-95.67087904309425,90.0
6,-50.0,-10,20,-80.67084275764753,-120.67084275764753,100.0
3,0.0,-10,20,-80.67082961736864,-70.67082961736864,100.0
3,0.0,-10,20,-80.67081483457501,-70.67081483457501,100.0
1,-25.0,-10,20,-80.670798409363,-95.670798409363,95.0
3,0.0,-10,20,-80.67077259522245,-70.67077259522245,95.0
0,-50.0,-10,20,-80.67074588635805,-120.67074588635805,85.0
4,-12.5,-10,20,-80.67070507836348,-83.17070507836348,87.5
2,-12.5,-10,20,-80.67066676214084,-83.17066676214084,85.0
5,-25.0,-10,20,-80.67062475264309,-95.67062475264309,90.0
1,-25.0,-10,20,-80.67058759728664,-95.67058759728664,85.0
3,0.0,-10,20,-80.67054436078122,-70.67054436078122,85.0
2,-12.5,-10,20,-80.67050023202916,-83.17050023202916,82.5
1,-25.0,-10,20,-80.67045276253461,-95.67045276253461,77.5
5,-25.0,-10,20,-80.67039951316357,-95.67039951316357,82.5
5,-25.0,-10,20,-80.67034537052173,-95.67034537052173,87.5
6,-50.0,-10,20,-80.67029038095225,-120.67029038095225,97.5
2,-12.5,-10,20,-80.67023817250123,-83.17023817250123,95.0
2,-12.5,-10,20,-80.67017862205178,-83.17017862205178,92.5
4,-12.5,-10,20,-80.67011200333013,-83.17011200333013,95.0
