action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,17.751439394571364,67.75143939457136,96.3
3,0.0,50,17.751440747304287,67.75144074730429,96.3
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.934924991868655,-34.065075008131345,95.0
3,0.0,50,15.934925332203093,65.9349253322031,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.96879103421317,18.96879103421317,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.934929485691427,-34.06507051430857,95.0
3,0.0,50,15.934929792416852,65.93492979241685,95.0
3,0.0,50,15.934930289483418,65.93493028948342,95.0
3,0.0,50,15.934930766410233,65.93493076641023,95.0
3,0.0,50,15.934931224636841,65.93493122463684,95.0
3,0.0,50,15.934931665488847,65.93493166548885,95.0
3,0.0,50,15.9349320901878,65.9349320901878,95.0
1,-100.0,50,5.2565697703141865,-44.74343022968581,90.0
3,0.0,50,5.256572898957742,55.25657289895774,90.0
4,-50.0,50,11.186821609312602,11.186821609312602,92.5
1,-100.0,50,-1.2304030571717277,-51.23040305717173,87.5
3,0.0,50,-1.230394464535138,48.76960553546486,87.5
3,0.0,50,-1.2303842133158014,48.7696157866842,87.5
3,0.0,50,-1.2303728468530153,48.769627153146985,87.5
3,0.0,50,-1.230360361229728,48.76963963877027,87.5
5,-100.0,50,11.186844677288619,-38.81315532271138,92.5
4,-50.0,50,15.93494715265723,15.93494715265723,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.934965813190232,-34.06503418680977,95.0
3,0.0,50,15.93497210264627,65.93497210264627,95.0
3,0.0,50,15.934979997433146,65.93497999743315,95.0
3,0.0,50,15.934989465013473,65.93498946501347,95.0
3,0.0,50,15.935000505607618,65.93500050560762,95.0
3,0.0,50,15.935013119392224,65.93501311939222,95.0
3,0.0,50,15.935027306567818,65.93502730656782,95.0
1,-100.0,50,5.25701126690538,-44.74298873309462,90.0
4,-50.0,50,11.187104791999218,11.187104791999218,92.5
3,0.0,50,11.187147371858387,61.18714737185839,92.5
5,-100.0,50,18.968833969422676,-31.031166030577324,97.5
3,0.0,50,18.968839485289635,68.96883948528964,97.5
3,0.0,50,18.96884539137706,68.96884539137706,97.5
3,0.0,50,18.9688516911106,68.9688516911106,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.259142780624231,-144.74085721937575,90.0
3,0.0,50,5.2592880147724514,55.25928801477245,90.0
1,-100.0,50,-7.728126923232097,-57.7281269232321,85.0
3,0.0,50,-7.727786903144647,42.27221309685535,85.0
3,0.0,50,-7.727426139753753,42.27257386024625,85.0
3,0.0,50,-7.727044651717932,42.27295534828207,85.0
4,-50.0,50,-1.2249127001535953,-1.2249127001535953,87.5
3,0.0,50,-1.224618994649731,48.77538100535027,87.5
3,0.0,50,-1.2243109032654758,48.775689096734524,87.5
3,0.0,50,-1.2239884213189356,48.776011578681064,87.5
4,-50.0,50,5.260903108350689,5.260903108350689,90.0
3,0.0,50,5.261127915680348,55.26112791568035,90.0
3,0.0,50,5.261361929461529,55.26136192946153,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.9692857182618,18.9692857182618,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.969365609377505,18.969365609377505,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.969555741753155,18.969555741753155,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.969595156967117,18.969595156967117,97.5
3,0.0,50,18.96961414504993,68.96961414504993,97.5
3,0.0,50,18.969632653512406,68.9696326535124,97.5
3,0.0,50,18.969650682367373,68.96965068236737,97.5
3,0.0,50,18.969668231604743,68.96966823160474,97.5
3,0.0,50,18.96968530132412,68.96968530132412,97.5
3,0.0,50,18.969701891540737,68.96970189154074,97.5
3,0.0,50,18.96971800221985,68.96971800221985,97.5
3,0.0,50,18.96973363343193,68.96973363343193,97.5
2,-50.0,50,15.938759078807962,15.938759078807962,95.0
3,0.0,50,15.938817768027107,65.9388177680271,95.0
3,0.0,50,15.93887772402742,65.93887772402742,95.0
2,-50.0,50,11.19583151826697,11.19583151826697,92.5
3,0.0,50,11.195972118999933,61.19597211899993,92.5
3,0.0,50,11.196115569498332,61.19611556949833,92.5
3,0.0,50,11.196261869590728,61.19626186959073,92.5
3,0.0,50,11.19641101921485,61.19641101921485,92.5
2,-50.0,50,5.273895228566772,5.273895228566772,90.0
3,0.0,50,5.274170514086379,55.27417051408638,90.0
3,0.0,50,5.2744508644835975,55.2744508644836,90.0
3,0.0,50,5.274736279598201,55.2747362795982,90.0
4,-50.0,50,11.197199504140016,11.197199504140016,92.5
3,0.0,50,11.197365747661578,61.19736574766158,92.5
