action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-80.66992644190671,-120.66992644190671,95.0
1,-25.0,-10,20,-80.66985190379137,-95.66985190379137,90.0
3,0.0,-10,20,-80.6697707145608,-70.6697707145608,90.0
6,-50.0,-10,20,-80.66968385013755,-120.66968385013755,100.0
1,-25.0,-10,20,-80.66959289276683,-95.66959289276683,95.0
4,-12.5,-10,20,-80.6694954325699,-83.1694954325699,97.5
3,0.0,-10,20,-80.66939254326216,-70.66939254326216,97.5
4,-12.5,-10,20,-80.66928387698687,-83.16928387698687,100.0
4,-12.5,-10,20,-80.6691696773136,-83.1691696773136,100.0
3,0.0,-10,20,-80.66904966728272,-70.66904966728272,100.0
2,-12.5,-10,20,-80.66892384663392,-83.16892384663392,97.5
4,-12.5,-10,20,-80.66879204669124,-83.16879204669124,100.0
3,0.0,-10,20,-80.66865460507785,-70.66865460507785,100.0
1,-25.0,-10,20,-80.6685113531351,-95.6685113531351,95.0
2,-12.5,-10,20,-80.6683620558118,-83.1683620558118,92.5
3,0.0,-10,20,-80.66818788109407,-70.66818788109407,92.5
6,-50.0,-10,20,-80.66798894203849,-120.6679889420385,100.0
3,0.0,-10,20,-80.66776550436686,-70.66776550436686,100.0
5,-25.0,-10,20,-80.66751727557786,-95.66751727557786,100.0
4,-12.5,-10,20,-80.66724425530153,-83.16724425530153,100.0
1,-25.0,-10,20,-80.66694644413646,-95.66694644413646,95.0
1,-25.0,-10,20,-80.66662373540126,-95.66662373540126,90.0
5,-25.0,-10,20,-80.66627614759754,-95.66627614759754,95.0
3,0.0,-10,20,-80.66590387586163,-70.66590387586163,95.0
4,-12.5,-10,20,-80.66550682310088,-83.16550682310088,97.5
5,-25.0,-10,20,-80.66508502555635,-95.66508502555635,100.0
1,-25.0,-10,20,-80.66463847539806,-95.66463847539806,95.0
1,-25.0,-10,20,-80.66416707930708,-95.66416707930708,90.0
6,-50.0,-10,20,-80.66367084750858,-120.66367084750857,100.0
6,-50.0,-10,20,-80.66314993311437,-120.66314993311437,100.0
4,-12.5,-10,20,-80.66260423182885,-83.16260423182885,100.0
3,0.0,-10,20,-80.66203374333453,-70.66203374333453,100.0
5,-25.0,-10,20,-80.66143846907225,-95.66143846907225,100.0
6,-50.0,-10,20,-80.66081840844633,-120.66081840844635,100.0
0,-50.0,-10,20,-80.66017356358601,-120.660173563586,90.0
4,-12.5,-10,20,-80.6595326667235,-83.1595326667235,92.5
2,-12.5,-10,20,-80.65889577721899,-83.15889577721899,90.0
6,-50.0,-10,20,-80.65826287379375,-120.65826287379375,100.0
6,-50.0,-10,20,-80.65763400290786,-120.65763400290786,100.0
1,-25.0,-10,20,-80.6570091241506,-95.6570091241506,95.0
6,-50.0,-10,20,-80.65638822468456,-120.65638822468458,100.0
2,-12.5,-10,20,-80.6557713317379,-83.1557713317379,97.5
5,-25.0,-10,20,-80.65515842614028,-95.65515842614028,100.0
5,-25.0,-10,20,-80.65454951865394,-95.65454951865394,100.0
6,-50.0,-10,20,-80.65394460429168,-120.65394460429167,100.0
5,-25.0,-10,20,-80.65334368190986,-95.65334368190986,100.0
1,-25.0,-10,20,-80.65274675187715,-95.65274675187715,95.0
6,-50.0,-10,20,-80.65215380832734,-120.65215380832734,100.0
2,-12.5,-10,20,-80.6515648628255,-83.1515648628255,97.5
6,-50.0,-10,20,-80.65097990717103,-120.65097990717103,100.0
5,-25.0,-10,20,-80.65039894587187,-95.65039894587187,100.0
0,-50.0,-10,20,-80.64982197653617,-120.64982197653617,90.0
4,-12.5,-10,20,-80.6492489925828,-83.1492489925828,92.5
2,-12.5,-10,20,-80.64868000243324,-83.14868000243324,90.0
5,-25.0,-10,20,-80.6481150029743,-95.6481150029743,95.0
5,-25.0,-10,20,-80.64757825986432,-95.64757825986432,100.0
6,-50.0,-10,20,-80.6470697722489,-120.6470697722489,100.0
4,-12.5,-10,20,-80.6465895367733,-83.1465895367733,100.0
5,-25.0,-10,20,-80.64613755413868,-95.64613755413868,100.0
4,-12.5,-10,20,-80.64571382155827,-83.14571382155827,100.0
4,-12.5,-10,20,-80.64531833981454,-83.14531833981454,100.0
3,0.0,-10,20,-80.64495110833833,-70.64495110833833,100.0
2,-12.5,-10,20,-80.64461212694232,-83.14461212694232,97.5
4,-12.5,-10,20,-80.64430139500566,-83.14430139500566,100.0
1,-25.0,-10,20,-80.64401891289548,-95.64401891289548,95.0
2,-12.5,-10,20,-80.64376467908392,-83.14376467908392,92.5
1,-25.0,-10,20,-80.643538693877,-95.643538693877,87.5
3,0.0,-10,20,-80.64334095654667,-70.64334095654667,87.5
1,-25.0,-10,20,-80.64317146753487,-95.64317146753487,82.5
5,-25.0,-10,20,-80.64303022645231,-95.64303022645231,87.5
5,-25.0,-10,20,-80.6429172337715,-95.6429172337715,92.5
0,-50.0,-10,20,-80.6428324897582,-120.6428324897582,82.5
5,-25.0,-10,20,-80.64277599265927,-95.64277599265927,87.5
4,-12.5,-10,20,-80.64274774382955,-83.14274774382955,90.0
5,-25.0,-10,20,-80.6427477430176,-95.6427477430176,95.0
5,-25.0,-10,20,-80.6427477426461,-95.6427477426461,100.0
0,-50.0,-10,20,-80.6427477426461,-120.6427477426461,90.0
1,-25.0,-10,20,-80.64274774204739,-95.64274774204739,85.0
3,0.0,-10,20,-80.64274774120432,-70.64274774120432,85.0
2,-12.5,-10,20,-80.64274774040256,-83.14274774040256,82.5
5,-25.0,-10,20,-80.64274773950734,-95.64274773950734,87.5
0,-50.0,-10,20,-80.64274773889917,-120.64274773889917,77.5
3,0.0,-10,20,-80.64274773784487,-70.64274773784487,77.5
5,-25.0,-10,20,-80.64274773680296,-95.64274773680296,82.5
3,0.0,-10,20,-80.64274773601225,-70.64274773601225,82.5
0,-50.0,-10,20,-80.64274773525054,-120.64274773525054,72.5
5,-25.0,-10,20,-80.64274773406768,-95.64274773406768,77.5
3,0.0,-10,20,-80.64274773309896,-70.64274773309896,77.5
2,-12.5,-10,20,-80.64274773214157,-83.14274773214157,75.0
1,-25.0,-10,20,-80.64274773108349,-95.64274773108349,70.0
4,-12.5,-10,20,-80.64274772979604,-83.14274772979604,72.5
3,0.0,-10,20,-80.64274772859181,-70.64274772859181,72.5
4,-12.5,-10,20,-80.64274772737082,-83.14274772737082,75.0
3,0.0,-10,20,-80.64274772625254,-70.64274772625254,75.0
0,-50.0,-10,20,-80.64274772513315,-120.64274772513315,65.0
0,-50.0,-10,20,-80.64274772352347,-120.64274772352348,55.0
6,-50.0,-10,20,-80.64274772128533,-120.64274772128533,65.0
3,0.0,-10,20,-80.64274771940413,-70.64274771940413,65.0
3,0.0,-10,20,-80.64274771742193,-70.64274771742193,65.0
0,-50.0,-10,20,-80.64274771533331,-120.64274771533331,55.0
6,-50.0,-10,20,-80.64274771313252,-120.64274771313251,65.0
4,-12.5,-10,20,-80.64274771081358,-83.14274771081358,67.5
2,-12.5,-10,20,-80.6427477085593,-83.1427477085593,65.0
5,-25.0,-10,20,-80.64274770601753,-95.64274770601753,70.0
2,-12.5,-10,20,-80.64274770375135,-83.14274770375135,67.5
1,-25.0,-10,20,-80.64274770121365,-95.64274770121365,62.5
1,-25.0,-10,20,-80.64274769812806,-95.64274769812806,57.5
0,-50.0,-10,20,-80.64274769434691,-120.6427476943469,47.5
0,-50.0,-10,20,-80.64274768909698,-120.64274768909698,37.5
1,-25.0,-10,20,-80.64274768170087,-95.64274768170087,32.5
1,-25.0,-10,20,-80.64274767188033,-95.64274767188033,27.5
1,-25.0,-10,20,-80.64274765857479,-95.64274765857479,22.5
2,-12.5,-10,20,-80.64274764016629,-83.14274764016629,20.0
6,-50.0,-10,20,-80.64274761510131,-120.64274761510131,30.0
3,0.0,-10,20,-80.64274758676248,-70.64274758676248,30.0
1,-25.0,-10,20,-80.64274755103271,-95.64274755103271,25.0
6,-50.0,-10,20,-80.6427475021184,-120.6427475021184,35.0
1,-25.0,-10,20,-80.64274744872257,-95.64274744872257,30.0
0,-50.0,-10,20,-80.64274737711195,-120.64274737711196,20.0
5,-25.0,-10,20,-80.64274727113056,-95.64274727113056,25.0
1,-25.0,-10,20,-80.64274714102359,-95.64274714102359,20.0
5,-25.0,-10,20,-80.64274695908303,-95.64274695908303,25.0
0,-50.0,-10,20,-80.64274673572557,-120.64274673572555,15.0
2,-12.5,-10,20,-80.64274639936933,-83.14274639936933,12.5
6,-50.0,-10,20,-80.64274592472438,-120.64274592472438,22.5
6,-50.0,-10,20,-80.6427453603097,-120.6427453603097,32.5
4,-12.5,-10,20,-80.64274473317182,-83.14274473317182,35.0
6,-50.0,-10,20,-80.64274398642615,-120.64274398642615,45.0
4,-12.5,-10,20,-80.64274323017062,-83.14274323017062,47.5
4,-12.5,-10,20,-80.64274239291092,-83.14274239291092,50.0
6,-50.0,-10,20,-80.64274147983943,-120.64274147983943,60.0
2,-12.5,-10,20,-80.64274067003134,-83.14274067003134,57.5
6,-50.0,-10,20,-80.64273973380864,-120.64273973380864,67.5
1,-25.0,-10,20,-80.64273896991742,-95.64273896991742,62.5
2,-12.5,-10,20,-80.64273804108115,-83.14273804108115,60.0
6,-50.0,-10,20,-80.64273697678348,-120.64273697678348,70.0
4,-12.5,-10,20,-80.64273613589415,-83.14273613589415,72.5
3,0.0,-10,20,-80.64273534932839,-70.64273534932839,72.5
2,-12.5,-10,20,-80.64273455179914,-83.14273455179914,70.0
0,-50.0,-10,20,-80.64273366395192,-120.6427336639519,60.0
3,0.0,-10,20,-80.64273241632385,-70.64273241632385,60.0
4,-12.5,-10,20,-80.6427310675762,-83.1427310675762,62.5
6,-50.0,-10,20,-80.64272970947826,-120.64272970947826,72.5
1,-25.0,-10,20,-80.64272867361034,-95.64272867361034,67.5
6,-50.0,-10,20,-80.64272741625948,-120.64272741625948,77.5
6,-50.0,-10,20,-80.64272653370725,-120.64272653370725,87.5
2,-12.5,-10,20,-80.64272606133943,-83.14272606133943,85.0
6,-50.0,-10,20,-80.64272552575589,-120.6427255257559,95.0
2,-12.5,-10,20,-80.64272536022116,-83.14272536022116,92.5
5,-25.0,-10,20,-80.64272513447128,-95.64272513447128,97.5
0,-50.0,-10,20,-80.6427250664712,-120.6427250664712,87.5
5,-25.0,-10,20,-80.64272475545074,-95.64272475545074,92.5
1,-25.0,-10,20,-80.64272458244814,-95.64272458244814,87.5
2,-12.5,-10,20,-80.64272431522575,-83.14272431522575,85.0
0,-50.0,-10,20,-80.642724012242,-120.64272401224201,75.0
3,0.0,-10,20,-80.64272351959826,-70.64272351959826,75.0
6,-50.0,-10,20,-80.64272302645105,-120.64272302645105,85.0
6,-50.0,-10,20,-80.64272273772688,-120.6427227377269,95.0
1,-25.0,-10,20,-80.64272264848988,-95.64272264848988,90.0
0,-50.0,-10,20,-80.64272248519714,-120.64272248519714,80.0
1,-25.0,-10,20,-80.64272217468448,-95.64272217468448,75.0
2,-12.5,-10,20,-80.64272179110014,-83.14272179110014,72.5
6,-50.0,-10,20,-80.64272136601112,-120.64272136601113,82.5
0,-50.0,-10,20,-80.64272109865925,-120.64272109865925,72.5
1,-25.0,-10,20,-80.64272068348252,-95.64272068348252,67.5
0,-50.0,-10,20,-80.64272017953444,-120.64272017953442,57.5
3,0.0,-10,20,-80.64271947599165,-70.64271947599165,57.5
6,-50.0,-10,20,-80.64271870561501,-120.64271870561501,67.5
3,0.0,-10,20,-80.64271807704289,-70.64271807704289,67.5
1,-25.0,-10,20,-80.6427174231601,-95.6427174231601,62.5
4,-12.5,-10,20,-80.64271662808595,-83.14271662808595,65.0
6,-50.0,-10,20,-80.64271584119834,-120.64271584119834,75.0
2,-12.5,-10,20,-80.64271526401683,-83.14271526401683,72.5
3,0.0,-10,20,-80.64271462437686,-70.64271462437686,72.5
3,0.0,-10,20,-80.64271397582272,-70.64271397582272,72.5
1,-25.0,-10,20,-80.64271331822923,-95.64271331822923,67.5
2,-12.5,-10,20,-80.6427125200325,-83.1427125200325,65.0
0,-50.0,-10,20,-80.64271162002927,-120.64271162002927,55.0
2,-12.5,-10,20,-80.64271036868006,-83.14271036868006,52.5
4,-12.5,-10,20,-80.64270898078128,-83.14270898078128,55.0
5,-25.0,-10,20,-80.64270744143175,-95.64270744143175,60.0
3,0.0,-10,20,-80.642705943428,-70.642705943428,60.0
4,-12.5,-10,20,-80.64270432401231,-83.14270432401231,62.5
6,-50.0,-10,20,-80.64270269336922,-120.64270269336922,72.5
1,-25.0,-10,20,-80.6427014496223,-95.6427014496223,67.5
1,-25.0,-10,20,-80.64269993994279,-95.64269993994279,62.5
0,-50.0,-10,20,-80.642698104283,-120.642698104283,52.5
2,-12.5,-10,20,-80.64269555724577,-83.14269555724577,50.0
1,-25.0,-10,20,-80.64269252545982,-95.64269252545982,45.0
1,-25.0,-10,20,-80.64268868040052,-95.64268868040052,40.0
2,-12.5,-10,20,-80.64268371834953,-83.14268371834953,37.5
6,-50.0,-10,20,-80.64267748615225,-120.64267748615225,47.5
4,-12.5,-10,20,-80.64267129995643,-83.14267129995643,50.0
3,0.0,-10,20,-80.64266455361638,-70.64266455361638,50.0
5,-25.0,-10,20,-80.64265687679595,-95.64265687679595,55.0
3,0.0,-10,20,-80.6426491167848,-70.6426491167848,55.0
2,-12.5,-10,20,-80.64264050998987,-83.14264050998987,52.5
5,-25.0,-10,20,-80.64263036769361,-95.64263036769361,57.5
2,-12.5,-10,20,-80.64262030498654,-83.14262030498654,55.0
5,-25.0,-10,20,-80.64260856198375,-95.64260856198375,60.0
0,-50.0,-10,20,-80.64259713439183,-120.64259713439185,50.0
5,-25.0,-10,20,-80.64258128414613,-95.64258128414613,55.0
2,-12.5,-10,20,-80.64256526214456,-83.14256526214456,52.5
3,0.0,-10,20,-80.64254638173713,-70.64254638173713,52.5
6,-50.0,-10,20,-80.64252517091559,-120.64252517091558,62.5
2,-12.5,-10,20,-80.64250684191373,-83.14250684191373,60.0
3,0.0,-10,20,-80.64248583983286,-70.64248583983286,60.0
3,0.0,-10,20,-80.64246313556806,-70.64246313556806,60.0
3,0.0,-10,20,-80.64243859116523,-70.64243859116523,60.0
6,-50.0,-10,20,-80.64241205748311,-120.64241205748311,70.0
0,-50.0,-10,20,-80.64239109353097,-120.64239109353099,60.0
0,-50.0,-10,20,-80.64236163441251,-120.64236163441251,50.0
5,-25.0,-10,20,-80.64232077420218,-95.64232077420218,55.0
5,-25.0,-10,20,-80.64227947127812,-95.64227947127812,60.0
4,-12.5,-10,20,-80.64223927778042,-83.14223927778042,62.5
1,-25.0,-10,20,-80.64218891146464,-95.64218891146464,57.5
3,0.0,-10,20,-80.64211952834455,-70.64211952834455,57.5
1,-25.0,-10,20,-80.6420355405915,-95.6420355405915,52.5
4,-12.5,-10,20,-80.64192863182865,-83.14192863182865,55.0
5,-25.0,-10,20,-80.6418079656997,-95.6418079656997,60.0
4,-12.5,-10,20,-80.64167931792821,-83.14167931792821,62.5
3,0.0,-10,20,-80.64154029602102,-70.64154029602102,62.5
0,-50.0,-10,20,-80.64138668682021,-120.64138668682023,52.5
5,-25.0,-10,20,-80.64119433026605,-95.64119433026605,57.5
2,-12.5,-10,20,-80.64099289109548,-83.14099289109548,55.0
0,-50.0,-10,20,-80.64076444358096,-120.64076444358096,45.0
2,-12.5,-10,20,-80.6404792681424,-83.1404792681424,42.5
5,-25.0,-10,20,-80.64014615181463,-95.64014615181463,47.5
4,-12.5,-10,20,-80.63978972968899,-83.13978972968899,50.0
2,-12.5,-10,20,-80.63940368673167,-83.13940368673167,47.5
1,-25.0,-10,20,-80.63895959232138,-95.63895959232138,42.5
4,-12.5,-10,20,-80.6384258519035,-83.1384258519035,45.0
0,-50.0,-10,20,-80.6378370097803,-120.6378370097803,35.0
4,-12.5,-10,20,-80.63706714543346,-83.13706714543346,37.5
2,-12.5,-10,20,-80.63618626028214,-83.13618626028214,35.0
3,0.0,-10,20,-80.63469914066022,-70.63469914066022,35.0
1,-25.0,-10,20,-80.63259178283616,-95.63259178283616,30.0
3,0.0,-10,20,-80.62969919029571,-70.62969919029571,30.0
6,-50.0,-10,20,-80.62601228762492,-120.62601228762492,40.0
5,-25.0,-10,20,-80.62180954787875,-95.62180954787875,45.0
5,-25.0,-10,20,-80.61702699029914,-95.61702699029914,50.0
2,-12.5,-10,20,-80.6117256692207,-83.1117256692207,47.5
1,-25.0,-10,20,-80.6055672471807,-95.6055672471807,42.5
0,-50.0,-10,20,-80.59826606612901,-120.59826606612901,32.5
3,0.0,-10,20,-80.58913729900289,-70.58913729900289,32.5
4,-12.5,-10,20,-80.57843551918918,-83.07843551918918,35.0
2,-12.5,-10,20,-80.56619680454315,-83.06619680454315,32.5
3,0.0,-10,20,-80.55155400516594,-70.55155400516594,32.5
5,-25.0,-10,20,-80.5343028614783,-95.5343028614783,37.5
2,-12.5,-10,20,-80.51510804862241,-83.01510804862241,35.0
3,0.0,-10,20,-80.49208101781662,-70.49208101781662,35.0
5,-25.0,-10,20,-80.46497024686383,-95.46497024686383,40.0
1,-25.0,-10,20,-80.43510456726841,-95.43510456726841,35.0
4,-12.5,-10,20,-80.39790064435103,-82.89790064435103,37.5
2,-12.5,-10,20,-80.3552873814884,-82.8552873814884,35.0
4,-12.5,-10,20,-80.30339196722517,-82.80339196722517,37.5
2,-12.5,-10,20,-80.24393614253879,-82.74393614253879,35.0
2,-12.5,-10,20,-80.17082389596821,-82.67082389596821,32.5
6,-50.0,-10,-5000,-80.07957684633371,-5140.079576846334,42.5
2,-12.5,-10,-5000,-79.98577380810826,-5102.485773808108,40.0
6,-50.0,-10,-5000,-79.87177817345713,-5139.871778173457,50.0
2,-12.5,-10,-5000,-79.76093044546522,-5102.260930445465,47.5
1,-25.0,-10,-5000,-79.62997132465772,-5114.629971324658,42.5
0,-50.0,-10,-5000,-79.46591726106995,-5139.46591726107,32.5
0,-50.0,-10,-5000,-79.23779568503413,-5139.237795685034,22.5
6,-50.0,-10,-5000,-78.91083202071906,-5138.910832020719,32.5
6,-50.0,-10,-5000,-78.55284367353096,-5138.552843673531,42.5
3,0.0,-10,-5000,-78.18795611363751,-5088.1879561136375,42.5
2,-12.5,-10,-5000,-77.76413253073346,-5100.264132530733,40.0
4,-12.5,-10,-5000,-77.24877957421074,-5099.748779574211,42.5
0,-50.0,-10,-5000,-76.67377826796778,-5136.6737782679675,32.5
0,-50.0,-10,-5000,-75.87862811463637,-5135.878628114637,22.5
3,0.0,-10,-5000,-74.75635477710946,-5084.75635477711,22.5
5,-25.0,-10,-5000,-73.35502335776012,-5108.35502335776,27.5
1,-25.0,-10,-5000,-71.75292577251747,-5106.752925772517,22.5
4,-12.5,-10,-5000,-69.68617042966602,-5092.186170429666,25.0
4,-12.5,-10,-5000,-67.29730822433469,-5089.797308224334,27.5
0,-50.0,-10,-5000,-64.61481062671366,-5124.614810626714,17.5
3,0.0,-10,-5000,-61.098303839611475,-5071.098303839612,17.5
5,-25.0,-10,-5000,-57.09155813781947,-5092.091558137819,22.5
5,-25.0,-10,-5000,-52.96712372572279,-5087.967123725723,27.5
5,-25.0,-10,-5000,-48.918490656779305,-5083.918490656779,32.5
4,-12.5,-10,-5000,-45.10925667254756,-5067.609256672547,35.0
0,-50.0,-10,-5000,-41.51043996525408,-5101.510439965254,25.0
6,-50.0,10,-5000,85.32773558628352,-4954.672264413716,35.0
5,-25.0,10,-5000,86.10790492867844,-4928.892095071322,40.0
1,-25.0,10,-5000,85.32773558628352,-4929.672264413716,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
0,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
1,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
0,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
4,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
6,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
0,-50.0,10,-5000,182.4930328788498,-4857.50696712115,7.5
2,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
4,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
2,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
6,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
4,-12.5,10,-5000,171.0847956030897,-4831.415204396911,17.5
0,-50.0,10,-5000,182.4930328788498,-4857.50696712115,7.5
4,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
4,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
0,-50.0,10,-5000,193.16400911563667,-4846.835990884363,2.5
4,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
1,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
4,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
2,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
6,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
5,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
0,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
5,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
1,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
2,-12.5,10,-5000,171.0847956030897,-4831.415204396911,17.5
5,-25.0,10,-5000,169.16450203271896,-4845.835497967281,22.5
3,0.0,10,-5000,169.16450203271896,-4820.835497967281,22.5
4,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
1,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
0,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
6,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
3,0.0,10,-5000,169.35020351427096,-4820.649796485729,30.0
3,0.0,10,-5000,169.35020351427096,-4820.649796485729,30.0
3,0.0,10,-5000,169.35020351427096,-4820.649796485729,30.0
0,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
5,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
5,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
2,-12.5,10,-5000,168.97807015308885,-4833.521929846911,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
