action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-80.64716415199541,-120.64716415199541,40.0
4,-12.5,-10,20,-80.64387770680823,-83.14387770680823,42.5
2,-12.5,-10,20,-80.64022410100213,-83.14022410100213,40.0
4,-12.5,-10,20,-80.63584430553263,-83.13584430553263,42.5
1,-25.0,-10,20,-80.63094302947059,-95.63094302947059,37.5
5,-25.0,-10,20,-80.6247541822885,-95.6247541822885,42.5
6,-50.0,-10,20,-80.6180052745199,-120.6180052745199,52.5
4,-12.5,-10,20,-80.61155812045847,-83.11155812045847,55.0
5,-25.0,-10,20,-80.60478152014556,-95.60478152014556,60.0
2,-12.5,-10,20,-80.59817562305358,-83.09817562305358,57.5
4,-12.5,-10,20,-80.59063897200735,-83.09063897200735,60.0
5,-25.0,-10,20,-80.5829422664136,-95.5829422664136,65.0
5,-25.0,-10,20,-80.57572134624861,-95.57572134624861,70.0
3,0.0,-10,20,-80.56922399834919,-70.56922399834919,70.0
3,0.0,-10,20,-80.562572492153,-70.562572492153,70.0
4,-12.5,-10,20,-80.5557626786042,-83.0557626786042,72.5
1,-25.0,-10,20,-80.5493604836129,-95.5493604836129,67.5
6,-50.0,-10,20,-80.5417193742796,-120.54171937427958,77.5
0,-50.0,-10,20,-80.5361895100428,-120.53618951004279,67.5
0,-50.0,-10,20,-80.52836200674909,-120.52836200674909,57.5
4,-12.5,-10,20,-80.5176673636434,-83.0176673636434,60.0
5,-25.0,-10,20,-80.50676357465636,-95.50676357465636,65.0
6,-50.0,-10,20,-80.49657941830078,-120.49657941830077,75.0
2,-12.5,-10,20,-80.48900506377427,-82.98900506377427,72.5
5,-25.0,-10,20,-80.48069397171808,-95.48069397171808,77.5
6,-50.0,-10,20,-80.47383590577027,-120.47383590577027,87.5
0,-50.0,-10,20,-80.46999782937107,-120.46999782937107,77.5
0,-50.0,-10,20,-80.46366342776851,-120.4636634277685,67.5
3,0.0,-10,20,-80.45458775435631,-70.45458775435631,67.5
4,-12.5,-10,20,-80.44519304238509,-82.94519304238509,70.0
1,-25.0,-10,20,-80.43624811581302,-95.43624811581302,65.0
0,-50.0,-10,20,-80.42548547795447,-120.42548547795445,55.0
3,0.0,-10,20,-80.41065897029648,-70.41065897029648,55.0
3,0.0,-10,20,-80.39428125469479,-70.39428125469479,55.0
6,-50.0,-10,20,-80.3761826899853,-120.37618268998528,65.0
6,-50.0,-10,20,-80.36098465777772,-120.36098465777772,75.0
6,-50.0,-10,20,-80.34983525444181,-120.34983525444181,85.0
4,-12.5,-10,20,-80.34329216406186,-82.84329216406186,87.5
2,-12.5,-10,20,-80.33815153355768,-82.83815153355768,85.0
1,-25.0,-10,20,-80.33236055305784,-95.33236055305784,80.0
4,-12.5,-10,20,-80.32496284666259,-82.82496284666259,82.5
3,0.0,-10,20,-80.31869028539866,-70.31869028539866,82.5
0,-50.0,-10,20,-80.31265083115775,-120.31265083115775,72.5
2,-12.5,-10,20,-80.30327737950523,-82.80327737950523,70.0
1,-25.0,-10,20,-80.29285017676676,-95.29285017676676,65.0
4,-12.5,-10,20,-80.28020520950298,-82.78020520950298,67.5
3,0.0,-10,20,-80.26792416780394,-70.26792416780394,67.5
2,-12.5,-10,20,-80.25516048545695,-82.75516048545695,65.0
2,-12.5,-10,20,-80.24078328504515,-82.74078328504515,62.5
1,-25.0,-10,20,-80.22446504910167,-95.22446504910167,57.5
1,-25.0,-10,20,-80.20449468048893,-95.20449468048893,52.5
4,-12.5,-10,20,-80.17977189453174,-82.67977189453174,55.0
4,-12.5,-10,20,-80.15367431646132,-82.65367431646132,57.5
2,-12.5,-10,20,-80.12656031283036,-82.62656031283036,55.0
2,-12.5,-10,20,-80.09497585632283,-82.59497585632283,52.5
5,-25.0,-10,20,-80.05783262274322,-95.05783262274322,57.5
6,-50.0,-10,20,-80.02105917940628,-120.02105917940628,67.5
1,-25.0,-10,20,-79.99111115089686,-94.99111115089686,62.5
5,-25.0,-10,20,-79.95476463800485,-94.95476463800485,67.5
0,-50.0,-10,20,-79.92164177869253,-119.92164177869253,57.5
6,-50.0,-10,20,-79.87550343120625,-119.87550343120625,67.5
3,0.0,-10,20,-79.83794562651556,-69.83794562651556,67.5
6,-50.0,-10,20,-79.79895911051003,-119.79895911051003,77.5
6,-50.0,-10,20,-79.77164525624544,-119.77164525624545,87.5
2,-12.5,-10,20,-79.75704398068238,-82.25704398068238,85.0
0,-50.0,-10,20,-79.74050470623726,-119.74050470623726,75.0
6,-50.0,-10,20,-79.71365068042898,-119.713650680429,85.0
1,-25.0,-10,20,-79.69795099820698,-94.69795099820698,80.0
3,0.0,-10,20,-79.67781458358493,-69.67781458358493,80.0
2,-12.5,-10,20,-79.65819676175796,-82.15819676175796,77.5
2,-12.5,-10,20,-79.63655980711383,-82.13655980711383,75.0
3,0.0,-10,20,-79.61269120238018,-69.61269120238018,75.0
6,-50.0,-10,20,-79.58884444501564,-119.58884444501564,85.0
2,-12.5,-10,20,-79.57490470857184,-82.07490470857184,82.5
2,-12.5,-10,20,-79.55936008966131,-82.05936008966131,80.0
4,-12.5,-10,20,-79.54216386183678,-82.04216386183678,82.5
6,-50.0,-10,20,-79.52759834454713,-119.52759834454713,92.5
0,-50.0,-10,20,-79.5217418777559,-119.52174187775591,82.5
0,-50.0,-10,20,-79.50892847223194,-119.50892847223196,72.5
5,-25.0,-10,20,-79.48906672034265,-94.48906672034265,77.5
3,0.0,-10,20,-79.47283302660566,-69.47283302660566,77.5
1,-25.0,-10,20,-79.45681982948122,-94.45681982948122,72.5
0,-50.0,-10,20,-79.43726943379775,-119.43726943379775,62.5
3,0.0,-10,20,-79.40960937551165,-69.40960937551165,62.5
2,-12.5,-10,20,-79.3801855990396,-81.8801855990396,60.0
6,-50.0,-10,20,-79.34658895275236,-119.34658895275237,70.0
3,0.0,-10,20,-79.32013052573234,-69.32013052573234,70.0
2,-12.5,-10,20,-79.29303489139785,-81.79303489139785,67.5
3,0.0,-10,20,-79.26278569154749,-69.26278569154749,67.5
1,-25.0,-10,20,-79.23142026029792,-94.23142026029792,62.5
2,-12.5,-10,20,-79.19341886488678,-81.69341886488678,60.0
0,-50.0,-10,20,-79.1500532044381,-119.15005320443811,50.0
2,-12.5,-10,-5000,-79.0902020797013,-5101.590202079701,47.5
1,-25.0,-10,-5000,-79.01864437117996,-5114.01864437118,42.5
1,-25.0,-10,-5000,-78.92773094543563,-5113.9277309454355,37.5
3,0.0,-10,-5000,-78.81025345058994,-5088.81025345059,37.5
4,-12.5,-10,-5000,-78.66899305202679,-5101.168993052027,40.0
5,-25.0,-10,-5000,-78.5071119257607,-5113.507111925761,45.0
2,-12.5,-10,-5000,-78.33342814174736,-5100.833428141747,42.5
5,-25.0,-10,-5000,-78.12232324598409,-5113.122323245984,47.5
5,-25.0,-10,-5000,-77.8999537663535,-5112.899953766353,52.5
1,-25.0,-10,-5000,-77.6737073295345,-5112.673707329534,47.5
6,-50.0,-10,-5000,-77.39269103169384,-5137.392691031694,57.5
4,-12.5,-10,-5000,-77.14058809878995,-5099.6405880987895,60.0
3,0.0,-10,-5000,-76.88565256698048,-5086.885652566981,60.0
6,-50.0,-10,-5000,-76.61361145756015,-5136.61361145756,70.0
6,-50.0,-10,-5000,-76.40124529634404,-5136.401245296344,80.0
4,-12.5,-10,-5000,-76.2607915139995,-5098.760791514,82.5
5,-25.0,-10,-5000,-76.1424651249085,-5111.142465124908,87.5
0,-50.0,-10,-5000,-76.06252716264474,-5136.062527162645,77.5
2,-12.5,-10,-5000,-75.92485396553586,-5098.4248539655355,75.0
1,-25.0,-10,-5000,-75.7740755761713,-5110.7740755761715,70.0
4,-12.5,-10,-5000,-75.5925747130014,-5098.092574713001,72.5
0,-50.0,-10,-5000,-75.42474420412852,-5135.424744204129,62.5
6,-50.0,-10,-5000,-75.25649564245603,-5135.256495642456,72.5
3,0.0,-10,-5000,-75.08787917374892,-5085.087879173749,72.5
0,-50.0,-10,-5000,-74.91894544078666,-5134.918945440787,62.5
2,-12.5,-10,-5000,-74.68274725312321,-5097.182747253123,60.0
0,-50.0,-10,-5000,-74.4169524528766,-5134.416952452877,50.0
6,-50.0,-10,-5000,-74.05638743877043,-5134.056387438771,60.0
4,-12.5,-10,-5000,-73.74393970657897,-5096.243939706579,62.5
0,-50.0,-10,-5000,-73.43591683398569,-5133.435916833986,52.5
2,-12.5,-10,-5000,-73.01891594774395,-5095.518915947744,50.0
2,-12.5,-10,-5000,-72.53715853792981,-5095.03715853793,47.5
0,-50.0,-10,-5000,-71.97695760328746,-5131.976957603288,37.5
2,-12.5,-10,-5000,-71.21963298517309,-5093.719632985173,35.0
3,0.0,-10,-5000,-70.30475154654295,-5080.304751546543,35.0
6,-50.0,-10,-5000,-69.24264790774768,-5129.242647907748,45.0
3,0.0,-10,-5000,-68.22771296789689,-5078.227712967897,45.0
0,-50.0,-10,-5000,-67.110816072105,-5127.110816072105,35.0
6,-50.0,-10,-5000,-65.63794693120586,-5125.637946931206,45.0
1,-25.0,-10,-5000,-64.25881594553711,-5099.258815945537,40.0
1,-25.0,-10,-5000,-62.62216061213577,-5097.622160612136,35.0
2,-12.5,-10,-5000,-60.676498595226896,-5083.176498595227,32.5
6,-50.0,-10,-5000,-58.4571814826989,-5118.457181482699,42.5
3,0.0,-10,-5000,-56.43186159335983,-5066.43186159336,42.5
3,0.0,-10,-5000,-54.31888726093248,-5064.318887260933,42.5
0,-50.0,-10,-5000,-52.137658106225075,-5112.137658106225,32.5
3,0.0,-10,-5000,-49.49080037508647,-5059.490800375086,32.5
2,-12.5,-10,-5000,-46.76133385244899,-5069.261333852449,30.0
6,-50.0,-10,-5000,-43.882414305267574,-5103.882414305268,40.0
2,-12.5,-10,-5000,-41.42946812750861,-5063.929468127509,37.5
6,-50.0,-10,-5000,-38.93908721583511,-5098.939087215835,47.5
5,-25.0,10,-5000,86.6753834082965,-4928.3246165917035,52.5
0,-50.0,10,-5000,86.45339100082798,-4953.546608999172,42.5
3,0.0,10,-5000,86.45339100082798,-4903.546608999172,42.5
1,-25.0,10,-5000,85.7203632016282,-4929.279636798372,37.5
1,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
1,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
1,-25.0,10,-5000,169.16450203271896,-4845.835497967281,22.5
3,0.0,10,-5000,169.16450203271896,-4820.835497967281,22.5
0,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
2,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
2,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
5,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
3,0.0,10,-5000,171.0847956030897,-4818.915204396911,17.5
0,-50.0,10,-5000,182.4930328788498,-4857.50696712115,7.5
3,0.0,10,-5000,182.4930328788498,-4807.50696712115,7.5
4,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
5,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
2,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
3,0.0,10,-5000,175.33046712990034,-4814.6695328701,12.5
6,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
0,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
6,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
4,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
0,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
6,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
4,-12.5,10,-5000,168.97807015308885,-4833.521929846911,27.5
3,0.0,10,-5000,168.97807015308885,-4821.021929846911,27.5
0,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
3,0.0,10,-5000,171.0847956030897,-4818.915204396911,17.5
1,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
6,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
6,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
3,0.0,10,-5000,169.93398369850107,-4820.066016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
4,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
6,-50.0,10,-5000,172.90678200165596,-4867.093217998344,42.5
3,0.0,10,-5000,172.90678200165596,-4817.093217998344,42.5
5,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
2,-12.5,10,-5000,173.43970330294158,-4829.060296697058,45.0
5,-25.0,10,-5000,173.73563524362245,-4841.264364756377,50.0
6,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
0,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
3,0.0,10,-5000,173.73563524362245,-4816.264364756377,50.0
0,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
2,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
2,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
3,0.0,10,-5000,169.35020351427096,-4820.649796485729,30.0
3,0.0,10,-5000,169.35020351427096,-4820.649796485729,30.0
3,0.0,10,-5000,169.35020351427096,-4820.649796485729,30.0
5,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
5,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
4,-12.5,10,-5000,172.90678200165596,-4829.593217998344,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
5,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
5,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
0,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
