action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,0,-77.62504901278763,-112.62504901278763,100.0
5,-25.0,-10,0,-77.58456414105115,-112.58456414105115,100.0
0,-50.0,-10,0,-77.54155184118093,-137.54155184118093,90.0
2,-12.5,-10,0,-77.49601644172192,-99.99601644172192,87.5
3,0.0,-10,0,-77.44796211528994,-87.44796211528994,87.5
1,-25.0,-10,0,-77.397393718237,-112.397393718237,82.5
6,-50.0,-10,0,-77.34431627663506,-137.34431627663506,92.5
5,-25.0,-10,0,-77.28873508458386,-112.28873508458386,97.5
3,0.0,-10,0,-77.23065537790086,-87.23065537790086,97.5
3,0.0,-10,0,-77.17008280219399,-87.17008280219399,97.5
6,-50.0,-10,0,-77.10702361994909,-137.10702361994908,100.0
0,-50.0,-10,0,-77.04296436793969,-137.0429643679397,90.0
0,-50.0,-10,0,-76.97790726295123,-136.97790726295125,80.0
0,-50.0,-10,0,-76.91185502891484,-136.91185502891483,70.0
3,0.0,-10,0,-76.84481053823204,-86.84481053823204,70.0
4,-12.5,-10,0,-76.77677633260996,-99.27677633260996,72.5
1,-25.0,-10,0,-76.70775529799874,-111.70775529799874,67.5
6,-50.0,-10,0,-76.63775003226142,-136.6377500322614,77.5
5,-25.0,-10,0,-76.5667634741947,-111.5667634741947,82.5
6,-50.0,-10,0,-76.49479845416874,-136.49479845416874,92.5
2,-12.5,-10,0,-76.4218578487207,-98.9218578487207,90.0
0,-50.0,-10,0,-76.3479444519441,-136.3479444519441,80.0
2,-12.5,-10,0,-76.273061304132,-98.773061304132,77.5
6,-50.0,-10,0,-76.19721151309805,-136.19721151309807,87.5
6,-50.0,-10,0,-76.12039803138688,-136.12039803138688,97.5
4,-12.5,-10,0,-76.04262396950915,-98.54262396950915,100.0
3,0.0,-10,0,-75.96441731960918,-85.96441731960918,100.0
1,-25.0,-10,0,-75.88577972647792,-110.88577972647792,95.0
0,-50.0,-10,0,-75.80671267201075,-135.80671267201075,85.0
3,0.0,-10,0,-75.72721770925014,-85.72721770925014,85.0
0,-50.0,-10,0,-75.64729636033748,-135.64729636033746,75.0
5,-25.0,-10,0,-75.56695025107342,-110.56695025107342,80.0
2,-12.5,-10,0,-75.48618055054615,-97.98618055054615,77.5
6,-50.0,-10,0,-75.40498924937191,-135.4049892493719,87.5
3,0.0,-10,0,-75.32337783498626,-85.32337783498626,87.5
0,-50.0,-10,0,-75.24134760000598,-135.24134760000598,77.5
1,-25.0,-10,0,-75.15890021297922,-110.15890021297922,72.5
4,-12.5,-10,0,-75.07603723619391,-97.57603723619391,75.0
4,-12.5,-10,0,-74.9927602499945,-97.4927602499945,77.5
0,-50.0,-10,0,-74.90907123767586,-134.90907123767585,67.5
3,0.0,-10,0,-74.824971099342,-84.824971099342,67.5
2,-12.5,-10,0,-74.74225409984865,-97.24225409984865,65.0
2,-12.5,-10,0,-74.66091557593788,-97.16091557593788,62.5
0,-50.0,-10,0,-74.58095141087901,-134.580951410879,52.5
0,-50.0,-10,0,-74.5023572298457,-134.5023572298457,42.5
4,-12.5,-10,0,-74.42512905744935,-96.92512905744935,45.0
5,-25.0,-10,0,-74.34926278565636,-109.34926278565636,50.0
2,-12.5,-10,0,-74.27475449691985,-96.77475449691985,47.5
5,-25.0,-10,0,-74.20160014636879,-109.20160014636879,52.5
4,-12.5,-10,0,-74.12979560475081,-96.62979560475081,55.0
2,-12.5,-10,0,-74.05933752521419,-96.55933752521419,52.5
6,-50.0,-10,0,-73.9902221054972,-133.9902221054972,62.5
2,-12.5,-10,0,-73.92244555145989,-96.42244555145989,60.0
4,-12.5,-10,0,-73.85600428859743,-96.35600428859743,62.5
4,-12.5,-10,0,-73.7908951013833,-96.2908951013833,65.0
1,-25.0,-10,0,-73.72711404717263,-108.72711404717263,60.0
4,-12.5,-10,0,-73.65888289444554,-96.15888289444554,62.5
1,-25.0,-10,0,-73.58621387326896,-108.58621387326896,57.5
3,0.0,-10,0,-73.50912013993285,-83.50912013993285,57.5
5,-25.0,-10,0,-73.42761623997865,-108.42761623997865,62.5
4,-12.5,-10,0,-73.3417164380439,-95.8417164380439,65.0
2,-12.5,-10,0,-73.25143678171264,-95.75143678171264,62.5
4,-12.5,-10,0,-73.1567930700127,-95.6567930700127,65.0
4,-12.5,-10,0,-73.05780295266129,-95.55780295266129,67.5
5,-25.0,-10,0,-72.95448451425816,-107.95448451425816,72.5
3,0.0,-10,0,-72.84685638581912,-82.84685638581912,72.5
4,-12.5,-10,0,-72.73493827498089,-95.23493827498089,75.0
2,-12.5,-10,0,-72.61874997603296,-95.11874997603296,72.5
4,-12.5,-10,0,-72.49831296009886,-94.99831296009886,75.0
1,-25.0,-10,0,-72.37364895004919,-107.37364895004919,70.0
4,-12.5,-10,0,-72.2447805441004,-94.7447805441004,72.5
2,-12.5,-10,0,-72.11253917967183,-94.61253917967183,70.0
4,-12.5,-10,0,-71.9769447824945,-94.4769447824945,72.5
1,-25.0,-10,0,-71.8380172000688,-106.8380172000688,67.5
2,-12.5,-10,0,-71.69577694670514,-94.19577694670514,65.0
5,-25.0,-10,0,-71.55024513811418,-106.55024513811418,70.0
1,-25.0,-10,0,-71.40144174213106,-106.40144174213106,65.0
6,-50.0,-10,0,-71.24938912208546,-131.24938912208546,75.0
6,-50.0,-10,0,-71.09410894035409,-131.0941089403541,85.0
4,-12.5,-10,0,-70.93562427751371,-93.43562427751371,87.5
5,-25.0,-10,0,-70.7739577588521,-105.7739577588521,92.5
4,-12.5,-10,0,-70.60913305193078,-93.10913305193078,95.0
4,-12.5,-10,0,-70.44117417181309,-92.94117417181309,97.5
0,-50.0,-10,0,-70.27010462686627,-130.27010462686627,87.5
5,-25.0,-10,0,-70.09595004501509,-105.09595004501509,92.5
6,-50.0,-10,0,-69.9187344144216,-129.9187344144216,100.0
1,-25.0,-10,0,-69.74207249862025,-104.74207249862025,95.0
5,-25.0,-10,0,-69.56596309009184,-104.56596309009184,100.0
4,-12.5,-10,0,-69.39040362390419,-91.89040362390419,100.0
3,0.0,-10,0,-69.21539245427817,-79.21539245427817,100.0
6,-50.0,-10,0,-69.04092834433544,-129.04092834433544,100.0
2,-12.5,-10,0,-68.86700833254741,-91.36700833254741,97.5
2,-12.5,-10,0,-68.69363080694059,-91.19363080694059,95.0
3,0.0,-10,0,-68.52079396095506,-78.52079396095506,95.0
4,-12.5,-10,0,-68.34849573480477,-90.84849573480477,97.5
6,-50.0,-10,0,-68.17673393770465,-128.17673393770465,100.0
4,-12.5,-10,0,-68.0055076584466,-90.5055076584466,100.0
6,-50.0,-10,0,-67.83481467189492,-127.83481467189492,100.0
2,-12.5,-10,0,-67.66465251437144,-90.16465251437144,97.5
3,0.0,-10,0,-67.49501899575958,-77.49501899575958,97.5
0,-50.0,-10,0,-67.32591482345235,-127.32591482345235,87.5
2,-12.5,-10,0,-67.15845898183187,-89.65845898183187,85.0
2,-12.5,-10,0,-66.99264139600749,-89.49264139600749,82.5
1,-25.0,-10,0,-66.82845215058494,-101.82845215058494,77.5
2,-12.5,-10,0,-66.66588136095599,-89.16588136095599,75.0
1,-25.0,-10,0,-66.50491879462217,-101.50491879462217,70.0
1,-25.0,-10,0,-66.34555497742862,-101.34555497742862,65.0
6,-50.0,-10,0,-66.18778081622752,-126.18778081622752,75.0
1,-25.0,-10,0,-66.03158663762919,-101.03158663762919,70.0
0,-50.0,-10,0,-65.8769620471138,-125.8769620471138,60.0
3,0.0,-10,0,-65.72389856143278,-75.72389856143278,60.0
4,-12.5,-10,0,-65.57238597818119,-88.07238597818119,62.5
6,-50.0,-10,0,-65.42241577427498,-125.42241577427498,72.5
5,-25.0,-10,0,-65.27397974431678,-100.27397974431678,77.5
3,0.0,-10,0,-65.12706850259083,-75.12706850259083,77.5
2,-12.5,-10,0,-64.98167300539606,-87.48167300539606,75.0
2,-12.5,-10,0,-64.83325173245964,-87.33325173245964,72.5
4,-12.5,-10,0,-64.6818250973799,-87.1818250973799,75.0
5,-25.0,-10,0,-64.52741585813993,-99.52741585813993,80.0
6,-50.0,-10,0,-64.37004733025712,-124.37004733025712,90.0
1,-25.0,-10,0,-64.20974350232511,-99.20974350232511,85.0
6,-50.0,-10,0,-64.04652826964895,-124.04652826964895,95.0
6,-50.0,-10,0,-63.88042649717992,-123.88042649717991,100.0
6,-50.0,-10,0,-63.711461896364376,-123.71146189636437,100.0
4,-12.5,-10,0,-63.53965865957339,-86.03965865957339,100.0
6,-50.0,-10,0,-63.36504300777093,-123.36504300777094,100.0
6,-50.0,-10,0,-63.18764186319057,-123.18764186319058,100.0
4,-12.5,-10,0,-63.007479704903204,-85.5074797049032,100.0
1,-25.0,-10,0,-62.82458289807809,-97.82458289807809,95.0
2,-12.5,-10,0,-62.63897904218751,-85.13897904218751,92.5
5,-25.0,-10,0,-62.45069534993008,-97.45069534993007,97.5
2,-12.5,-10,0,-62.25936417598202,-84.75936417598203,95.0
2,-12.5,-10,0,-62.065017768540905,-84.56501776854091,92.5
3,0.0,-10,0,-61.86768689792849,-71.8676868979285,92.5
4,-12.5,-10,0,-61.6674055837916,-84.1674055837916,95.0
2,-12.5,-10,0,-61.46420624653841,-83.96420624653841,92.5
1,-25.0,-10,0,-61.25812009141558,-96.25812009141558,87.5
3,0.0,-10,0,-61.049183193629915,-71.04918319362991,87.5
6,-50.0,-10,0,-60.83742763530903,-120.83742763530903,97.5
5,-25.0,-10,0,-60.6228893444389,-95.6228893444389,100.0
0,-50.0,-10,0,-60.40560203576824,-120.40560203576824,90.0
4,-12.5,-10,0,-60.185601157797244,-82.68560115779724,92.5
3,0.0,-10,0,-59.96292257180049,-69.96292257180049,92.5
4,-12.5,-10,0,-59.737601105898776,-82.23760110589878,95.0
2,-12.5,-10,0,-59.509673177574605,-82.0096731775746,92.5
0,-50.0,-10,0,-59.279173813169244,-119.27917381316925,82.5
6,-50.0,-10,0,-59.04327776130734,-119.04327776130734,92.5
2,-12.5,-10,0,-58.802056214374055,-81.30205621437406,90.0
4,-12.5,-10,0,-58.55558390285883,-81.05558390285883,92.5
1,-25.0,-10,0,-58.30393252410232,-93.30393252410232,87.5
5,-25.0,-10,0,-58.04717997270613,-93.04717997270613,92.5
5,-25.0,-10,0,-57.785403133145046,-92.78540313314505,97.5
2,-12.5,-10,0,-57.51867895726094,-80.01867895726093,95.0
2,-12.5,-10,0,-57.24708783969352,-79.74708783969352,92.5
1,-25.0,-10,0,-56.97071047041266,-91.97071047041266,87.5
5,-25.0,-10,0,-56.689628679051005,-91.689628679051,92.5
0,-50.0,-10,0,-56.40392538127163,-116.40392538127162,82.5
1,-25.0,-10,0,-56.11368488359783,-91.11368488359783,77.5
5,-25.0,-10,0,-55.81899158205833,-90.81899158205833,82.5
6,-50.0,-10,0,-55.519931119506666,-115.51993111950667,92.5
2,-12.5,-10,0,-55.21659220639923,-77.71659220639923,90.0
0,-50.0,-10,0,-54.91394140212471,-114.91394140212472,80.0
0,-50.0,-10,0,-54.61198639863482,-114.61198639863483,70.0
4,-12.5,-10,0,-54.3107342998651,-76.8107342998651,72.5
6,-50.0,-10,0,-54.010191734772796,-114.0101917347728,82.5
2,-12.5,-10,0,-53.71036489716259,-76.21036489716259,80.0
6,-50.0,-10,0,-53.411259256182376,-113.41125925618238,90.0
4,-12.5,-10,0,-53.11288231755298,-75.61288231755299,92.5
0,-50.0,-10,0,-52.81524130258666,-112.81524130258666,82.5
3,0.0,-10,0,-52.5183408887651,-62.5183408887651,82.5
4,-12.5,-10,0,-52.222189026237196,-74.7221890262372,85.0
3,0.0,-10,0,-51.92679126070732,-61.92679126070732,85.0
2,-12.5,-10,0,-51.63215402140843,-74.13215402140844,82.5
5,-25.0,-10,0,-51.338283628924984,-86.33828362892498,87.5
3,0.0,-10,0,-51.045185557067114,-61.045185557067114,87.5
3,0.0,-10,0,-50.75286477231729,-60.75286477231729,87.5
4,-12.5,-10,0,-50.46330156740857,-72.96330156740856,90.0
1,-25.0,-10,0,-50.17646852886139,-85.17646852886139,85.0
6,-50.0,-10,0,-49.89233744500767,-109.89233744500767,95.0
1,-25.0,-10,0,-49.61088131118775,-84.61088131118774,90.0
1,-25.0,-10,0,-49.332072361353305,-84.33207236135331,85.0
1,-25.0,-10,0,-49.05588430615875,-84.05588430615876,80.0
0,-50.0,-10,0,-48.782290043887244,-108.78229004388724,70.0
4,-12.5,-10,0,-48.511263576987325,-71.01126357698732,72.5
1,-25.0,-10,0,-48.24277908805965,-83.24277908805965,67.5
3,0.0,-10,0,-47.976811113543825,-57.976811113543825,67.5
3,0.0,-10,0,-47.71333368753687,-57.71333368753687,67.5
6,-50.0,-10,0,-47.45232321648118,-107.45232321648118,77.5
3,0.0,-10,0,-47.19375333260708,-57.19375333260708,77.5
3,0.0,-10,0,-46.937601664303145,-56.937601664303145,77.5
3,0.0,-10,0,-46.68384362554968,-56.68384362554968,77.5
2,-12.5,-10,0,-46.433126988470036,-68.93312698847004,75.0
1,-25.0,-10,0,-46.18541913489882,-81.18541913489882,70.0
4,-12.5,-10,0,-45.94068637410973,-68.44068637410973,72.5
4,-12.5,-10,0,-45.69889392571518,-68.19889392571518,75.0
5,-25.0,-10,0,-45.46000958750046,-80.46000958750045,80.0
4,-12.5,-10,0,-45.22400094136758,-67.72400094136758,82.5
6,-50.0,-10,0,-44.99083641770351,-104.99083641770352,92.5
2,-12.5,-10,0,-44.760483730528655,-67.26048373052865,90.0
3,0.0,-10,0,-44.53291342927433,-54.53291342927433,90.0
0,-50.0,-10,0,-44.308094108385575,-104.30809410838557,80.0
4,-12.5,-10,0,-44.08599634904287,-66.58599634904287,82.5
4,-12.5,-10,0,-43.86659005494273,-66.36659005494273,85.0
0,-50.0,-10,0,-43.64984616966571,-103.64984616966571,75.0
0,-50.0,-10,0,-43.435736331693384,-103.43573633169339,65.0
2,-12.5,-10,0,-43.22423090767886,-65.72423090767886,62.5
4,-12.5,-10,0,-43.01302550535383,-65.51302550535382,65.0
3,0.0,-10,0,-42.80212545307204,-52.80212545307204,65.0
1,-25.0,-10,0,-42.59153653486984,-77.59153653486985,60.0
2,-12.5,-10,0,-42.38126358165533,-64.88126358165533,57.5
2,-12.5,-10,0,-42.17131246890828,-64.67131246890828,55.0
2,-12.5,-10,0,-41.961688873575696,-64.4616888735757,52.5
0,-50.0,-10,0,-41.75239911396166,-101.75239911396166,42.5
0,-50.0,-10,0,-41.54344722489893,-101.54344722489893,32.5
5,-25.0,-10,0,-41.33483890483955,-76.33483890483956,37.5
3,0.0,-10,0,-41.12657933428609,-51.12657933428609,37.5
3,0.0,-10,0,-40.918675892258925,-50.918675892258925,37.5
0,-50.0,-10,0,-40.71113042909181,-100.71113042909181,27.5
6,-50.0,-10,0,-40.50395019804156,-100.50395019804157,37.5
3,0.0,-10,0,-40.297140010169066,-50.297140010169066,37.5
3,0.0,-10,0,-40.09070565805402,-50.09070565805402,37.5
5,-25.0,-10,0,-39.88598462802292,-74.88598462802292,42.5
2,-12.5,-10,0,-39.68296269543523,-62.18296269543523,40.0
5,-25.0,-10,0,-39.4816227081393,-74.4816227081393,45.0
5,-25.0,-10,0,-39.2819505323297,-74.2819505323297,50.0
1,-25.0,-10,0,-39.083928722868286,-74.08392872286828,45.0
2,-12.5,-10,0,-38.88754805787424,-61.38754805787424,42.5
4,-12.5,-10,0,-38.692789610391536,-61.192789610391536,45.0
3,0.0,-10,0,-38.499637737232824,-48.499637737232824,45.0
2,-12.5,-10,0,-38.30808253238085,-60.80808253238085,42.5
3,0.0,-10,0,-38.118107592726055,-48.118107592726055,42.5
1,-25.0,10,0,85.7203632016282,70.7203632016282,37.5
5,-25.0,10,0,86.45339100082798,71.45339100082798,42.5
5,-25.0,10,0,86.87031711400061,71.87031711400061,47.5
3,0.0,10,0,86.87031711400061,96.87031711400061,47.5
6,-50.0,10,0,85.57283175086626,45.57283175086626,57.5
3,0.0,10,0,85.57283175086626,95.57283175086626,57.5
1,-25.0,10,0,86.6753834082965,71.6753834082965,52.5
6,-50.0,10,0,83.2669040088604,43.266904008860394,62.5
2,-12.5,10,0,84.58877477373838,82.08877477373838,60.0
6,-50.0,10,0,76.9047113216644,36.904711321664394,70.0
2,-12.5,10,0,79.46184204942963,76.96184204942963,67.5
6,-50.0,10,0,66.17128294689533,26.17128294689533,77.5
0,-50.0,10,0,79.46184204942963,39.461842049429634,67.5
3,0.0,10,0,79.46184204942963,89.46184204942963,67.5
0,-50.0,10,0,85.57283175086626,45.57283175086626,57.5
6,-50.0,10,0,79.46184204942963,39.461842049429634,67.5
5,-25.0,10,0,73.86188773972445,58.86188773972445,72.5
4,-12.5,10,0,70.29640153700349,67.79640153700349,75.0
6,-50.0,10,0,50.06843518618638,10.068435186186377,85.0
2,-12.5,10,0,56.09426953809302,53.59426953809302,82.5
6,-50.0,10,0,27.59798434117069,-12.40201565882931,92.5
1,-25.0,10,0,43.33508938046789,28.335089380467892,87.5
1,-25.0,10,0,56.09426953809302,41.09426953809302,82.5
1,-25.0,10,0,66.17128294689533,51.17128294689533,77.5
0,-50.0,10,0,79.46184204942963,39.461842049429634,67.5
4,-12.5,10,0,76.9047113216644,74.4047113216644,70.0
5,-25.0,10,0,70.29640153700349,55.29640153700349,75.0
6,-50.0,10,0,50.06843518618638,10.068435186186377,85.0
1,-25.0,10,0,61.44956220279387,46.44956220279387,80.0
4,-12.5,10,0,56.09426953809302,53.59426953809302,82.5
3,0.0,10,0,56.09426953809302,66.09426953809302,82.5
2,-12.5,10,0,61.44956220279387,58.94956220279387,80.0
1,-25.0,10,0,70.29640153700349,55.29640153700349,75.0
1,-25.0,10,0,76.9047113216644,61.904711321664394,70.0
2,-12.5,10,0,79.46184204942963,76.96184204942963,67.5
1,-25.0,10,0,83.2669040088604,68.2669040088604,62.5
0,-50.0,10,0,86.6753834082965,46.6753834082965,52.5
6,-50.0,10,0,83.2669040088604,43.266904008860394,62.5
2,-12.5,10,0,84.58877477373838,82.08877477373838,60.0
0,-50.0,10,0,86.86781762181123,46.86781762181123,50.0
1,-25.0,10,0,86.71985165147079,71.71985165147079,45.0
2,-12.5,10,0,86.45339100082798,83.95339100082798,42.5
0,-50.0,10,0,84.96699184925053,44.96699184925053,32.5
2,-12.5,10,0,84.67510175713548,82.17510175713548,30.0
5,-25.0,10,0,85.32773558628352,70.32773558628352,35.0
1,-25.0,10,0,84.67510175713548,69.67510175713548,30.0
4,-12.5,10,0,84.96699184925053,82.46699184925053,32.5
6,-50.0,10,0,86.45339100082798,46.45339100082798,42.5
2,-12.5,10,0,86.10790492867844,83.60790492867844,40.0
0,-50.0,10,0,84.67510175713548,44.67510175713548,30.0
6,-50.0,10,0,86.10790492867844,46.10790492867844,40.0
5,-25.0,10,0,86.71985165147079,71.71985165147079,45.0
6,-50.0,10,0,86.25604470685025,46.25604470685025,55.0
4,-12.5,10,0,85.57283175086626,83.07283175086626,57.5
6,-50.0,10,0,79.46184204942963,39.461842049429634,67.5
3,0.0,10,0,79.46184204942963,89.46184204942963,67.5
5,-25.0,10,0,73.86188773972445,58.86188773972445,72.5
5,-25.0,10,0,66.17128294689533,51.17128294689533,77.5
6,-50.0,10,0,43.33508938046789,3.335089380467892,87.5
5,-25.0,10,0,27.59798434117069,12.59798434117069,92.5
3,0.0,10,0,27.59798434117069,37.59798434117069,92.5
6,-50.0,10,0,-2.238253286518575,-42.23825328651858,100.0
0,-50.0,10,0,35.85726235433141,-4.142737645668589,90.0
3,0.0,10,0,35.85726235433141,45.85726235433141,90.0
6,-50.0,10,0,-2.238253286518575,-42.23825328651858,100.0
2,-12.5,10,0,8.58719628735189,6.08719628735189,97.5
5,-25.0,10,0,-2.238253286518575,-17.238253286518574,100.0
3,0.0,10,0,-2.238253286518575,7.7617467134814255,100.0
5,-25.0,10,0,-2.238253286518575,-17.238253286518574,100.0
5,-25.0,10,0,-2.238253286518575,-17.238253286518574,100.0
4,-12.5,10,0,-2.238253286518575,-4.7382532865185745,100.0
5,-25.0,10,0,-2.238253286518575,-17.238253286518574,100.0
3,0.0,10,0,-2.238253286518575,7.7617467134814255,100.0
1,-25.0,10,0,18.520285574379507,3.520285574379507,95.0
3,0.0,10,0,18.520285574379507,28.520285574379507,95.0
1,-25.0,10,0,35.85726235433141,20.85726235433141,90.0
2,-12.5,10,0,43.33508938046789,40.83508938046789,87.5
2,-12.5,10,0,50.06843518618638,47.56843518618638,85.0
6,-50.0,10,0,18.520285574379507,-21.479714425620493,95.0
0,-50.0,10,0,50.06843518618638,10.068435186186377,85.0
6,-50.0,10,0,18.520285574379507,-21.479714425620493,95.0
5,-25.0,10,0,-2.238253286518575,-17.238253286518574,100.0
2,-12.5,10,0,8.58719628735189,6.08719628735189,97.5
3,0.0,10,0,8.58719628735189,18.58719628735189,97.5
3,0.0,10,0,8.58719628735189,18.58719628735189,97.5
4,-12.5,10,0,-2.238253286518575,-4.7382532865185745,100.0
6,-50.0,10,0,-2.238253286518575,-42.23825328651858,100.0
1,-25.0,10,0,18.520285574379507,3.520285574379507,95.0
5,-25.0,10,0,-2.238253286518575,-17.238253286518574,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
2,-12.5,10,0,37.040571148759014,34.540571148759014,95.0
2,-12.5,10,0,55.19596868234138,52.69596868234138,92.5
3,0.0,10,0,55.19596868234138,65.19596868234137,92.5
3,0.0,10,0,55.19596868234138,65.19596868234137,92.5
3,0.0,10,0,55.19596868234138,65.19596868234137,92.5
3,0.0,10,0,55.19596868234138,65.19596868234137,92.5
2,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
3,0.0,10,0,71.71452470866282,81.71452470866282,90.0
0,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
6,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
3,0.0,10,0,71.71452470866282,81.71452470866282,90.0
1,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
2,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
5,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
3,0.0,10,0,112.18853907618605,122.18853907618605,82.5
6,-50.0,10,0,55.19596868234138,15.19596868234138,92.5
1,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
6,-50.0,10,0,17.17439257470378,-22.82560742529622,97.5
3,0.0,10,0,17.17439257470378,27.17439257470378,97.5
2,-12.5,10,0,37.040571148759014,34.540571148759014,95.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
1,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
3,0.0,10,0,37.040571148759014,47.040571148759014,95.0
0,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
0,-50.0,10,0,140.59280307400698,100.59280307400698,75.0
6,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
1,-25.0,10,0,122.89912440558774,107.89912440558774,80.0
4,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
1,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
2,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
0,-50.0,10,0,169.17754954747676,129.17754954747676,60.0
1,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
0,-50.0,10,0,173.43970330294158,133.43970330294158,45.0
5,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
1,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
2,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
3,0.0,10,0,172.90678200165596,182.90678200165596,42.5
3,0.0,10,0,172.90678200165596,182.90678200165596,42.5
4,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
1,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
3,0.0,10,0,172.21580985735687,182.21580985735687,40.0
3,0.0,10,0,172.21580985735687,182.21580985735687,40.0
3,0.0,10,0,172.21580985735687,182.21580985735687,40.0
3,0.0,10,0,172.21580985735687,182.21580985735687,40.0
3,0.0,10,0,172.21580985735687,182.21580985735687,40.0
5,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
0,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
0,-50.0,10,0,168.89152314816752,128.89152314816752,25.0
0,-50.0,10,0,172.879989355334,132.879989355334,15.0
3,0.0,10,0,172.879989355334,182.879989355334,15.0
4,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
6,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
6,-50.0,10,0,171.4407264032564,131.4407264032564,37.5
5,-25.0,10,0,172.90678200165596,157.90678200165596,42.5
1,-25.0,10,0,171.4407264032564,156.4407264032564,37.5
4,-12.5,10,0,172.21580985735687,169.71580985735687,40.0
0,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
6,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
3,0.0,10,0,172.21580985735687,182.21580985735687,40.0
5,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
2,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
4,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
0,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
5,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
2,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
6,-50.0,10,0,173.74063422800123,133.74063422800123,47.5
2,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
1,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
0,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
1,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
2,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
4,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
5,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
4,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
1,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
1,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
1,-25.0,10,0,171.0847956030897,156.0847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
0,-50.0,10,0,182.4930328788498,142.4930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
0,-50.0,10,0,200.0,160.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
0,-50.0,10,0,200.0,160.0,0.0
3,0.0,10,0,200.0,210.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
4,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
3,0.0,10,0,175.33046712990034,185.33046712990034,12.5
6,-50.0,10,0,169.16450203271896,129.16450203271896,22.5
5,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
6,-50.0,10,0,171.4407264032564,131.4407264032564,37.5
3,0.0,10,0,171.4407264032564,181.4407264032564,37.5
0,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
1,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
2,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
0,-50.0,10,0,182.4930328788498,142.4930328788498,7.5
1,-25.0,10,0,193.16400911563667,178.16400911563667,2.5
2,-12.5,10,0,200.0,197.5,0.0
