action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,17.751439394571364,67.75143939457136,96.3
3,0.0,50,17.751440747304287,67.75144074730429,96.3
3,0.0,50,17.751441987787715,67.75144198778771,96.3
3,0.0,50,17.75144312751459,67.75144312751459,96.3
3,0.0,50,17.751444176912628,67.75144417691263,96.3
3,0.0,50,17.751445145454568,67.75144514545457,96.3
3,0.0,50,17.75144604173633,67.75144604173633,96.3
3,0.0,50,17.751446873562088,67.75144687356209,96.3
3,0.0,50,17.751447648019536,67.75144764801954,96.3
0,-200.0,50,-4.376205512140217,-154.37620551214022,86.3
3,0.0,50,-4.37619621094818,45.62380378905182,86.3
3,0.0,50,-4.3761677918543,45.6238322081457,86.3
3,0.0,50,-4.376140516455052,45.62385948354495,86.3
4,-50.0,50,2.175252042859782,2.175252042859782,88.8
4,-50.0,50,8.449368919894937,8.449368919894937,91.3
5,-100.0,50,17.75145832807476,-32.24854167192524,96.3
4,-50.0,50,19.762096318227023,19.762096318227023,98.8
2,-50.0,50,17.75146000584789,17.75146000584789,96.3
3,0.0,50,17.751460296012837,67.75146029601284,96.3
3,0.0,50,17.751460775942576,67.75146077594258,96.3
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
0,-200.0,50,5.256665008483182,-144.7433349915168,90.0
4,-50.0,50,11.186871739692648,11.186871739692648,92.5
3,0.0,50,11.186874702334933,61.18687470233493,92.5
3,0.0,50,11.186876975737931,61.18687697573793,92.5
1,-100.0,50,-1.230251072138003,-51.230251072138,87.5
3,0.0,50,-1.230245436543001,48.769754563457,87.5
3,0.0,50,-1.2302377485753198,48.76976225142468,87.5
3,0.0,50,-1.2302303970318746,48.769769602968125,87.5
3,0.0,50,-1.2302233645590377,48.76977663544096,87.5
3,0.0,50,-1.2302166349995076,48.76978336500049,87.5
3,0.0,50,-1.2302101930086593,48.76978980699134,87.5
3,0.0,50,-1.2302028161394816,48.76979718386052,87.5
5,-100.0,50,11.186899491631564,-38.813100508368436,92.5
3,0.0,50,11.186902834958374,61.186902834958374,92.5
2,-50.0,50,5.256727172966976,5.256727172966976,90.0
4,-50.0,50,11.186909505900545,11.186909505900545,92.5
4,-50.0,50,15.934975439305589,15.934975439305589,95.0
3,0.0,50,15.934977338891557,65.93497733889156,95.0
3,0.0,50,15.934979319776104,65.9349793197761,95.0
3,0.0,50,15.934981475693021,65.93498147569302,95.0
4,-50.0,50,18.968804967418833,18.968804967418833,97.5
3,0.0,50,18.968805594852768,68.96880559485277,97.5
3,0.0,50,18.968806251918977,68.96880625191898,97.5
1,-100.0,50,11.186950344591338,-38.81304965540866,92.5
2,-50.0,50,5.256818019610407,5.256818019610407,90.0
5,-100.0,50,15.93499802663986,-34.06500197336014,95.0
0,-200.0,50,-7.733944486603107,-157.7339444866031,85.0
3,0.0,50,-7.7338871989057765,42.26611280109422,85.0
3,0.0,50,-7.733814500952832,42.26618549904717,85.0
3,0.0,50,-7.733727707823199,42.2662722921768,85.0
4,-50.0,50,-1.22976296195516,-1.22976296195516,87.5
3,0.0,50,-1.229683105113324,48.770316894886676,87.5
5,-100.0,50,11.187115796503662,-38.81288420349634,92.5
3,0.0,50,11.187151528950565,61.187151528950565,92.5
3,0.0,50,11.187190667951256,61.187190667951256,92.5
3,0.0,50,11.187233337946381,61.18723333794638,92.5
5,-100.0,50,18.968843532276125,-31.031156467723875,97.5
3,0.0,50,18.968849058363986,68.96884905836399,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.969101261095417,18.969101261095417,97.5
3,0.0,50,18.969116461742303,68.9691164617423,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.969275936976175,18.969275936976175,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.969314872015502,18.969314872015502,97.5
3,0.0,50,18.969334718341983,68.96933471834198,97.5
3,0.0,50,18.969354817260566,68.96935481726057,97.5
2,-50.0,50,15.93726461310969,15.93726461310969,95.0
2,-50.0,50,11.192249703294536,11.192249703294536,92.5
4,-50.0,50,15.937430454778976,15.937430454778976,95.0
4,-50.0,50,18.96943773811823,18.96943773811823,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.96950257958204,18.96950257958204,97.5
2,-50.0,50,15.937859802435227,15.937859802435227,95.0
3,0.0,50,15.937943429211757,65.93794342921176,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.938332781257571,-34.06166721874243,95.0
3,0.0,50,15.938404896127935,65.93840489612793,95.0
3,0.0,50,15.93847509261056,65.93847509261056,95.0
3,0.0,50,15.938543370933758,65.93854337093376,95.0
3,0.0,50,15.938609731360316,65.93860973136032,95.0
4,-50.0,50,18.969727558886873,18.969727558886873,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
