action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-77.37252418964518,-79.87252418964518,95.0
6,-50.0,-10,20,-77.32371812326674,-117.32371812326676,100.0
4,-12.5,-10,20,-77.27245954081266,-79.77245954081266,100.0
2,-12.5,-10,20,-77.218753396036,-79.718753396036,97.5
6,-50.0,-10,20,-77.16260482464948,-117.16260482464946,100.0
5,-25.0,-10,20,-77.10401921120864,-92.10401921120864,100.0
2,-12.5,-10,20,-77.0430024136489,-79.5430024136489,97.5
0,-50.0,-10,20,-76.97955978709591,-116.97955978709592,87.5
6,-50.0,-10,20,-76.91369764170554,-116.91369764170554,97.5
0,-50.0,-10,20,-76.84542229190478,-116.84542229190478,87.5
2,-12.5,-10,20,-76.77474026541591,-79.27474026541591,85.0
6,-50.0,-10,20,-76.7034611129168,-116.70346111291678,95.0
5,-25.0,-10,20,-76.63158661449125,-91.63158661449125,100.0
4,-12.5,-10,20,-76.55911858089017,-79.05911858089017,100.0
6,-50.0,-10,20,-76.48605874084734,-116.48605874084734,100.0
3,0.0,-10,20,-76.41240903637852,-66.41240903637852,100.0
4,-12.5,-10,20,-76.33817135774655,-78.83817135774655,100.0
6,-50.0,-10,20,-76.2633473760979,-116.2633473760979,100.0
4,-12.5,-10,20,-76.18793914896783,-78.68793914896783,100.0
2,-12.5,-10,20,-76.11194845788077,-78.61194845788077,97.5
0,-50.0,-10,20,-76.03537714935243,-116.03537714935243,87.5
3,0.0,-10,20,-75.9582272080531,-65.9582272080531,87.5
2,-12.5,-10,20,-75.88050058915614,-78.38050058915614,85.0
3,0.0,-10,20,-75.80219903338863,-65.80219903338863,85.0
2,-12.5,-10,20,-75.72332461389378,-78.22332461389378,82.5
3,0.0,-10,20,-75.64387921748757,-65.64387921748757,82.5
1,-25.0,-10,20,-75.5638649591633,-90.5638649591633,77.5
2,-12.5,-10,20,-75.48328384380295,-77.98328384380295,75.0
3,0.0,-10,20,-75.40213759729362,-65.40213759729362,75.0
6,-50.0,-10,20,-75.32042857581013,-115.32042857581013,85.0
4,-12.5,-10,20,-75.23815849379281,-77.73815849379281,87.5
3,0.0,-10,20,-75.15681653344937,-65.15681653344937,87.5
1,-25.0,-10,20,-75.07639954954033,-90.07639954954033,82.5
3,0.0,-10,20,-74.99690491469818,-64.99690491469818,82.5
2,-12.5,-10,20,-74.91832989756729,-77.41832989756729,80.0
5,-25.0,-10,20,-74.8406717731851,-89.8406717731851,85.0
2,-12.5,-10,20,-74.76392792167826,-77.26392792167826,82.5
1,-25.0,-10,20,-74.68809555437711,-89.68809555437711,77.5
1,-25.0,-10,20,-74.61317227678929,-89.61317227678929,72.5
1,-25.0,-10,20,-74.53915523509663,-89.53915523509663,67.5
5,-25.0,-10,20,-74.46604218942045,-89.46604218942045,72.5
5,-25.0,-10,20,-74.39383045490158,-89.39383045490158,77.5
5,-25.0,-10,20,-74.32251717102609,-89.32251717102609,82.5
6,-50.0,-10,20,-74.25210038662017,-114.25210038662016,92.5
6,-50.0,-10,20,-74.18257761864213,-114.18257761864214,100.0
1,-25.0,-10,20,-74.11394639138395,-89.11394639138395,95.0
3,0.0,-10,20,-74.04620435769803,-64.04620435769803,95.0
4,-12.5,-10,20,-73.97934923235682,-76.47934923235682,97.5
6,-50.0,-10,20,-73.91337868398693,-113.91337868398693,100.0
2,-12.5,-10,20,-73.84829049589301,-76.34829049589301,97.5
5,-25.0,-10,20,-73.78408218629082,-88.78408218629082,100.0
3,0.0,-10,20,-73.71643041509915,-63.716430415099154,100.0
1,-25.0,-10,20,-73.64534456180108,-88.64534456180108,95.0
3,0.0,-10,20,-73.57083511909156,-63.570835119091555,95.0
3,0.0,-10,20,-73.49291200748092,-63.492912007480925,95.0
2,-12.5,-10,20,-73.41158621583153,-75.91158621583153,92.5
4,-12.5,-10,20,-73.32686935538875,-75.82686935538875,95.0
2,-12.5,-10,20,-73.23877350494806,-75.73877350494806,92.5
5,-25.0,-10,20,-73.14731128008835,-88.14731128008835,97.5
1,-25.0,-10,20,-73.05249505108382,-88.05249505108382,92.5
0,-50.0,-10,20,-72.95433874179922,-112.95433874179923,82.5
1,-25.0,-10,20,-72.85285548501784,-87.85285548501784,77.5
6,-50.0,-10,20,-72.74806037926754,-112.74806037926754,87.5
6,-50.0,-10,20,-72.63996688373963,-112.63996688373965,97.5
1,-25.0,-10,20,-72.52859106328911,-87.52859106328911,92.5
4,-12.5,-10,20,-72.4139485401823,-74.9139485401823,95.0
0,-50.0,-10,20,-72.29605510948824,-112.29605510948824,85.0
2,-12.5,-10,20,-72.17492747759883,-74.67492747759883,82.5
4,-12.5,-10,20,-72.05058233524898,-74.55058233524898,85.0
5,-25.0,-10,20,-71.9230370269358,-86.9230370269358,90.0
3,0.0,-10,20,-71.79230941203285,-61.79230941203285,90.0
2,-12.5,-10,20,-71.6584170634014,-74.1584170634014,87.5
6,-50.0,-10,20,-71.52137897989593,-111.52137897989593,97.5
2,-12.5,-10,20,-71.38121405789346,-73.88121405789346,95.0
5,-25.0,-10,20,-71.2379421236338,-86.2379421236338,100.0
4,-12.5,-10,20,-71.09158212616938,-73.59158212616938,100.0
4,-12.5,-10,20,-70.94215494851368,-73.44215494851368,100.0
0,-50.0,-10,20,-70.78968075337127,-110.78968075337127,90.0
5,-25.0,-10,20,-70.63418088388201,-85.63418088388201,95.0
4,-12.5,-10,20,-70.47567687370257,-72.97567687370257,97.5
5,-25.0,-10,20,-70.31419051381516,-85.31419051381516,100.0
5,-25.0,-10,20,-70.1497433172426,-85.1497433172426,100.0
0,-50.0,-10,20,-69.98235853649516,-109.98235853649516,90.0
1,-25.0,-10,20,-69.81205835927453,-84.81205835927453,85.0
1,-25.0,-10,20,-69.63886635079936,-84.63886635079936,80.0
6,-50.0,-10,20,-69.46280625917669,-109.46280625917669,90.0
6,-50.0,-10,20,-69.28390229748386,-109.28390229748385,100.0
4,-12.5,-10,20,-69.10217818565303,-71.60217818565303,100.0
2,-12.5,-10,20,-68.91765864258402,-71.41765864258402,97.5
3,0.0,-10,20,-68.73036866408926,-58.730368664089255,97.5
0,-50.0,-10,20,-68.54033384860942,-108.54033384860941,87.5
1,-25.0,-10,20,-68.35259054232097,-83.35259054232097,82.5
3,0.0,-10,20,-68.16712290586038,-58.16712290586038,82.5
1,-25.0,-10,20,-67.98391472503678,-82.98391472503678,77.5
5,-25.0,-10,20,-67.80295159837883,-82.80295159837883,82.5
4,-12.5,-10,20,-67.62421773729525,-70.12421773729525,85.0
6,-50.0,-10,20,-67.44769756982677,-107.44769756982677,95.0
4,-12.5,-10,20,-67.27337648735157,-69.77337648735157,97.5
5,-25.0,-10,20,-67.1012398063431,-82.1012398063431,100.0
5,-25.0,-10,20,-66.93127323556608,-81.93127323556608,100.0
6,-50.0,-10,20,-66.76346223842465,-106.76346223842465,100.0
5,-25.0,-10,20,-66.59779288916693,-81.59779288916693,100.0
3,0.0,-10,20,-66.43425114529757,-56.434251145297566,100.0
1,-25.0,-10,20,-66.27282320237049,-81.27282320237049,95.0
2,-12.5,-10,20,-66.11349636727185,-68.61349636727185,92.5
0,-50.0,-10,20,-65.95625691520586,-105.95625691520586,82.5
4,-12.5,-10,20,-65.8010914879609,-68.3010914879609,85.0
1,-25.0,-10,20,-65.64798850812204,-80.64798850812204,80.0
1,-25.0,-10,20,-65.49693327599934,-80.49693327599934,75.0
5,-25.0,-10,20,-65.347915341408,-80.347915341408,80.0
5,-25.0,-10,20,-65.20091983041016,-80.20091983041016,85.0
5,-25.0,-10,20,-65.05293199282973,-80.05293199282973,90.0
3,0.0,-10,20,-64.90396030376586,-54.90396030376586,90.0
2,-12.5,-10,20,-64.75401375138178,-67.25401375138178,87.5
0,-50.0,-10,20,-64.60309969614853,-104.60309969614853,77.5
4,-12.5,-10,20,-64.45122708622661,-66.95122708622661,80.0
6,-50.0,-10,20,-64.29840235779365,-104.29840235779365,90.0
2,-12.5,-10,20,-64.14463484242867,-66.64463484242867,87.5
1,-25.0,-10,20,-63.989935329029464,-78.98993532902946,82.5
6,-50.0,-10,20,-63.83431146531758,-103.83431146531758,92.5
5,-25.0,-10,20,-63.67776899565223,-78.67776899565223,97.5
0,-50.0,-10,20,-63.52031839417202,-103.52031839417202,87.5
5,-25.0,-10,20,-63.36196924106855,-78.36196924106855,92.5
2,-12.5,-10,20,-63.20273008956913,-65.70273008956913,90.0
6,-50.0,-10,20,-63.0426100589584,-103.0426100589584,100.0
2,-12.5,-10,20,-62.88161503942121,-65.3816150394212,97.5
5,-25.0,-10,20,-62.71975559526141,-77.7197555952614,100.0
0,-50.0,-10,20,-62.55704202725548,-102.55704202725548,90.0
3,0.0,-10,20,-62.39348047689472,-52.39348047689472,90.0
1,-25.0,-10,20,-62.22908021755537,-77.22908021755538,85.0
6,-50.0,-10,20,-62.06385167814372,-102.06385167814372,95.0
5,-25.0,-10,20,-61.89304425348808,-76.89304425348809,100.0
0,-50.0,-10,20,-61.71670433881267,-101.71670433881266,90.0
3,0.0,-10,20,-61.53488350400843,-51.534883504008434,90.0
0,-50.0,-10,20,-61.347633320699046,-101.34763332069905,80.0
6,-50.0,-10,20,-61.15500522866764,-101.15500522866765,90.0
3,0.0,-10,20,-60.95705428669675,-50.957054286696746,90.0
5,-25.0,-10,20,-60.75383639195445,-75.75383639195445,95.0
2,-12.5,-10,20,-60.545408939426366,-63.045408939426366,92.5
1,-25.0,-10,20,-60.33182967715756,-75.33182967715756,87.5
5,-25.0,-10,20,-60.113157430614265,-75.11315743061427,92.5
5,-25.0,-10,20,-59.88945381467177,-74.88945381467177,97.5
4,-12.5,-10,20,-59.66078098434878,-62.160780984348776,100.0
5,-25.0,-10,20,-59.42720312421744,-74.42720312421744,100.0
6,-50.0,-10,20,-59.18878390209481,-99.18878390209481,100.0
6,-50.0,-10,20,-58.9455900776191,-98.9455900776191,100.0
5,-25.0,-10,20,-58.69768718023153,-73.69768718023153,100.0
2,-12.5,-10,20,-58.44514409810297,-60.94514409810297,97.5
0,-50.0,-10,20,-58.18802841725197,-98.18802841725197,87.5
1,-25.0,-10,20,-57.926411382032654,-72.92641138203265,82.5
0,-50.0,-10,20,-57.66036334661826,-97.66036334661825,72.5
4,-12.5,-10,20,-57.39242994780396,-59.89242994780396,75.0
5,-25.0,-10,20,-57.12264972486821,-72.12264972486821,80.0
2,-12.5,-10,20,-56.85105997495984,-59.35105997495984,77.5
0,-50.0,-10,20,-56.5776989648503,-96.5776989648503,67.5
6,-50.0,-10,20,-56.30260488464752,-96.30260488464752,77.5
6,-50.0,-10,20,-56.02581587764139,-96.02581587764139,87.5
0,-50.0,-10,20,-55.7473710864473,-95.7473710864473,77.5
5,-25.0,-10,20,-55.467306216909165,-70.46730621690917,82.5
6,-50.0,-10,20,-55.185661220835264,-95.18566122083527,92.5
1,-25.0,-10,20,-54.90247428109606,-69.90247428109606,87.5
6,-50.0,-10,20,-54.61778381673032,-94.61778381673031,97.5
1,-25.0,-10,20,-54.33162957799628,-69.33162957799628,92.5
5,-25.0,-10,20,-54.04404834222686,-69.04404834222686,97.5
2,-12.5,-10,20,-53.75507927361602,-56.25507927361602,95.0
4,-12.5,-10,20,-53.464761425872766,-55.964761425872766,97.5
3,0.0,-10,20,-53.173133008675265,-43.173133008675265,97.5
2,-12.5,-10,20,-52.88023317847888,-55.380233178478875,95.0
3,0.0,-10,20,-52.586100630958285,-42.586100630958285,95.0
6,-50.0,-10,20,-52.290773146924266,-92.29077314692427,100.0
1,-25.0,-10,20,-51.99428997050375,-66.99428997050376,95.0
1,-25.0,-10,20,-51.700605672278314,-66.70060567227831,90.0
6,-50.0,-10,20,-51.40969169545222,-91.40969169545221,100.0
4,-12.5,-10,20,-51.12151979228524,-53.62151979228524,100.0
4,-12.5,-10,20,-50.83606073884268,-53.33606073884269,100.0
2,-12.5,-10,20,-50.55329029654778,-53.05329029654777,97.5
6,-50.0,-10,20,-50.273180041862595,-90.27318004186259,100.0
6,-50.0,-10,20,-49.99570229190926,-89.99570229190925,100.0
6,-50.0,-10,20,-49.720830989366945,-89.72083098936695,100.0
3,0.0,-10,20,-49.44854051339567,-39.44854051339567,100.0
5,-25.0,-10,20,-49.17880386354061,-64.17880386354061,100.0
0,-50.0,-10,20,-48.91159594752898,-88.91159594752898,90.0
2,-12.5,-10,20,-48.64689160428625,-51.14689160428625,87.5
2,-12.5,-10,20,-48.384664878717565,-50.88466487871756,85.0
2,-12.5,-10,20,-48.124893335595395,-50.6248933355954,82.5
0,-50.0,-10,20,-47.867550720882804,-87.8675507208828,72.5
6,-50.0,-10,20,-47.612615244310035,-87.61261524431004,82.5
1,-25.0,-10,20,-47.36006098644317,-62.36006098644317,77.5
2,-12.5,-10,20,-47.10986460911057,-49.60986460911057,75.0
1,-25.0,-10,20,-46.86200153338416,-61.86200153338416,70.0
2,-12.5,-10,20,-46.61645175521631,-49.1164517552163,67.5
0,-50.0,-10,20,-46.372392304906704,-86.3723923049067,57.5
5,-25.0,-10,20,-46.12981328069974,-61.12981328069975,62.5
6,-50.0,-10,20,-45.88870155991729,-85.88870155991728,72.5
3,0.0,-10,20,-45.64905279885981,-35.64905279885981,72.5
3,0.0,-10,20,-45.410856926373945,-35.410856926373945,72.5
6,-50.0,-10,20,-45.174103285302394,-85.1741032853024,82.5
0,-50.0,-10,20,-44.93877892210453,-84.93877892210453,72.5
2,-12.5,-10,20,-44.704876150700564,-47.20487615070056,70.0
1,-25.0,-10,20,-44.47238621217275,-59.47238621217275,65.0
1,-25.0,-10,20,-44.24129899427868,-59.24129899427868,60.0
2,-12.5,-10,20,-44.01160500073501,-46.51160500073502,57.5
6,-50.0,-10,20,-43.78329240103018,-83.78329240103018,67.5
2,-12.5,-10,20,-43.556358304080135,-46.056358304080135,65.0
1,-25.0,-10,20,-43.33079374740245,-58.33079374740245,60.0
1,-25.0,-10,20,-43.10658473628618,-58.10658473628618,55.0
5,-25.0,-10,20,-42.883725875540286,-57.88372587554028,60.0
1,-25.0,-10,20,-42.66220502427457,-57.66220502427457,55.0
1,-25.0,-10,20,-42.442013214972775,-57.442013214972775,50.0
5,-25.0,-10,20,-42.22314419497521,-57.22314419497522,55.0
0,-50.0,-10,20,-42.00558632661793,-82.00558632661793,45.0
3,0.0,-10,20,-41.78875077045422,-31.78875077045422,45.0
3,0.0,-10,20,-41.57263747275178,-31.57263747275178,45.0
5,-25.0,-10,20,-41.35724666678341,-56.35724666678341,50.0
6,-50.0,-10,20,-41.14257697118304,-81.14257697118305,60.0
6,-50.0,-10,20,-40.928629643438306,-80.92862964343831,70.0
1,-25.0,-10,20,-40.715404405170126,-55.71540440517012,65.0
1,-25.0,-10,20,-40.502900752280084,-55.502900752280084,60.0
4,-12.5,-10,20,-40.29112087239585,-42.79112087239585,62.5
2,-12.5,-10,20,-40.08006236407485,-42.58006236407485,60.0
0,-50.0,-10,20,-39.86972908447451,-79.8697290844745,50.0
1,-25.0,-10,20,-39.66012188543193,-54.66012188543192,45.0
3,0.0,-10,20,-39.45123626394795,-29.451236263947948,45.0
3,0.0,-10,20,-39.243075287794284,-29.243075287794284,45.0
3,0.0,-10,20,-39.03563880718672,-29.03563880718672,45.0
3,0.0,-10,20,-38.82892662766381,-28.82892662766381,45.0
3,0.0,-10,20,-38.622938810749524,-28.622938810749524,45.0
5,-25.0,-10,20,-38.4176756150652,-53.41767561506521,50.0
2,-12.5,-10,20,-38.213138695139875,-40.713138695139875,47.5
3,0.0,-10,20,-38.00932781075336,-28.009327810753362,47.5
5,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
1,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
1,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
1,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
6,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
5,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
4,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
6,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
0,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
1,-25.0,10,20,100.0,105.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
4,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
4,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
4,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
5,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
2,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
0,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
0,-50.0,10,20,86.439994677667,66.439994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
2,-12.5,10,20,86.439994677667,103.939994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
4,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
4,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
1,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
4,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
5,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
