action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,0,-80.58452387930231,1896.9154761206978,30.0
6,-50.0,-10,0,-80.56622621953069,1859.4337737804694,40.0
1,-25.0,-10,0,-80.54385283062103,1884.456147169379,35.0
1,-25.0,-10,0,-80.52032464140369,1884.4796753585963,30.0
3,0.0,-10,0,-80.48943540213742,1909.5105645978626,30.0
6,-50.0,-10,0,-80.44808960519748,1859.5519103948025,40.0
0,-50.0,-10,0,-80.39606296005249,1859.6039370399476,30.0
0,-50.0,-10,0,-80.34138766920123,1859.6586123307989,20.0
1,-25.0,-10,-5000,-80.26317731284685,-5115.263177312847,15.0
5,-25.0,-10,-5000,-80.14788804019753,-5115.147888040197,20.0
5,-25.0,-10,-5000,-79.9839430217564,-5114.983943021756,25.0
5,-25.0,-10,-5000,-79.77790665363368,-5114.777906653634,30.0
4,-12.5,-10,-5000,-79.52681891082949,-5102.026818910829,32.5
6,-50.0,-10,-5000,-79.23029670560902,-5139.230296705609,42.5
6,-50.0,-10,-5000,-78.87590597760358,-5138.875905977604,52.5
2,-12.5,-10,-5000,-78.51410793609787,-5101.014107936098,50.0
5,-25.0,-10,-5000,-78.17371294479247,-5113.173712944793,55.0
3,0.0,-10,-5000,-77.7736038824341,-5087.773603882434,55.0
4,-12.5,-10,-5000,-77.37466088384409,-5099.874660883844,57.5
3,0.0,-10,-5000,-76.93869504312944,-5086.93869504313,57.5
4,-12.5,-10,-5000,-76.49218494546736,-5098.992184945468,60.0
2,-12.5,-10,-5000,-76.01166152242413,-5098.511661522424,57.5
4,-12.5,-10,-5000,-75.52863021371022,-5098.02863021371,60.0
3,0.0,-10,-5000,-74.98147396285718,-5084.981473962857,60.0
2,-12.5,-10,-5000,-74.43350010650109,-5096.933500106501,57.5
3,0.0,-10,-5000,-73.85484073838123,-5083.854840738381,57.5
0,-50.0,-10,-5000,-73.20323909926275,-5133.203239099263,47.5
4,-12.5,-10,-5000,-72.51039049768795,-5095.010390497688,50.0
2,-12.5,-10,-5000,-71.58271290739515,-5094.082712907395,47.5
3,0.0,-10,-5000,-70.6133937358334,-5080.613393735834,47.5
2,-12.5,-10,-5000,-69.50188307470289,-5092.001883074703,45.0
6,-50.0,-10,-5000,-68.28814662398293,-5128.288146623983,55.0
4,-12.5,-10,-5000,-66.90098162377151,-5089.400981623771,57.5
5,-25.0,-10,-5000,-65.6885063845404,-5100.68850638454,62.5
1,-25.0,-10,-5000,-64.49990187244128,-5099.499901872441,57.5
1,-25.0,-10,-5000,-63.430520971825985,-5098.430520971826,52.5
1,-25.0,-10,-5000,-62.19918578044884,-5097.199185780449,47.5
5,-25.0,-10,-5000,-60.78201356910684,-5095.782013569107,52.5
3,0.0,-10,-5000,-59.15043881166077,-5069.150438811661,52.5
1,-25.0,-10,-5000,-57.622844719073456,-5092.622844719073,47.5
3,0.0,-10,-5000,-56.064336320314474,-5066.064336320314,47.5
1,-25.0,-10,-5000,-54.30476600160966,-5089.30476600161,42.5
2,-12.5,-10,-5000,-52.507335007474055,-5075.0073350074745,40.0
1,-25.0,-10,-5000,-50.49906058796269,-5085.499060587963,35.0
6,-50.0,-10,-5000,-48.360695395991584,-5108.360695395992,45.0
5,-25.0,-10,-5000,-46.00168611205383,-5081.001686112054,50.0
4,-12.5,-10,-5000,-44.00279303182788,-5066.502793031828,52.5
1,-25.0,-10,-5000,-42.22679903119789,-5077.2267990311975,47.5
4,-12.5,-10,-5000,-40.599956969217416,-5063.099956969218,50.0
4,-12.5,-10,-5000,-38.871771009471935,-5061.371771009472,52.5
4,-12.5,10,-5000,86.25604470685025,-4916.24395529315,55.0
6,-50.0,10,-5000,81.57024968962622,-4958.4297503103735,65.0
3,0.0,10,-5000,81.57024968962622,-4908.4297503103735,65.0
6,-50.0,10,-5000,70.29640153700349,-4969.7035984629965,75.0
4,-12.5,10,-5000,66.17128294689533,-4936.328717053105,77.5
1,-25.0,10,-5000,73.86188773972445,-4941.138112260275,72.5
4,-12.5,10,-5000,70.29640153700349,-4932.2035984629965,75.0
2,-12.5,10,-5000,73.86188773972445,-4928.638112260275,72.5
5,-25.0,10,-5000,66.17128294689533,-4948.828717053105,77.5
1,-25.0,10,-5000,73.86188773972445,-4941.138112260275,72.5
6,-50.0,10,-5000,56.09426953809302,-4983.905730461907,82.5
3,0.0,10,-5000,112.18853907618605,-4877.811460923814,82.5
1,-25.0,10,-5000,132.34256589379066,-4882.65743410621,77.5
5,-25.0,10,-5000,112.18853907618605,-4902.811460923814,82.5
3,0.0,10,-5000,112.18853907618605,-4877.811460923814,82.5
4,-12.5,10,-5000,100.13687037237275,-4902.363129627627,85.0
1,-25.0,10,-5000,122.89912440558774,-4892.100875594412,80.0
6,-50.0,10,-5000,71.71452470866282,-4968.285475291337,90.0
2,-12.5,10,-5000,86.67017876093578,-4915.829821239065,87.5
3,0.0,10,-5000,86.67017876093578,-4903.329821239065,87.5
1,-25.0,10,-5000,112.18853907618605,-4902.811460923814,82.5
3,0.0,10,-5000,112.18853907618605,-4877.811460923814,82.5
3,0.0,10,-5000,112.18853907618605,-4877.811460923814,82.5
4,-12.5,10,-5000,100.13687037237275,-4902.363129627627,85.0
4,-12.5,10,-5000,86.67017876093578,-4915.829821239065,87.5
1,-25.0,10,-5000,112.18853907618605,-4902.811460923814,82.5
6,-50.0,10,-5000,55.19596868234138,-4984.804031317659,92.5
1,-25.0,10,-5000,86.67017876093578,-4928.329821239065,87.5
0,-50.0,10,-5000,132.34256589379066,-4907.65743410621,77.5
5,-25.0,10,-5000,112.18853907618605,-4902.811460923814,82.5
4,-12.5,10,-5000,100.13687037237275,-4902.363129627627,85.0
2,-12.5,10,-5000,112.18853907618605,-4890.311460923814,82.5
2,-12.5,10,-5000,122.89912440558774,-4879.600875594412,80.0
5,-25.0,10,-5000,100.13687037237275,-4914.863129627627,85.0
3,0.0,10,-5000,100.13687037237275,-4889.863129627627,85.0
3,0.0,10,-5000,100.13687037237275,-4889.863129627627,85.0
1,-25.0,10,-5000,122.89912440558774,-4892.100875594412,80.0
1,-25.0,10,-5000,140.59280307400698,-4874.407196925993,75.0
1,-25.0,10,-5000,153.8094226433288,-4861.190577356671,70.0
5,-25.0,10,-5000,140.59280307400698,-4874.407196925993,75.0
5,-25.0,10,-5000,122.89912440558774,-4892.100875594412,80.0
5,-25.0,10,-5000,100.13687037237275,-4914.863129627627,85.0
0,-50.0,10,-5000,140.59280307400698,-4899.407196925993,75.0
4,-12.5,10,-5000,132.34256589379066,-4870.15743410621,77.5
5,-25.0,10,-5000,112.18853907618605,-4902.811460923814,82.5
3,0.0,10,-5000,112.18853907618605,-4877.811460923814,82.5
3,0.0,10,0,112.18853907618605,2122.188539076186,82.5
6,-50.0,10,0,55.19596868234138,2015.1959686823413,92.5
2,-12.5,10,0,71.71452470866282,2069.214524708663,90.0
3,0.0,10,0,71.71452470866282,2081.714524708663,90.0
4,-12.5,10,0,55.19596868234138,2052.6959686823416,92.5
6,-50.0,10,0,-4.47650657303715,1955.523493426963,100.0
6,-50.0,10,0,-4.47650657303715,1955.523493426963,100.0
6,-50.0,10,0,-4.47650657303715,1955.523493426963,100.0
3,0.0,10,0,-4.47650657303715,2005.523493426963,100.0
1,-25.0,10,0,37.040571148759014,2022.040571148759,95.0
0,-50.0,10,0,100.13687037237275,2060.136870372373,85.0
3,0.0,10,0,100.13687037237275,2110.136870372373,85.0
4,-12.5,10,0,86.67017876093578,2084.170178760936,87.5
4,-12.5,10,0,71.71452470866282,2069.214524708663,90.0
3,0.0,10,0,71.71452470866282,2081.714524708663,90.0
6,-50.0,10,0,-4.47650657303715,1955.523493426963,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
2,-12.5,10,0,37.040571148759014,34.540571148759014,95.0
1,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
0,-50.0,10,0,132.34256589379066,92.34256589379066,77.5
2,-12.5,10,0,140.59280307400698,138.09280307400698,75.0
5,-25.0,10,0,122.89912440558774,107.89912440558774,80.0
0,-50.0,10,0,153.8094226433288,113.80942264332879,70.0
4,-12.5,10,0,147.7237754794489,145.2237754794489,72.5
4,-12.5,10,0,140.59280307400698,138.09280307400698,75.0
1,-25.0,10,0,153.8094226433288,138.8094226433288,70.0
4,-12.5,10,0,147.7237754794489,145.2237754794489,72.5
3,0.0,10,0,147.7237754794489,157.7237754794489,72.5
2,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
4,-12.5,10,0,147.7237754794489,145.2237754794489,72.5
2,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
3,0.0,10,0,153.8094226433288,163.8094226433288,70.0
6,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
0,-50.0,10,0,153.8094226433288,113.80942264332879,70.0
5,-25.0,10,0,140.59280307400698,125.59280307400698,75.0
4,-12.5,10,0,132.34256589379066,129.84256589379066,77.5
2,-12.5,10,0,140.59280307400698,138.09280307400698,75.0
3,0.0,10,0,140.59280307400698,150.59280307400698,75.0
6,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
4,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
4,-12.5,10,0,55.19596868234138,52.69596868234138,92.5
1,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
4,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
3,0.0,10,0,71.71452470866282,81.71452470866282,90.0
4,-12.5,10,0,55.19596868234138,52.69596868234138,92.5
1,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
4,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
3,0.0,10,0,71.71452470866282,81.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
4,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
4,-12.5,10,0,55.19596868234138,52.69596868234138,92.5
4,-12.5,10,0,37.040571148759014,34.540571148759014,95.0
0,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
1,-25.0,10,0,122.89912440558774,107.89912440558774,80.0
3,0.0,10,0,122.89912440558774,132.89912440558774,80.0
3,0.0,10,0,122.89912440558774,132.89912440558774,80.0
6,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
0,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
0,-50.0,10,0,153.8094226433288,113.80942264332879,70.0
6,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
5,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
5,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
1,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
2,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
6,-50.0,10,0,37.040571148759014,-2.959428851240986,95.0
0,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
0,-50.0,10,0,140.59280307400698,100.59280307400698,75.0
2,-12.5,10,0,147.7237754794489,145.2237754794489,72.5
6,-50.0,10,0,112.18853907618605,72.18853907618605,82.5
6,-50.0,10,0,55.19596868234138,15.19596868234138,92.5
5,-25.0,10,0,17.17439257470378,2.1743925747037807,97.5
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
1,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
4,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
2,-12.5,10,0,37.040571148759014,34.540571148759014,95.0
2,-12.5,10,0,55.19596868234138,52.69596868234138,92.5
0,-50.0,10,0,112.18853907618605,72.18853907618605,82.5
4,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
3,0.0,10,0,100.13687037237275,110.13687037237275,85.0
2,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
2,-12.5,10,0,122.89912440558774,120.39912440558774,80.0
3,0.0,10,0,122.89912440558774,132.89912440558774,80.0
5,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
6,-50.0,10,0,37.040571148759014,-2.959428851240986,95.0
3,0.0,10,0,37.040571148759014,47.040571148759014,95.0
0,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
0,-50.0,10,0,140.59280307400698,100.59280307400698,75.0
4,-12.5,10,0,132.34256589379066,129.84256589379066,77.5
5,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
0,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
4,-12.5,10,0,140.59280307400698,138.09280307400698,75.0
2,-12.5,10,0,147.7237754794489,145.2237754794489,72.5
6,-50.0,10,0,112.18853907618605,72.18853907618605,82.5
6,-50.0,10,0,55.19596868234138,15.19596868234138,92.5
1,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
5,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
2,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
5,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
3,0.0,10,0,17.17439257470378,27.17439257470378,97.5
1,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
5,-25.0,10,0,17.17439257470378,2.1743925747037807,97.5
1,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
3,0.0,10,0,55.19596868234138,65.19596868234137,92.5
5,-25.0,10,0,17.17439257470378,2.1743925747037807,97.5
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
3,0.0,10,0,71.71452470866282,81.71452470866282,90.0
0,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
5,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
5,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
3,0.0,10,0,71.71452470866282,81.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
4,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
0,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
5,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
2,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
0,-50.0,10,0,140.59280307400698,100.59280307400698,75.0
6,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
6,-50.0,10,0,17.17439257470378,-22.82560742529622,97.5
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
6,-50.0,10,0,17.17439257470378,-22.82560742529622,97.5
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
0,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
0,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
0,-50.0,10,0,173.74063422800123,133.74063422800123,47.5
1,-25.0,10,0,172.90678200165596,157.90678200165596,42.5
1,-25.0,10,0,171.4407264032564,156.4407264032564,37.5
4,-12.5,10,0,172.21580985735687,169.71580985735687,40.0
3,0.0,10,0,172.21580985735687,182.21580985735687,40.0
5,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
5,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
5,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
2,-12.5,10,0,173.350766816593,170.850766816593,52.5
4,-12.5,10,0,172.5120894137005,170.0120894137005,55.0
2,-12.5,10,0,173.350766816593,170.850766816593,52.5
6,-50.0,10,0,166.5338080177208,126.53380801772079,62.5
3,0.0,10,0,166.5338080177208,176.5338080177208,62.5
2,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
2,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
2,-12.5,10,0,172.5120894137005,170.0120894137005,55.0
1,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
5,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
1,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
2,-12.5,10,0,173.74063422800123,171.24063422800123,47.5
0,-50.0,10,0,171.4407264032564,131.4407264032564,37.5
0,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
0,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
2,-12.5,10,0,172.879989355334,170.379989355334,15.0
1,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
6,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
3,0.0,10,0,169.8709463399556,179.8709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
1,-25.0,10,0,175.33046712990034,160.33046712990034,12.5
2,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
5,-25.0,10,0,172.879989355334,157.879989355334,15.0
5,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
6,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
5,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
6,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
2,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
3,0.0,10,0,169.93398369850107,179.93398369850107,32.5
3,0.0,10,0,169.93398369850107,179.93398369850107,32.5
2,-12.5,10,0,169.35020351427096,166.85020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
2,-12.5,10,0,172.879989355334,170.379989355334,15.0
1,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
5,-25.0,10,0,172.879989355334,157.879989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
4,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
6,-50.0,10,0,172.879989355334,132.879989355334,15.0
6,-50.0,10,0,168.89152314816752,128.89152314816752,25.0
1,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
3,0.0,10,0,169.8709463399556,179.8709463399556,20.0
6,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
6,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
4,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
6,-50.0,10,0,173.350766816593,133.350766816593,52.5
2,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
3,0.0,10,0,173.73563524362245,183.73563524362245,50.0
6,-50.0,10,0,169.17754954747676,129.17754954747676,60.0
6,-50.0,10,0,153.8094226433288,113.80942264332879,70.0
3,0.0,10,0,153.8094226433288,163.8094226433288,70.0
1,-25.0,10,0,163.14049937925245,148.14049937925245,65.0
0,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
3,0.0,10,0,172.5120894137005,182.5120894137005,55.0
0,-50.0,10,0,173.43970330294158,133.43970330294158,45.0
3,0.0,10,0,173.43970330294158,183.43970330294158,45.0
1,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
2,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
2,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
5,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
3,0.0,10,0,172.21580985735687,182.21580985735687,40.0
0,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
2,-12.5,10,0,168.97807015308885,166.47807015308885,27.5
6,-50.0,10,0,171.4407264032564,131.4407264032564,37.5
6,-50.0,10,0,173.74063422800123,133.74063422800123,47.5
4,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
1,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
2,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
6,-50.0,10,0,173.350766816593,133.350766816593,52.5
5,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
0,-50.0,10,0,166.5338080177208,126.53380801772079,62.5
0,-50.0,10,0,173.350766816593,133.350766816593,52.5
5,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
4,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
3,0.0,10,0,169.17754954747676,179.17754954747676,60.0
4,-12.5,10,0,166.5338080177208,164.0338080177208,62.5
6,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
6,-50.0,10,0,112.18853907618605,72.18853907618605,82.5
0,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
3,0.0,10,0,147.7237754794489,157.7237754794489,72.5
1,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
0,-50.0,10,0,166.5338080177208,126.53380801772079,62.5
1,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
0,-50.0,10,0,173.74063422800123,133.74063422800123,47.5
1,-25.0,10,0,172.90678200165596,157.90678200165596,42.5
5,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
5,-25.0,10,0,173.350766816593,158.350766816593,52.5
5,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
1,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
0,-50.0,10,0,173.350766816593,133.350766816593,52.5
6,-50.0,10,0,166.5338080177208,126.53380801772079,62.5
1,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
4,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
2,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
1,-25.0,10,0,173.350766816593,158.350766816593,52.5
1,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
6,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
5,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
6,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
3,0.0,10,0,147.7237754794489,157.7237754794489,72.5
6,-50.0,10,0,112.18853907618605,72.18853907618605,82.5
