action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,0,-77.3762620469372,-137.3762620469372,100.0
4,-12.5,-10,0,-77.3274536730384,-99.8274536730384,100.0
0,-50.0,-10,0,-77.27619268995215,-137.27619268995215,90.0
2,-12.5,-10,0,-77.22248393796181,-99.72248393796181,87.5
6,-50.0,-10,0,-77.16633276846784,-137.16633276846784,97.5
5,-25.0,-10,0,-77.10774446549297,-112.10774446549297,100.0
5,-25.0,-10,0,-77.04672456044115,-112.04672456044115,100.0
4,-12.5,-10,0,-76.98327902862502,-99.48327902862502,100.0
2,-12.5,-10,0,-76.91741385339876,-99.41741385339876,97.5
1,-25.0,-10,0,-76.84913526414883,-111.84913526414883,92.5
2,-12.5,-10,0,-76.77845000271743,-99.27845000271743,90.0
4,-12.5,-10,0,-76.70716737035066,-99.20716737035066,92.5
4,-12.5,-10,0,-76.63528947127782,-99.13528947127782,95.0
2,-12.5,-10,0,-76.56281787572284,-99.06281787572284,92.5
5,-25.0,-10,0,-76.48975462102067,-111.48975462102067,97.5
3,0.0,-10,0,-76.41610158443339,-86.41610158443339,97.5
1,-25.0,-10,0,-76.34186025095433,-111.34186025095433,92.5
3,0.0,-10,0,-76.26703263431855,-86.26703263431855,92.5
3,0.0,-10,0,-76.19162071295365,-86.19162071295365,92.5
5,-25.0,-10,0,-76.11562640174994,-111.11562640174994,97.5
4,-12.5,-10,0,-76.03905139038869,-98.53905139038869,100.0
2,-12.5,-10,0,-75.96189770700563,-98.46189770700563,97.5
5,-25.0,-10,0,-75.88416738272383,-110.88416738272383,100.0
1,-25.0,-10,0,-75.80586196118983,-110.80586196118983,95.0
3,0.0,-10,0,-75.72698372651853,-85.72698372651853,95.0
6,-50.0,-10,0,-75.64753452029859,-135.6475345202986,100.0
6,-50.0,-10,0,-75.56751635464785,-135.56751635464786,100.0
3,0.0,-10,0,-75.4869312368501,-85.4869312368501,100.0
3,0.0,-10,0,-75.40578112051114,-85.40578112051114,100.0
4,-12.5,-10,0,-75.32406798755449,-97.82406798755449,100.0
0,-50.0,-10,0,-75.24179398817613,-135.24179398817614,90.0
2,-12.5,-10,0,-75.16044794210495,-97.66044794210495,87.5
1,-25.0,-10,0,-75.08002712376586,-110.08002712376586,82.5
4,-12.5,-10,0,-75.00052877476806,-97.50052877476806,85.0
5,-25.0,-10,0,-74.92194989523094,-109.92194989523094,90.0
0,-50.0,-10,0,-74.84428808754868,-134.84428808754868,80.0
0,-50.0,-10,0,-74.7675404908358,-134.7675404908358,70.0
4,-12.5,-10,0,-74.6917046084939,-97.1917046084939,72.5
6,-50.0,-10,0,-74.61677780444327,-134.61677780444327,82.5
3,0.0,-10,0,-74.54275708614662,-84.54275708614662,82.5
5,-25.0,-10,0,-74.46964016356732,-109.46964016356732,87.5
1,-25.0,-10,0,-74.39742484169331,-109.39742484169331,82.5
0,-50.0,-10,0,-74.32610851258234,-134.32610851258232,72.5
2,-12.5,-10,0,-74.25568827701858,-96.75568827701858,70.0
4,-12.5,-10,0,-74.18616213604103,-96.68616213604103,72.5
0,-50.0,-10,0,-74.11752786179902,-134.11752786179903,62.5
1,-25.0,-10,0,-74.04978266882796,-109.04978266882796,57.5
1,-25.0,-10,0,-73.98292431503722,-108.98292431503722,52.5
2,-12.5,-10,0,-73.91695071667206,-96.41695071667206,50.0
1,-25.0,-10,0,-73.85185953659126,-108.85185953659126,45.0
4,-12.5,-10,0,-73.78764838689295,-96.28764838689295,47.5
5,-25.0,-10,0,-73.7199935234443,-108.7199935234443,52.5
1,-25.0,-10,0,-73.64890422091209,-108.64890422091209,47.5
5,-25.0,-10,0,-73.57439084529898,-108.57439084529898,52.5
1,-25.0,-10,0,-73.49646351658484,-108.49646351658484,47.5
6,-50.0,-10,0,-73.41513391171559,-133.4151339117156,57.5
3,0.0,-10,0,-73.33041250451765,-83.33041250451765,57.5
6,-50.0,-10,0,-73.2423122782668,-133.2423122782668,67.5
4,-12.5,-10,0,-73.15084548845286,-95.65084548845286,70.0
5,-25.0,-10,0,-73.05602459473116,-108.05602459473116,75.0
4,-12.5,-10,0,-72.9578632214955,-95.4578632214955,77.5
1,-25.0,-10,0,-72.85637525267461,-107.85637525267461,72.5
3,0.0,-10,0,-72.75157530918314,-82.75157530918314,72.5
0,-50.0,-10,0,-72.64347688663094,-132.64347688663094,62.5
6,-50.0,-10,0,-72.53209570880507,-132.53209570880506,72.5
3,0.0,-10,0,-72.41744765051277,-82.41744765051277,72.5
4,-12.5,-10,0,-72.29954863814349,-94.79954863814349,75.0
1,-25.0,-10,0,-72.17841499654328,-107.17841499654328,70.0
5,-25.0,-10,0,-72.05406372230566,-107.05406372230566,75.0
0,-50.0,-10,0,-71.92651264296958,-131.92651264296958,65.0
0,-50.0,-10,0,-71.79577903375866,-131.79577903375866,55.0
3,0.0,-10,0,-71.66188041867801,-81.66188041867801,55.0
5,-25.0,-10,0,-71.52483556554718,-106.52483556554718,60.0
4,-12.5,-10,0,-71.38466384873281,-93.88466384873281,62.5
2,-12.5,-10,0,-71.24138464619861,-93.74138464619861,60.0
3,0.0,-10,0,-71.0950176494232,-81.0950176494232,60.0
0,-50.0,-10,0,-70.94558310230906,-130.94558310230906,50.0
4,-12.5,-10,0,-70.79310173741246,-93.29310173741246,52.5
5,-25.0,-10,0,-70.63759402491391,-105.63759402491391,57.5
6,-50.0,-10,0,-70.47908214700539,-130.47908214700539,67.5
3,0.0,-10,0,-70.31758770128876,-80.31758770128876,67.5
1,-25.0,-10,0,-70.15313321431367,-105.15313321431367,62.5
1,-25.0,-10,0,-69.98574000100474,-104.98574000100474,57.5
1,-25.0,-10,0,-69.81543192872873,-104.81543192872873,52.5
5,-25.0,-10,0,-69.64223178913346,-104.64223178913346,57.5
6,-50.0,-10,0,-69.46616325785187,-129.46616325785186,67.5
4,-12.5,-10,0,-69.28725022129504,-91.78725022129504,70.0
4,-12.5,-10,0,-69.10551706243905,-91.60551706243905,72.5
0,-50.0,-10,0,-68.92098865303043,-128.92098865303043,62.5
6,-50.0,-10,0,-68.73368971079569,-128.7336897107957,72.5
2,-12.5,-10,0,-68.54364571145811,-91.04364571145811,70.0
1,-25.0,-10,0,-68.35589327320177,-103.35589327320177,65.0
6,-50.0,-10,0,-68.17041678607653,-128.17041678607654,75.0
3,0.0,-10,0,-67.98719991962972,-77.98719991962972,75.0
1,-25.0,-10,0,-67.80622828340448,-102.80622828340448,70.0
2,-12.5,-10,0,-67.62748538128632,-90.12748538128632,67.5
1,-25.0,-10,0,-67.4509560782231,-102.4509560782231,62.5
0,-50.0,-10,0,-67.2766272290544,-127.2766272290544,52.5
2,-12.5,-10,0,-67.10448243730747,-89.60448243730747,50.0
2,-12.5,-10,0,-66.93450729276873,-89.43450729276873,47.5
2,-12.5,-10,0,-66.76668810377427,-89.26668810377427,45.0
2,-12.5,-10,0,-66.60101070752901,-89.10101070752901,42.5
3,0.0,-10,0,-66.43746123400851,-76.43746123400851,42.5
4,-12.5,-10,0,-66.27602592604833,-88.77602592604833,45.0
2,-12.5,-10,0,-66.11669117761062,-88.61669117761062,42.5
1,-25.0,-10,0,-65.95944383530053,-100.95944383530053,37.5
4,-12.5,-10,0,-65.80427181569567,-88.30427181569567,40.0
6,-50.0,-10,0,-65.65116118120683,-125.65116118120683,50.0
1,-25.0,-10,0,-65.50009862472186,-100.50009862472186,45.0
6,-50.0,-10,0,-65.35107226316003,-125.35107226316003,55.0
6,-50.0,-10,0,-65.20406981302277,-125.20406981302277,65.0
4,-12.5,-10,0,-65.05607513970568,-87.55607513970568,67.5
3,0.0,-10,0,-64.90709619992664,-74.90709619992664,67.5
2,-12.5,-10,0,-64.75714146616006,-87.25714146616006,65.0
3,0.0,-10,0,-64.60621919125538,-74.60621919125538,65.0
0,-50.0,-10,0,-64.45433785360976,-124.45433785360976,55.0
3,0.0,-10,0,-64.30150579014813,-74.30150579014813,55.0
3,0.0,-10,0,-64.1477319915366,-74.1477319915366,55.0
3,0.0,-10,0,-63.99302413118632,-73.99302413118632,55.0
0,-50.0,-10,0,-63.837390802146544,-123.83739080214654,45.0
2,-12.5,-10,0,-63.68084090708322,-86.18084090708322,42.5
6,-50.0,-10,0,-63.5233835623632,-123.5233835623632,52.5
1,-25.0,-10,0,-63.36502687285811,-98.36502687285811,47.5
4,-12.5,-10,0,-63.2057793119808,-85.70577931198079,50.0
6,-50.0,-10,0,-63.045649997724276,-123.04564999772427,60.0
6,-50.0,-10,0,-62.884647351137204,-122.8846473511372,70.0
6,-50.0,-10,0,-62.722781262544586,-122.72278126254459,80.0
5,-25.0,-10,0,-62.56005849288911,-97.56005849288911,85.0
5,-25.0,-10,0,-62.39648883976935,-97.39648883976935,90.0
1,-25.0,-10,0,-62.232081077432795,-97.2320810774328,85.0
0,-50.0,-10,0,-62.06684496280496,-122.06684496280496,75.0
3,0.0,-10,0,-61.89602868846851,-71.8960286884685,75.0
3,0.0,-10,0,-61.7196805714537,-71.7196805714537,75.0
1,-25.0,-10,0,-61.53785041039193,-96.53785041039194,70.0
0,-50.0,-10,0,-61.35059021169259,-121.35059021169259,60.0
2,-12.5,-10,0,-61.157954539297506,-83.6579545392975,57.5
5,-25.0,-10,0,-60.959993838714794,-95.9599938387148,62.5
0,-50.0,-10,0,-60.756766304229686,-120.75676630422969,52.5
3,0.0,-10,0,-60.54832807366802,-70.54832807366802,52.5
4,-12.5,-10,0,-60.334738391399476,-82.83473839139947,55.0
2,-12.5,-10,0,-60.1160559035454,-82.6160559035454,52.5
6,-50.0,-10,0,-59.892342471633135,-119.89234247163313,62.5
2,-12.5,-10,0,-59.663659174450274,-82.16365917445027,60.0
5,-25.0,-10,0,-59.430070974369976,-94.43007097436998,65.0
5,-25.0,-10,0,-59.19164039548242,-94.19164039548242,70.0
4,-12.5,-10,0,-58.948435055156764,-81.44843505515676,72.5
2,-12.5,-10,0,-58.700520417423206,-81.2005204174232,70.0
6,-50.0,-10,0,-58.44796390413044,-118.44796390413043,80.0
3,0.0,-10,0,-58.19083568741986,-68.19083568741986,80.0
3,0.0,-10,0,-57.92920631274513,-67.92920631274512,80.0
3,0.0,-10,0,-57.66314520143129,-67.66314520143129,80.0
6,-50.0,-10,0,-57.395198731431435,-117.39519873143144,90.0
5,-25.0,-10,0,-57.125405331060094,-92.1254053310601,95.0
0,-50.0,-10,0,-56.85380262097257,-116.85380262097257,85.0
2,-12.5,-10,0,-56.5804298374005,-79.0804298374005,82.5
2,-12.5,-10,0,-56.30532371358758,-78.80532371358758,80.0
4,-12.5,-10,0,-56.028522068322495,-78.5285220683225,82.5
4,-12.5,-10,0,-55.75006208253715,-78.25006208253714,85.0
3,0.0,-10,0,-55.46998473264332,-65.46998473264333,85.0
1,-25.0,-10,0,-55.188325940280976,-90.18832594028098,80.0
2,-12.5,-10,0,-54.90512582406882,-77.40512582406882,77.5
4,-12.5,-10,0,-54.62042324932824,-77.12042324932824,80.0
1,-25.0,-10,0,-54.334254448950794,-89.33425444895079,75.0
4,-12.5,-10,0,-54.04665909392688,-76.54665909392688,77.5
4,-12.5,-10,0,-53.75767595226367,-76.25767595226367,80.0
2,-12.5,-10,0,-53.46734398802438,-75.96734398802438,77.5
1,-25.0,-10,0,-53.17570188302891,-88.1757018830289,72.5
5,-25.0,-10,0,-52.88278790916046,-87.88278790916047,77.5
6,-50.0,-10,0,-52.58864084735127,-112.58864084735127,87.5
4,-12.5,-10,0,-52.29329909756528,-74.79329909756528,90.0
4,-12.5,-10,0,-51.99680280753515,-74.49680280753515,92.5
3,0.0,-10,0,-51.70310413055405,-61.70310413055405,92.5
1,-25.0,-10,0,-51.412176012191864,-86.41217601219186,87.5
4,-12.5,-10,0,-51.12399013144383,-73.62399013144383,90.0
1,-25.0,-10,0,-50.83851847744142,-85.83851847744143,85.0
1,-25.0,-10,0,-50.55573421182861,-85.55573421182861,80.0
4,-12.5,-10,0,-50.275608796729145,-72.77560879672914,82.5
0,-50.0,-10,0,-49.99811696165342,-109.99811696165342,72.5
5,-25.0,-10,0,-49.72323242172841,-84.72323242172841,77.5
4,-12.5,-10,0,-49.45092891182658,-71.95092891182658,80.0
2,-12.5,-10,0,-49.18117969495167,-71.68117969495168,77.5
6,-50.0,-10,0,-48.91395891854506,-108.91395891854506,87.5
5,-25.0,-10,0,-48.64924199282815,-83.64924199282815,92.5
3,0.0,-10,0,-48.38700229465901,-58.38700229465901,92.5
0,-50.0,-10,0,-48.12721857298624,-108.12721857298624,82.5
1,-25.0,-10,0,-47.86986445526633,-82.86986445526634,77.5
1,-25.0,-10,0,-47.61491574007007,-82.61491574007007,72.5
0,-50.0,-10,0,-47.36234897927001,-107.36234897927001,62.5
0,-50.0,-10,0,-47.112141069062716,-107.11214106906272,52.5
3,0.0,-10,0,-46.86426787912999,-56.86426787912999,52.5
1,-25.0,-10,0,-46.61870636752827,-81.61870636752826,47.5
4,-12.5,-10,0,-46.374633328953585,-68.87463332895359,50.0
4,-12.5,-10,0,-46.13204221702381,-68.63204221702381,52.5
3,0.0,-10,0,-45.890920882958916,-55.890920882958916,52.5
6,-50.0,-10,0,-45.65126043717846,-105.65126043717845,62.5
3,0.0,-10,0,-45.413051924048595,-55.413051924048595,62.5
2,-12.5,-10,0,-45.17628543832376,-67.67628543832376,60.0
2,-12.5,-10,0,-44.94095050146947,-67.44095050146947,57.5
4,-12.5,-10,0,-44.707037287810834,-67.20703728781083,60.0
2,-12.5,-10,0,-44.474533207984344,-66.97453320798434,57.5
3,0.0,-10,0,-44.243430647407784,-54.243430647407784,57.5
4,-12.5,-10,0,-44.01372865574756,-66.51372865574757,60.0
3,0.0,-10,0,-43.7854100491827,-53.7854100491827,60.0
3,0.0,-10,0,-43.55846888393066,-53.55846888393066,60.0
2,-12.5,-10,0,-43.332892636437464,-65.83289263643746,57.5
6,-50.0,-10,0,-43.10867363942462,-103.10867363942462,67.5
4,-12.5,-10,0,-42.885802614172626,-65.38580261417263,70.0
6,-50.0,-10,0,-42.66426819969244,-102.66426819969243,80.0
2,-12.5,-10,0,-42.444066389507604,-64.94406638950761,77.5
0,-50.0,-10,0,-42.22518388967416,-102.22518388967416,67.5
6,-50.0,-10,0,-42.00761580607458,-102.00761580607458,77.5
1,-25.0,-10,0,-41.79076895321621,-76.7907689532162,72.5
1,-25.0,-10,0,-41.574643660664485,-76.57464366066449,67.5
0,-50.0,-10,0,-41.359239505810805,-101.3592395058108,57.5
5,-25.0,-10,0,-41.144556469278264,-76.14455646927826,62.5
1,-25.0,-10,0,-40.93059655115866,-75.93059655115866,57.5
6,-50.0,-10,0,-40.71736055942534,-100.71736055942534,67.5
0,-50.0,-10,0,-40.50484790998608,-100.50484790998608,57.5
5,-25.0,-10,0,-40.29305773806542,-75.29305773806541,62.5
2,-12.5,-10,0,-40.081990716662794,-62.581990716662794,60.0
1,-25.0,-10,0,-39.87164913936921,-74.87164913936921,55.0
3,0.0,-10,0,-39.6620299539081,-49.6620299539081,55.0
2,-12.5,-10,0,-39.453135731807066,-61.953135731807066,52.5
5,-25.0,-10,0,-39.244964612571366,-74.24496461257137,57.5
5,-25.0,-10,0,-39.0375169075532,-74.0375169075532,62.5
3,0.0,-10,0,-38.830794934061565,-48.830794934061565,62.5
0,-50.0,-10,0,-38.62479904706432,-98.62479904706433,52.5
2,-12.5,-10,0,-38.41952706965379,-60.91952706965379,50.0
0,-50.0,-10,0,-38.21497940142499,-98.21497940142498,40.0
4,-12.5,-10,0,-38.01115513865541,-60.51115513865541,42.5
0,-50.0,10,0,84.96699184925053,44.96699184925053,32.5
4,-12.5,10,0,85.32773558628352,82.82773558628352,35.0
6,-50.0,10,0,86.71985165147079,46.71985165147079,45.0
3,0.0,10,0,86.71985165147079,96.71985165147079,45.0
6,-50.0,10,0,86.25604470685025,46.25604470685025,55.0
1,-25.0,10,0,86.86781762181123,71.86781762181123,50.0
0,-50.0,10,0,86.10790492867844,46.10790492867844,40.0
3,0.0,10,0,86.10790492867844,96.10790492867844,40.0
1,-25.0,10,0,85.32773558628352,70.32773558628352,35.0
4,-12.5,10,0,85.7203632016282,83.2203632016282,37.5
1,-25.0,10,0,84.96699184925053,69.96699184925053,32.5
0,-50.0,10,0,84.58225101635948,44.58225101635948,22.5
6,-50.0,10,0,84.96699184925053,44.96699184925053,32.5
4,-12.5,10,0,85.32773558628352,82.82773558628352,35.0
2,-12.5,10,0,84.96699184925053,82.46699184925053,32.5
1,-25.0,10,0,84.48903507654443,69.48903507654443,27.5
5,-25.0,10,0,84.96699184925053,69.96699184925053,32.5
1,-25.0,10,0,84.48903507654443,69.48903507654443,27.5
5,-25.0,10,0,84.96699184925053,69.96699184925053,32.5
3,0.0,10,0,84.96699184925053,94.96699184925053,32.5
5,-25.0,10,0,85.7203632016282,70.7203632016282,37.5
4,-12.5,10,0,86.10790492867844,83.60790492867844,40.0
5,-25.0,10,0,86.71985165147079,71.71985165147079,45.0
3,0.0,10,0,86.71985165147079,96.71985165147079,45.0
0,-50.0,10,0,85.32773558628352,45.327735586283524,35.0
2,-12.5,10,0,84.96699184925053,82.46699184925053,32.5
1,-25.0,10,0,84.48903507654443,69.48903507654443,27.5
0,-50.0,10,0,85.54239780154485,45.54239780154485,17.5
4,-12.5,10,0,84.9354731699778,82.4354731699778,20.0
3,0.0,10,0,84.9354731699778,94.9354731699778,20.0
0,-50.0,10,0,89.25508423000082,49.25508423000082,10.0
3,0.0,10,0,89.25508423000082,99.25508423000082,10.0
4,-12.5,10,0,87.66523356495017,85.16523356495017,12.5
2,-12.5,10,0,89.25508423000082,86.75508423000082,10.0
3,0.0,10,0,89.25508423000082,99.25508423000082,10.0
6,-50.0,10,0,84.9354731699778,44.9354731699778,20.0
3,0.0,10,0,84.9354731699778,94.9354731699778,20.0
5,-25.0,10,0,84.44576157408376,69.44576157408376,25.0
2,-12.5,10,0,84.58225101635948,82.08225101635948,22.5
4,-12.5,10,0,84.44576157408376,81.94576157408376,25.0
2,-12.5,10,0,84.58225101635948,82.08225101635948,22.5
5,-25.0,10,0,84.48903507654443,69.48903507654443,27.5
6,-50.0,10,0,85.7203632016282,45.7203632016282,37.5
2,-12.5,10,0,85.32773558628352,82.82773558628352,35.0
5,-25.0,10,0,86.10790492867844,71.10790492867844,40.0
5,-25.0,10,0,86.71985165147079,71.71985165147079,45.0
1,-25.0,10,0,86.10790492867844,71.10790492867844,40.0
5,-25.0,10,0,86.71985165147079,71.71985165147079,45.0
0,-50.0,10,0,85.32773558628352,45.327735586283524,35.0
1,-25.0,10,0,84.67510175713548,69.67510175713548,30.0
5,-25.0,10,0,85.32773558628352,70.32773558628352,35.0
1,-25.0,10,0,84.67510175713548,69.67510175713548,30.0
1,-25.0,10,0,84.44576157408376,69.44576157408376,25.0
0,-50.0,10,0,86.439994677667,46.439994677667,15.0
5,-25.0,10,0,84.9354731699778,69.9354731699778,20.0
2,-12.5,10,0,85.54239780154485,83.04239780154485,17.5
1,-25.0,10,0,87.66523356495017,72.66523356495017,12.5
3,0.0,10,0,87.66523356495017,97.66523356495017,12.5
4,-12.5,10,0,86.439994677667,83.939994677667,15.0
4,-12.5,10,0,85.54239780154485,83.04239780154485,17.5
5,-25.0,10,0,84.58225101635948,69.58225101635948,22.5
1,-25.0,10,0,85.54239780154485,70.54239780154485,17.5
2,-12.5,10,0,86.439994677667,83.939994677667,15.0
6,-50.0,10,0,84.44576157408376,44.44576157408376,25.0
5,-25.0,10,0,84.67510175713548,69.67510175713548,30.0
1,-25.0,10,0,84.44576157408376,69.44576157408376,25.0
2,-12.5,10,0,84.58225101635948,82.08225101635948,22.5
0,-50.0,10,0,87.66523356495017,47.66523356495017,12.5
3,0.0,10,0,87.66523356495017,97.66523356495017,12.5
2,-12.5,10,0,89.25508423000082,86.75508423000082,10.0
0,-50.0,10,0,100.0,60.0,0.0
2,-12.5,10,0,100.0,97.5,0.0
4,-12.5,10,0,96.58200455781834,94.08200455781834,2.5
6,-50.0,10,0,87.66523356495017,47.66523356495017,12.5
2,-12.5,10,0,89.25508423000082,86.75508423000082,10.0
2,-12.5,10,0,91.2465164394249,88.7465164394249,7.5
4,-12.5,10,0,89.25508423000082,86.75508423000082,10.0
3,0.0,10,0,89.25508423000082,99.25508423000082,10.0
2,-12.5,10,0,91.2465164394249,88.7465164394249,7.5
6,-50.0,10,0,85.54239780154485,45.54239780154485,17.5
3,0.0,10,0,85.54239780154485,95.54239780154485,17.5
1,-25.0,10,0,87.66523356495017,72.66523356495017,12.5
4,-12.5,10,0,86.439994677667,83.939994677667,15.0
5,-25.0,10,0,84.9354731699778,69.9354731699778,20.0
4,-12.5,10,0,84.58225101635948,82.08225101635948,22.5
3,0.0,10,0,84.58225101635948,94.58225101635948,22.5
0,-50.0,10,0,87.66523356495017,47.66523356495017,12.5
0,-50.0,10,0,96.58200455781834,56.58200455781834,2.5
5,-25.0,10,0,91.2465164394249,76.2465164394249,7.5
4,-12.5,10,0,89.25508423000082,86.75508423000082,10.0
6,-50.0,10,0,84.9354731699778,44.9354731699778,20.0
5,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
6,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
1,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
4,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
3,0.0,10,0,169.93398369850107,179.93398369850107,32.5
2,-12.5,10,0,169.35020351427096,166.85020351427096,30.0
4,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
2,-12.5,10,0,169.35020351427096,166.85020351427096,30.0
5,-25.0,10,0,170.65547117256705,155.65547117256705,35.0
3,0.0,10,0,170.65547117256705,180.65547117256705,35.0
6,-50.0,10,0,173.43970330294158,133.43970330294158,45.0
0,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
3,0.0,10,0,170.65547117256705,180.65547117256705,35.0
2,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
0,-50.0,10,0,169.16450203271896,129.16450203271896,22.5
2,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
4,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
5,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
2,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
6,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
1,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
3,0.0,10,0,169.35020351427096,179.35020351427096,30.0
3,0.0,10,0,169.35020351427096,179.35020351427096,30.0
3,0.0,10,0,169.35020351427096,179.35020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
5,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
3,0.0,10,0,168.89152314816752,178.89152314816752,25.0
3,0.0,10,0,168.89152314816752,178.89152314816752,25.0
5,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
5,-25.0,10,0,170.65547117256705,155.65547117256705,35.0
4,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
4,-12.5,10,0,172.21580985735687,169.71580985735687,40.0
0,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
6,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
6,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
3,0.0,10,0,172.21580985735687,182.21580985735687,40.0
2,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
5,-25.0,10,0,172.90678200165596,157.90678200165596,42.5
0,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
2,-12.5,10,0,169.35020351427096,166.85020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
0,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
5,-25.0,10,0,172.879989355334,157.879989355334,15.0
3,0.0,10,0,172.879989355334,182.879989355334,15.0
2,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
6,-50.0,10,0,169.16450203271896,129.16450203271896,22.5
4,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
2,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
4,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
4,-12.5,10,0,168.97807015308885,166.47807015308885,27.5
2,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
4,-12.5,10,0,168.97807015308885,166.47807015308885,27.5
0,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
5,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
4,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
5,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
6,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
6,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
2,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
4,-12.5,10,0,172.21580985735687,169.71580985735687,40.0
4,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
2,-12.5,10,0,172.21580985735687,169.71580985735687,40.0
5,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
6,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
4,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
3,0.0,10,0,158.92368409885927,168.92368409885927,67.5
4,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
2,-12.5,10,0,158.92368409885927,156.42368409885927,67.5
6,-50.0,10,0,132.34256589379066,92.34256589379066,77.5
0,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
3,0.0,10,0,158.92368409885927,168.92368409885927,67.5
3,0.0,10,0,158.92368409885927,168.92368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
6,-50.0,10,0,112.18853907618605,72.18853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
5,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
0,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
3,0.0,10,0,158.92368409885927,168.92368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
4,-12.5,10,0,140.59280307400698,138.09280307400698,75.0
6,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
2,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
2,-12.5,10,0,122.89912440558774,120.39912440558774,80.0
1,-25.0,10,0,140.59280307400698,125.59280307400698,75.0
3,0.0,10,0,140.59280307400698,150.59280307400698,75.0
4,-12.5,10,0,132.34256589379066,129.84256589379066,77.5
0,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
0,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
0,-50.0,10,0,173.74063422800123,133.74063422800123,47.5
3,0.0,10,0,173.74063422800123,183.74063422800123,47.5
1,-25.0,10,0,172.90678200165596,157.90678200165596,42.5
4,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
4,-12.5,10,0,173.74063422800123,171.24063422800123,47.5
4,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
3,0.0,10,0,173.73563524362245,183.73563524362245,50.0
0,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
5,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
4,-12.5,10,0,173.74063422800123,171.24063422800123,47.5
6,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
4,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
3,0.0,10,0,169.17754954747676,179.17754954747676,60.0
0,-50.0,10,0,173.73563524362245,133.73563524362245,50.0
0,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
2,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
5,-25.0,10,0,172.90678200165596,157.90678200165596,42.5
5,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
