action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-76.63795684485927,-66.63795684485927,95.0
5,-25.0,-10,20,-76.5896126387174,-91.5896126387174,100.0
4,-12.5,-10,20,-76.53884071825615,-79.03884071825615,100.0
6,-50.0,-10,20,-76.48564441624949,-116.4856444162495,100.0
3,0.0,-10,20,-76.43002891843078,-66.43002891843078,100.0
6,-50.0,-10,20,-76.37199941136183,-116.37199941136183,100.0
6,-50.0,-10,20,-76.31156172388214,-116.31156172388214,100.0
0,-50.0,-10,20,-76.24872141943521,-116.24872141943521,90.0
4,-12.5,-10,20,-76.18348322587678,-78.68348322587678,92.5
1,-25.0,-10,20,-76.11585515240063,-91.11585515240063,87.5
1,-25.0,-10,20,-76.04584274814809,-91.04584274814809,82.5
2,-12.5,-10,20,-75.97523843476694,-78.47523843476694,80.0
2,-12.5,-10,20,-75.9040442516763,-78.4040442516763,77.5
4,-12.5,-10,20,-75.83226197933392,-78.33226197933392,80.0
5,-25.0,-10,20,-75.75989389489985,-90.75989389489985,85.0
3,0.0,-10,20,-75.68694189253544,-65.68694189253544,85.0
1,-25.0,-10,20,-75.61340772312198,-90.61340772312198,80.0
4,-12.5,-10,20,-75.53929248287085,-78.03929248287085,82.5
1,-25.0,-10,20,-75.46459871778166,-90.46459871778166,77.5
6,-50.0,-10,20,-75.38932767614477,-115.38932767614477,87.5
2,-12.5,-10,20,-75.31348240339534,-77.81348240339534,85.0
2,-12.5,-10,20,-75.23706383804937,-77.73706383804937,82.5
5,-25.0,-10,20,-75.16007388621222,-90.16007388621222,87.5
3,0.0,-10,20,-75.08251495229025,-65.08251495229025,87.5
3,0.0,-10,20,-75.00438858627638,-65.00438858627638,87.5
0,-50.0,-10,20,-74.9256968654905,-114.9256968654905,77.5
2,-12.5,-10,20,-74.84644107323521,-77.34644107323521,75.0
2,-12.5,-10,20,-74.76662363850457,-77.26662363850457,72.5
3,0.0,-10,20,-74.68624619503542,-64.68624619503542,72.5
3,0.0,-10,20,-74.60531142277634,-64.60531142277634,72.5
2,-12.5,-10,20,-74.52382098865216,-77.02382098865216,70.0
1,-25.0,-10,20,-74.44324957985764,-89.44324957985764,65.0
1,-25.0,-10,20,-74.36359418205765,-89.36359418205765,60.0
4,-12.5,-10,20,-74.28485200531468,-76.78485200531468,62.5
2,-12.5,-10,20,-74.20702073260537,-76.70702073260537,60.0
4,-12.5,-10,20,-74.13009736538287,-76.63009736538287,62.5
2,-12.5,-10,20,-74.05407955910059,-76.55407955910059,60.0
0,-50.0,-10,20,-73.97896434745655,-113.97896434745655,50.0
1,-25.0,-10,20,-73.90474843835987,-88.90474843835987,45.0
2,-12.5,-10,20,-73.8314293733134,-76.3314293733134,42.5
5,-25.0,-10,20,-73.7590046016793,-88.7590046016793,47.5
0,-50.0,-10,20,-73.68747235863832,-113.68747235863833,37.5
2,-12.5,-10,20,-73.61682819251351,-76.11682819251351,35.0
6,-50.0,-10,20,-73.5470699859688,-113.54706998596879,45.0
6,-50.0,-10,20,-73.47819740103576,-113.47819740103574,55.0
3,0.0,-10,20,-73.41020892888488,-63.410208928884884,55.0
6,-50.0,-10,20,-73.34310030498804,-113.34310030498804,65.0
4,-12.5,-10,20,-73.2768719202825,-75.7768719202825,67.5
1,-25.0,-10,20,-73.21152008752844,-88.21152008752844,62.5
1,-25.0,-10,20,-73.14704071602395,-88.14704071602395,57.5
4,-12.5,-10,20,-73.0834312449585,-75.5834312449585,60.0
5,-25.0,-10,20,-73.01641080806354,-88.01641080806354,65.0
3,0.0,-10,20,-72.94598979823317,-62.94598979823317,65.0
2,-12.5,-10,20,-72.87217697094982,-75.37217697094982,62.5
2,-12.5,-10,20,-72.79498187786812,-75.29498187786812,60.0
5,-25.0,-10,20,-72.71441518563522,-87.71441518563522,65.0
3,0.0,-10,20,-72.63049082348076,-62.630490823480756,65.0
3,0.0,-10,20,-72.5432195897926,-62.5432195897926,65.0
5,-25.0,-10,20,-72.4526128269722,-87.4526128269722,70.0
1,-25.0,-10,20,-72.35868586328249,-87.35868586328249,65.0
0,-50.0,-10,20,-72.26144800900059,-112.26144800900059,55.0
0,-50.0,-10,20,-72.16091034438507,-112.16091034438506,45.0
6,-50.0,-10,20,-72.05708538453996,-112.05708538453996,55.0
4,-12.5,-10,20,-71.94999650626397,-74.44999650626397,57.5
3,0.0,-10,20,-71.8396559974827,-61.839655997482694,57.5
0,-50.0,-10,20,-71.72607818439053,-111.72607818439053,47.5
1,-25.0,-10,20,-71.60927199697979,-86.60927199697979,42.5
0,-50.0,-10,20,-71.48925448482734,-111.48925448482734,32.5
4,-12.5,-10,20,-71.36603514576014,-73.86603514576014,35.0
1,-25.0,-10,20,-71.23963826416342,-86.23963826416342,30.0
2,-12.5,-10,20,-71.11007130452788,-73.61007130452788,27.5
3,0.0,-10,20,-70.97734920123338,-60.97734920123338,27.5
3,0.0,-10,20,-70.84148841804358,-60.84148841804358,27.5
0,-50.0,-10,20,-70.70250404754711,-110.70250404754711,17.5
0,-50.0,-10,20,-70.56037868418302,-110.56037868418304,7.5
0,-50.0,-10,20,-70.41509642194262,-110.41509642194262,0.0
0,-50.0,-10,20,-70.26663111223509,-110.26663111223507,0.0
3,0.0,-10,20,-70.11497722400091,-60.11497722400091,0.0
3,0.0,-10,20,-69.96009274447155,-59.96009274447155,0.0
3,0.0,-10,20,-69.80191346775625,-59.80191346775625,0.0
1,-25.0,-10,20,-69.6403441261609,-84.6403441261609,0.0
6,-50.0,-10,20,-69.47524784139989,-109.47524784139989,10.0
0,-50.0,-10,20,-69.30679844582482,-109.30679844582482,0.0
0,-50.0,-10,20,-69.1341717650706,-109.13417176507062,0.0
5,-25.0,-10,20,-68.95724945054648,-83.95724945054648,5.0
1,-25.0,-10,20,-68.77599222128146,-83.77599222128146,0.0
1,-25.0,-10,20,-68.58905248825477,-83.58905248825477,0.0
5,-25.0,-10,20,-68.39583614496817,-83.39583614496817,5.0
2,-12.5,-10,20,-68.19624116524436,-70.69624116524436,2.5
2,-12.5,-10,20,-67.98770828800556,-70.48770828800556,0.0
2,-12.5,-10,20,-67.76770634172044,-70.26770634172044,0.0
1,-25.0,-10,20,-67.53884049089169,-82.53884049089169,0.0
3,0.0,-10,20,-67.29728722099952,-57.29728722099952,0.0
2,-12.5,-10,20,-67.03796778426414,-69.53796778426414,0.0
3,0.0,-10,-5000,-66.75415703706258,-5076.754157037062,0.0
2,-12.5,-10,-5000,-66.43699188144711,-5088.936991881447,0.0
2,-12.5,-10,-5000,-66.07485800808138,-5088.574858008082,0.0
1,-25.0,-10,-5000,-65.65265597802792,-5100.652655978028,0.0
3,0.0,-10,-5000,-65.15095180342382,-5075.150951803424,0.0
4,-12.5,-10,-5000,-64.54506402399713,-5087.045064023997,2.5
6,-50.0,-10,-5000,-63.821606477742236,-5123.8216064777425,12.5
0,-50.0,-10,-5000,-63.02541121874463,-5123.025411218745,2.5
6,-50.0,-10,-5000,-61.97675549960216,-5121.976755499602,12.5
3,0.0,-10,-5000,-60.8277280563789,-5070.827728056379,12.5
1,-25.0,-10,-5000,-59.47361623215678,-5094.473616232157,7.5
0,-50.0,-10,-5000,-57.79193572812567,-5117.791935728125,0.0
6,-50.0,-10,-5000,-55.636324762112146,-5115.636324762112,10.0
4,-12.5,-10,-5000,-53.355761952542125,-5075.855761952542,12.5
1,-25.0,-10,-5000,-50.85441847580572,-5085.854418475806,7.5
3,0.0,-10,-5000,-47.932122865140165,-5057.93212286514,7.5
3,0.0,-10,-5000,-44.751787747706814,-5054.751787747707,7.5
3,0.0,-10,-5000,-41.38026667778834,-5051.380266677788,7.5
1,-25.0,10,-5000,96.58200455781834,-4918.417995442182,2.5
1,-25.0,10,-5000,100.0,-4915.0,0.0
4,-12.5,10,-5000,96.58200455781834,-4905.917995442182,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
4,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
1,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
3,0.0,10,-5000,187.35299991965724,-4802.647000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
5,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
6,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
4,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
0,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
1,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
5,-25.0,10,-5000,169.16450203271896,-4845.835497967281,22.5
1,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
0,-50.0,10,-5000,182.4930328788498,-4857.50696712115,7.5
5,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
2,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
6,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
2,-12.5,10,-5000,168.97807015308885,-4833.521929846911,27.5
3,0.0,10,-5000,168.97807015308885,-4821.021929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
4,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
4,-12.5,10,-5000,172.90678200165596,-4829.593217998344,42.5
5,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
6,-50.0,10,-5000,171.1456635017325,-4868.854336498268,57.5
5,-25.0,10,-5000,166.5338080177208,-4848.466191982279,62.5
6,-50.0,10,-5000,147.7237754794489,-4892.276224520551,72.5
4,-12.5,10,-5000,140.59280307400698,-4861.907196925993,75.0
6,-50.0,10,-5000,100.13687037237275,-4939.863129627627,85.0
5,-25.0,10,-5000,71.71452470866282,-4943.285475291337,90.0
5,-25.0,10,-5000,37.040571148759014,-4977.959428851241,95.0
3,0.0,10,-5000,37.040571148759014,-4952.959428851241,95.0
3,0.0,10,-5000,37.040571148759014,-4952.959428851241,95.0
2,-12.5,10,-5000,55.19596868234138,-4947.304031317659,92.5
4,-12.5,10,-5000,37.040571148759014,-4965.459428851241,95.0
0,-50.0,10,-5000,100.13687037237275,-4939.863129627627,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
4,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
0,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
0,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
1,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
4,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
4,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
5,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
5,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
2,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
1,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
0,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
1,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
3,0.0,10,20,71.71452470866282,101.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
4,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
3,0.0,10,20,37.040571148759014,67.04057114875901,95.0
0,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
2,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
5,-25.0,10,20,17.17439257470378,22.17439257470378,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
0,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
4,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
3,0.0,10,20,37.040571148759014,67.04057114875901,95.0
0,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
5,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
3,0.0,10,20,71.71452470866282,101.71452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
5,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
2,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
3,0.0,10,20,37.040571148759014,67.04057114875901,95.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
5,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
0,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
4,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
0,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
3,0.0,10,20,37.040571148759014,67.04057114875901,95.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
0,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
