action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,-5000,-44.43964150250853,-5054.4396415025085,77.5
3,0.0,-10,-5000,-43.95698268384339,-5053.956982683843,77.5
0,-50.0,-10,-5000,-43.509132933868145,-5103.509132933868,67.5
1,-25.0,-10,-5000,-42.90201044337134,-5077.902010443371,62.5
5,-25.0,-10,-5000,-42.23342159492261,-5077.233421594922,67.5
5,-25.0,-10,-5000,-41.68086375823619,-5076.680863758236,72.5
6,-50.0,-10,-5000,-41.24029789129875,-5101.240297891299,82.5
5,-25.0,-10,-5000,-40.9805622010946,-5075.9805622010945,87.5
0,-50.0,-10,-5000,-40.81154369752248,-5100.811543697522,77.5
4,-12.5,-10,-5000,-40.53279011454901,-5063.032790114549,80.0
6,-50.0,-10,-5000,-40.303739613311734,-5100.303739613311,90.0
6,-50.0,-10,-5000,-40.19934614455221,-5100.199346144552,100.0
6,-50.0,-10,-5000,-40.199346138769734,-5100.19934613877,100.0
6,-50.0,-10,-5000,-40.199346138769734,-5100.19934613877,100.0
0,-50.0,-10,-5000,-40.19934610506202,-5100.199346105062,90.0
0,-50.0,-10,-5000,-40.135083167524925,-5100.1350831675245,80.0
5,-25.0,-10,-5000,-40.01777836912947,-5075.01777836913,85.0
1,-25.0,-10,-5000,-39.93696965574248,-5074.936969655742,80.0
4,-12.5,-10,-5000,-39.838011954389245,-5062.338011954389,82.5
2,-12.5,-10,-5000,-39.758229990452904,-5062.2582299904525,80.0
5,-25.0,-10,-5000,-39.6742180631179,-5074.674218063118,85.0
0,-50.0,-10,-5000,-39.61632678560794,-5099.616326785608,75.0
3,0.0,-10,-5000,-39.52715413310453,-5049.527154133105,75.0
0,-50.0,-10,-5000,-39.443719755142425,-5099.443719755142,65.0
1,-25.0,-10,-5000,-39.333108938341496,-5074.333108938342,60.0
5,-25.0,-10,-5000,-39.211213234681914,-5074.211213234682,65.0
5,-25.0,-10,-5000,-39.10837597808134,-5074.108375978081,70.0
0,-50.0,-10,-5000,-39.02441770878677,-5099.024417708787,60.0
6,-50.0,-10,-5000,-38.917171391898215,-5098.917171391899,70.0
3,0.0,-10,-5000,-38.84010812820496,-5048.8401081282045,70.0
5,-25.0,-10,-5000,-38.767169414724634,-5073.767169414725,75.0
3,0.0,-10,-5000,-38.7099833078267,-5048.709983307826,75.0
0,-50.0,-10,-5000,-38.6565064111969,-5098.6565064111965,65.0
1,-25.0,-10,-5000,-38.58565638237695,-5073.585656382377,60.0
4,-12.5,-10,-5000,-38.50763673307702,-5061.007636733077,62.5
1,-25.0,-10,-5000,-38.43695233226069,-5073.43695233226,57.5
0,-50.0,-10,-5000,-38.35931766648323,-5098.359317666484,47.5
1,-25.0,-10,-5000,-38.264711424394356,-5073.264711424395,42.5
1,-25.0,-10,-5000,-38.16067463896273,-5073.1606746389625,37.5
5,-25.0,-10,-5000,-38.04581814169257,-5073.0458181416925,42.5
2,-12.5,10,-5000,86.10790492867844,-4916.392095071322,40.0
1,-25.0,10,-5000,85.32773558628352,-4929.672264413716,35.0
5,-25.0,10,-5000,86.10790492867844,-4928.892095071322,40.0
2,-12.5,10,-5000,85.7203632016282,-4916.779636798372,37.5
6,-50.0,10,-5000,86.87031711400061,-4953.1296828859995,47.5
2,-12.5,10,-5000,86.71985165147079,-4915.780148348529,45.0
2,-12.5,10,-5000,86.45339100082798,-4916.046608999172,42.5
3,0.0,10,-5000,86.45339100082798,-4903.546608999172,42.5
0,-50.0,10,-5000,84.96699184925053,-4955.033008150749,32.5
3,0.0,10,-5000,84.96699184925053,-4905.033008150749,32.5
6,-50.0,10,-5000,86.45339100082798,-4953.546608999172,42.5
0,-50.0,10,-5000,84.96699184925053,-4955.033008150749,32.5
1,-25.0,10,-5000,84.48903507654443,-4930.5109649234555,27.5
4,-12.5,10,-5000,84.67510175713548,-4917.824898242865,30.0
0,-50.0,10,-5000,84.9354731699778,-4955.064526830022,20.0
3,0.0,10,-5000,84.9354731699778,-4905.064526830022,20.0
5,-25.0,10,-5000,84.44576157408376,-4930.554238425916,25.0
5,-25.0,10,-5000,84.67510175713548,-4930.324898242865,30.0
2,-12.5,10,-5000,84.48903507654443,-4918.0109649234555,27.5
3,0.0,10,-5000,84.48903507654443,-4905.5109649234555,27.5
4,-12.5,10,-5000,84.67510175713548,-4917.824898242865,30.0
2,-12.5,10,-5000,84.48903507654443,-4918.0109649234555,27.5
1,-25.0,10,-5000,84.58225101635948,-4930.41774898364,22.5
4,-12.5,10,-5000,84.44576157408376,-4918.054238425916,25.0
5,-25.0,10,-5000,84.67510175713548,-4930.324898242865,30.0
4,-12.5,10,-5000,84.96699184925053,-4917.533008150749,32.5
5,-25.0,10,-5000,85.7203632016282,-4929.279636798372,37.5
4,-12.5,10,-5000,86.10790492867844,-4916.392095071322,40.0
6,-50.0,10,-5000,86.86781762181123,-4953.132182378189,50.0
0,-50.0,10,-5000,86.10790492867844,-4953.892095071322,40.0
5,-25.0,10,-5000,86.71985165147079,-4928.280148348529,45.0
3,0.0,10,-5000,86.71985165147079,-4903.280148348529,45.0
3,0.0,10,-5000,86.71985165147079,-4903.280148348529,45.0
6,-50.0,10,-5000,86.25604470685025,-4953.74395529315,55.0
6,-50.0,10,-5000,81.57024968962622,-4958.4297503103735,65.0
0,-50.0,10,-5000,86.25604470685025,-4953.74395529315,55.0
3,0.0,10,-5000,86.25604470685025,-4903.74395529315,55.0
2,-12.5,10,-5000,86.6753834082965,-4915.8246165917035,52.5
0,-50.0,10,-5000,86.45339100082798,-4953.546608999172,42.5
0,-50.0,10,-5000,84.96699184925053,-4955.033008150749,32.5
1,-25.0,10,-5000,84.48903507654443,-4930.5109649234555,27.5
1,-25.0,10,-5000,84.58225101635948,-4930.41774898364,22.5
1,-25.0,10,-5000,85.54239780154485,-4929.457602198455,17.5
5,-25.0,10,-5000,84.58225101635948,-4930.41774898364,22.5
4,-12.5,10,-5000,84.44576157408376,-4918.054238425916,25.0
3,0.0,10,-5000,84.44576157408376,-4905.554238425916,25.0
2,-12.5,10,-5000,84.58225101635948,-4917.91774898364,22.5
0,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
6,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
2,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
5,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
0,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
4,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
1,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
1,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
4,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
2,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
2,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
2,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
2,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
2,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
4,-12.5,10,-5000,172.879989355334,-4829.620010644666,15.0
6,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
5,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
0,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
3,0.0,10,-5000,168.89152314816752,-4821.108476851832,25.0
2,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
6,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
5,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
4,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
5,-25.0,10,-5000,173.43970330294158,-4841.560296697058,45.0
0,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
4,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
2,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
0,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
0,-50.0,10,-5000,168.97807015308885,-4871.021929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
1,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
6,-50.0,10,-5000,172.90678200165596,-4867.093217998344,42.5
5,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
4,-12.5,10,-5000,173.350766816593,-4829.149233183407,52.5
6,-50.0,10,-5000,166.5338080177208,-4873.466191982279,62.5
5,-25.0,10,-5000,158.92368409885927,-4856.07631590114,67.5
0,-50.0,10,-5000,171.1456635017325,-4868.854336498268,57.5
2,-12.5,10,-5000,172.5120894137005,-4829.987910586299,55.0
0,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
0,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
3,0.0,10,-5000,173.43970330294158,-4816.560296697058,45.0
6,-50.0,10,-5000,172.5120894137005,-4867.487910586299,55.0
1,-25.0,10,-5000,173.73563524362245,-4841.264364756377,50.0
0,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
5,-25.0,10,-5000,173.43970330294158,-4841.560296697058,45.0
0,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
5,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
4,-12.5,10,-5000,172.90678200165596,-4829.593217998344,42.5
0,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
0,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
1,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
6,-50.0,10,-5000,168.97807015308885,-4871.021929846911,27.5
5,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
1,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
0,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
6,-50.0,10,-5000,168.97807015308885,-4871.021929846911,27.5
4,-12.5,10,-5000,169.35020351427096,-4833.149796485729,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
