action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-80.67204479390224,-120.67204479390224,100.0
5,-25.0,-10,20,-80.67204479390224,-95.67204479390224,100.0
3,0.0,-10,20,-80.67204479390224,-70.67204479390224,100.0
1,-25.0,-10,20,-80.67204479387533,-95.67204479387533,95.0
1,-25.0,-10,20,-80.67202016991564,-95.67202016991564,90.0
3,0.0,-10,20,-80.67197511045472,-70.67197511045472,90.0
4,-12.5,-10,20,-80.67193334319626,-83.17193334319626,92.5
3,0.0,-10,20,-80.6719044895212,-70.6719044895212,92.5
5,-25.0,-10,20,-80.67187808477922,-95.67187808477922,97.5
3,0.0,-10,20,-80.67187013111987,-70.67187013111987,97.5
1,-25.0,-10,20,-80.67186303681845,-95.67186303681845,92.5
6,-50.0,-10,20,-80.67184381261396,-120.67184381261396,100.0
5,-25.0,-10,20,-80.67184381261342,-95.67184381261342,100.0
6,-50.0,-10,20,-80.67184381261342,-120.67184381261342,100.0
5,-25.0,-10,20,-80.67184381261342,-95.67184381261342,100.0
6,-50.0,-10,20,-80.67184381261342,-120.67184381261342,100.0
1,-25.0,-10,20,-80.67184381261308,-95.67184381261308,95.0
0,-50.0,-10,20,-80.67183764143269,-120.67183764143269,85.0
0,-50.0,-10,20,-80.67182048612935,-120.67182048612935,75.0
5,-25.0,-10,20,-80.67179259101681,-95.67179259101681,80.0
4,-12.5,-10,20,-80.6717705352226,-83.1717705352226,82.5
3,0.0,-10,20,-80.67175182468577,-70.67175182468577,82.5
3,0.0,-10,20,-80.6717321586165,-70.6717321586165,82.5
0,-50.0,-10,20,-80.67171151165148,-120.6717115116515,72.5
6,-50.0,-10,20,-80.67167962104159,-120.67167962104159,82.5
1,-25.0,-10,20,-80.671656092264,-95.671656092264,77.5
2,-12.5,-10,20,-80.67162660620865,-83.17162660620865,75.0
1,-25.0,-10,20,-80.6715932399043,-95.6715932399043,70.0
2,-12.5,-10,20,-80.67155313339173,-83.17155313339173,67.5
3,0.0,-10,20,-80.67150795536934,-70.67150795536934,67.5
