action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-77.37611915168706,-67.37611915168706,87.5
5,-25.0,-10,20,-77.32731091736429,-92.32731091736429,92.5
1,-25.0,-10,20,-77.2760500304083,-92.2760500304083,87.5
1,-25.0,-10,20,-77.22234151399333,-92.22234151399333,82.5
2,-12.5,-10,20,-77.16619044473829,-79.66619044473829,80.0
0,-50.0,-10,20,-77.10760221122231,-117.10760221122231,70.0
1,-25.0,-10,20,-77.04658235424361,-92.04658235424361,65.0
2,-12.5,-10,20,-76.98313677776854,-79.48313677776854,62.5
2,-12.5,-10,20,-76.91727164510633,-79.41727164510633,60.0
1,-25.0,-10,20,-76.84899310306464,-91.84899310306464,55.0
1,-25.0,-10,20,-76.77830774292313,-91.77830774292313,50.0
1,-25.0,-10,20,-76.7070250933453,-91.7070250933453,45.0
5,-25.0,-10,20,-76.6351471285638,-91.6351471285638,50.0
1,-25.0,-10,20,-76.5626757520752,-91.5626757520752,45.0
2,-12.5,-10,20,-76.48961258559788,-78.98961258559788,42.5
4,-12.5,-10,20,-76.41595967498819,-78.91595967498819,45.0
3,0.0,-10,20,-76.34171865444348,-66.34171865444348,45.0
2,-12.5,-10,20,-76.26689138669923,-78.76689138669923,42.5
1,-25.0,-10,20,-76.19147957045297,-91.19147957045297,37.5
2,-12.5,-10,20,-76.11548518793438,-78.61548518793438,35.0
4,-12.5,-10,20,-76.03891048794969,-78.53891048794969,37.5
0,-50.0,-10,20,-75.96175708258774,-115.96175708258772,27.5
0,-50.0,-10,20,-75.88402674794042,-115.88402674794042,17.5
2,-12.5,-10,20,-75.80572179902609,-78.30572179902609,15.0
1,-25.0,-10,20,-75.72684372278411,-90.72684372278411,10.0
5,-25.0,-10,20,-75.64739492233446,-90.64739492233446,15.0
3,0.0,-10,20,-75.56737700844513,-65.56737700844513,15.0
2,-12.5,-10,20,-75.48679218397012,-77.98679218397012,12.5
6,-50.0,-10,20,-75.40564218926741,-115.40564218926741,22.5
4,-12.5,-10,20,-75.32392925738725,-77.82392925738725,25.0
4,-12.5,-10,20,-75.24165547529948,-77.74165547529948,27.5
6,-50.0,-10,20,-75.16030959805009,-115.1603095980501,37.5
3,0.0,-10,20,-75.07988869825797,-65.07988869825797,37.5
1,-25.0,-10,20,-75.00039048987249,-90.00039048987249,32.5
4,-12.5,-10,20,-74.92181204294891,-77.42181204294891,35.0
5,-25.0,-10,20,-74.84415048444322,-89.84415048444322,40.0
6,-50.0,-10,20,-74.76740301906091,-114.76740301906091,50.0
3,0.0,-10,20,-74.69156742539725,-64.69156742539725,50.0
0,-50.0,-10,20,-74.61664063168725,-114.61664063168723,40.0
6,-50.0,-10,20,-74.54262048415009,-114.54262048415009,50.0
5,-25.0,-10,20,-74.46950393780176,-89.46950393780176,55.0
3,0.0,-10,20,-74.3972886870252,-64.3972886870252,55.0
2,-12.5,-10,20,-74.32597249775284,-76.82597249775284,52.5
5,-25.0,-10,20,-74.25555226692717,-89.25555226692717,57.5
2,-12.5,-10,20,-74.18602628056384,-76.68602628056384,55.0
2,-12.5,-10,20,-74.11739215879093,-76.61739215879093,52.5
1,-25.0,-10,20,-74.04964699701063,-89.04964699701063,47.5
6,-50.0,-10,20,-73.98278869852332,-113.98278869852334,57.5
6,-50.0,-10,20,-73.9168148449823,-113.9168148449823,67.5
1,-25.0,-10,20,-73.8517237854718,-88.8517237854718,62.5
1,-25.0,-10,20,-73.78751281232019,-88.78751281232019,57.5
0,-50.0,-10,20,-73.71985826173128,-113.71985826173128,47.5
6,-50.0,-10,20,-73.64876869341958,-113.64876869341958,57.5
2,-12.5,-10,20,-73.57425576614187,-76.07425576614187,55.0
1,-25.0,-10,20,-73.49632888337611,-88.49632888337611,50.0
0,-50.0,-10,20,-73.41499944727934,-113.41499944727934,40.0
6,-50.0,-10,20,-73.33027860308289,-113.33027860308289,50.0
1,-25.0,-10,20,-73.24217886934876,-88.24217886934876,45.0
1,-25.0,-10,20,-73.15071261381982,-88.15071261381982,40.0
3,0.0,-10,20,-73.0558920854504,-63.055892085450395,40.0
4,-12.5,-10,20,-72.95773102774089,-75.45773102774089,42.5
3,0.0,-10,20,-72.85624338600283,-62.85624338600283,42.5
0,-50.0,-10,20,-72.75144317608236,-112.75144317608238,32.5
5,-25.0,-10,20,-72.64334495458566,-87.64334495458566,37.5
5,-25.0,-10,20,-72.53196405988133,-87.53196405988133,42.5
6,-50.0,-10,20,-72.41731596351276,-112.41731596351275,52.5
0,-50.0,-10,20,-72.29941710619397,-112.29941710619397,42.5
1,-25.0,-10,20,-72.17828340325904,-87.17828340325904,37.5
2,-12.5,-10,20,-72.05393226154999,-74.55393226154999,35.0
1,-25.0,-10,20,-71.92638098439893,-86.92638098439893,30.0
2,-12.5,-10,20,-71.79564713930387,-74.29564713930387,27.5
0,-50.0,-10,20,-71.66174865538136,-111.66174865538136,17.5
6,-50.0,-10,20,-71.52470423514652,-111.52470423514652,27.5
2,-12.5,-10,20,-71.38453285931871,-73.88453285931871,25.0
4,-12.5,-10,20,-71.24125397998371,-73.74125397998371,27.5
4,-12.5,-10,20,-71.09488733386921,-73.59488733386921,30.0
4,-12.5,-10,20,-70.94545302902516,-73.44545302902516,32.5
1,-25.0,-10,20,-70.79297204512221,-85.79297204512221,27.5
3,0.0,-10,20,-70.63746485359962,-60.637464853599624,27.5
6,-50.0,-10,20,-70.47895326299566,-110.47895326299567,37.5
5,-25.0,-10,20,-70.31745944524503,-85.31745944524503,42.5
5,-25.0,-10,20,-70.15300457590044,-85.15300457590044,47.5
2,-12.5,-10,20,-69.98561214498301,-72.48561214498301,45.0
6,-50.0,-10,20,-69.81530453749484,-109.81530453749485,55.0
4,-12.5,-10,20,-69.64210459900804,-72.14210459900804,57.5
2,-12.5,-10,20,-69.4660364917913,-71.9660364917913,55.0
5,-25.0,-10,20,-69.28712433682226,-84.28712433682226,60.0
6,-50.0,-10,20,-69.10539148317298,-109.10539148317298,70.0
6,-50.0,-10,20,-68.92086331850481,-108.92086331850481,80.0
0,-50.0,-10,20,-68.73356470651929,-108.7335647065193,70.0
4,-12.5,-10,20,-68.54352109985163,-71.04352109985163,72.5
6,-50.0,-10,20,-68.3557692372209,-108.3557692372209,82.5
2,-12.5,-10,20,-68.1702930706766,-70.6702930706766,80.0
2,-12.5,-10,20,-67.98707692421165,-70.48707692421165,77.5
2,-12.5,-10,20,-67.80610523342366,-70.30610523342366,75.0
4,-12.5,-10,20,-67.62736273123986,-70.12736273123986,77.5
4,-12.5,-10,20,-67.4508343936289,-69.9508343936289,80.0
0,-50.0,-10,20,-67.27650525154067,-107.27650525154067,70.0
3,0.0,-10,20,-67.1043606010788,-57.104360601078795,70.0
3,0.0,-10,20,-66.9343861927664,-56.9343861927664,70.0
0,-50.0,-10,20,-66.76656742179978,-106.76656742179978,60.0
5,-25.0,-10,20,-66.60089021693925,-81.60089021693925,65.0
2,-12.5,-10,20,-66.43734096559412,-68.93734096559412,62.5
4,-12.5,-10,20,-66.27590584812637,-68.77590584812637,65.0
6,-50.0,-10,20,-66.1165716781878,-106.1165716781878,75.0
6,-50.0,-10,20,-65.95932487439468,-105.95932487439468,85.0
2,-12.5,-10,20,-65.80415224422394,-68.30415224422394,82.5
2,-12.5,-10,20,-65.65104064089445,-68.15104064089445,80.0
0,-50.0,-10,20,-65.4999787234934,-105.4999787234934,70.0
3,0.0,-10,20,-65.35095277396248,-55.350952773962476,70.0
6,-50.0,-10,20,-65.20395019646027,-105.20395019646027,80.0
4,-12.5,-10,20,-65.05595636072046,-67.55595636072046,82.5
4,-12.5,-10,20,-64.90697781691335,-67.40697781691335,85.0
4,-12.5,-10,20,-64.75702319664089,-67.25702319664089,87.5
2,-12.5,-10,20,-64.60610144830427,-67.10610144830427,85.0
3,0.0,-10,20,-64.45422090837941,-54.45422090837941,85.0
2,-12.5,-10,20,-64.30139019112863,-66.80139019112863,82.5
3,0.0,-10,20,-64.14761637858541,-54.14761637858541,82.5
4,-12.5,-10,20,-63.99290867978013,-66.49290867978013,85.0
1,-25.0,-10,20,-63.8372758485844,-78.8372758485844,80.0
4,-12.5,-10,20,-63.6807264883923,-66.18072648839231,82.5
0,-50.0,-10,20,-63.523268785793434,-103.52326878579343,72.5
1,-25.0,-10,20,-63.3649123063954,-78.3649123063954,67.5
0,-50.0,-10,20,-63.205665558182915,-103.20566555818291,57.5
2,-12.5,-10,20,-63.04553776921972,-65.54553776921972,55.0
0,-50.0,-10,20,-62.884535458577524,-102.88453545857752,45.0
3,0.0,-10,20,-62.722667710917705,-52.722667710917705,45.0
0,-50.0,-10,20,-62.559944991992396,-102.5599449919924,35.0
4,-12.5,-10,20,-62.39637564699329,-64.89637564699329,37.5
6,-50.0,-10,20,-62.23196812678685,-102.23196812678685,47.5
4,-12.5,-10,20,-62.0667322155176,-64.56673221551759,50.0
0,-50.0,-10,20,-61.89591630953078,-101.89591630953078,40.0
6,-50.0,-10,20,-61.71956826102725,-101.71956826102725,50.0
4,-12.5,-10,20,-61.537739145248,-64.037739145248,52.5
5,-25.0,-10,20,-61.35047947954847,-76.35047947954847,57.5
6,-50.0,-10,20,-61.15784239798538,-101.15784239798538,67.5
2,-12.5,-10,20,-60.95988255659538,-63.459882556595375,65.0
0,-50.0,-10,20,-60.756655223643115,-100.75665522364312,55.0
4,-12.5,-10,20,-60.54821780909778,-63.04821780909778,57.5
5,-25.0,-10,20,-60.33462870441384,-75.33462870441383,62.5
0,-50.0,-10,20,-60.11594708912304,-100.11594708912304,52.5
2,-12.5,-10,20,-59.89223379827724,-62.39223379827723,50.0
2,-12.5,-10,20,-59.66354976061206,-62.16354976061206,47.5
3,0.0,-10,20,-59.429960948236015,-49.429960948236015,47.5
5,-25.0,-10,20,-59.191531159273715,-74.19153115927372,52.5
1,-25.0,-10,20,-58.94832537946735,-73.94832537946735,47.5
3,0.0,-10,20,-58.70040956555653,-48.70040956555653,47.5
3,0.0,-10,20,-58.447854025132465,-48.44785402513247,47.5
0,-50.0,-10,20,-58.19072618695958,-98.19072618695958,37.5
1,-25.0,-10,20,-57.929096345581776,-72.92909634558177,32.5
0,-50.0,-10,20,-57.66303533408056,-97.66303533408056,22.5
1,-25.0,-10,20,-57.39508970979287,-72.39508970979287,17.5
4,-12.5,-10,20,-57.12529677266467,-59.62529677266467,20.0
1,-25.0,-10,20,-56.85369471666896,-71.85369471666897,15.0
0,-50.0,-10,20,-56.58032086550592,-96.58032086550591,5.0
6,-50.0,-10,20,-56.30521349574239,-96.3052134957424,15.0
1,-25.0,-10,20,-56.02841165686874,-71.02841165686874,10.0
3,0.0,-10,20,-55.7499524140474,-45.7499524140474,10.0
5,-25.0,-10,20,-55.46987477631818,-70.46987477631818,15.0
3,0.0,-10,20,-55.18821813371028,-45.18821813371028,15.0
3,0.0,-10,20,-54.90501844009586,-44.90501844009586,15.0
4,-12.5,-10,20,-54.62031505939844,-57.12031505939845,17.5
3,0.0,-10,20,-54.33414673950762,-44.33414673950762,17.5
3,0.0,-10,20,-54.0465527706703,-44.0465527706703,17.5
0,-50.0,-10,20,-53.757571878590824,-93.75757187859082,7.5
0,-50.0,-10,20,-53.467241622229466,-93.46724162222947,0.0
5,-25.0,-10,20,-53.17560109787039,-68.17560109787038,5.0
0,-50.0,-10,20,-52.882687459656346,-92.88268745965635,0.0
4,-12.5,-10,20,-52.5885411544421,-55.0885411544421,2.5
1,-25.0,-10,20,-52.293200735422126,-67.29320073542212,0.0
3,0.0,-10,20,-51.99670384049035,-41.99670384049035,0.0
1,-25.0,-10,20,-51.703005654051005,-66.703005654051,0.0
2,-12.5,-10,20,-51.412078611719096,-53.912078611719096,0.0
4,-12.5,-10,20,-51.123893285159724,-53.623893285159724,2.5
1,-25.0,-10,20,-50.83842253769335,-65.83842253769335,0.0
1,-25.0,-10,20,-50.555639398798384,-65.55563939879838,0.0
4,-12.5,-10,20,-50.27551562595754,-52.77551562595754,2.5
6,-50.0,-10,20,-49.99802496194023,-89.99802496194023,12.5
0,-50.0,-10,20,-49.723140906294105,-89.7231409062941,2.5
1,-25.0,-10,20,-49.45083727305122,-64.45083727305122,0.0
4,-12.5,-10,20,-49.18108818267511,-51.68108818267511,2.5
6,-50.0,-10,20,-48.91386808422705,-88.91386808422705,12.5
2,-12.5,-10,20,-48.64915172693075,-51.14915172693074,10.0
6,-50.0,-10,20,-48.386914092853665,-88.38691409285366,20.0
2,-12.5,-10,20,-48.12713056699329,-50.62713056699329,17.5
3,0.0,-10,20,-47.8697767888265,-37.8697767888265,17.5
1,-25.0,-10,20,-47.61482674499439,-62.61482674499439,12.5
6,-50.0,-10,20,-47.36226035437841,-87.3622603543784,22.5
6,-50.0,-10,20,-47.112052245815846,-87.11205224581585,32.5
1,-25.0,-10,20,-46.86417916639651,-61.86417916639651,27.5
2,-12.5,-10,20,-46.61861816435584,-49.11861816435584,25.0
1,-25.0,-10,20,-46.37454735643861,-61.37454735643861,20.0
4,-12.5,-10,20,-46.13195682013795,-48.63195682013796,22.5
5,-25.0,-10,20,-45.89083668947427,-60.89083668947427,27.5
0,-50.0,-10,20,-45.65117717110357,-85.65117717110357,17.5
5,-25.0,-10,20,-45.41296852827679,-60.41296852827679,22.5
0,-50.0,-10,20,-45.17620111144972,-85.17620111144973,12.5
6,-50.0,-10,20,-44.94086533315239,-84.94086533315239,22.5
3,0.0,-10,20,-44.70695344165798,-34.70695344165798,22.5
3,0.0,-10,20,-44.47445310203065,-34.47445310203065,22.5
5,-25.0,-10,20,-44.2433553075396,-59.2433553075396,27.5
5,-25.0,-10,20,-44.013651585679064,-59.01365158567907,32.5
0,-50.0,-10,20,-43.78533260458787,-83.78533260458786,22.5
4,-12.5,-10,20,-43.5583891421443,-46.05838914214431,25.0
5,-25.0,-10,20,-43.332812108228524,-58.332812108228524,30.0
6,-50.0,-10,20,-43.10859245936845,-83.10859245936845,40.0
3,0.0,-10,20,-42.88572265336475,-32.88572265336475,40.0
6,-50.0,-10,20,-42.664190874540864,-82.66419087454086,50.0
1,-25.0,-10,20,-42.44398971793464,-57.44398971793464,45.0
2,-12.5,-10,20,-42.22511044974123,-44.72511044974124,42.5
4,-12.5,-10,20,-42.0075443448968,-44.5075443448968,45.0
4,-12.5,-10,20,-41.79069881732197,-44.29069881732197,47.5
2,-12.5,-10,20,-41.57457430726922,-44.074574307269216,45.0
6,-50.0,-10,20,-41.35917133192621,-81.3591713319262,55.0
2,-12.5,-10,20,-41.14449030519778,-43.64449030519778,52.5
5,-25.0,-10,20,-40.930531496508145,-55.93053149650814,57.5
3,0.0,-10,20,-40.717294594010156,-30.717294594010156,57.5
3,0.0,-10,20,-40.5047802328681,-30.5047802328681,57.5
3,0.0,-10,20,-40.292990407962215,-30.292990407962215,57.5
3,0.0,-10,20,-40.081924677716046,-30.081924677716046,57.5
1,-25.0,-10,20,-39.87158521345733,-54.87158521345734,52.5
3,0.0,-10,20,-39.661965856991614,-29.661965856991614,52.5
0,-50.0,-10,20,-39.453073257898964,-79.45307325789896,42.5
1,-25.0,-10,20,-39.24490240880927,-54.24490240880927,37.5
5,-25.0,-10,20,-39.03745660867621,-54.03745660867621,42.5
1,-25.0,-10,20,-38.83073479895654,-53.83073479895654,37.5
6,-50.0,-10,20,-38.62473755401928,-78.62473755401928,47.5
6,-50.0,-10,20,-38.419465112639514,-78.41946511263951,57.5
2,-12.5,-10,20,-38.214917488728034,-40.714917488728034,55.0
2,-12.5,-10,20,-38.011095034864056,-40.511095034864056,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
4,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
2,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
3,0.0,10,20,86.10790492867844,116.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
4,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
4,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
5,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
3,0.0,10,20,86.87031711400061,116.87031711400061,47.5
3,0.0,10,20,86.87031711400061,116.87031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
3,0.0,10,20,86.87031711400061,116.87031711400061,47.5
3,0.0,10,20,86.87031711400061,116.87031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
4,-12.5,10,20,81.57024968962622,99.07024968962622,65.0
2,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
1,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
6,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
0,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
2,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
5,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
4,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
3,0.0,10,20,83.2669040088604,113.2669040088604,62.5
3,0.0,10,20,83.2669040088604,113.2669040088604,62.5
1,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
6,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
6,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
6,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
4,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
6,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
2,-12.5,10,20,81.57024968962622,99.07024968962622,65.0
2,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
2,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
0,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
0,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
0,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
5,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
2,-12.5,10,20,86.439994677667,103.939994677667,15.0
4,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
4,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
0,-50.0,10,20,100.0,80.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
