action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-100.0,50,8.449272358516794,-41.550727641483206,91.3
5,-100.0,50,17.75144074730514,-32.24855925269486,96.3
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.968790486511026,18.968790486511026,97.5
2,-50.0,50,15.934925975054796,15.934925975054796,95.0
2,-50.0,50,11.186804871476625,11.186804871476625,92.5
0,-200.0,50,-13.936380228370403,-163.9363802283704,82.5
0,-200.0,50,-38.994384121521094,-188.99438412152108,72.5
5,-100.0,50,-25.581177873464647,-75.58117787346464,77.5
6,-200.0,50,-1.2303361723845114,-151.2303361723845,87.5
6,-200.0,50,18.96879748067734,-131.03120251932268,97.5
1,-100.0,50,11.18687428209499,-38.81312571790501,92.5
5,-100.0,50,18.96879874925156,-31.03120125074844,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968799706227713,18.968799706227713,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968800289064973,18.968800289064973,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.96880049352002,18.96880049352002,97.5
3,0.0,50,18.968800570200415,68.96880057020041,97.5
2,-50.0,50,15.934966678942075,15.934966678942075,95.0
4,-50.0,50,18.96880079550293,18.96880079550293,97.5
0,-200.0,50,-1.2302037625905342,-151.23020376259052,87.5
2,-50.0,50,-7.734257881004183,-7.734257881004183,85.0
4,-50.0,50,-1.2301960261883238,-1.2301960261883238,87.5
6,-200.0,50,18.968801516751753,-131.03119848324826,97.5
0,-200.0,50,-1.2301819613384453,-151.23018196133845,87.5
5,-100.0,50,11.186906138855406,-38.813093861144594,92.5
4,-50.0,50,15.934973576399884,15.934973576399884,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.934978240371322,-34.06502175962868,95.0
4,-50.0,50,18.9688040278361,18.9688040278361,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968805707368062,18.968805707368062,97.5
1,-100.0,50,11.186944895709871,-38.81305510429013,92.5
2,-50.0,50,5.256807515050113,5.256807515050113,90.0
1,-100.0,50,-7.734014093086564,-57.73401409308656,85.0
1,-100.0,50,-19.800461721729874,-69.80046172172987,80.0
3,0.0,50,-19.80038368710639,30.19961631289361,80.0
5,-100.0,50,-7.733882416636845,-57.733882416636845,85.0
4,-50.0,50,-1.2298900195350342,-1.2298900195350342,87.5
2,-50.0,50,-7.73372347169645,-7.73372347169645,85.0
3,0.0,50,-7.733623265147777,42.26637673485222,85.0
0,-200.0,50,-31.760327407794996,-181.760327407795,75.0
6,-200.0,50,-7.733380069388431,-157.73338006938843,85.0
5,-100.0,50,5.2571652800958475,-44.74283471990415,90.0
1,-100.0,50,-7.733079528288577,-57.733079528288584,85.0
3,0.0,50,-7.732908795684729,42.26709120431527,85.0
4,-50.0,50,-1.229135722577638,-1.229135722577638,87.5
5,-100.0,50,11.18733048265399,-38.81266951734601,92.5
4,-50.0,50,15.935184410459357,15.935184410459357,95.0
3,0.0,50,15.935209650611768,65.93520965061177,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968896736926908,18.968896736926908,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.935579368305966,-34.064420631694034,95.0
2,-50.0,50,11.188352509512683,11.188352509512683,92.5
0,-200.0,50,-13.92753358727093,-163.92753358727094,82.5
5,-100.0,50,-1.225699788145434,-51.225699788145434,87.5
2,-50.0,50,-7.727435674787607,-7.727435674787607,85.0
