action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,0,-77.62341259707173,-137.62341259707173,22.5
6,-50.0,-10,0,-77.58265160799547,-137.58265160799547,32.5
4,-12.5,-10,0,-77.53932564051422,-100.03932564051422,35.0
3,0.0,-10,0,-77.49345499917942,-87.49345499917942,35.0
2,-12.5,-10,0,-77.445015365851,-99.945015365851,32.5
0,-50.0,-10,0,-77.39398949756027,-137.39398949756026,22.5
0,-50.0,-10,0,-77.34034459211902,-137.34034459211904,12.5
3,0.0,-10,0,-77.28396286393254,-87.28396286393254,12.5
1,-25.0,-10,0,-77.22472317561235,-112.22472317561235,7.5
2,-12.5,-10,0,-77.1626314540377,-99.6626314540377,5.0
5,-25.0,-10,0,-77.09744455652721,-112.09744455652721,10.0
5,-25.0,-10,0,-77.03044423658805,-112.03044423658805,15.0
5,-25.0,-10,0,-76.96166346760984,-111.96166346760984,20.0
6,-50.0,-10,0,-76.89101468759122,-136.89101468759122,30.0
3,0.0,-10,0,-76.81844005178714,-86.81844005178714,30.0
6,-50.0,-10,0,-76.74442621898338,-136.7444262189834,40.0
1,-25.0,-10,0,-76.66816869076202,-111.66816869076202,35.0
6,-50.0,-10,0,-76.59083162524611,-136.5908316252461,45.0
0,-50.0,-10,0,-76.51054192021584,-136.51054192021584,35.0
2,-12.5,-10,0,-76.42947943752394,1901.070520562476,32.5
0,-50.0,-10,0,-76.34408015695456,1863.6559198430455,22.5
6,-50.0,-10,0,-76.25478389255436,1863.7452161074457,32.5
2,-12.5,-10,0,-76.15830872586614,1901.3416912741338,30.0
4,-12.5,-10,0,-76.05954355776305,1901.440456442237,32.5
4,-12.5,-10,0,-75.95420332264963,1901.5457966773504,35.0
2,-12.5,-10,0,-75.84344835955109,1901.656551640449,32.5
6,-50.0,-10,0,-75.7275911227002,1864.2724088772998,42.5
4,-12.5,-10,0,-75.60259231359123,1901.8974076864088,45.0
2,-12.5,-10,0,-75.47756108506411,1902.022438914936,42.5
4,-12.5,-10,0,-75.34822268607155,1902.1517773139285,45.0
6,-50.0,-10,-5000,-75.20920420069884,-5135.209204200699,55.0
4,-12.5,-10,-5000,-75.06484054044874,-5097.564840540449,57.5
3,0.0,-10,-5000,-74.9264437168949,-5084.926443716895,57.5
3,0.0,-10,-5000,-74.78689137860798,-5084.786891378608,57.5
1,-25.0,-10,-5000,-74.64301627664422,-5109.643016276645,52.5
3,0.0,-10,-5000,-74.49458474726627,-5084.494584747266,52.5
4,-12.5,-10,-5000,-74.33207160343825,-5096.832071603439,55.0
4,-12.5,-10,-5000,-74.16207293411902,-5096.662072934119,57.5
4,-12.5,-10,-5000,-73.98954025797515,-5096.489540257975,60.0
5,-25.0,-10,-5000,-73.81571797295665,-5108.815717972957,65.0
4,-12.5,-10,-5000,-73.6419182771435,-5096.141918277143,67.5
0,-50.0,-10,-5000,-73.47761925629662,-5133.477619256297,57.5
5,-25.0,-10,-5000,-73.31873184171002,-5108.31873184171,62.5
3,0.0,-10,-5000,-73.13273770107668,-5083.132737701077,62.5
6,-50.0,-10,-5000,-72.95597369392897,-5132.955973693929,72.5
3,0.0,-10,-5000,-72.77664193413563,-5082.776641934136,72.5
1,-25.0,-10,-5000,-72.62498729103682,-5107.624987291037,67.5
4,-12.5,-10,-5000,-72.47491006121896,-5094.974910061219,70.0
2,-12.5,-10,-5000,-72.31146525652277,-5094.811465256523,67.5
3,0.0,-10,-5000,-72.15543342341968,-5082.15543342342,67.5
1,-25.0,-10,-5000,-71.99246968673444,-5106.992469686735,62.5
1,-25.0,-10,-5000,-71.82927448337465,-5106.829274483374,57.5
5,-25.0,-10,-5000,-71.64967791017335,-5106.6496779101735,62.5
1,-25.0,-10,-5000,-71.45014002300942,-5106.450140023009,57.5
2,-12.5,-10,-5000,-71.26229124825551,-5093.762291248256,55.0
3,0.0,-10,-5000,-71.05257394597218,-5081.052573945972,55.0
5,-25.0,-10,-5000,-70.82028850796883,-5105.820288507969,60.0
1,-25.0,-10,-5000,-70.57286415504676,-5105.572864155047,55.0
4,-12.5,-10,-5000,-70.33245971507549,-5092.832459715076,57.5
0,-50.0,-10,-5000,-70.05707660929086,-5130.057076609291,47.5
1,-25.0,-10,-5000,-69.77783549582433,-5104.777835495825,42.5
6,-50.0,-10,-5000,-69.43044783891705,-5129.430447838917,52.5
5,-25.0,-10,-5000,-69.02480551467076,-5104.02480551467,57.5
4,-12.5,-10,-5000,-68.64685256065272,-5091.146852560652,60.0
4,-12.5,-10,-5000,-68.28038761878236,-5090.780387618783,62.5
5,-25.0,-10,-5000,-67.91549225172915,-5102.915492251729,67.5
4,-12.5,-10,-5000,-67.55581184377039,-5090.05581184377,70.0
4,-12.5,-10,-5000,-67.22312989254488,-5089.723129892545,72.5
6,-50.0,-10,-5000,-66.90398561742451,-5126.903985617425,82.5
4,-12.5,-10,-5000,-66.60030046442859,-5089.100300464429,85.0
5,-25.0,-10,-5000,-66.36550347086931,-5101.365503470869,90.0
3,0.0,-10,-5000,-66.14982352230273,-5076.1498235223025,90.0
1,-25.0,-10,-5000,-65.96686712360287,-5100.966867123603,85.0
0,-50.0,-10,-5000,-65.7854190663588,-5125.785419066358,75.0
5,-25.0,-10,-5000,-65.57947682432184,-5100.579476824322,80.0
3,0.0,-10,-5000,-65.32550832135801,-5075.325508321358,80.0
6,-50.0,-10,-5000,-65.09618494772232,-5125.096184947723,90.0
2,-12.5,-10,-5000,-64.86805178987642,-5087.3680517898765,87.5
3,0.0,-10,-5000,-64.68459152591129,-5074.684591525911,87.5
5,-25.0,-10,-5000,-64.49160597322907,-5099.4916059732295,92.5
5,-25.0,-10,-5000,-64.29917845475748,-5099.299178454758,97.5
4,-12.5,-10,-5000,-64.12426000824736,-5086.624260008248,100.0
1,-25.0,-10,-5000,-63.96411905835686,-5098.964119058357,95.0
0,-50.0,-10,-5000,-63.80877917931399,-5123.808779179314,85.0
0,-50.0,-10,-5000,-63.63841687565349,-5123.638416875653,75.0
0,-50.0,-10,-5000,-63.44370907854591,-5123.443709078546,65.0
6,-50.0,-10,-5000,-63.229523347037556,-5123.229523347038,75.0
0,-50.0,-10,-5000,-62.995131313253985,-5122.995131313254,65.0
1,-25.0,-10,-5000,-62.78329621981995,-5097.78329621982,60.0
4,-12.5,-10,-5000,-62.551698904586026,-5085.051698904586,62.5
5,-25.0,-10,-5000,-62.30897497847422,-5097.308974978474,67.5
2,-12.5,-10,-5000,-62.07068588301649,-5084.570685883016,65.0
3,0.0,-10,-5000,-61.843506045226626,-5071.843506045227,65.0
5,-25.0,-10,-5000,-61.611443091339225,-5096.611443091339,70.0
6,-50.0,-10,-5000,-61.37966255569205,-5121.379662555692,80.0
2,-12.5,-10,-5000,-61.15979768166472,-5083.659797681665,77.5
6,-50.0,-10,-5000,-60.96374716424763,-5120.963747164247,87.5
6,-50.0,-10,-5000,-60.76500212666281,-5120.765002126663,97.5
2,-12.5,-10,-5000,-60.58855957689719,-5083.088559576897,95.0
6,-50.0,-10,-5000,-60.43227907205417,-5120.432279072054,100.0
3,0.0,-10,-5000,-60.27295786729323,-5070.272957867293,100.0
4,-12.5,-10,-5000,-60.12304444097396,-5082.623044440974,100.0
3,0.0,-10,-5000,-59.97459504405712,-5069.974595044057,100.0
5,-25.0,-10,-5000,-59.82760586803498,-5094.827605868035,100.0
3,0.0,-10,-5000,-59.68206537462099,-5069.682065374621,100.0
0,-50.0,-10,-5000,-59.53796518316412,-5119.5379651831645,90.0
1,-25.0,-10,0,-59.39529598195519,1905.604704018045,85.0
5,-25.0,-10,0,-59.246857203577896,1905.753142796422,90.0
3,0.0,-10,0,-59.097025578262205,1930.9029744217378,90.0
2,-12.5,-10,0,-58.952438935917435,1918.5475610640826,87.5
4,-12.5,-10,0,-58.80975561054658,1918.6902443894535,90.0
1,-25.0,-10,0,-58.66758654732753,1906.3324134526724,85.0
5,-25.0,-10,0,-58.52853079688949,1906.4714692031105,90.0
1,-25.0,-10,0,-58.388945544808934,1906.6110544551912,85.0
6,-50.0,-10,0,-58.25332817339155,1881.7466718266085,95.0
4,-12.5,-10,0,-58.11742944132769,1919.3825705586723,97.5
0,-50.0,-10,0,-57.982890773077564,1882.0171092269225,87.5
3,0.0,-10,0,-57.846654688969544,1932.1533453110305,87.5
4,-12.5,-10,0,-57.70487281801837,1919.7951271819816,90.0
2,-12.5,-10,0,-57.56072124654118,1919.939278753459,87.5
4,-12.5,-10,0,-57.414846486394154,1920.0851535136057,90.0
4,-12.5,-10,0,-57.265984489157844,1920.2340155108423,92.5
3,0.0,-10,0,-57.1153108825486,1932.8846891174514,92.5
0,-50.0,-10,0,-56.96275750018033,1883.0372424998197,82.5
3,0.0,-10,0,-56.80780237252105,1933.192197627479,82.5
0,-50.0,-10,0,-56.64876763950562,1883.3512323604944,72.5
0,-50.0,-10,0,-56.487420684202625,1883.5125793157974,62.5
2,-12.5,-10,0,-56.32223116947771,1921.1777688305224,60.0
6,-50.0,-10,0,-56.15317846943741,1883.8468215305627,70.0
3,0.0,-10,0,-55.98131010350953,1934.0186898964905,70.0
0,-50.0,-10,0,-55.808581884199874,1884.1914181158002,60.0
0,-50.0,-10,0,-55.63323968657241,1884.3667603134277,50.0
5,-25.0,-10,0,-55.45379890548566,1909.5462010945143,55.0
4,-12.5,-10,0,-55.270083460043494,1922.2299165399565,57.5
1,-25.0,-10,0,-55.084277737008804,1909.9157222629913,52.5
2,-12.5,-10,0,-54.8961392055884,1922.6038607944115,50.0
3,0.0,-10,0,-54.70449080401291,1935.295509195987,50.0
3,0.0,-10,0,-54.509642499540476,1935.4903575004596,50.0
1,-25.0,-10,0,-54.311990129824764,1910.6880098701752,45.0
4,-12.5,-10,0,-54.11155829565657,1923.3884417043434,47.5
5,-25.0,-10,0,-53.907371954845374,1911.0926280451547,52.5
2,-12.5,-10,0,-53.70079355473499,1923.799206445265,50.0
2,-12.5,-10,0,-53.49250777326936,1924.0074922267306,47.5
1,-25.0,-10,0,-53.28108037621587,1911.7189196237841,42.5
6,-50.0,-10,0,-53.066427553111154,1886.9335724468888,52.5
0,-50.0,-10,0,-52.84782987745977,1887.1521701225402,42.5
1,-25.0,-10,0,-52.626304777230274,1912.3736952227698,37.5
5,-25.0,-10,0,-52.397173221862076,1912.602826778138,42.5
5,-25.0,-10,0,-52.161230996030376,1912.8387690039697,47.5
0,-50.0,-10,0,-51.921128818225846,1888.078871181774,37.5
4,-12.5,-10,0,-51.67728427289657,1925.8227157271035,40.0
6,-50.0,-10,0,-51.42520051419427,1888.5747994858057,50.0
3,0.0,-10,0,-51.16842489253454,1938.8315751074654,50.0
2,-12.5,-10,0,-50.9099647910735,1926.5900352089266,47.5
2,-12.5,-10,0,-50.646886862658576,1926.8531131373413,45.0
2,-12.5,-10,0,-50.37831883483258,1927.1216811651675,42.5
6,-50.0,-10,0,-50.10415231219901,1889.895847687801,52.5
2,-12.5,-10,0,-49.82424943982514,1927.675750560175,50.0
6,-50.0,-10,0,-49.54380478180568,1890.4561952181944,60.0
5,-25.0,-10,0,-49.2582389697355,1915.7417610302646,65.0
4,-12.5,-10,0,-48.97290516816791,1928.527094831832,67.5
4,-12.5,-10,0,-48.690509484101455,1928.8094905158985,70.0
6,-50.0,-10,0,-48.41013937152106,1891.5898606284788,80.0
6,-50.0,-10,0,-48.13181718771622,1891.8681828122837,90.0
0,-50.0,-10,0,-47.85831960546315,1892.141680394537,80.0
4,-12.5,-10,0,-47.58933896100925,1929.9106610389908,82.5
0,-50.0,-10,0,-47.31821529530479,1892.6817847046952,72.5
6,-50.0,-10,0,-47.04889084409528,1892.9511091559048,82.5
3,0.0,-10,0,-46.777848973921614,1943.2221510260783,82.5
3,0.0,-10,0,-46.51046152549221,1943.4895384745078,82.5
3,0.0,-10,0,-46.24407530294606,1943.7559246970538,82.5
1,-25.0,-10,0,-45.97867121993488,1919.0213287800652,77.5
1,-25.0,-10,0,-45.71423290252887,1919.285767097471,72.5
3,0.0,-10,0,-45.449777944844186,1944.5502220551557,72.5
0,-50.0,-10,0,-45.18536105854943,1894.8146389414505,62.5
4,-12.5,-10,0,-44.92189835509426,1932.5781016449057,65.0
1,-25.0,-10,0,-44.65942573675758,1920.3405742632424,60.0
4,-12.5,-10,0,-44.39997276258893,1933.100027237411,62.5
3,0.0,-10,0,-44.142299050799366,1945.8577009492005,62.5
2,-12.5,-10,0,-43.88754856924451,1933.6124514307555,60.0
3,0.0,-10,0,-43.635317875906125,1946.3646821240939,60.0
4,-12.5,-10,0,-43.38520169619229,1934.1147983038077,62.5
4,-12.5,-10,0,-43.137531108380614,1934.3624688916193,65.0
0,-50.0,-10,0,-42.89264942086803,1897.107350579132,55.0
0,-50.0,-10,0,-42.65054097006289,1897.3494590299372,45.0
2,-12.5,-10,0,-42.40946950620465,1935.0905304937953,42.5
3,0.0,-10,0,-42.169305770709826,1947.8306942292902,42.5
3,0.0,-10,0,-41.93091294197416,1948.0690870580258,42.5
5,-25.0,-10,0,-41.69458131616228,1923.3054186838376,47.5
3,0.0,-10,0,-41.460293296598365,1948.5397067034016,47.5
1,-25.0,-10,0,-41.22878223514023,1923.7712177648598,42.5
3,0.0,-10,0,-40.99997012129766,1949.0000298787024,42.5
4,-12.5,-10,0,-40.77307835802783,1936.7269216419722,45.0
4,-12.5,-10,0,-40.548738611143165,1936.951261388857,47.5
3,0.0,-10,0,-40.32731583748861,1949.6726841625114,47.5
0,-50.0,-10,0,-40.10883445568655,1899.8911655443135,37.5
1,-25.0,-10,0,-39.89292404726746,1925.1070759527324,32.5
6,-50.0,-10,0,-39.67799697718193,1900.322003022818,42.5
4,-12.5,-10,0,-39.464579040201095,1938.035420959799,45.0
0,-50.0,-10,0,-39.255000399333156,1900.744999600667,35.0
5,-25.0,-10,0,-39.048224775404236,1925.9517752245958,40.0
3,0.0,-10,0,-38.842181088297224,1951.1578189117029,40.0
4,-12.5,-10,0,-38.63917058425307,1938.8608294157468,42.5
1,-25.0,-10,0,-38.438426029113955,1926.561573970886,37.5
3,0.0,-10,0,-38.24037060911536,1951.7596293908846,37.5
1,-25.0,-10,0,-38.04370812399626,1926.9562918760037,32.5
6,-50.0,10,0,86.45339100082798,2046.4533910008279,42.5
5,-25.0,10,0,86.87031711400061,2071.8703171140005,47.5
2,-12.5,10,0,86.71985165147079,2084.219851651471,45.0
4,-12.5,10,0,86.87031711400061,2084.3703171140005,47.5
1,-25.0,10,0,86.45339100082798,2071.453391000828,42.5
2,-12.5,10,0,86.10790492867844,2083.6079049286786,40.0
1,-25.0,10,0,85.32773558628352,2070.3277355862833,35.0
5,-25.0,10,0,86.10790492867844,2071.1079049286786,40.0
5,-25.0,10,0,86.71985165147079,2071.719851651471,45.0
3,0.0,10,0,86.71985165147079,2096.719851651471,45.0
5,-25.0,10,0,86.86781762181123,2071.8678176218114,50.0
2,-12.5,10,0,86.87031711400061,2084.3703171140005,47.5
4,-12.5,10,0,86.86781762181123,2084.3678176218114,50.0
1,-25.0,10,0,86.71985165147079,2071.719851651471,45.0
4,-12.5,10,0,86.87031711400061,2084.3703171140005,47.5
2,-12.5,10,0,86.71985165147079,2084.219851651471,45.0
2,-12.5,10,0,86.45339100082798,2083.953391000828,42.5
6,-50.0,10,0,86.6753834082965,2046.6753834082965,52.5
0,-50.0,10,0,86.45339100082798,2046.4533910008279,42.5
6,-50.0,10,0,86.6753834082965,2046.6753834082965,52.5
1,-25.0,10,0,86.87031711400061,2071.8703171140005,47.5
3,0.0,10,0,86.87031711400061,2096.8703171140005,47.5
1,-25.0,10,0,86.45339100082798,2071.453391000828,42.5
2,-12.5,10,0,86.10790492867844,2083.6079049286786,40.0
1,-25.0,10,0,85.32773558628352,2070.3277355862833,35.0
5,-25.0,10,0,86.10790492867844,2071.1079049286786,40.0
6,-50.0,10,0,86.86781762181123,2046.8678176218111,50.0
2,-12.5,10,0,86.87031711400061,2084.3703171140005,47.5
2,-12.5,10,0,86.71985165147079,2084.219851651471,45.0
3,0.0,10,0,86.71985165147079,2096.719851651471,45.0
5,-25.0,10,0,86.86781762181123,2071.8678176218114,50.0
1,-25.0,10,0,86.71985165147079,2071.719851651471,45.0
2,-12.5,10,0,86.45339100082798,2083.953391000828,42.5
6,-50.0,10,0,86.6753834082965,2046.6753834082965,52.5
4,-12.5,10,0,86.25604470685025,2083.7560447068504,55.0
2,-12.5,10,0,86.6753834082965,2084.1753834082965,52.5
4,-12.5,10,0,86.25604470685025,2083.7560447068504,55.0
3,0.0,10,0,86.25604470685025,2096.2560447068504,55.0
2,-12.5,10,0,86.6753834082965,2084.1753834082965,52.5
0,-50.0,10,0,86.45339100082798,2046.4533910008279,42.5
2,-12.5,10,0,86.10790492867844,2083.6079049286786,40.0
0,-50.0,10,0,84.67510175713548,2044.6751017571355,30.0
4,-12.5,10,0,84.96699184925053,2082.4669918492505,32.5
2,-12.5,10,0,84.67510175713548,2082.1751017571355,30.0
1,-25.0,10,0,84.44576157408376,2069.445761574084,25.0
0,-50.0,10,0,86.439994677667,2046.439994677667,15.0
4,-12.5,10,0,85.54239780154485,2083.0423978015447,17.5
3,0.0,10,0,85.54239780154485,2095.5423978015447,17.5
4,-12.5,10,0,169.8709463399556,2167.3709463399555,20.0
3,0.0,10,0,169.8709463399556,2179.8709463399555,20.0
6,-50.0,10,0,169.35020351427096,2129.350203514271,30.0
1,-25.0,10,0,168.89152314816752,2153.8915231481674,25.0
5,-25.0,10,0,169.35020351427096,2154.350203514271,30.0
2,-12.5,10,0,168.97807015308885,2166.478070153089,27.5
3,0.0,10,0,168.97807015308885,2178.978070153089,27.5
3,0.0,10,0,168.97807015308885,2178.978070153089,27.5
5,-25.0,10,0,169.93398369850107,2154.933983698501,32.5
6,-50.0,10,0,172.90678200165596,2132.9067820016558,42.5
1,-25.0,10,0,171.4407264032564,2156.4407264032566,37.5
6,-50.0,10,0,173.74063422800123,2133.740634228001,47.5
6,-50.0,10,0,171.1456635017325,2131.1456635017325,57.5
5,-25.0,10,0,166.5338080177208,2151.5338080177207,62.5
4,-12.5,10,0,163.14049937925245,2160.6404993792526,65.0
2,-12.5,10,0,166.5338080177208,2164.0338080177207,62.5
1,-25.0,10,0,171.1456635017325,2156.1456635017325,57.5
3,0.0,10,0,171.1456635017325,2181.1456635017325,57.5
5,-25.0,10,0,166.5338080177208,2151.5338080177207,62.5
6,-50.0,10,0,147.7237754794489,2107.7237754794487,72.5
2,-12.5,10,0,153.8094226433288,2151.3094226433286,70.0
3,0.0,10,0,153.8094226433288,2163.8094226433286,70.0
6,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
6,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
1,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
3,0.0,10,0,55.19596868234138,65.19596868234137,92.5
0,-50.0,10,0,112.18853907618605,72.18853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
0,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
4,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
5,-25.0,10,0,140.59280307400698,125.59280307400698,75.0
5,-25.0,10,0,122.89912440558774,107.89912440558774,80.0
5,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
2,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
0,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
4,-12.5,10,0,140.59280307400698,138.09280307400698,75.0
0,-50.0,10,0,163.14049937925245,123.14049937925245,65.0
1,-25.0,10,0,169.17754954747676,154.17754954747676,60.0
3,0.0,10,0,169.17754954747676,179.17754954747676,60.0
2,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
6,-50.0,10,0,132.34256589379066,92.34256589379066,77.5
0,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
2,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
1,-25.0,10,0,163.14049937925245,148.14049937925245,65.0
3,0.0,10,0,163.14049937925245,173.14049937925245,65.0
1,-25.0,10,0,169.17754954747676,154.17754954747676,60.0
1,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
1,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
6,-50.0,10,0,169.17754954747676,129.17754954747676,60.0
0,-50.0,10,0,173.73563524362245,133.73563524362245,50.0
0,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
4,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
1,-25.0,10,0,171.4407264032564,156.4407264032564,37.5
0,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
3,0.0,10,0,168.97807015308885,178.97807015308885,27.5
1,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
3,0.0,10,0,169.16450203271896,179.16450203271896,22.5
2,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
6,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
0,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
5,-25.0,10,0,172.879989355334,157.879989355334,15.0
4,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
2,-12.5,10,0,172.879989355334,170.379989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
3,0.0,10,0,200.0,210.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
6,-50.0,10,0,172.879989355334,132.879989355334,15.0
5,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
6,-50.0,10,0,168.89152314816752,128.89152314816752,25.0
6,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
4,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
1,-25.0,10,0,169.93398369850107,154.93398369850107,32.5
4,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
2,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
0,-50.0,10,0,169.16450203271896,129.16450203271896,22.5
2,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
3,0.0,10,0,169.8709463399556,179.8709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
2,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
0,-50.0,10,0,193.16400911563667,153.16400911563667,2.5
4,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
3,0.0,10,0,187.35299991965724,197.35299991965724,5.0
4,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
2,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
4,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
4,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
5,-25.0,10,0,172.879989355334,157.879989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
3,0.0,10,0,187.35299991965724,197.35299991965724,5.0
6,-50.0,10,0,172.879989355334,132.879989355334,15.0
2,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
3,0.0,10,0,175.33046712990034,185.33046712990034,12.5
4,-12.5,10,0,172.879989355334,170.379989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
2,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
0,-50.0,10,0,200.0,160.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
4,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
2,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
1,-25.0,10,0,200.0,185.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
3,0.0,10,0,178.51016846000164,188.51016846000164,10.0
1,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
3,0.0,10,0,200.0,210.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
0,-50.0,10,0,200.0,160.0,0.0
3,0.0,10,0,200.0,210.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
3,0.0,10,0,200.0,210.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
6,-50.0,10,0,172.879989355334,132.879989355334,15.0
6,-50.0,10,0,168.89152314816752,128.89152314816752,25.0
2,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
0,-50.0,10,0,175.33046712990034,135.33046712990034,12.5
0,-50.0,10,0,193.16400911563667,153.16400911563667,2.5
5,-25.0,10,0,182.4930328788498,167.4930328788498,7.5
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
2,-12.5,10,0,200.0,197.5,0.0
2,-12.5,10,0,200.0,197.5,0.0
0,-50.0,10,0,200.0,160.0,0.0
3,0.0,10,0,200.0,210.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
3,0.0,10,0,200.0,210.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
3,0.0,10,0,193.16400911563667,203.16400911563667,2.5
6,-50.0,10,0,175.33046712990034,135.33046712990034,12.5
0,-50.0,10,0,193.16400911563667,153.16400911563667,2.5
6,-50.0,10,0,175.33046712990034,135.33046712990034,12.5
1,-25.0,10,0,182.4930328788498,167.4930328788498,7.5
0,-50.0,10,0,200.0,160.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
4,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
0,-50.0,10,0,200.0,160.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
1,-25.0,10,0,200.0,185.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
3,0.0,10,0,193.16400911563667,203.16400911563667,2.5
0,-50.0,10,0,200.0,160.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
5,-25.0,10,0,172.879989355334,157.879989355334,15.0
3,0.0,10,0,172.879989355334,182.879989355334,15.0
