action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-50.0,-10,0,-77.62495703560909,-137.6249570356091,90.0
4,-12.5,-10,0,-77.58447216145117,-100.08447216145117,92.5
3,0.0,-10,0,-77.54145993044753,-87.54145993044753,92.5
1,-25.0,-10,0,-77.49592434943085,-112.49592434943085,87.5
6,-50.0,-10,0,-77.44787016497217,-137.4478701649722,97.5
3,0.0,-10,0,-77.3973019014808,-87.3973019014808,97.5
0,-50.0,-10,0,-77.34422442845036,-137.34422442845036,87.5
3,0.0,-10,0,-77.28864314621634,-87.28864314621634,87.5
3,0.0,-10,0,-77.23056323516276,-87.23056323516276,87.5
4,-12.5,-10,0,-77.16999072961156,-99.66999072961156,90.0
6,-50.0,-10,0,-77.1069314611583,-137.1069314611583,100.0
0,-50.0,-10,0,-77.04287221327544,-137.04287221327544,90.0
3,0.0,-10,0,-76.97781512747022,-86.97781512747022,90.0
0,-50.0,-10,0,-76.91176315118835,-136.91176315118835,80.0
5,-25.0,-10,0,-76.84471856548525,-111.84471856548525,85.0
6,-50.0,-10,0,-76.77668446822736,-136.77668446822736,95.0
1,-25.0,-10,0,-76.7076633210151,-111.7076633210151,90.0
3,0.0,-10,0,-76.63765813667108,-86.63765813667108,90.0
3,0.0,-10,0,-76.56667141059442,-86.56667141059442,90.0
6,-50.0,-10,0,-76.4947064209205,-136.4947064209205,100.0
2,-12.5,-10,0,-76.42176592411775,-98.92176592411775,97.5
1,-25.0,-10,0,-76.34785265362062,-111.34785265362062,92.5
2,-12.5,-10,0,-76.27296967245688,-98.77296967245688,90.0
1,-25.0,-10,0,-76.19711999676841,-111.19711999676841,85.0
3,0.0,-10,0,-76.12030653536428,-86.12030653536428,85.0
5,-25.0,-10,0,-76.042532505072,-111.042532505072,90.0
3,0.0,-10,0,-75.96432598617238,-85.96432598617238,90.0
3,0.0,-10,0,-75.88568850465288,-85.88568850465288,90.0
1,-25.0,-10,0,-75.8066216017298,-110.8066216017298,85.0
6,-50.0,-10,0,-75.72712658796353,-135.72712658796354,95.0
2,-12.5,-10,0,-75.64720533760385,-98.14720533760385,92.5
1,-25.0,-10,0,-75.5668593820519,-110.5668593820519,87.5
6,-50.0,-10,0,-75.48609017450372,-135.48609017450372,97.5
2,-12.5,-10,0,-75.40489891500522,-97.90489891500522,95.0
6,-50.0,-10,0,-75.32328738776815,-135.32328738776815,100.0
4,-12.5,-10,0,-75.24125741186091,-97.74125741186091,100.0
3,0.0,-10,0,-75.15881031924056,-85.15881031924056,100.0
6,-50.0,-10,0,-75.07594742161446,-135.07594742161444,100.0
5,-25.0,-10,0,-74.99267053136894,-109.99267053136894,100.0
2,-12.5,-10,0,-74.90898134834217,-97.40898134834217,97.5
5,-25.0,-10,0,-74.82488132779999,-109.82488132779999,100.0
6,-50.0,-10,0,-74.74216447685902,-134.74216447685902,100.0
2,-12.5,-10,0,-74.66082596609338,-97.16082596609338,97.5
6,-50.0,-10,0,-74.58086159232666,-134.58086159232664,100.0
0,-50.0,-10,0,-74.50226735259436,-134.50226735259434,90.0
3,0.0,-10,0,-74.42503920075468,-84.42503920075468,90.0
6,-50.0,-10,0,-74.34917278845813,-134.34917278845813,100.0
4,-12.5,-10,0,-74.27466426680488,-96.77466426680488,100.0
4,-12.5,-10,0,-74.20150998619603,-96.70150998619603,100.0
5,-25.0,-10,0,-74.12970556943385,-109.12970556943385,100.0
4,-12.5,-10,0,-74.0592473903443,-96.5592473903443,100.0
0,-50.0,-10,0,-73.99013176778175,-133.99013176778175,90.0
6,-50.0,-10,0,-73.92235543481851,-133.9223554348185,100.0
5,-25.0,-10,0,-73.85591412207548,-108.85591412207548,100.0
2,-12.5,-10,0,-73.79080500812785,-96.29080500812785,97.5
6,-50.0,-10,0,-73.72702401913693,-133.72702401913693,100.0
3,0.0,-10,0,-73.65879307355209,-83.65879307355209,100.0
5,-25.0,-10,0,-73.58612434969191,-108.58612434969191,100.0
5,-25.0,-10,0,-73.50903079499874,-108.50903079499874,100.0
2,-12.5,-10,0,-73.42752695875214,-95.92752695875214,97.5
0,-50.0,-10,0,-73.3416272274587,-133.3416272274587,87.5
0,-50.0,-10,0,-73.25134747127925,-133.25134747127925,77.5
6,-50.0,-10,0,-73.1567039272814,-133.1567039272814,87.5
3,0.0,-10,0,-73.0577141766324,-83.0577141766324,87.5
0,-50.0,-10,0,-72.9543959953955,-132.9543959953955,77.5
6,-50.0,-10,0,-72.84676794042629,-132.84676794042628,87.5
1,-25.0,-10,0,-72.73484957140276,-107.73484957140276,82.5
1,-25.0,-10,0,-72.61866127624698,-107.61866127624698,77.5
3,0.0,-10,0,-72.49822428436906,-82.49822428436906,77.5
4,-12.5,-10,0,-72.37356015981956,-94.87356015981956,80.0
5,-25.0,-10,0,-72.24469149219522,-107.24469149219522,85.0
1,-25.0,-10,0,-72.11245038954361,-107.11245038954361,80.0
3,0.0,-10,0,-71.97685634841045,-81.97685634841045,80.0
2,-12.5,-10,0,-71.83792858775026,-94.33792858775026,77.5
3,0.0,-10,0,-71.6956882599768,-81.6956882599768,77.5
0,-50.0,-10,0,-71.55015585958868,-131.5501558595887,67.5
3,0.0,-10,0,-71.40135267249342,-81.40135267249342,67.5
3,0.0,-10,0,-71.24930012090176,-81.24930012090176,67.5
6,-50.0,-10,0,-71.09401991218897,-131.09401991218897,77.5
0,-50.0,-10,0,-70.93553537540446,-130.93553537540447,67.5
4,-12.5,-10,0,-70.77386904119392,-93.27386904119392,70.0
5,-25.0,-10,0,-70.60904448197283,-105.60904448197283,75.0
3,0.0,-10,0,-70.44108552454686,-80.44108552454686,75.0
0,-50.0,-10,0,-70.27001626921475,-130.27001626921475,65.0
2,-12.5,-10,0,-70.09586104148624,-92.59586104148624,62.5
4,-12.5,-10,0,-69.91864526619328,-92.41864526619328,65.0
4,-12.5,-10,0,-69.74198402268173,-92.24198402268173,67.5
6,-50.0,-10,0,-69.56587442792535,-129.56587442792534,77.5
4,-12.5,-10,0,-69.39031487189473,-91.89031487189473,80.0
5,-25.0,-10,0,-69.21530388893976,-104.21530388893976,85.0
6,-50.0,-10,0,-69.0408397611728,-129.0408397611728,95.0
2,-12.5,-10,0,-68.86691997816999,-91.36691997816999,92.5
2,-12.5,-10,0,-68.69354266417011,-91.19354266417011,90.0
1,-25.0,-10,0,-68.52070620141022,-103.52070620141022,85.0
3,0.0,-10,0,-68.34840824442868,-78.34840824442868,85.0
1,-25.0,-10,0,-68.17664740335347,-103.17664740335347,80.0
4,-12.5,-10,0,-68.00542180637892,-90.50542180637892,82.5
1,-25.0,-10,0,-67.83472954329005,-102.83472954329005,77.5
6,-50.0,-10,0,-67.66456829930169,-127.66456829930169,87.5
2,-12.5,-10,0,-67.49493658848343,-89.99493658848343,85.0
0,-50.0,-10,0,-67.32583246933159,-127.32583246933159,75.0
6,-50.0,-10,0,-67.15837683010068,-127.15837683010068,85.0
3,0.0,-10,0,-66.99256001461877,-76.99256001461877,85.0
0,-50.0,-10,0,-66.82837129056058,-126.82837129056058,75.0
6,-50.0,-10,0,-66.66580079311737,-126.66580079311737,85.0
0,-50.0,-10,0,-66.50483820795549,-126.50483820795549,75.0
1,-25.0,-10,0,-66.34547408888578,-101.34547408888578,70.0
2,-12.5,-10,0,-66.18769935923387,-88.68769935923387,67.5
0,-50.0,-10,0,-66.03150466082911,-126.03150466082911,57.5
5,-25.0,-10,0,-65.87687930436209,-100.87687930436209,62.5
2,-12.5,-10,0,-65.7238146664539,-88.2238146664539,60.0
6,-50.0,-10,0,-65.57230395095557,-125.57230395095557,70.0
0,-50.0,-10,0,-65.4223355386378,-125.4223355386378,60.0
2,-12.5,-10,0,-65.27389960672294,-87.77389960672294,57.5
0,-50.0,-10,0,-65.12698791372662,-125.12698791372662,47.5
6,-50.0,-10,0,-64.98159296621786,-124.98159296621786,57.5
3,0.0,-10,0,-64.8331707396461,-74.8331707396461,57.5
2,-12.5,-10,0,-64.68174368617186,-87.18174368617186,55.0
1,-25.0,-10,0,-64.52733456013321,-99.52733456013321,50.0
3,0.0,-10,0,-64.36996672928208,-74.36996672928208,50.0
1,-25.0,-10,0,-64.20966326855897,-99.20966326855897,45.0
1,-25.0,-10,0,-64.04644722057371,-99.04644722057371,40.0
2,-12.5,-10,0,-63.880344677360895,-86.3803446773609,37.5
2,-12.5,-10,0,-63.71137999552837,-86.21137999552838,35.0
5,-25.0,-10,0,-63.53957741830815,-98.53957741830814,40.0
1,-25.0,-10,0,-63.36496228703824,-98.36496228703824,35.0
0,-50.0,-10,0,-63.1875601766809,-123.1875601766809,25.0
0,-50.0,-10,0,-63.00739770668208,-123.00739770668207,15.0
6,-50.0,-10,0,-62.824501377438295,-122.8245013774383,25.0
4,-12.5,-10,0,-62.6388983899496,-85.1388983899496,27.5
3,0.0,-10,0,-62.4506147963678,-72.4506147963678,27.5
1,-25.0,-10,0,-62.25928403200917,-97.25928403200916,22.5
1,-25.0,-10,0,-62.06493815809904,-97.06493815809904,17.5
4,-12.5,-10,0,-61.86760850332686,-84.36760850332686,20.0
2,-12.5,-10,0,-61.667328518723565,-84.16732851872356,17.5
2,-12.5,-10,0,-61.464129020882,-83.964129020882,15.0
5,-25.0,-10,0,-61.25804494665794,-96.25804494665795,20.0
2,-12.5,-10,0,-61.04910821216913,-83.54910821216913,17.5
3,0.0,-10,0,-60.837354395442524,-70.83735439544253,17.5
1,-25.0,-10,0,-60.62281612823534,-95.62281612823534,12.5
5,-25.0,-10,0,-60.40552948613724,-95.40552948613724,17.5
1,-25.0,-10,0,-60.185528555300394,-95.1855285553004,12.5
3,0.0,-10,0,-59.96284914592714,-69.96284914592714,12.5
3,0.0,-10,0,-59.73752694831457,-69.73752694831457,12.5
3,0.0,-10,0,-59.5095982165369,-69.5095982165369,12.5
3,0.0,-10,0,-59.2790981798646,-69.2790981798646,12.5
2,-12.5,-10,0,-59.04320250100984,-81.54320250100983,10.0
2,-12.5,-10,0,-58.80198145315181,-81.30198145315181,7.5
2,-12.5,-10,0,-58.55550842476291,-81.0555084247629,5.0
6,-50.0,-10,0,-58.30385828535729,-118.3038582853573,15.0
4,-12.5,-10,0,-58.04710589463255,-80.54710589463255,17.5
6,-50.0,-10,0,-57.785327939739474,-117.78532793973947,27.5
2,-12.5,-10,0,-57.51860462855738,-80.01860462855737,25.0
1,-25.0,-10,0,-57.24701385542457,-92.24701385542457,20.0
3,0.0,-10,0,-56.97063741203404,-66.97063741203404,20.0
2,-12.5,-10,0,-56.68955653835768,-79.18955653835768,17.5
5,-25.0,-10,0,-56.403854081128145,-91.40385408112815,22.5
5,-25.0,-10,0,-56.113613759483854,-91.11361375948385,27.5
1,-25.0,-10,0,-55.818920962766725,-90.81892096276673,22.5
5,-25.0,-10,0,-55.519861645009414,-90.51986164500941,27.5
3,0.0,-10,0,-55.21652272550448,-65.21652272550449,27.5
5,-25.0,-10,0,-54.91387355658973,-89.91387355658972,32.5
3,0.0,-10,0,-54.61191882465442,-64.61191882465442,32.5
3,0.0,-10,0,-54.31066662832731,-64.31066662832731,32.5
4,-12.5,-10,0,-54.010125196003564,-76.51012519600357,35.0
0,-50.0,-10,0,-53.710298317470055,-113.71029831747006,25.0
5,-25.0,-10,0,-53.41119357421686,-88.41119357421687,30.0
0,-50.0,-10,0,-53.11281754359005,-113.11281754359004,20.0
0,-50.0,-10,0,-52.81517641598236,-112.81517641598236,10.0
3,0.0,-10,0,-52.518276972642504,-62.518276972642504,10.0
1,-25.0,-10,0,-52.222126223534445,-87.22212622353445,5.0
6,-50.0,-10,0,-51.926730304219795,-111.9267303042198,15.0
6,-50.0,-10,0,-51.63209328312917,-111.63209328312917,25.0
3,0.0,-10,0,-51.33822228729758,-61.33822228729758,25.0
1,-25.0,-10,0,-51.04512398031147,-86.04512398031147,20.0
2,-12.5,-10,0,-50.75280352133865,-73.25280352133865,17.5
3,0.0,-10,0,-50.46324081326589,-60.46324081326589,17.5
2,-12.5,-10,0,-50.1764081700736,-72.6764081700736,15.0
1,-25.0,-10,0,-49.892277393563454,-84.89227739356346,10.0
6,-50.0,-10,0,-49.61082160787215,-109.61082160787214,20.0
4,-12.5,-10,0,-49.332012597832964,-71.83201259783297,22.5
6,-50.0,-10,0,-49.05582476587952,-109.05582476587952,32.5
2,-12.5,-10,0,-48.782231494612674,-71.28223149461267,30.0
3,0.0,-10,0,-48.51120550858121,-58.51120550858121,30.0
2,-12.5,-10,0,-48.242721670216255,-70.74272167021626,27.5
0,-50.0,-10,0,-47.97675339525085,-107.97675339525085,17.5
6,-50.0,-10,0,-47.713276460478525,-107.71327646047853,27.5
6,-50.0,-10,0,-47.45226519356021,-107.45226519356021,37.5
5,-25.0,-10,0,-47.19369670888979,-82.19369670888979,42.5
2,-12.5,-10,0,-46.93754546871592,-69.43754546871591,40.0
2,-12.5,-10,0,-46.683787254804294,-69.18378725480429,37.5
2,-12.5,-10,0,-46.4330724446204,-68.9330724446204,35.0
5,-25.0,-10,0,-46.18536627234157,-81.18536627234157,40.0
6,-50.0,-10,0,-45.94063285198226,-105.94063285198226,50.0
3,0.0,-10,0,-45.69884066086282,-55.69884066086282,50.0
5,-25.0,-10,0,-45.45995685456363,-80.45995685456363,55.0
3,0.0,-10,0,-45.22394941389624,-55.22394941389624,55.0
3,0.0,-10,0,-44.990785187370406,-54.990785187370406,55.0
3,0.0,-10,0,-44.76043149918203,-54.76043149918203,55.0
3,0.0,-10,0,-44.53286090173164,-54.53286090173164,55.0
2,-12.5,-10,0,-44.30804217624658,-66.80804217624657,52.5
6,-50.0,-10,0,-44.08594502569146,-104.08594502569146,62.5
6,-50.0,-10,0,-43.86653900332136,-103.86653900332135,72.5
3,0.0,-10,0,-43.64979542137399,-53.64979542137399,72.5
2,-12.5,-10,0,-43.43568540918419,-65.93568540918419,70.0
3,0.0,-10,0,-43.224179164661145,-53.224179164661145,70.0
5,-25.0,-10,0,-43.01297432200216,-78.01297432200215,75.0
3,0.0,-10,0,-42.802074689953606,-52.802074689953606,75.0
2,-12.5,-10,0,-42.59148606165418,-65.09148606165418,72.5
2,-12.5,-10,0,-42.38121489685133,-64.88121489685133,70.0
2,-12.5,-10,0,-42.171264363899105,-64.6712643638991,67.5
0,-50.0,-10,0,-41.96163979884716,-101.96163979884716,57.5
3,0.0,-10,0,-41.75234966510594,-51.75234966510594,57.5
5,-25.0,-10,0,-41.54339991140891,-76.54339991140891,62.5
4,-12.5,-10,0,-41.33479142967034,-63.83479142967034,65.0
0,-50.0,-10,0,-41.12653338800983,-101.12653338800983,55.0
6,-50.0,-10,0,-40.918628453858794,-100.91862845385879,65.0
6,-50.0,-10,0,-40.71108355422162,-100.71108355422162,75.0
4,-12.5,-10,0,-40.503903543235424,-63.003903543235424,77.5
4,-12.5,-10,0,-40.29709259192988,-62.79709259192988,80.0
6,-50.0,-10,0,-40.090658646432686,-100.09065864643269,90.0
0,-50.0,-10,0,-39.88593779671854,-99.88593779671854,80.0
4,-12.5,-10,0,-39.682915938904195,-62.182915938904195,82.5
2,-12.5,-10,0,-39.481578501277745,-61.981578501277745,80.0
3,0.0,-10,0,-39.28190639945737,-49.28190639945737,80.0
1,-25.0,-10,0,-39.08388732116255,-74.08388732116255,75.0
3,0.0,-10,0,-38.88750636532774,-48.88750636532774,75.0
0,-50.0,-10,0,-38.69274937461576,-98.69274937461576,65.0
5,-25.0,-10,0,-38.49959985454164,-73.49959985454164,70.0
6,-50.0,-10,0,-38.30804644437669,-98.30804644437669,80.0
6,-50.0,-10,0,-38.118071758523655,-98.11807175852366,90.0
2,-12.5,10,0,43.33508938046789,40.83508938046789,87.5
4,-12.5,10,0,35.85726235433141,33.35726235433141,90.0
2,-12.5,10,0,43.33508938046789,40.83508938046789,87.5
2,-12.5,10,0,50.06843518618638,47.56843518618638,85.0
0,-50.0,10,0,70.29640153700349,30.29640153700349,75.0
2,-12.5,10,0,73.86188773972445,71.36188773972445,72.5
4,-12.5,10,0,70.29640153700349,67.79640153700349,75.0
6,-50.0,10,0,50.06843518618638,10.068435186186377,85.0
3,0.0,10,0,50.06843518618638,60.06843518618638,85.0
4,-12.5,10,0,43.33508938046789,40.83508938046789,87.5
6,-50.0,10,0,8.58719628735189,-31.412803712648113,97.5
1,-25.0,10,0,27.59798434117069,12.59798434117069,92.5
5,-25.0,10,0,8.58719628735189,-6.41280371264811,97.5
4,-12.5,10,0,-2.238253286518575,-4.7382532865185745,100.0
1,-25.0,10,0,18.520285574379507,3.520285574379507,95.0
5,-25.0,10,0,-2.238253286518575,-17.238253286518574,100.0
1,-25.0,10,0,18.520285574379507,3.520285574379507,95.0
3,0.0,10,0,18.520285574379507,28.520285574379507,95.0
3,0.0,10,0,18.520285574379507,28.520285574379507,95.0
5,-25.0,10,0,-2.238253286518575,-17.238253286518574,100.0
6,-50.0,10,0,-2.238253286518575,-42.23825328651858,100.0
5,-25.0,10,0,-2.238253286518575,-17.238253286518574,100.0
1,-25.0,10,0,18.520285574379507,3.520285574379507,95.0
1,-25.0,10,0,35.85726235433141,20.85726235433141,90.0
2,-12.5,10,0,43.33508938046789,40.83508938046789,87.5
4,-12.5,10,0,35.85726235433141,33.35726235433141,90.0
3,0.0,10,0,35.85726235433141,45.85726235433141,90.0
1,-25.0,10,0,50.06843518618638,35.06843518618638,85.0
3,0.0,10,0,50.06843518618638,60.06843518618638,85.0
4,-12.5,10,0,43.33508938046789,40.83508938046789,87.5
4,-12.5,10,0,35.85726235433141,33.35726235433141,90.0
1,-25.0,10,0,50.06843518618638,35.06843518618638,85.0
6,-50.0,10,0,18.520285574379507,-21.479714425620493,95.0
3,0.0,10,0,18.520285574379507,28.520285574379507,95.0
0,-50.0,10,0,50.06843518618638,10.068435186186377,85.0
1,-25.0,10,0,61.44956220279387,46.44956220279387,80.0
0,-50.0,10,0,76.9047113216644,36.904711321664394,70.0
4,-12.5,10,0,73.86188773972445,71.36188773972445,72.5
3,0.0,10,0,73.86188773972445,83.86188773972445,72.5
2,-12.5,10,0,76.9047113216644,74.4047113216644,70.0
3,0.0,10,0,76.9047113216644,86.9047113216644,70.0
5,-25.0,10,0,70.29640153700349,55.29640153700349,75.0
0,-50.0,10,0,81.57024968962622,41.57024968962622,65.0
0,-50.0,10,0,86.25604470685025,46.25604470685025,55.0
2,-12.5,10,0,86.6753834082965,84.1753834082965,52.5
2,-12.5,10,0,86.86781762181123,84.36781762181123,50.0
3,0.0,10,0,86.86781762181123,96.86781762181123,50.0
1,-25.0,10,0,86.71985165147079,71.71985165147079,45.0
2,-12.5,10,0,86.45339100082798,83.95339100082798,42.5
4,-12.5,10,0,86.71985165147079,84.21985165147079,45.0
4,-12.5,10,0,86.87031711400061,84.37031711400061,47.5
1,-25.0,10,0,86.45339100082798,71.45339100082798,42.5
2,-12.5,10,0,86.10790492867844,83.60790492867844,40.0
2,-12.5,10,0,85.7203632016282,83.2203632016282,37.5
3,0.0,10,0,85.7203632016282,95.7203632016282,37.5
3,0.0,10,0,85.7203632016282,95.7203632016282,37.5
4,-12.5,10,0,86.10790492867844,83.60790492867844,40.0
2,-12.5,10,0,85.7203632016282,83.2203632016282,37.5
5,-25.0,10,0,86.45339100082798,71.45339100082798,42.5
1,-25.0,10,0,85.7203632016282,70.7203632016282,37.5
3,0.0,10,0,85.7203632016282,95.7203632016282,37.5
0,-50.0,10,0,84.48903507654443,44.489035076544425,27.5
1,-25.0,10,0,84.58225101635948,69.58225101635948,22.5
0,-50.0,10,0,87.66523356495017,47.66523356495017,12.5
5,-25.0,10,0,85.54239780154485,70.54239780154485,17.5
6,-50.0,10,0,84.48903507654443,44.489035076544425,27.5
1,-25.0,10,0,84.58225101635948,69.58225101635948,22.5
2,-12.5,10,0,84.9354731699778,82.4354731699778,20.0
6,-50.0,10,0,84.67510175713548,44.67510175713548,30.0
0,-50.0,10,0,84.9354731699778,44.9354731699778,20.0
3,0.0,10,0,84.9354731699778,94.9354731699778,20.0
6,-50.0,10,0,84.67510175713548,44.67510175713548,30.0
0,-50.0,10,0,84.9354731699778,44.9354731699778,20.0
2,-12.5,10,0,85.54239780154485,83.04239780154485,17.5
4,-12.5,10,0,84.9354731699778,82.4354731699778,20.0
6,-50.0,10,0,84.67510175713548,44.67510175713548,30.0
3,0.0,10,0,84.67510175713548,94.67510175713548,30.0
3,0.0,10,0,84.67510175713548,94.67510175713548,30.0
1,-25.0,10,0,84.44576157408376,69.44576157408376,25.0
3,0.0,10,0,84.44576157408376,94.44576157408376,25.0
4,-12.5,10,0,84.48903507654443,81.98903507654443,27.5
4,-12.5,10,0,84.67510175713548,82.17510175713548,30.0
3,0.0,10,0,84.67510175713548,94.67510175713548,30.0
0,-50.0,10,0,84.9354731699778,44.9354731699778,20.0
3,0.0,10,0,84.9354731699778,94.9354731699778,20.0
2,-12.5,10,0,85.54239780154485,83.04239780154485,17.5
5,-25.0,10,0,84.58225101635948,69.58225101635948,22.5
1,-25.0,10,0,85.54239780154485,70.54239780154485,17.5
1,-25.0,10,0,87.66523356495017,72.66523356495017,12.5
4,-12.5,10,0,172.879989355334,170.379989355334,15.0
2,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
5,-25.0,10,0,171.0847956030897,156.0847956030897,17.5
6,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
6,-50.0,10,0,171.4407264032564,131.4407264032564,37.5
0,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
2,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
2,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
0,-50.0,10,0,175.33046712990034,135.33046712990034,12.5
5,-25.0,10,0,171.0847956030897,156.0847956030897,17.5
4,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
0,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
4,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
2,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
2,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
2,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
6,-50.0,10,0,172.879989355334,132.879989355334,15.0
4,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
5,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
3,0.0,10,0,169.16450203271896,179.16450203271896,22.5
1,-25.0,10,0,171.0847956030897,156.0847956030897,17.5
5,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
0,-50.0,10,0,175.33046712990034,135.33046712990034,12.5
5,-25.0,10,0,171.0847956030897,156.0847956030897,17.5
0,-50.0,10,0,182.4930328788498,142.4930328788498,7.5
4,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
0,-50.0,10,0,200.0,160.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
0,-50.0,10,0,200.0,160.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
6,-50.0,10,0,175.33046712990034,135.33046712990034,12.5
2,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
2,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
6,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
1,-25.0,10,0,175.33046712990034,160.33046712990034,12.5
3,0.0,10,0,175.33046712990034,185.33046712990034,12.5
2,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
3,0.0,10,0,178.51016846000164,188.51016846000164,10.0
3,0.0,10,0,178.51016846000164,188.51016846000164,10.0
5,-25.0,10,0,172.879989355334,157.879989355334,15.0
4,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
6,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
3,0.0,10,0,168.97807015308885,178.97807015308885,27.5
4,-12.5,10,0,169.35020351427096,166.85020351427096,30.0
5,-25.0,10,0,170.65547117256705,155.65547117256705,35.0
3,0.0,10,0,170.65547117256705,180.65547117256705,35.0
1,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
1,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
0,-50.0,10,0,172.879989355334,132.879989355334,15.0
2,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
2,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
3,0.0,10,0,178.51016846000164,188.51016846000164,10.0
3,0.0,10,0,178.51016846000164,188.51016846000164,10.0
2,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
4,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
2,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
4,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
6,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
5,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
4,-12.5,10,0,168.97807015308885,166.47807015308885,27.5
1,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
2,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
1,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
2,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
4,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
3,0.0,10,0,178.51016846000164,188.51016846000164,10.0
5,-25.0,10,0,172.879989355334,157.879989355334,15.0
3,0.0,10,0,172.879989355334,182.879989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
2,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
2,-12.5,10,0,200.0,197.5,0.0
0,-50.0,10,0,200.0,160.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
2,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
1,-25.0,10,0,200.0,185.0,0.0
3,0.0,10,0,200.0,210.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
6,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
6,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
3,0.0,10,0,168.97807015308885,178.97807015308885,27.5
0,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
4,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
3,0.0,10,0,169.8709463399556,179.8709463399556,20.0
3,0.0,10,0,169.8709463399556,179.8709463399556,20.0
0,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
6,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
5,-25.0,10,0,172.879989355334,157.879989355334,15.0
3,0.0,10,0,172.879989355334,182.879989355334,15.0
4,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
0,-50.0,10,0,182.4930328788498,142.4930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
4,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
1,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
2,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
4,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
0,-50.0,10,0,200.0,160.0,0.0
